8915:154,720,3756,4368,4486,4884,8514,9163,10985,34032
8916:9234,14426,16329,17846,26500,53891,59143,66724,77651,120103
8920:8,17,58,76,302,616,654,3137,6921,15984
8924:2481,7308,18652,27885,32444,49726,56684,59171,93339,119759
8931:8539,12243,13925,17054,20576,38222,52181,69679,99676,118034
8935:9253,9624,19853,22280,24086,51816,65430,81128,91284,107232
8936:8,17,58,76,302,616,654,866,9254,109384
8958:17,61,162,302,654,4249,9279,10552,16928,68656
8984:17,58,76,302,616,654,6659,9324,22064,70340
9000:73,101,285,530,873,1109,1499,1881,2626,13984
9001:17,302,601,3514,4589,8694,9344,37744,74338,117760
9013:17,302,596,654,14969,32269,34660,61406,64475,112356
9024:17,302,430,1499,3231,4008,6026,19452,20969,66252
9079:11,229,288,636,780,3144,9432,22645,76054,107520
9085:249,2069,2258,2966,4900,7338,9440,18892,36376,70501
9096:9455,17595,22262,24235,37304,55703,59866,87964,94287,110925
9098:1954,4378,9460,12594,14968,19692,24697,27731,116704,118758
9106:8,17,58,65,76,84,302,616,654,866
9111:22272,28443,30456,37677,46128,46613,59833,70858,81004,111363
9122:17,591,616,654,1348,4375,9331,25697,26500,122893
9128:767,1038,6727,7292,9778,13586,23874,25868,50455,70595
9135:11011,24691,25215,47277,49267,85819,90743,98646,104688,112261
9141:17,76,302,654,3172,4755,4825,6434,10041,10977
9152:147,614,2338,3142,5538,5729,7685,8071,8236,23222
9155:262,1305,1598,13695,15459,16745,19406,30598,35426,37164
9157:9527,15797,42283,53684,66318,79042,91840,114482,114758,119396
9158:8008,9112,9529,10580,37917,55735,79716,106221,113376,118909
9159:17,76,302,616,654,1001,1951,3216,4268,76269
9160:8,17,58,76,302,616,654,866,1352,4755
9161:17,168,574,5480,7180,9531,15565,54183,54189,73621
9171:2610,4293,7396,8940,11862,13497,23569,23905,51625,71298
9173:16724,45597,52188,52629,73760,74563,78739,82421,106306,112919
9200:4240,14103,16616,25314,27182,30673,42608,55331,100238,101799
9224:17,58,76,302,616,654,1218,1551,63459,69594
9225:29344,30777,38590,44674,56682,61349,89975,93757,104726,119839
9233:17,58,76,302,616,654,9603,22867,27613,42069
9236:4989,45398,50555,52251,53926,59268,90677,107842,110083,115682
9237:14860,16196,21010,25112,27548,45539,51357,83198,85980,119925
9238:17,58,76,302,357,616,654,4326,9610,48892
9245:3629,9619,11129,14263,27649,38843,43265,45046,65066,93641
9249:8,17,58,60,76,302,616,654,35081,97661
9256:1208,2917,3246,3514,4049,6315,6559,8216,9631,74657
9276:17,62,302,654,3514,16918,63443,71439,118865,119138
9288:17,65,302,327,889,1125,2641,3274,5189,7154
9290:17,58,76,302,616,654,669,9674,51232,84601
9291:4417,7400,8901,9194,13657,18819,30828,62383,92480,97402
9310:17,128,302,359,554,650,797,1231,2181,7841
9312:255,692,1782,1924,2310,3065,3631,4444,4996,14724
9313:17,238,327,1483,2302,2937,6855,15764,62351,104879
9331:8,17,58,76,84,302,616,654,866,109280
9333:8,17,58,76,84,302,616,654,866,89499
9350:17,76,138,302,564,974,1136,2816,3613,8868
9357:8,17,29,58,76,84,302,616,654,866
9359:1046,1561,2121,2425,2494,3517,9763,11633,14314,39119
9364:1720,2612,5617,9263,17051,29408,34190,35593,61819,113351
9368:8,17,58,76,84,302,616,654,866,103953
9369:36705,43180,44672,48509,49346,54749,54823,57750,75827,84444
9371:48,116,840,1057,1187,1389,4268,8579,9776,57321
9381:17,76,302,616,654,2265,5443,6387,19623,59817
9389:8,17,29,58,76,84,302,616,654,866
9394:17,302,327,654,1002,1091,1410,2302,21333,113350
9400:9811,12167,22987,49754,53004,63301,64043,70721,95395,98323
9402:8,17,29,58,76,84,302,616,654,866
9420:17,302,654,1402,2030,3599,4268,7010,47723,62118
9431:9861,21091,30407,30732,57644,59288,79997,89917,93206,120701
9432:17,84,642,932,1102,1806,3216,41017,48322,91765
9433:8,17,58,76,302,616,654,866,48847,102438
9437:4,538,2512,8102,9866,21640,25910,57938,86950,99892
9442:17,81,229,2204,3423,7211,8364,11772,14885,16680
9443:4470,6647,16987,17866,42799,55883,58896,66472,87227,107487
9451:1110,1165,1749,2027,4422,15749,22996,32712,44207,69834
9473:2169,8848,9623,14031,42455,56693,68499,70335,74713,113071
9474:8,17,29,58,76,84,302,616,654,866
9486:8,17,29,58,76,84,302,616,654,866
9487:28199,33909,36051,42737,43946,74955,84954,86112,96345,121270
9489:146,447,1324,2748,2937,5413,15758,25217,52739,112826
9494:1986,2038,5627,8819,11578,33420,40848,51951,73634,93484
9498:8,17,29,58,76,84,302,616,654,866
9499:17,76,302,616,654,962,7471,43707,85980,112303
9500:8,17,58,76,302,564,616,654,698,72566
9507:16147,41527,52829,55235,64254,65161,92188,92462,102397,106372
9514:8,17,29,58,76,84,302,616,654,866
9525:1127,1825,2731,3509,12155,13695,38065,41255,89908,102116
9528:17,95,2268,6190,26783,33865,85900,88185,99596,108919
9531:8,17,29,58,76,84,302,616,654,866
9535:9981,17588,22002,27923,29290,33595,38629,40924,47749,73202
9538:7038,9987,10034,11422,13175,18636,26124,39184,48416,92743
9541:8,17,29,58,76,84,302,616,654,866
9553:8,17,58,76,302,616,654,10006,18821,47643
9568:8,17,58,76,302,616,654,4671,17002,97957
9570:17,302,398,598,1152,10029,14947,21839,65183,78625
9571:17,302,654,3522,26043,35287,49375,83901,90175,106124
9573:17,302,1069,5053,10033,12478,15278,21640,28945,45160
9576:8,17,29,58,76,84,302,616,654,866
9580:19017,34264,42586,68106,72132,72448,86857,94316,105716,119160
9590:204,4068,4442,6455,7243,9142,9853,10217,16206,59704
9593:5314,6400,6439,11332,18319,18903,22078,39245,71344,82670
9606:8040,10077,15708,16005,32213,32692,34649,35834,51295,105181
9612:3229,4643,9451,9838,14557,15914,19616,21817,56656,79409
9613:826,1287,1829,1930,13576,22613,26748,35141,43724,56691
9614:8,17,58,76,84,302,616,654,866,46152
9630:617,3601,8042,9265,10292,14686,19712,37746,45986,95111
9665:39,190,1937,6011,10156,64637,85778,102501,115037,121449
9666:17,76,302,616,654,2934,9629,10158,24340,31823
9668:12248,19166,26424,30968,41604,49062,50843,62488,103256,108344
9680:17,58,76,162,302,616,654,2394,3527,4833
9685:8,17,58,76,302,616,654,866,2326,81779
9693:220,2151,3191,4021,4697,5575,7210,10189,18942,34443
9694:17162,22428,32503,43382,44436,51969,93108,98194,102974,119866
9696:17,58,76,302,616,654,1592,10194,16180,43124
9711:8,17,58,76,302,616,654,10211,89916,90937
9722:22396,35507,57084,57683,65297,68222,71470,74971,77398,89066
9727:1501,7612,10234,14819,17152,24032,85656,98736,106934,116024
9742:17,58,76,302,616,654,953,6901,18903,115200
9745:4384,9741,25376,41190,55693,55896,64429,65845,70864,104337
9752:8,17,29,58,76,84,302,616,654,866
9753:31980,59425,60567,61547,65368,71103,105947,109856,116288,118959
9755:17,76,302,654,1239,2342,8521,10269,47779,123175
9757:17,76,302,616,654,7698,8001,10273,12129,111538
9786:1712,3717,3977,7646,10486,11466,38977,43870,89019,100915
9808:17,103,302,546,654,2737,6130,10327,29954,74807
9810:8,17,58,76,302,616,654,866,2924,13878
9812:17,76,302,654,755,1119,2641,37236,45908,46650
9813:1539,1875,2342,3142,3383,3704,4156,11268,17255,97083
9818:8,17,29,58,76,84,302,616,654,866
9820:17,302,654,1262,3521,10345,26379,38138,51014,97455
9824:10351,38369,49465,64295,73979,83858,90755,93845,95483,110542
9827:10353,16156,22140,32561,33303,54397,59058,113436,114919,117315
9831:3412,9709,10358,15537,23942,27483,39853,61151,65155,110787
9834:17,76,302,327,394,616,654,5010,10362,39476
9837:17,58,302,635,1136,1153,3841,5542,28164,94242
9839:11510,15643,28871,32378,49145,49952,50878,54718,71893,74117
9840:8,17,58,76,302,616,654,866,4439,7206
9864:269,425,5277,7009,9035,9850,17943,31255,43013,43777
9879:9399,11959,26478,26782,32133,46611,48888,51602,57624,84036
9890:1567,2450,2687,2739,2947,3534,4420,5731,11173,12830
9891:17,84,224,302,359,650,654,714,1102,122227
9892:17,76,302,654,2302,2717,6680,10438,11887,16669
9896:5876,10889,13527,18194,28517,43061,60901,66248,92331,110181
9899:1078,19955,30278,55656,58372,58682,72059,98534,102315,111853
9900:65989,68696,68774,88373,90071,104562,106843,108018,108681,112176
9911:8,17,29,58,76,84,302,616,654,866
9926:17,226,302,616,754,1102,1549,1550,4592,93427
9927:1246,10480,11736,30611,30692,64709,84056,88350,98829,118258
9929:17,209,236,302,650,947,953,964,2733,7906
9944:17,5649,10501,18045,20912,21589,23913,37390,81161,96156
9945:781,3453,12065,25805,31972,37342,38746,50242,65886,87198
9946:8,17,29,58,76,84,302,616,654,866
9961:8,17,58,76,302,415,616,654,9231,68498
9984:17,76,302,616,654,10548,12690,14914,43688,81154
10030:2452,12873,15447,17487,19793,23849,31165,82716,83208,107344
10040:17,252,302,661,719,2337,6903,9524,20949,22477
10050:17,58,76,302,398,616,654,1356,1700,12229
10051:17,76,302,654,7171,11655,15368,20351,31850,51452
10073:204,2454,4813,5018,13099,14396,24447,27132,32188,50896
10078:8,17,29,58,76,84,302,616,654,866
10082:533,565,774,2583,3288,9054,10656,38682,73108,112780
10084:17,76,302,616,654,39277,52200,60464,86479,105164
10086:8,17,58,76,302,399,616,654,866,3191
10088:10668,15048,34479,42478,48877,60446,60842,62544,75623,91678
10090:17,302,654,1730,3568,4743,5097,10039,18425,52680
10110:17,302,441,925,3223,10701,15512,32540,71920,97936
10111:2331,7444,10703,15191,25236,33254,39484,56089,69755,112798
10115:8,17,29,58,76,84,302,616,654,866
10117:17,76,302,364,654,1348,10710,22391,60653,77959
10130:1131,2946,4239,6240,22937,23742,32400,39016,40420,74529
10132:17,76,302,654,1287,3304,34032,74064,90168,94318
10133:8,17,29,58,76,84,302,616,654,866
10136:17,76,302,654,6499,10734,12635,53334,88518,108877
10140:966,2742,2901,3234,3824,5727,6445,10739,36625,71244
10148:219,661,760,1050,2318,8042,10752,11019,12329,25271
10155:9910,36707,43406,44804,55502,71387,72375,89794,102332,115945
10156:8,17,58,76,302,616,654,2337,27328,50751
10194:10811,29650,41883,59169,92197,97013,103291,107636,111729,111737
10196:155,205,357,2495,2955,10884,16531,17930,24031,28923
10200:17,76,302,616,654,774,1827,2696,2714,3207
10210:2934,3316,7793,10841,14964,24156,31598,37507,45642,79849
10233:17,302,654,2186,2547,10878,22843,32868,68929,77444
10235:15078,20070,20245,47278,54427,62612,67933,71248,77615,86630
10236:8,17,58,76,302,616,654,866,8663,35486
10237:17,84,289,508,1102,27065,30405,36849,79640,109754
10249:8,17,58,76,302,616,654,10896,59296,84440
10254:8,17,58,76,302,616,654,866,1136,49993
10267:109,1820,3487,5268,5708,6918,8232,8308,10914,24296
10275:17,302,10927,14834,29266,36706,41588,45436,103998,119105
10276:1681,15518,17707,21953,23430,26241,32217,34768,48291,61270
10279:12184,15726,24516,26400,46180,49049,54624,99212,103964,106809
10302:3533,10964,16239,16317,46416,57056,61990,78689,93888,99968
10303:8,17,58,76,84,302,616,654,866,10968
10304:8,17,58,76,302,616,654,866,7002,10972
10306:6131,8047,10861,14904,23211,24159,26886,27325,55697,101212
10313:17,322,1410,10980,33529,36308,42977,48690,80368,109771
10317:17,58,76,302,616,654,1127,3039,50491,96303
10335:8,17,58,76,302,616,654,866,11008,16418
10339:18732,22703,40202,48634,55929,75932,85308,90265,95604,98175
10342:14173,14199,29734,38597,39833,55376,56589,82000,115991,119385
10346:17,76,302,616,654,1398,11020,86799,104666,122775
10359:596,11041,15826,28200,37346,85824,86037,87767,113059,118795
10364:8,17,29,58,76,84,302,616,654,866
10366:2876,4168,8691,9955,12811,16553,17500,18420,20883,101911
10371:347,885,1970,9681,11070,15337,33237,34001,46193,56414
10377:1587,3289,10724,16258,17220,44109,51373,58634,81912,89387
10378:8,17,29,58,76,84,302,616,654,866
10387:8,17,58,76,302,616,654,866,7266,11094
10388:1688,1934,8474,11965,23377,24824,26371,36928,50482,75602
10392:8,17,29,58,76,84,302,616,654,866
10408:8,17,58,76,157,302,616,654,866,3196
10420:367,3407,5103,15289,18316,21055,26140,34294,54179,55253
10427:17,302,11143,16312,35269,44069,61273,95387,98560,111109
10439:58,616,736,797,1102,1266,11168,13636,44048,65814
10445:8,17,58,76,84,302,616,654,866,931
10454:8,17,58,76,105,302,616,654,866,12259
10471:5954,10718,19320,76682,88318,94673,96905,100473,104912,112427
10478:17369,33249,33584,44029,46651,96507,97081,99114,99227,104601
10479:8,17,29,58,76,84,302,616,654,866
10480:190,925,1332,2467,2655,2776,3235,9507,22207,67084
10488:8,17,58,76,302,354,542,616,654,866
10502:17,9915,23967,28605,54099,77678,87614,102041,110318,113362
10513:17,302,654,699,1991,3474,3961,51698,53549,54344
10523:3775,8794,14538,29311,36662,64719,86804,94507,97265,117203
10543:1002,3557,11291,34823,45692,63654,69532,89323,91642,112657
10554:8,17,29,58,76,84,302,616,654,866
10563:9287,10869,18227,19113,63161,67369,84328,92771,98134,121083
10564:8493,16339,18606,37426,42443,49336,58360,61023,86505,91343
10570:431,701,962,1357,1362,4326,5517,57352,57857,62120
10573:8,17,58,76,84,302,616,654,866,38948
10580:17,76,302,616,654,736,7021,9289,11717,27666
10636:58,301,696,3088,8081,27532,30318,37316,42711,57151
10655:17,76,278,302,354,616,654,829,14003,25585
10691:8,17,29,58,76,84,302,616,654,866
10693:8,17,58,76,302,616,654,736,866,2272
10698:6,17,616,1357,1937,3223,3841,6130,10012,27460
10707:8,17,29,58,76,84,302,616,654,866
10710:4765,8766,14560,15245,18807,21651,31542,34026,57531,95938
10726:17,58,76,177,302,616,654,11497,22435,66537
10747:8,17,29,58,76,84,302,616,654,866
10758:17,76,302,327,616,654,730,2140,7635,93684
10770:1079,19289,21820,25388,26169,48592,84100,101131,111348,118075
10779:8,17,29,58,76,84,302,616,654,866
10794:8,17,58,76,84,302,616,654,866,121708
10801:17,58,76,302,616,654,1069,7237,12092,26741
10807:27022,40326,50970,57947,79460,93663,100045,106969,112552,121882
10820:17,58,76,302,616,654,3884,3952,7096,18280
10842:8,17,29,58,76,84,302,616,654,866
10843:146,193,431,2030,2868,3233,7210,13065,41648,49033
10844:17,76,302,654,7585,18676,32910,33393,57205,95410
10845:1907,8689,15020,31734,38488,75122,75233,91537,93654,111815
10854:17,11656,15486,20390,34090,46722,67308,76022,80232,81746
10858:22431,44287,60228,64448,70801,71778,78622,87658,87766,96538
10871:8,17,58,76,84,302,616,654,866,11682
10892:8,17,58,76,302,616,654,866,6305,22868
10905:8,17,29,58,76,84,302,616,654,866
10908:724,7322,9467,13384,15507,18712,28012,33914,77936,123073
10913:11728,14933,30248,46424,68900,77433,80710,103652,110763,116031
10920:12197,58347,59556,72478,93896,94120,95205,109006,116149,116987
10955:899,6243,10511,11779,11991,14465,16281,31126,62978,84837
10956:8,17,302,654,10532,15297,35166,78288,98533,120269
10968:8,17,29,58,76,84,302,616,654,866
10991:4526,10772,11809,32505,44064,44857,45975,52165,54157,56217
10999:8285,36904,64507,65747,66122,68810,75541,89019,111014,114721
11000:8617,11822,13596,19275,38538,40537,48106,81050,93762,107992
11022:826,999,1402,1866,3348,4268,5189,5562,28913,44551
11034:138,302,542,591,616,650,1277,1568,2618,24991
11037:5534,8562,11336,11737,19660,24673,33708,77110,84259,115898
11047:8,17,58,76,302,616,654,866,4275,11900
11055:8,17,29,58,76,84,302,616,654,866
11099:17,302,510,962,1832,2032,2602,3005,3972,14617
11105:18189,37912,44462,54840,70584,77123,97218,113994,119333,119812
11110:17,58,76,302,616,654,2513,3167,4880,102729
11118:8,17,58,76,84,302,616,654,866,21018
11132:17,1145,1352,1744,3167,5509,11584,12010,29969,32111
11134:500,1539,1825,1898,2982,3137,3599,5812,12266,108701
11135:32,656,873,1109,2733,18960,35248,60899,67503,117430
11149:17,29,84,302,654,1102,1109,2193,5471,34611
11150:25084,33368,47471,49648,55508,61142,82613,84227,98362,113078
11193:17,76,225,302,616,654,12090,15207,59447,65648
11211:8,17,29,58,76,84,302,616,654,866
11222:17,76,302,616,654,3578,12126,17726,36943,54077
11228:12131,13881,14983,23852,30916,45454,62665,96625,100121,117308
11240:8,17,29,58,76,84,302,616,654,866
11259:8,17,29,58,76,84,302,616,654,866
11264:3798,4470,10402,17548,28316,37864,45044,58896,80494,112385
11273:8,17,302,322,354,518,542,654,1937,7560
11278:17,76,273,302,654,12187,19520,21767,53463,70756
11279:16424,29509,31295,44130,46724,64671,86186,104176,109835,122115
11280:8,17,29,58,76,84,302,616,654,866
11287:84,167,736,873,1195,1196,1535,2935,3389,40869
11332:8,17,29,58,76,84,302,616,654,866
11360:8,17,29,58,76,84,302,616,654,866
11363:138,361,500,3610,10732,11671,11762,12310,17403,26077
11378:12336,20703,31950,55927,58354,70151,76749,97622,98335,109267
11388:17,76,302,654,841,10818,12350,19177,48990,122638
11394:1657,12356,14412,15972,26691,42426,43986,56760,95134,115313
11404:62,155,698,736,859,1346,3184,4173,5521,34525
11414:8,17,29,58,76,84,302,616,654,866
11418:13206,14352,15016,20223,24803,28730,33308,46769,67579,108116
11419:46261,50804,57342,77417,79444,92612,94389,96242,102024,104058
11426:6673,12407,14175,14642,30374,43032,46666,49173,74776,80208
11427:8,17,29,58,76,84,302,616,654,866
11428:17,58,76,283,301,302,616,654,3039,7163
11431:8,17,29,58,76,84,302,616,654,866
11437:12421,13961,16263,21706,42506,53784,57969,81984,82530,99101
11439:687,5287,8691,9421,12423,15770,20883,49123,53402,55364
11444:6,17,302,654,931,2293,4542,7109,7821,43373
11458:17,302,654,1345,7809,7907,10258,12439,14220,47000
11462:6366,7980,8178,12255,15215,30647,32514,34593,55222,109871
11463:1927,2311,4339,6943,7493,7560,7802,10217,28170,104389
11484:17,302,1097,1231,1511,2326,6418,22804,25955,42918
11507:40,76,546,564,698,826,2843,4017,4413,8970
11510:8244,18019,19988,23256,32435,36648,37024,58250,62121,73051
11511:8,17,58,76,302,616,654,866,12535,43674
11525:6347,12558,16216,78964,81968,86390,86737,87214,96743,99139
11529:12563,30624,51364,60938,67547,71832,85991,86759,112237,120471
11535:931,1176,1410,1550,1913,4173,9095,32170,96662,110235
11537:8,17,58,76,84,302,616,654,866,55758
11538:2614,5263,13863,20753,22062,30911,32304,45925,51022,82127
11540:6295,14410,18688,37953,41745,49983,64501,91362,97649,118177
11552:8,17,58,76,84,273,302,616,654,866
11554:17,76,302,565,616,654,1455,4755,19651,96134
11558:2331,18998,24058,31581,37668,72737,76765,89133,102593,111150
11569:4700,6403,10237,19470,21329,24143,91867,93774,102756,116007
11584:501,510,2512,2535,3323,7577,8543,12638,23383,47891
11586:10093,12652,15081,28198,33957,58996,61849,63047,78726,98179
11603:696,2495,20154,23771,28744,35135,49571,66793,93477,122519
11606:1044,1966,5219,8995,9123,10676,31273,59969,82782,92868
11614:17,58,76,302,616,654,12548,12685,41099,58007
11616:12688,14630,52762,56586,58361,76841,98988,103582,113487,117075
11651:17,62,302,654,2988,6284,6541,12730,50616,93544
11657:17,58,76,302,616,654,10606,12601,21942,62153
11660:8,17,29,58,76,302,616,654,1102,1693
11670:17,76,224,302,654,12754,14556,14696,108078,121616
11676:3684,6254,6521,11839,14059,22191,22689,24053,48106,77038
11685:4481,4828,12514,13419,25564,28847,32651,45808,53243,57501
11699:8,17,29,58,76,84,302,616,654,866
11700:17,76,302,650,654,3886,12796,25828,47472,70499
11716:8,17,58,76,84,302,616,654,866,108296
11719:1650,3407,9439,11430,16039,19651,21091,23317,58005,86372
11723:17,302,659,9581,12824,27405,36754,39947,70532,111404
11738:11,17,84,302,654,17494,44231,70265,71035,99579
11749:8,17,58,76,302,616,654,866,5381,8283
11775:12898,15293,17969,34623,73892,74970,85272,89113,100583,105760
11781:717,913,1240,2947,7883,9538,15201,29046,29900,121017
11788:17,76,302,616,654,1970,4561,5538,12919,112727
11795:10290,12929,17945,29707,57298,62388,68496,72056,74998,76399
11799:8,17,29,58,76,84,302,616,654,866
11818:8,17,58,76,84,302,616,654,866,12970
11825:8,17,58,76,226,302,616,654,866,3177
11835:17,76,215,302,616,654,5237,7655,16675,28637
11836:8,17,29,58,76,84,302,616,654,866
