10758:17,76,302,327,616,654,730,2140,7635,93684
10770:1131,9950,14259,21820,26169,30525,31380,48592,56526,101131
10779:8,17,58,76,302,616,654,866,50774,54159
10794:8,17,58,76,302,591,616,654,866,121708
10801:17,58,76,302,616,654,1069,7237,12092,26741
10807:1057,4275,6397,16776,40326,57947,79460,93663,112552,121882
10820:17,58,76,302,616,654,3884,3952,7096,18280
10842:8,17,58,76,84,302,616,654,866,37577
10843:146,193,431,1410,2030,2868,7210,13065,41648,49033
10844:17,76,302,654,7585,18676,32910,33393,57205,95410
10845:1907,11199,17646,27296,75122,75233,87209,91537,93654,111815
10854:11656,15486,20390,34090,46722,67308,76022,80232,81746,81746
10858:15,226,486,3730,7508,29686,70801,71778,76239,96538
10871:8,17,58,76,302,616,654,866,5604,11682
10892:8,17,58,76,302,616,654,866,6305,22868
10905:8,17,58,76,84,302,616,654,866,113992
10908:431,496,1099,1360,5567,6503,9467,13384,15507,77936
10913:5145,8908,14933,18817,20713,22163,52792,58754,68900,103652
10920:15,288,486,1014,1100,2233,2657,13369,34487,94120
10955:899,6243,10511,11779,11991,14465,16281,31126,62978,84837
10956:8,17,302,654,10532,15297,35166,78288,98533,120269
10968:8,17,58,76,84,302,616,654,866,1196
10991:2194,2292,2717,12011,20288,22801,39619,44709,48992,67764
10999:8,168,302,633,4054,8285,13346,64507,65747,114721
11000:81,3374,8617,9790,11822,13544,13596,16286,38538,48106
11022:17,236,826,999,1402,3348,4268,5189,5562,28913
11034:138,302,542,591,616,650,1277,1568,2618,24991
11037:4671,5975,11336,12861,17967,19282,20442,33708,36218,42989
11047:8,17,58,76,302,616,654,866,4275,11900
11055:8,17,58,76,84,302,616,654,866,38505
11099:510,962,1832,2032,2602,3005,3972,3972,14617,14617
11105:17,84,295,1102,2538,3216,38962,56220,97218,119333
11110:17,58,76,302,616,654,2513,3167,4880,102729
11118:8,17,58,76,302,616,654,866,21018,103365
11132:1145,1352,1744,3167,5509,11584,12010,29969,32111,32111
11134:81,500,508,1539,1898,2982,3137,3599,12266,108701
11135:32,327,542,656,873,1109,2733,18960,60899,117430
11149:17,29,84,1102,1109,2193,5471,5471,34611,34611
11150:25084,32445,33368,49648,61142,76955,82613,84227,101364,113078
11193:17,76,225,302,654,12090,15207,59447,59447,65648
11211:8,17,58,76,84,302,616,654,866,12113
11222:17,76,302,616,654,3578,12126,17726,36943,54077
11228:1340,3618,4421,6315,13881,14983,30916,62665,96625,117308
11240:8,17,58,76,84,302,616,654,866,94438
11259:8,17,58,76,84,302,616,654,866,86248
11264:302,1239,1245,2868,3216,3798,17548,28316,37864,45044
11273:8,17,302,322,354,518,542,654,1937,7560
11278:17,76,273,302,654,12187,19520,21767,53463,70756
11279:16424,24246,31295,44130,46724,64671,86186,104176,109835,122115
11280:8,17,58,76,84,302,616,654,866,73667
11287:17,84,167,873,1195,1196,1535,2935,3389,40869
11332:8,17,58,76,84,302,616,654,866,12260
11360:8,17,58,76,84,302,616,654,866,51209
11363:138,361,500,3610,10732,11671,11762,12310,17403,26077
11378:226,10446,11015,11783,13918,31950,52302,58354,97622,98335
11388:17,302,654,841,10818,12350,19177,48990,122638,122638
11394:1657,12356,14412,15825,15972,36331,42426,43986,95134,115313
11404:62,155,564,698,859,1346,3184,4173,5521,34525
11414:8,17,58,76,84,302,616,654,866,3216
11418:106,168,719,801,1013,2153,4568,4755,15016,28730
11419:17,116,138,1200,11508,46261,77417,79444,96242,104058
11426:6673,12407,14175,14642,30374,43032,46666,49173,74776,80208
11427:8,17,58,76,84,302,616,654,866,8167
11428:17,58,76,283,301,302,616,654,3039,7163
11431:8,17,58,76,84,302,616,654,866,12414
11437:81,1682,3307,4475,13961,14983,28686,42506,57969,81984
11439:687,2955,5287,8691,9421,12423,15770,20883,49123,53402
11444:6,302,302,931,2293,2293,4542,7109,7821,43373
11458:1345,7809,7907,7907,10258,10258,12439,14220,47000,47000
11462:327,1164,1539,1876,7980,12255,15215,30647,55222,109871
11463:17,358,361,568,1196,2200,2657,4339,8213,28170
11484:1097,1231,1511,2326,6418,22804,22804,25955,42918,42918
11507:40,76,546,564,698,826,2843,4017,4413,8970
11510:296,331,645,4470,8244,10100,11651,11941,19988,58250
11511:8,17,58,76,302,616,654,12535,16542,43674
11525:29,6347,10454,12558,16216,78964,86390,86737,87214,99139
11529:837,4721,11993,23490,51364,60938,85991,86759,112237,120471
11535:17,931,1176,1410,1550,1913,9095,32170,96662,110235
11537:8,17,58,76,302,616,654,866,8161,55758
11538:6,302,1196,2614,4328,4697,7210,20753,30911,32304
11540:12582,14410,32307,37953,41745,49983,64501,91362,97649,118177
11552:8,17,58,76,84,273,302,616,654,866
11554:17,76,302,565,654,1455,4755,19651,96134,96134
11558:1765,2331,7415,9302,12266,13757,18998,37668,72737,89133
11569:70,138,194,454,486,1240,1937,3680,8730,24143
11584:236,501,554,616,736,3323,7577,8543,12638,23383
11586:3307,6453,7556,9842,10093,12652,13896,15203,58996,63047
11603:726,1196,1937,2495,23771,28744,35135,49571,66793,122519
11606:17,76,508,616,1044,1957,9123,31273,59969,82782
11614:17,58,76,302,616,654,12548,12685,41099,58007
11616:2953,12688,14630,21645,30065,52762,98988,103582,113487,117075
11651:62,2988,6284,6284,6541,6541,12730,50616,93544,93544
11657:17,58,76,302,616,654,10606,12601,21942,62153
11660:29,29,302,302,654,654,1102,1102,1693,1693
11670:17,76,224,302,654,12754,14556,14696,108078,121616
11676:81,3374,3423,3939,5860,6254,16680,22597,22689,24053
11685:22,1764,4481,4828,5542,13419,28847,45808,53243,57501
11699:8,17,58,76,84,302,616,654,866,97653
11700:17,76,302,650,654,3886,12796,25828,47472,70499
11716:8,17,58,76,84,302,616,654,866,108296
11719:81,377,1991,3407,3864,9439,11430,19651,21091,23317
11723:17,302,659,9581,12824,27405,36754,39947,70532,111404
11738:11,17,84,302,654,17494,44231,70265,71035,99579
11749:8,17,58,76,302,616,654,866,5381,8283
11775:1510,8812,12898,15293,17969,45951,55200,61107,74970,100583
11781:76,238,302,748,1102,1240,7883,9538,15201,29900
11788:17,76,302,616,654,1970,4561,5538,12919,112727
11795:13,1965,3484,4444,5304,8384,18933,30062,44188,74998
11799:8,17,58,76,84,302,616,654,866,12939
11818:8,17,58,76,302,616,654,866,5471,12970
11825:8,17,58,76,226,302,616,654,866,3177
11835:215,215,302,654,5237,5237,7655,16675,28637,28637
11836:8,17,58,76,84,302,616,654,866,7872
11838:17,302,481,654,12987,18010,25266,38905,67351,78255
11839:8,17,58,76,84,302,616,654,866,26379
11843:17,76,302,616,654,5122,16461,49915,58691,94998
11844:17,5755,8741,24033,31759,44194,49380,55236,60418,91649
11847:17,302,654,6315,7716,12994,17745,46965,53649,123044
11851:8,17,58,76,84,302,616,654,866,13001
11856:140,348,905,986,1419,1749,2204,2379,53381,68278
11863:8,17,58,76,302,616,654,866,13017,118733
11864:8,17,58,76,302,616,654,866,13021,61501
11865:76,81,138,301,5150,6053,10244,13007,45806,72355
11883:8,17,58,76,302,616,654,866,13046,79651
11884:5538,13048,33287,36642,36786,44106,63312,68753,71668,117336
11885:226,441,1340,1875,1875,3618,4421,14983,119799,119799
11892:1546,2291,3112,5857,13060,14992,22276,23469,43938,83919
11893:138,138,901,901,2528,4032,16658,18827,30790,32504
11896:76,398,709,866,1355,4194,6063,11008,24572,41580
11910:17,572,875,1099,1119,1187,2162,13081,32763,84922
11913:8,17,58,76,138,302,616,654,866,31996
11922:3,8,17,58,76,302,616,654,866,42155
11928:17,182,182,302,654,690,1119,1119,1558,1693
11929:17,76,138,327,986,1281,1897,10785,16388,43123
11939:17,76,302,508,616,654,5125,13838,51006,52483
11956:62,182,224,289,302,398,1069,2414,8118,109490
11962:8,17,58,76,302,616,654,866,1696,10163
11968:17,76,302,616,654,931,5260,27390,49495,71319
11972:2121,12549,13163,43736,45199,55755,89538,90916,102257,103628
11979:17,302,361,654,724,6916,8983,34897,95350,98557
11983:29,226,302,1957,15666,15744,18306,18957,45600,122677
11988:17,363,736,1099,1444,6115,18889,61297,101739,118567
11990:17,76,302,654,13176,15342,36615,43355,57867,66153
11996:8,17,58,76,84,302,616,654,866,67690
11999:1760,3618,8541,16036,28319,32454,90832,103753,118453,122250
12008:486,530,754,1202,2172,12282,46485,65315,71121,110662
12010:157,1065,3086,6315,9842,12174,13206,24376,33348,36569
12011:62,409,2032,2146,14057,29879,31579,40304,96632,122945
12027:17,76,190,190,2495,2495,5183,7491,15720,15720
12028:17,58,331,394,591,616,2168,2939,7560,13230
12037:146,201,239,568,1109,1133,1168,4018,4541,34135
12047:17,58,76,302,616,654,1471,2337,4880,32187
12050:239,364,736,1102,1412,15184,16166,23467,34554,47970
12067:684,1651,5357,6901,8129,8783,16768,26077,27427,48431
12084:302,409,616,673,986,1240,1897,2018,2571,13311
12094:17,76,302,616,654,719,2888,8733,13331,28357
12130:17,76,91,302,654,2408,44480,54052,57274,71558
12170:8,17,58,76,84,302,616,654,866,13435
12199:8,17,58,76,302,418,616,654,13476,27905
12211:8,17,58,76,84,302,616,654,866,4146
12213:8,17,58,76,302,616,654,13496,41666,60635
12232:58,131,162,322,378,1239,3864,4106,4181,18291
12234:361,14655,25855,26240,44522,54013,71872,96709,98470,110438
12235:17,205,302,654,3234,7041,10279,12256,12830,13525
12237:8,17,58,76,84,302,616,654,866,10406
12239:8,17,58,76,302,385,616,654,866,13532
12263:1604,1708,1987,3028,6559,6745,16508,18400,73273,96657
12268:347,367,535,1475,13571,13986,15088,23970,24127,26365
12271:8,17,58,76,302,500,616,654,8485,11813
12272:3304,9654,13029,13576,15050,25236,26748,45523,48603,57328
12296:249,875,2162,2852,5397,9106,13772,36069,80002,86941
12310:48,199,1012,1595,2110,3309,6455,8011,12226,35040
12327:76,5189,6367,19673,21141,28318,64241,89593,105667,116303
12328:48,70,736,875,1187,2085,2085,2162,4420,6450
12356:17,482,1382,1551,20390,27874,56190,84622,95820,119434
12360:29,13681,21410,38893,41746,48371,50200,53656,76595,112425
12364:327,2801,19119,32924,33687,34121,40515,44910,69402,97791
12373:4,538,3746,13710,48863,76877,82927,119774,119835,119835
12375:608,2070,6526,13715,21239,61942,70526,104685,120116,122431
12376:17,58,76,302,616,654,7686,13716,17692,90038
12379:8,17,58,76,302,616,654,866,4907,97973
12406:1788,2636,8191,13765,15333,27419,38342,40082,57656,66763
12416:1348,1782,2608,5857,12128,19069,27274,36214,83122,108554
12428:8,17,58,76,84,302,616,654,866,13795
12433:17,76,302,654,3661,5517,26735,28309,85645,102555
12443:327,1987,2101,18197,88235,88235,92422,92422,104088,104088
12453:17,17,48,48,84,84,899,899,1187,1187
12464:8,17,58,76,302,429,616,654,866,48725
12467:725,1700,1784,7854,8066,12229,13835,14955,16957,19668
12474:17,76,302,616,654,2908,8213,59519,77718,79469
12480:273,1766,5612,6669,15540,16161,23536,26605,29975,53228
12496:1122,1406,9448,13878,33683,33720,45162,106429,106429,113403
12498:8,17,58,76,84,302,616,654,866,13882
12505:17,76,302,654,5366,22365,26274,29969,57334,82420
12512:17,29,146,236,302,755,861,2030,7010,11625
12531:17,76,236,268,302,430,616,654,4017,122093
12532:8,17,58,76,302,616,654,13930,55860,96800
12533:138,394,546,1102,1567,2626,3065,4904,6722,7909
12534:8,17,58,76,302,616,654,7723,13933,29748
12536:8,199,441,654,1065,4414,6315,6315,68314,68314
12540:302,696,1057,6503,15099,16040,26450,53623,54197,62141
12541:70,377,1023,1164,2064,2064,2982,4976,8115,83613
12544:199,543,748,834,1131,1596,4148,10455,22594,54038
12549:8,17,58,76,84,302,361,616,654,866
12552:17,76,302,654,910,2076,7556,10217,12412,19616
12555:17,76,302,654,2114,19616,30168,30729,75675,110968
12556:17,58,76,84,302,616,654,13954,99876,103957
12559:17,899,1362,7506,10526,27140,47171,97172,102976,105111
12562:8,17,58,76,84,302,616,654,866,13960
12564:17,238,301,302,624,650,986,7194,12784,15492
12568:8,17,58,76,302,616,654,13968,79751,84193
12573:8,17,58,76,167,302,616,654,965,2626
12587:1561,3848,5269,16453,22133,37115,72873,74471,74675,88126
12595:698,1784,2301,2548,2983,6254,6921,8066,14307,17782
12601:11,70,1254,6015,42307,43723,56343,56420,81451,109502
12604:138,238,268,295,301,392,454,614,4536,4613
12616:8,17,58,76,84,302,616,654,866,9388
12622:430,642,902,1109,2626,6629,7317,11919,19343,24315
12628:8,17,58,76,84,302,616,654,866,52513
12630:429,581,674,1141,3456,25809,47422,73556,76684,115932
12642:84,101,162,220,226,302,431,1332,2223,2560
12660:17,76,302,483,616,654,4326,19264,74191,88401
12662:5120,10819,14092,21627,26528,33160,56198,62769,65429,112591
12663:17,236,1344,4328,7664,8187,16304,24312,94406,103348
12669:17,76,273,302,616,654,1832,14102,14544,40162
12676:17,76,302,654,2917,13735,14113,17474,41136,102147
12700:441,2265,3506,5738,5738,11448,11928,33675,69304,69304
12701:8,18,244,244,518,902,7905,7905,17123,17123
12723:8,17,58,76,302,441,616,654,1340,4513
12725:285,285,14176,26005,37862,38678,42817,42817,119473,119473
12739:17,14205,16258,29826,32928,50969,62680,70920,102742,114607
12753:485,925,932,1103,4018,30951,33679,41608,104303,117563
12754:8,17,58,76,302,616,654,866,14216,53304
12761:40,385,698,2946,5363,35439,60272,62991,89409,111846
12766:986,2379,4131,5103,15289,31090,41715,41715,42504,42504
12767:8,17,58,76,302,616,654,866,14231,91020
12773:7048,7548,9038,15271,29671,29972,40564,56409,75296,100529
12779:17,58,76,302,616,654,14250,19710,30486,54545
12780:8,17,58,76,225,302,429,616,654,53192
12794:826,1276,2917,5527,16443,39479,41244,44251,83130,121781
12795:8,17,58,76,302,616,654,866,2185,93400
12796:17,58,76,302,616,654,1728,1913,2265,57335
12799:8,17,58,76,302,616,654,866,14275,72117
12804:17,302,654,1382,1825,13620,14280,75799,103283,104725
12807:17,76,302,654,2036,4040,16089,40037,49194,95808
12811:29,48,236,749,962,1187,6873,56789,83963,115710
12836:8,17,58,76,302,486,616,654,866,1624
12841:12140,16717,20074,23202,42124,42548,52399,72226,91328,91925
12852:17,58,76,302,568,616,654,14343,70263,94553
12860:17,84,101,236,483,947,1102,3233,3886,22121
12885:49,296,1069,3423,4032,7813,7840,22597,26286,68617
12892:45,209,407,564,650,910,1245,1550,2655,3757
12898:596,1089,1475,5991,6679,12908,13717,47099,53873,88144
12902:17,58,76,302,616,654,4040,19206,48068,53291
12912:138,394,486,518,616,2944,3631,3757,4181,13644
12918:407,1329,8546,14437,23174,31713,36584,47395,47982,93699
12928:8,8,48,873,873,899,1119,1187,29490,29490
12931:17,58,322,1475,10341,40421,58378,92156,92861,101444
12934:8,17,58,76,302,616,654,866,8709,21055
12939:8,17,58,76,302,616,654,866,9678,27910
12956:17,76,302,409,616,654,14486,19327,70215,81721
12967:17,302,654,1050,4993,42840,45297,45645,69077,86374
12970:8,17,58,76,224,302,616,650,654,866
12985:17,58,76,302,616,654,14463,14528,97532,108568
12986:8,17,58,76,168,302,616,654,3902,119701
12991:8,17,58,76,84,302,616,654,866,1764
12998:17,76,155,302,616,654,7700,46089,47348,60735
13004:698,1355,1414,3027,3288,5331,5465,27407,50594,94687
13019:17,58,76,302,616,654,4357,8839,12505,14574
13024:8,17,58,76,84,302,616,654,866,14580
13025:17,76,302,654,14583,37723,45270,60473,63317,92251
13039:3150,5975,8360,14606,24454,26476,39040,39957,72770,79078
13040:8,17,58,76,302,616,630,654,866,14424
13050:8,17,58,76,302,616,654,866,14619,86557
13060:8,17,58,76,84,302,616,654,866,14632
13062:17,2026,14636,14636,19925,20931,29822,29822,83571,83571
13071:17,1206,2880,3140,3172,4755,4825,7880,8928,12990
13080:17,76,302,654,4784,13094,13094,26971,28385,104607
13081:66,236,422,518,966,6968,10455,10493,19354,63883
13087:17,76,302,379,616,654,3737,36553,37539,38011
13092:17,225,327,409,568,654,1499,2251,65288,65288
13094:8,17,58,76,302,398,616,654,26735,55521
13106:8,17,58,76,302,616,654,866,6156,81726
13109:40,449,698,1099,2223,2967,7048,13206,37603,61016
13110:40,245,698,710,1069,1501,3105,7680,8252,24068
13116:8,17,58,76,84,302,616,654,866,1546
13152:29,70,138,302,354,1890,100956,105397,109918,121957
13153:17,58,76,96,302,616,654,4047,17083,102649
13177:17,76,155,236,302,429,654,9290,24498,52353
13179:8,17,58,76,84,302,616,654,866,54844
13192:8,17,58,76,84,302,616,654,866,89926
13195:17,76,302,616,654,1276,2669,6159,6840,21071
13226:8,17,58,76,302,616,654,866,14849,54463
13233:1804,3429,10046,10345,12988,26379,49696,72022,77465,105761
13259:8,17,58,76,84,302,616,654,866,32462
13264:273,289,518,2292,6108,19629,26106,27560,33663,67399
13269:8,17,58,76,84,302,616,654,866,14907
13280:101,568,650,1133,1239,2030,2059,5553,8259,8521
13285:17,226,226,12545,14946,17698,40087,44624,101372,101372
13289:17,58,76,302,347,616,654,3613,8384,24127
13295:17,45,211,236,564,616,837,1046,1196,3795
13296:17,58,76,302,616,654,1592,14970,66864,101092
13307:8,17,58,76,84,302,616,654,866,14985
13312:15,29,70,301,302,736,3158,9890,11881,21089
13319:8,17,58,76,84,302,616,654,866,64931
13325:8,17,58,76,84,302,616,654,866,924
13335:486,650,709,1730,5514,7306,11053,13420,14298,26160
13339:247,2391,4736,5522,15030,20600,43829,84042,88736,92414
13353:81,146,986,3017,4833,13090,13122,16680,56077,82887
13367:719,15064,22036,34605,36825,39257,55209,65613,74385,84927
13375:8,17,58,76,84,302,616,654,866,115387
13377:1069,2512,4146,5693,11977,16701,38338,41636,51980,52549
13380:8,17,58,76,302,616,654,866,26064,90420
13387:8,17,58,76,302,616,654,866,15097,85995
13392:8,17,58,76,302,616,654,866,11626,15104
13414:15,542,633,736,2369,2979,4150,6576,45402,56475
13425:8,17,58,76,84,302,616,654,866,28241
13432:1471,2937,5471,15158,18522,27834,32278,38395,71487,79260
13434:17,61,361,363,774,899,4057,7506,21937,118424
13435:730,1200,1995,7154,8384,15161,30062,42830,97262,114706
13436:745,10451,15162,18085,23102,42743,72958,83772,87051,97962
13444:70,594,902,9021,20149,29991,33849,63285,98371,123097
13445:76,138,138,564,616,736,3148,3148,73074,73074
13447:8,17,58,76,84,302,616,654,866,15175
13459:81,347,1730,3307,3360,5056,14237,35436,39528,48832
13464:564,4792,5480,8860,11917,12734,15208,16188,19138,107161
13466:226,364,947,1449,3902,5517,6455,9185,9185,16288
13467:398,4375,8625,9693,12427,26500,40265,44495,78933,78933
13469:17,29,302,302,500,500,913,913,3855,3855
13470:17,302,654,7268,15218,17004,34583,64559,70156,82654
13504:650,654,1119,1187,1465,22337,22340,30979,44231,91353
13506:29,596,14470,14969,17074,24311,61280,63997,68230,116949
13511:17,680,902,1102,1348,2338,17207,42514,50326,57276
13525:8,17,58,76,84,302,616,654,866,15295
13526:17,44,76,297,302,352,616,654,2337,72390
13530:17,44,81,302,654,5403,14659,18915,44945,89618
13533:6,190,289,294,493,2980,6527,16710,57915,104397
13534:8,17,58,76,302,616,654,866,11576,17744
13535:1352,2548,5111,5766,7160,8069,8350,13049,27094,59650
13564:17,58,76,302,616,654,1276,14661,30387,39222
13568:2048,5145,13894,15356,15487,19450,21157,30605,82759,103027
13584:447,1165,1471,4054,4422,7210,8546,9572,15676,16476
13590:8,17,58,76,84,302,616,654,866,116032
13596:17,76,301,302,654,1435,1644,2251,2816,17192
13602:289,296,1196,2073,2172,3017,3250,13564,21329,43311
13607:8,17,58,76,84,302,616,654,866,1462
13613:11,17,58,76,302,560,616,654,8485,104123
13618:8,17,58,76,84,302,616,654,866,15445
13632:1989,4239,32776,35504,40632,43862,55533,62959,65254,65260
13633:554,2542,4669,7222,9888,12440,28061,31019,32199,58789
13634:17,866,4958,4958,6708,6759,15470,15470,61746,61746
13643:8,17,58,76,302,616,654,866,6839,19975
13657:17,302,553,5715,22506,30752,41204,107679,111648,116751
13665:93,215,1419,1690,5767,17891,28507,29472,38340,38868
13666:76,709,1435,1644,1936,15248,15248,22365,91726,91726
13696:8,17,58,76,226,302,616,654,986,89375
13700:17,84,138,899,931,947,1456,1456,3704,66267
13701:226,311,7622,11238,14653,15566,19206,20480,23848,26639
13710:17,76,302,605,654,5738,14686,16988,60275,90095
13723:8,17,58,76,84,302,616,654,866,15600
13752:8,17,58,76,302,616,654,14486,15635,34203
13758:302,873,1822,2518,4275,6243,10469,12876,16480,81255
13761:8,17,58,76,84,302,616,654,866,46215
13770:17,76,302,616,654,15652,67018,68556,107227,115042
13781:8,17,58,76,84,302,616,654,866,80989
13782:203,770,3001,4671,7334,20629,24453,53507,66014,86541
13784:8,17,58,76,302,616,654,866,15672,21383
13806:8,17,84,866,1102,1190,1344,1762,3372,6503
13812:176,398,616,2703,3223,9322,16180,18140,88349,112055
13813:17,301,873,913,1339,2733,6323,12175,15714,27999
