11962:7000,10524,12086,17318,19820,20879,21523,24988,28649,31831
11968:5622,7961,20421,42090,65081,68526,69552,81535,84037,88072
11972:19025,23943,30564,33974,49546,50054,51298,54075,60906,64826
11979:1763,2477,8472,8788,10990,13083,14539,16024,17934,99194
11983:15079,20020,23927,24727,29466,35467,38753,47219,61948,89388
11988:11111,23226,29716,34911,45558,60777,65052,86423,86789,115918
11990:8,17,58,76,84,302,616,654,866,23393
11996:8,17,58,76,84,302,616,654,866,8725
11999:15817,26798,33359,35647,37410,65732,67790,68490,93435,119299
12008:3341,8969,28102,29364,30905,35553,39144,52834,70506,76175
12010:36184,36967,38641,44338,44384,46788,47214,69342,72929,75102
12011:17471,18807,53329,58089,70056,75823,78639,82328,89808,103124
12027:878,3301,4488,6778,7801,8827,24926,61882,67742,81274
12028:3175,25659,43550,47010,57627,73743,84883,110731,112779,118084
12037:645,711,909,3888,5814,7303,26327,38432,41958,116075
12047:12732,14435,20747,25696,40017,73804,99140,106298,109987,112047
12050:2164,7323,8012,8369,10189,12909,15761,16156,18267,18270
12067:7879,14801,40659,47878,54082,60434,71376,104258,104658,110164
12084:5289,25882,49076,53614,56276,56735,56809,58937,74178,77187
12094:27207,39638,39929,41070,64406,71592,86341,88141,99758,117129
12130:17,58,76,302,616,654,57671,58832,73291,95718
12170:878,3301,4488,6778,7801,8827,12159,15410,16992,17022
12199:1249,7927,16619,25001,26505,29616,30903,36089,40290,44027
12211:17,76,302,654,36764,39373,50129,78979,85406,109566
12213:8,17,29,58,76,84,302,616,654,866
12232:3397,6579,8680,9047,9279,13040,14562,14926,16663,32895
12234:4407,6116,37124,39069,48839,60833,63801,65829,88235,104194
12235:868,1214,2404,3495,10757,12572,15353,20633,20897,23842
12237:17,302,41523,45322,56151,79435,87193,98681,108904,111861
12239:30848,39695,45975,52071,63418,80687,81288,84038,100879,104579
12263:6116,26177,37124,39069,48839,60833,63801,65829,88235,115844
12268:944,2423,14579,15827,30629,54807,57518,66986,71995,72429
12271:7025,7816,12227,13288,15150,15935,18567,21549,33215,35060
12272:427,8921,10542,19331,29718,47768,54072,82607,91936,93290
12296:23107,30652,33057,33521,51377,59953,79460,96670,106042,108250
12310:6089,8276,16412,21955,22630,41632,60779,72889,74626,105118
12327:13509,18345,18750,20891,21332,22003,22012,25630,26137,27599
12328:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
12356:23,1449,4902,4951,7121,34090,46722,49520,67308,76022
12360:285,847,16382,20534,21112,62617,78003,96913,98818,100893
12364:4407,4419,4728,5988,6555,15039,20262,22010,22930,24133
12373:17,76,302,616,654,18168,28945,61763,63439,94015
12375:17,302,931,20676,47623,56781,67765,71273,97403,113723
12376:9891,10968,50979,72027,72700,82899,89570,92545,94224,105934
12379:21762,22587,51280,56167,57944,81019,93250,105134,110819,121175
12406:7701,8183,9583,11002,22418,36000,43769,49332,83936,91023
12416:2931,9765,11764,12668,14377,14830,15715,16090,19162,57499
12428:8,17,58,76,81,84,302,616,654,866
12433:5581,19979,33510,35370,41135,41208,55990,62631,62958,115493
12443:4407,4419,6116,37124,39069,48839,60833,63801,65829,104194
12453:10854,22538,25593,31980,34082,38286,44245,45378,46906,47204
12464:33274,43920,45189,46456,50522,61734,71429,78727,83892,84451
12467:213,857,10175,11754,12119,17266,18606,25030,40170,50012
12474:1733,2445,2551,3544,8628,9910,11166,13110,40502,49988
12480:2168,31110,40812,42332,53356,56087,81105,85910,95539,114962
12496:17,58,76,285,302,401,616,654,4414,8105
12498:8,17,58,76,84,302,616,654,866,901
12505:14389,16069,54827,54976,81158,83879,89735,99548,106794,115839
12512:8294,8402,12106,17711,18957,21988,30361,33487,45293,49614
12531:830,7022,7453,30998,46513,68855,70274,89921,116117,121749
12532:8,17,29,58,76,84,302,616,654,866
12533:6398,6848,7878,11055,21297,25024,26298,28164,29711,32639
12534:8,17,29,58,76,84,302,616,654,866
12536:3986,14633,15504,20271,42826,48701,63577,68684,70130,75525
12540:3706,5588,11368,11568,17103,25713,27022,27303,30135,31359
12541:9186,14104,32596,36012,52193,89673,89998,91391,100341,102872
12544:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
12549:1763,2477,8472,8788,10990,13083,14539,16024,17934,21399
12552:4680,23502,25469,41952,61373,71574,83980,85290,99045,102262
12555:8,17,58,76,302,616,654,866,61373,67455
12556:17,3441,5564,7987,8328,9157,13340,55243,91050,104145
12559:648,2162,2604,6060,7013,11485,15942,17931,19054,23745
12562:8,17,58,76,302,616,654,866,48208,88524
12564:645,711,909,3888,5814,7303,11836,12488,12569,13985
12568:8,17,29,58,76,84,302,616,654,866
12573:4484,9308,11721,24315,31722,32531,36160,36983,38959,57276
12587:431,847,1117,1423,1638,1695,1890,2005,2061,2594
12595:213,857,10175,11754,12119,17266,18606,25030,40170,50012
12601:19693,39902,51041,56877,71977,73867,83347,89633,94616,96352
12604:4033,4090,15300,17394,69464,70169,70801,82811,102269,109166
12616:8,17,29,58,76,84,302,616,654,866
12622:1090,1548,10799,12419,15571,16546,44791,55756,80098,94699
12628:8,17,58,76,84,302,616,654,866,122304
12630:7436,15079,20020,23927,24727,29466,34542,35467,38753,89202
12642:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
12660:7632,7809,25222,26463,27499,31038,32611,32918,34454,79706
12662:17,58,76,302,616,654,3233,29030,48365,59585
12663:4544,8037,12247,13705,21811,25015,25097,27253,35732,41253
12669:4560,5410,7960,9579,12607,13619,22139,22439,31421,33540
12676:318,4646,6214,8875,17798,19194,19228,23623,29458,52632
12700:2179,3933,5122,5840,33515,39086,44299,69992,103177,112398
12701:1201,2731,3002,3452,17653,31675,44561,47287,114759,120011
12723:2179,3933,5840,12947,15602,22371,23417,28732,31383,38225
12725:836,1122,3886,17569,42286,46121,50117,62233,74587,116245
12739:17,16443,43605,50220,51657,61147,73031,78390,84893,121313
12753:5184,10586,30444,37221,42605,46011,52517,53643,55132,60461
12754:8,17,58,76,84,302,616,654,866,4177
12761:30848,39695,45975,52071,63418,80687,81288,84038,100879,104579
12766:2213,20899,45320,56582,100898,101077,106814,110596,112620,113623
12767:8,17,29,58,76,84,302,616,654,866
12773:9653,25565,34668,40948,42462,59620,67539,71541,87905,97047
12779:8,17,58,76,84,302,616,654,866,20412
12780:2980,4610,8499,12090,13038,15207,32827,36541,36823,39688
12794:318,6214,8875,17798,19194,19228,23623,29458,34701,45186
12795:1395,9599,36537,39861,55733,63280,99044,99925,103232,111398
12796:6198,11546,18697,24194,24317,30661,31633,40938,41322,45726
12799:8,17,29,58,76,84,302,616,654,866
12804:18182,21980,38279,43586,43745,61345,73547,77091,86629,99676
12807:8,17,58,76,302,616,654,2654,14287,62831
12811:21134,31649,32536,47768,74435,77165,91936,116698,118915,122558
12836:3341,8969,22240,28102,29364,30905,35553,39144,52834,70506
12841:8,17,58,76,84,302,616,654,866,19254
12852:339,4054,5261,6352,8000,9258,9528,14060,15128,16527
12860:51,333,524,1151,2828,3579,3608,3865,4022,4365
12885:847,1117,1423,1638,1695,1890,2005,2061,2594,113247
12892:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
12898:232,6465,8094,9619,17408,18922,21964,38519,44569,48672
12902:2654,4039,14408,26469,40037,62831,70177,88415,95219,117478
12912:16412,21955,22290,22630,41632,56088,60779,72889,74626,105118
12918:1406,1667,13164,17238,42468,50953,61875,62776,86299,115150
12928:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
12931:2900,7628,8559,8729,10116,10721,13825,14194,14464,17461
12934:17,76,302,654,3516,8127,23058,72869,104378,113836
12939:40026,44541,46658,50272,56772,62016,65233,77238,79129,101647
12956:5289,25882,49076,53614,56276,56735,56809,58937,74178,77187
12967:427,2746,3720,8146,12429,14654,15430,47768,91936,93290
12970:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
12985:8,17,58,76,302,616,654,29591,33605,44036
12986:4043,7607,8798,11917,12722,17102,19646,22493,28867,31188
12991:2143,2434,3338,4866,7490,7586,8494,11294,20013,23968
12998:182,16071,18321,18542,25901,31226,33437,34905,36232,45135
13004:6683,28703,37793,40221,60703,67150,67935,91507,102937,114285
13019:17,302,16030,29707,40139,47717,48649,68555,74157,100297
13024:8,17,58,76,84,302,616,654,866,48747
13025:8,17,29,58,76,84,302,616,654,866
13039:16574,20164,28811,36713,58674,60892,67810,75488,81306,85217
13040:8,17,58,76,84,302,616,654,866,116555
13050:8,17,29,58,76,84,302,616,654,866
13060:8,17,58,76,84,302,616,654,866,1125
13062:17,76,302,654,5998,43253,62975,67160,100326,116694
13071:19794,33033,33762,35347,36834,51845,62177,66333,68990,100698
13080:17,302,654,22205,42111,52642,63072,101519,117102,121481
13081:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
13087:17,19167,26672,26859,28468,44609,53585,76768,103064,108157
13092:4610,8499,12090,13038,15207,32827,36541,36823,39688,41426
13094:2267,2934,6462,8756,10190,10199,12344,13697,14064,17001
13106:8,17,29,58,76,84,302,616,654,866
13109:17471,18807,53329,58089,70056,75823,78639,82328,89808,100861
13110:7853,10488,19758,25329,27027,31493,36520,36876,41954,50196
13116:8,17,58,76,84,302,616,654,866,70284
13152:1564,29436,46331,50543,52485,53177,56803,73944,77800,81553
13153:2102,11022,16200,16938,18706,19838,21585,23540,26252,26504
13177:7022,7453,7455,8022,12871,12966,13746,13870,13990,24761
13179:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
13192:8,17,29,58,76,84,302,616,654,866
13195:1058,17442,22907,26574,31270,31971,34027,37485,40193,120816
13226:8,17,58,76,84,302,616,654,866,55388
13233:17143,24372,35178,53984,55274,60830,62766,69143,79480,81880
13259:8,17,29,58,76,84,302,616,654,866
13264:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
13269:8,17,58,76,84,302,616,654,866,60010
13280:8785,9113,9136,12755,17046,17938,20908,21925,25111,29920
13285:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
13289:6757,23958,24521,25624,65405,67111,71370,76373,77407,84696
13295:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
13296:8015,15348,26608,26767,30110,30792,31496,32942,34399,34711
13307:8,17,58,76,302,616,654,866,7446,68332
13312:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
13319:8,17,58,76,84,302,616,654,866,985
13325:1592,8841,21553,35946,42209,57469,59416,61386,64083,66166
13335:11299,11589,13676,18614,29691,32255,33578,40023,41656,44972
13339:17,76,302,654,25362,34236,64487,74453,100429,101277
13353:10959,15165,31695,41045,43553,48353,52393,67554,87113,101044
13367:112,9107,15558,36108,45126,61406,67483,82756,85295,118783
13375:8,17,58,76,84,302,616,654,866,2703
13377:2717,6539,9156,11449,12124,12818,13240,18057,18511,99784
13380:8,17,29,58,76,84,302,616,654,866
13387:8,17,58,76,84,302,616,654,866,45773
13392:8,17,58,76,302,616,654,3522,103746,105231
13414:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
13425:8,17,29,58,76,84,302,616,654,866
13432:1572,2202,5899,19222,21234,24463,27200,46176,98841,111217
13434:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
13435:6757,23958,24521,25624,65405,67111,71370,76373,77407,84696
13436:19433,37098,40781,42190,50442,59405,71311,84689,87838,93236
13444:40,7701,8183,9583,11002,22418,36000,43769,48734,49630
13445:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
13447:8,17,58,76,84,302,616,654,866,5477
13459:11299,11589,13676,18614,29691,32255,33578,40023,41656,44972
13464:13332,25522,66083,74975,81428,82382,92284,98279,116373,120361
13466:2247,4666,10833,14180,30871,32805,54750,108718,111122,115209
13467:2267,2934,6462,8756,10190,10199,17043,27882,80575,100379
13469:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
13470:8923,15043,17835,20956,32288,36019,41252,56174,62558,69849
13504:2900,7628,8559,8729,10116,10721,13825,33543,84009,99611
13506:868,1214,2404,3495,10757,12572,15353,20633,20897,23842
13511:10799,12419,15571,16546,17769,22197,24670,25622,31051,31668
13525:8,17,58,76,84,302,616,654,866,39466
13526:12732,14435,20747,23613,58647,60536,62763,77177,92846,120022
13530:436,3087,8256,10741,19983,23924,26729,27611,35780,110655
13533:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
13534:8,17,29,58,76,84,302,616,654,866
13535:14548,15019,23526,32778,37857,77923,85989,90431,121475,123071
13564:17442,22907,26574,31270,31971,37485,40193,45949,47252,60969
13568:40845,51350,55375,60112,65131,88259,90850,106011,112309,116152
13584:7779,13164,16517,17238,25151,42297,46479,61875,81727,113794
13590:8,17,58,76,84,302,616,654,866,2405
13596:7624,8255,14235,45560,50506,55120,57564,77291,81934,108598
13602:600,853,3859,4038,5130,28536,41434,52612,53932,65691
13607:6686,11870,16402,24582,25210,40213,44436,50662,58343,60607
13613:406,850,1961,5335,32151,34727,37907,42947,103903,120038
13618:8,17,29,58,76,84,302,616,654,866
13632:4947,8431,15750,16235,23742,31213,37713,50040,88710,99198
13633:354,2270,10162,14241,14877,17342,21984,27106,35121,36927
13634:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
13643:8,17,29,58,76,84,302,616,654,866
13657:8,17,58,76,84,302,616,654,866,11638
13665:17143,24372,35178,51815,53984,55274,60830,62766,69143,79480
13666:358,8523,14072,14087,27647,34366,43874,59095,59499,77604
13696:1485,9780,13626,14502,17317,20396,20914,24674,26638,26958
13700:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
13701:2247,5465,14180,16543,21731,22854,23114,25348,27985,106098
13710:6252,35399,36546,39359,46512,49448,64214,67235,69983,70799
13723:8,17,29,58,76,84,302,616,654,866
13752:8,17,58,76,302,616,654,19327,29572,29649
13758:11439,12904,14465,46601,53079,53486,77934,82100,85725,90340
13761:17,76,302,616,654,2917,8470,51269,79045,91794
13770:8,17,29,58,76,84,302,616,654,866
13781:8,17,29,58,76,84,302,616,654,866
13782:32882,36829,37438,55968,65526,90048,100314,100503,102341,110221
13784:8,17,29,58,76,84,302,616,654,866
13806:4544,8037,12247,13705,21811,25015,25097,27253,35732,41253
13812:3611,5244,12785,13124,13142,14139,16853,19305,19738,109730
13813:1720,2200,6070,6478,9966,18755,19525,74241,80723,122013
13831:8,17,58,76,84,302,616,654,866,55664
13835:866,9509,12578,26989,38797,75074,101955,112071,112254,121390
13841:645,711,909,3888,5814,7303,11836,12488,12569,13985
13871:17,302,39638,41070,64406,70892,74833,84563,92910,111064
13874:8,17,58,76,84,302,616,654,866,1760
13876:1090,15588,24759,42597,42928,44791,65025,72138,80098,94699
13883:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
13884:5238,7828,21476,22005,31132,43167,45312,56816,69243,74173
13892:33059,69067,76635,84411,86435,90914,91492,108235,111555,118992
13893:533,3173,23930,37819,44506,48645,50093,75837,78797,97371
13900:8255,14235,45560,50506,57564,77291,81934,108598,108647,109594
13912:17,76,302,616,654,63547,88324,105184,112827,113386
13918:8,17,29,58,76,84,302,616,654,866
13924:3397,6579,8680,9047,9279,13040,14562,14926,21943,54374
13953:17,25696,40017,73804,84411,86435,99140,106298,109987,112047
13956:8,17,58,76,84,302,616,654,866,15947
13961:8,17,29,58,76,84,302,616,654,866
13964:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
13995:17,302,654,40211,46408,47566,52498,55429,62612,87474
14003:8,17,58,76,84,302,616,654,866,2618
14014:8,17,58,76,302,616,654,55401,69000,83046
14015:8,17,58,76,84,302,616,654,866,16034
14024:18158,44666,44775,52949,53234,54956,55687,59440,61827,74592
14034:8,17,58,76,84,302,616,654,866,11808
14040:8,17,58,76,285,302,616,654,866,84614
14056:9271,15999,23099,24232,28372,36135,36578,45018,52284,60591
14057:988,1292,3875,5133,5259,10448,11165,20712,20719,36087
14058:1406,2508,3751,7229,8828,9041,11699,12524,12596,13156
14065:3351,18600,34696,41683,52323,61327,72794,78905,79349,80254
14068:17,58,76,302,616,654,31784,42856,69075,96548
14069:2544,11848,14073,27766,45995,49820,70738,83729,115252,118979
14084:15588,24596,24759,35704,40091,42597,42928,65025,72138,98627
14087:8,17,58,76,302,353,616,654,866,8794
14088:7969,14669,19731,23960,27085,91568,102082,103791,112009,112291
14095:8,17,58,76,84,193,302,616,654,866
14112:2900,7628,8559,8729,10116,10721,13825,14194,14464,17461
14120:1115,2011,9756,10030,10109,14003,15628,17719,18578,18615
14128:8,17,58,76,84,302,616,654,866,43848
14139:4861,5763,6159,6608,8100,9850,11688,12271,21320,26025
14142:8,17,58,76,84,302,616,654,866,21465
14147:8,17,58,76,84,302,616,654,866,8093
14148:8,17,58,76,302,616,654,866,27473,37941
14151:5807,48712,69687,70648,85642,108576,112163,113348,114564,117428
14176:7632,7809,25222,26463,27499,31038,32918,34454,34855,43720
14210:856,5778,6271,9418,13079,14412,14765,17596,24099,32636
14211:9653,25565,34668,40948,42462,59620,67539,71541,87905,97047
14219:1485,5355,9780,58405,63277,82924,87654,99304,109442,113378
14247:847,1117,1423,1638,1695,1890,2005,2061,2594,12333
14293:1851,3330,3515,8240,11558,14621,15420,18651,19040,21176
14299:14316,18510,30313,54043,60129,73247,87626,89588,98330,118371
14314:1201,2731,3002,3452,3621,3686,4735,5062,27090,116484
14321:8,17,58,76,84,302,616,654,866,78283
14330:685,1987,7187,8803,10803,14708,29030,48365,69075,108252
14336:7701,8183,9583,11002,12758,22418,40570,44050,63815,105562
14347:8,17,58,76,84,302,616,654,866,22620
14371:3668,6725,18579,25440,27269,37604,47885,64006,70835,89075
14386:8,17,29,58,76,84,302,616,654,866
14397:2746,3720,8146,12429,14654,15430,25053,42284,64663,108798
14407:327,498,1260,3400,7116,8473,8905,9580,9856,10242
14422:8,17,29,58,76,84,302,616,654,866
14436:4438,5459,7745,9585,13401,18610,21468,21609,22627,23060
14445:17,302,654,6149,27982,34770,35583,51019,67762,80259
14446:19093,32993,53093,58167,65456,68132,69001,74268,87466,98251
14455:238,9881,13725,13823,32860,36637,38148,38726,40009,41152
14470:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
14473:7701,8183,9583,11002,24479,32833,35260,35277,86163,100001
14508:8,17,58,76,84,302,616,654,866,5860
14509:5622,7961,20421,42090,65081,68526,69552,81535,84037,88072
14517:17,302,654,16173,24224,59253,70167,91357,98723,113429
14522:459,4670,12923,17430,24527,26109,36919,57337,65458,105843
14524:30848,39695,45975,52071,63418,80687,81288,84038,100879,104579
14536:7435,13848,14593,40742,54447,68499,79796,82338,99615,100497
14554:8,17,58,76,84,302,616,654,866,2668
14568:13509,18345,18750,20891,21332,22003,22012,25630,26137,27599
14576:2102,11022,16200,16938,18706,19838,21585,23540,26252,26504
14582:3611,5244,12785,13124,13142,13164,14139,16853,17238,61875
14590:2666,25035,41710,41801,41976,43994,49625,51129,69092,70393
14591:7273,25237,27246,36475,39427,46005,52099,60090,70740,75796
14601:8,17,29,58,76,84,302,616,654,866
14613:4407,4419,4728,5988,6555,15039,20262,22010,60529,84790
14615:8,17,58,76,84,302,616,654,802,866
14619:39676,70069,70323,83607,95672,100760,105706,109305,113987,115750
14629:8,17,29,58,76,84,302,616,654,866
14639:5443,6387,11446,11731,12924,15555,18624,19623,24420,31633
