10991:30848,39695,52071,63418,80687,81288,84038,100879,104579,110485
10999:2931,9765,11764,12668,14377,14830,15715,16090,17885,63754
11000:459,12923,17430,24527,26109,36919,41813,49855,59381,59752
11022:14285,14286,16665,16728,23638,42305,56543,72187,74037,115618
11034:645,15582,19008,21194,28146,60910,70499,118170,118548,123101
11037:213,10175,11754,12119,17266,18606,25030,40170,50012,56917
11047:5035,7095,18295,22358,27523,48178,50033,53867,61481,74251
11055:8,17,58,76,84,302,616,654,866,2703
11099:14014,22290,28848,44686,48079,93057,97828,108687,111500,117000
11105:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
11110:10016,25232,25696,40017,44883,73804,99140,106298,109987,112047
11118:8,17,29,58,76,84,302,616,654,866
11132:15019,23526,32778,37857,38075,38992,39842,39901,41257,51319
11134:18182,21980,38279,43586,43745,61345,73547,75799,77091,86629
11135:4882,7123,7654,11006,17298,20346,25057,26651,29072,31097
11149:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
11150:17,76,302,654,6120,13138,45136,58411,61847,64027
11193:4610,8499,13038,32827,36541,36823,39688,41426,56361,59746
11211:8,17,58,76,84,302,616,654,866,93483
11222:104,40020,50516,51445,73901,77642,84530,97513,109642,112160
11228:9520,12839,26798,35647,58552,67790,68482,86264,100355,114811
11240:8,17,29,58,76,84,302,616,654,866
11259:8,17,58,76,84,302,616,654,669,866
11264:4910,8180,16572,36467,45472,59564,61872,66766,68335,73182
11273:2900,7628,8559,8729,10116,10721,13825,14194,14464,17461
11278:2544,11848,14073,14823,14924,16105,29858,75826,85796,120288
11279:17,302,654,2405,13926,19000,52989,107060,113529,118856
11280:8,17,58,76,84,298,302,616,654,866
11287:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
11332:9752,31188,33019,55777,65242,74854,85124,98337,100792,103220
11360:8,17,58,76,84,302,616,654,866,12307
11363:1763,2477,8472,8788,10990,13083,14539,16024,17934,21399
11378:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
11388:190,901,8526,9538,16804,30923,33330,34115,36303,91560
11394:856,5778,6271,9418,13079,14765,17596,24099,32636,35349
11404:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
11414:4910,8180,16572,36467,45472,59564,61872,66766,68335,73182
11418:3821,10559,13856,18034,20682,73888,73909,78291,95593,101815
11419:4438,5459,7745,9585,13401,18610,21468,21609,22627,23060
11426:5306,15925,24676,28421,29277,33118,38005,41356,47277,49211
11427:17,302,654,3054,17588,21207,31879,37325,56161,58760
11428:555,1963,4334,4847,16070,17695,70029,91275,96196,101122
11431:8,17,58,76,84,285,302,616,654,866
11437:7000,10524,12086,17318,19820,20879,21523,24988,28649,31831
11439:92,13505,14835,20471,28863,34728,45477,62682,94391,118031
11444:5622,7961,20421,42090,65081,68526,69552,81535,84037,88072
11458:58,483,658,1196,3057,4083,6346,9716,17443,17800
11462:11502,15047,18073,18797,36533,38164,45410,53372,59837,67068
11463:847,8276,16412,21955,22630,41632,60779,72889,74626,105118
11484:682,713,1654,12019,12807,25019,34601,38199,71759,87284
11507:2638,6636,13862,17986,24331,32480,49085,55185,59111,65759
11510:3238,7670,10776,11279,19242,23831,37945,38453,50222,57354
11511:17,302,654,2520,18210,33229,39336,58632,104694,116222
11525:3366,4635,7540,11147,50498,57745,59570,73740,80965,82218
11529:868,1214,2404,3495,10757,12572,15353,20633,20897,23842
11535:1886,3714,10761,11525,11774,11782,19479,23484,23514,26326
11537:8,17,58,76,84,302,616,654,866,7478
11538:600,853,4038,5130,7115,8721,8879,8936,9022,9224
11540:17,19065,23410,24363,26293,27250,78881,86550,99909,106074
11552:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
11554:12820,29126,40001,55703,57319,62536,66191,69831,71515,120052
11558:5622,7961,20421,42090,65081,68526,69552,81535,84037,88072
11569:11111,23226,29716,34911,45558,60777,65052,86423,86789,115918
11584:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
11586:12752,17017,22483,36878,49166,60018,64572,69525,100056,101117
11603:1345,5021,6396,8055,13925,20128,22637,23074,23218,27541
11606:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
11614:8,17,29,58,76,84,302,616,654,866
11616:4319,5576,14658,17487,20269,24361,25153,25759,27725,28268
11651:7441,16410,16780,18170,22016,24692,34360,42136,51288,107371
11657:952,2517,9642,13353,21071,24804,36412,40457,47263,55859
11660:51,333,524,1151,2828,3579,3608,3865,4022,4365
11670:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
11676:19086,30764,34686,35516,57066,79839,91004,113832,118892,121638
11685:10598,23478,24020,24998,40466,44204,65680,99262,99824,112159
11699:8,17,58,76,84,302,616,654,866,5403
11700:645,711,909,1568,3888,5814,7303,11836,12488,12569
11716:847,1117,1423,1638,1695,1890,2005,2061,2337,2594
11719:10022,11384,12484,13867,14605,16911,18589,29865,36242,40627
11723:5567,25553,31855,41126,48793,49871,75666,79065,93968,110642
11738:3441,5564,10442,20671,23777,32105,40737,46616,56530,91227
11749:25159,25859,51141,64197,71444,81654,87567,105997,108224,121171
11775:6686,11870,16402,17183,24582,25210,40213,44436,50662,116100
11781:3238,7670,10776,11279,19242,23831,37945,38453,50222,57354
11788:8894,28788,55213,55809,61577,63968,72612,100812,118112,119223
11795:8839,12094,14574,38419,40139,47717,48649,68555,74157,100297
11799:8,17,58,76,84,302,616,654,866,10039
11818:2202,15158,18522,19222,27834,32278,38395,46176,98841,111217
11825:1655,3603,6441,7678,19972,21566,25205,25568,26603,28769
11835:1406,2508,3751,7229,8828,20057,24764,72060,80785,108159
11836:17,302,654,9949,21998,24384,31171,42736,50345,53462
11838:431,571,873,931,1288,1339,2134,2583,4184,116346
11839:12988,23676,49696,52411,72022,77465,84183,85617,94970,105761
11843:11694,12819,28723,41158,50502,69304,70996,93423,108175,112623
11844:17,76,302,654,755,23356,33681,51436,79048,101838
11847:251,653,13790,28732,32929,54174,54442,61409,70044,97558
11851:8,17,29,58,76,84,302,616,654,866
11856:24646,56582,64869,74182,80318,90114,100898,101077,106814,112620
11863:8,17,29,58,76,84,302,616,654,866
11864:8,17,58,76,84,94,302,616,654,866
11865:13872,24804,25283,33828,54717,74220,77573,79767,95399,96412
11883:8,17,29,58,76,84,302,616,654,866
11884:6824,8894,17734,21849,49172,63807,65014,90981,100812,119223
11885:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
11892:6154,13756,25288,31800,35171,73212,80699,93692,107400,115152
11893:8512,9962,17384,27887,30047,35557,47245,71489,79024,85385
11896:15531,18152,22472,29322,49366,51204,67381,69127,69200,83186
11910:11945,15288,23281,39479,47116,51415,53624,55672,59834,77327
11913:4438,5459,7745,9585,13401,18610,21468,21609,22627,23060
11922:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
11928:1174,6104,18252,30084,31103,34156,38416,42022,49704,51202
11929:883,3483,8424,10128,10632,15910,23809,62363,72931,81756
11939:1459,2721,4505,6155,6482,7517,8930,9384,9845,12203
11956:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
11962:7000,10524,12086,17318,19820,20879,21523,24988,28649,31831
11968:5622,7961,20421,42090,65081,68526,69552,81535,84037,88072
11972:19025,23943,30564,33974,49546,50054,51298,54075,60906,64826
11979:1763,2477,8472,8788,10990,13083,14539,16024,17934,99194
11983:15079,20020,23927,24727,29466,35467,38753,47219,61948,89388
11988:11111,23226,29716,34911,45558,60777,65052,86423,86789,115918
11990:8,17,58,76,84,302,616,654,866,23393
11996:8,17,58,76,84,302,616,654,866,8725
11999:15817,26798,33359,35647,37410,65732,67790,68490,93435,119299
12008:3341,8969,28102,29364,30905,35553,39144,52834,70506,76175
12010:36184,36967,38641,44338,44384,46788,47214,69342,72929,75102
12011:17471,18807,53329,58089,70056,75823,78639,82328,89808,103124
12027:878,3301,4488,6778,7801,8827,24926,61882,67742,81274
12028:3175,25659,43550,47010,57627,73743,84883,110731,112779,118084
12037:645,711,909,3888,5814,7303,26327,38432,41958,116075
12047:12732,14435,20747,25696,40017,73804,99140,106298,109987,112047
12050:2164,7323,8012,8369,10189,12909,15761,16156,18267,18270
12067:7879,14801,40659,47878,54082,60434,71376,104258,104658,110164
12084:5289,25882,49076,53614,56276,56735,56809,58937,74178,77187
12094:27207,39638,39929,41070,64406,71592,86341,88141,99758,117129
12130:17,76,302,616,654,49467,57671,58832,73291,95718
12170:878,3301,4488,6778,7801,8827,12159,15410,16992,17022
12199:1249,7927,16619,25001,26505,29616,30903,36089,40290,44027
12211:3043,9843,36764,37266,39373,50129,54555,78979,85406,109566
12213:8,17,58,76,84,302,616,654,866,33950
12232:3397,6579,8680,9047,9279,13040,14562,14926,16663,32895
12234:4407,6116,37124,39069,48839,60833,63801,65829,88235,104194
12235:868,1214,2404,3495,10757,12572,15353,20633,20897,23842
12237:10291,30139,41523,45322,56151,79435,87193,98681,108904,111861
12239:30848,39695,45975,52071,63418,80687,81288,84038,100879,104579
12263:6116,26177,37124,39069,48839,60833,63801,65829,88235,115844
12268:944,2423,14579,15827,30629,54807,57518,66986,71995,72429
12271:7025,7816,12227,13288,15150,15935,18567,21549,33215,35060
12272:427,8921,10542,19331,29718,47768,54072,82607,91936,93290
12296:23107,30652,33057,33521,51377,59953,79460,96670,106042,108250
12310:6089,8276,16412,21955,22630,41632,60779,72889,74626,105118
12327:13509,18345,18750,20891,21332,22003,22012,25630,26137,27599
12328:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
12356:23,1449,4902,4951,7121,34090,46722,49520,67308,76022
12360:285,847,16382,20534,21112,62617,78003,96913,98818,100893
12364:4407,4419,4728,5988,6555,15039,20262,22010,22930,24133
12373:5053,5962,18168,18975,23230,28945,57734,61763,63439,94015
12375:931,20676,39233,47601,47623,56781,67765,71273,97403,113723
12376:9891,10968,50979,72027,72700,82899,89570,92545,94224,105934
12379:21762,22587,51280,56167,57944,81019,93250,105134,110819,121175
12406:7701,8183,9583,11002,22418,36000,43769,49332,83936,91023
12416:2931,9765,11764,12668,14377,14830,15715,16090,19162,57499
12428:8,17,58,76,81,84,302,616,654,866
12433:5581,19979,33510,35370,41135,41208,55990,62631,62958,115493
12443:4407,4419,6116,37124,39069,48839,60833,63801,65829,104194
12453:10854,22538,25593,31980,34082,38286,44245,45378,46906,47204
12464:33274,43920,45189,46456,50522,61734,71429,78727,83892,84451
12467:213,857,10175,11754,12119,17266,18606,25030,40170,50012
12474:1733,2445,2551,3544,8628,9910,11166,13110,40502,49988
12480:2168,31110,40812,42332,53356,56087,81105,85910,95539,114962
12496:285,401,654,2924,4414,8105,9157,15074,15937,17953
12498:8,17,58,76,84,302,616,654,866,901
12505:14389,16069,54827,54976,81158,83879,89735,99548,106794,115839
12512:8294,8402,12106,17711,18957,21988,30361,33487,45293,49614
12531:830,7022,7453,30998,46513,68855,70274,89921,116117,121749
12532:8,17,58,76,302,616,654,866,5282,93074
12533:6398,6848,7878,11055,21297,25024,26298,28164,29711,32639
12534:8,17,29,58,76,84,302,616,654,866
12536:3986,14633,15504,20271,42826,48701,63577,68684,70130,75525
12540:3706,5588,11368,11568,17103,25713,27022,27303,30135,31359
12541:9186,14104,32596,36012,52193,89673,89998,91391,100341,102872
12544:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
12549:1763,2477,8472,8788,10990,13083,14539,16024,17934,21399
12552:4680,23502,25469,41952,61373,71574,83980,85290,99045,102262
12555:351,5483,9404,12412,16338,24625,25652,61373,67455,81976
12556:17,3441,5564,7987,8328,9157,13340,55243,91050,104145
12559:648,2162,2604,6060,7013,11485,15942,17931,19054,23745
12562:8,17,58,76,302,616,654,45423,48208,88524
12564:645,711,909,3888,5814,7303,11836,12488,12569,13985
12568:8,17,58,76,84,302,616,654,866,77973
12573:4484,9308,11721,24315,31722,32531,36160,36983,38959,57276
12587:431,847,1117,1423,1638,1695,1890,2005,2061,2594
12595:213,857,10175,11754,12119,17266,18606,25030,40170,50012
12601:19693,39902,51041,56877,71977,73867,83347,89633,94616,96352
12604:4033,4090,15300,17394,69464,70169,70801,82811,102269,109166
12616:8,17,58,76,302,616,654,866,42514,80826
12622:1090,1548,10799,12419,15571,16546,44791,55756,80098,94699
12628:8,17,58,76,302,616,654,866,14039,122304
12630:7436,15079,20020,23927,24727,29466,34542,35467,38753,89202
12642:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
12660:7632,7809,25222,26463,27499,31038,32611,32918,34454,79706
12662:17,76,302,654,3233,29030,48365,51752,59585,60833
12663:4544,8037,12247,13705,21811,25015,25097,27253,35732,41253
12669:4560,5410,7960,9579,12607,13619,22139,22439,31421,33540
12676:318,4646,6214,8875,17798,19194,19228,23623,29458,52632
12700:2179,3933,5122,5840,33515,39086,44299,69992,103177,112398
12701:1201,2731,3002,3452,17653,31675,44561,47287,114759,120011
12723:2179,3933,5840,12947,15602,22371,23417,28732,31383,38225
12725:836,1122,3886,17569,42286,46121,50117,62233,74587,116245
12739:16443,43605,50220,51657,61147,73031,78390,84893,88116,121313
12753:5184,10586,30444,37221,42605,46011,52517,53643,55132,60461
12754:8,17,58,76,302,616,654,866,4177,36233
12761:30848,39695,45975,52071,63418,80687,81288,84038,100879,104579
12766:2213,20899,45320,56582,100898,101077,106814,110596,112620,113623
12767:8,17,29,58,76,84,302,616,654,866
12773:9653,25565,34668,40948,42462,59620,67539,71541,87905,97047
12779:6202,17339,20412,22689,23317,39851,44254,48076,54459,80690
12780:2980,4610,8499,12090,13038,15207,32827,36541,36823,39688
12794:318,6214,8875,17798,19194,19228,23623,29458,34701,45186
12795:1395,9599,36537,39861,55733,63280,99044,99925,103232,111398
12796:6198,11546,18697,24194,24317,30661,31633,40938,41322,45726
12799:8,17,58,76,290,302,616,654,866,46545
12804:18182,21980,38279,43586,43745,61345,73547,77091,86629,99676
12807:17,58,76,302,616,654,2654,14287,19206,62831
12811:21134,31649,32536,47768,74435,77165,91936,116698,118915,122558
12836:3341,8969,22240,28102,29364,30905,35553,39144,52834,70506
12841:1921,12099,19254,23621,36151,53282,65948,80109,104481,120947
12852:339,4054,5261,6352,8000,9258,9528,14060,15128,16527
12860:51,333,524,1151,2828,3579,3608,3865,4022,4365
12885:847,1117,1423,1638,1695,1890,2005,2061,2594,113247
12892:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
12898:232,6465,8094,9619,17408,18922,21964,38519,44569,48672
12902:2654,4039,14408,26469,40037,62831,70177,88415,95219,117478
12912:16412,21955,22290,22630,41632,56088,60779,72889,74626,105118
12918:1406,1667,13164,17238,42468,50953,61875,62776,86299,115150
12928:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
12931:2900,7628,8559,8729,10116,10721,13825,14194,14464,17461
12934:3516,3552,4245,8127,23058,57016,65511,72869,104378,113836
12939:40026,44541,46658,50272,56772,62016,65233,77238,79129,101647
12956:5289,25882,49076,53614,56276,56735,56809,58937,74178,77187
12967:427,2746,3720,8146,12429,14654,15430,47768,91936,93290
12970:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
12985:3001,4985,10736,29591,33605,36451,40788,41002,44036,68301
12986:4043,7607,8798,11917,12722,17102,19646,22493,28867,31188
12991:2143,2434,3338,4866,7490,7586,8494,11294,20013,23968
12998:182,16071,18321,18542,25901,31226,33437,34905,36232,45135
13004:6683,28703,37793,40221,60703,67150,67935,91507,102937,114285
13019:16030,29707,29960,40139,45147,47717,48649,68555,74157,100297
13024:8,17,58,76,84,302,616,654,866,48747
13025:8,17,58,76,84,302,616,654,866,117672
13039:16574,20164,28811,36713,58674,60892,67810,75488,81306,85217
13040:17,302,654,6227,6431,34936,39595,51865,95194,116555
13050:8,17,58,76,84,302,616,654,866,11924
13060:8,17,58,76,84,302,616,654,866,1125
13062:2656,5998,9093,10589,10740,43253,62975,67160,100326,116694
13071:19794,33033,33762,35347,36834,51845,62177,66333,68990,100698
13080:17,302,654,22205,42111,52642,63072,101519,117102,121481
13081:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
13087:19167,26672,26859,28468,44609,53585,76768,98698,103064,108157
13092:4610,8499,12090,13038,15207,32827,36541,36823,39688,41426
13094:2267,2934,6462,8756,10190,10199,12344,13697,14064,17001
13106:1701,7405,14692,22023,28641,33504,35355,43676,48801,52930
13109:17471,18807,53329,58089,70056,75823,78639,82328,89808,100861
13110:7853,10488,19758,25329,27027,31493,36520,36876,41954,50196
13116:25180,27565,36271,41473,56623,60809,61053,70284,81523,87017
13152:1564,29436,46331,50543,52485,53177,56803,73944,77800,81553
13153:2102,11022,16200,16938,18706,19838,21585,23540,26252,26504
13177:7022,7453,7455,8022,12871,12966,13746,13870,13990,24761
13179:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
13192:8,17,29,58,76,84,302,616,654,866
13195:1058,17442,22907,26574,31270,31971,34027,37485,40193,120816
13226:17,76,302,616,654,46537,55388,83388,83624,111734
13233:17143,24372,35178,53984,55274,60830,62766,69143,79480,81880
13259:8,17,58,76,84,302,616,654,866,14889
13264:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
13269:8,17,58,76,84,302,616,654,866,60010
13280:8785,9113,9136,12755,17046,17938,20908,21925,25111,29920
13285:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
13289:6757,23958,24521,25624,65405,67111,71370,76373,77407,84696
13295:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
13296:8015,15348,26608,26767,30110,30792,31496,32942,34399,34711
13307:8,17,58,76,302,616,654,866,7446,68332
13312:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
13319:8,17,58,76,84,302,616,654,866,985
13325:1592,8841,21553,35946,42209,57469,59416,61386,64083,66166
13335:11299,11589,13676,18614,29691,32255,33578,40023,41656,44972
13339:16016,25362,34236,37869,50306,64487,74453,100429,101277,104494
13353:10959,15165,31695,41045,43553,48353,52393,67554,87113,101044
13367:112,9107,15558,36108,45126,61406,67483,82756,85295,118783
13375:8,17,58,76,84,302,616,654,866,2703
13377:2717,6539,9156,11449,12124,12818,13240,18057,18511,99784
13380:8,17,58,76,302,616,654,866,15089,32752
13387:17,76,302,616,654,6178,45773,66682,87381,87802
13392:17,302,3522,20454,57121,58463,62355,86323,103746,105231
13414:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
13425:17,76,302,616,654,13102,17985,29298,95140,99633
13432:1572,2202,5899,19222,21234,24463,27200,46176,98841,111217
13434:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
13435:6757,23958,24521,25624,65405,67111,71370,76373,77407,84696
13436:19433,37098,40781,42190,50442,59405,71311,84689,87838,93236
13444:40,7701,8183,9583,11002,22418,36000,43769,48734,49630
13445:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
13447:8,17,58,76,84,302,616,654,866,5477
13459:11299,11589,13676,18614,29691,32255,33578,40023,41656,44972
13464:13332,25522,66083,74975,81428,82382,92284,98279,116373,120361
13466:2247,4666,10833,14180,30871,32805,54750,108718,111122,115209
