11259:8,17,58,76,84,302,616,654,669,866
11264:3,17,29,239,495,690,726,749,1476,95844
11273:29,239,999,2931,3234,3751,18666,46216,70019,90261
11278:4135,5702,5987,14823,14924,15540,16105,16804,39285,43577
11279:17,654,736,2405,13926,19000,52989,107060,113529,118856
11280:8,17,58,76,298,302,616,654,866,2614
11287:3,239,431,726,931,1102,1762,21544,32848,47387
11332:9752,31188,33019,65242,74854,85124,98337,100792,103220,108417
11360:8,17,58,76,84,302,616,654,866,12307
11363:380,449,521,546,1622,2292,4048,5581,5857,6491
11378:61,1009,1708,1776,1905,2239,2597,3847,4171,5598
11388:190,901,8526,9538,16804,30923,33330,34115,76685,115395
11394:1606,1820,8587,12776,16191,18360,23035,26483,82531,112040
11404:45,1091,1550,2876,4292,6849,11861,15787,19963,101639
11414:4910,10011,16572,18319,20183,41184,55798,61872,68335,110690
11418:6024,10559,12722,12820,32748,38174,38275,48465,62566,71515
11419:3,239,395,449,726,749,1190,1545,2292,2868
11426:15925,20783,20972,21816,24143,24676,25915,30311,52758,56874
11427:17,76,302,654,3054,21207,31879,37325,56161,58760
11428:54,2166,3855,4542,6485,7505,10127,23555,34752,45268
11431:8,17,58,76,84,285,302,616,654,866
11437:535,1902,2548,5111,10230,10232,10664,10997,15772,22533
11439:561,1003,1985,2545,8082,23692,32969,49333,61651,93409
11444:29,301,431,495,518,749,873,1476,3234,5567
11458:58,422,483,658,1196,3057,4083,6346,17800,24893
11462:65,429,431,873,931,2139,2583,26592,58382,77549
11463:1405,1890,3751,4054,4338,8276,9372,12015,12175,17769
11484:221,4423,5157,5575,5604,7243,7841,8156,13523,34601
11507:361,2064,4068,5022,5729,10295,10749,12223,29221,121749
11510:29,190,301,616,650,654,749,3234,17482,72997
11511:245,542,986,2520,18210,33229,39336,58632,104694,116222
11525:45,302,495,692,749,1476,1550,2361,3234,19963
11529:3,17,29,239,301,302,495,749,1476,30836
11535:3,45,239,431,726,873,2265,2583,3943,19963
11537:17,378,866,1342,3378,3704,7478,10178,13083,18705
11538:29,486,495,749,1476,3234,3751,36105,52225,70152
11540:17,19065,23410,24363,26293,27250,78881,86550,99909,106074
11552:3,239,395,726,837,1567,1890,2361,2868,5025
11554:453,2305,2509,7874,8583,10105,10687,11179,26531,51255
11558:131,179,431,787,873,901,1023,1126,2937,3841
11569:394,3751,3943,4338,5445,12015,15412,18666,23842,32199
11584:101,138,289,294,591,813,861,1804,79107,94474
11586:119,363,813,1405,3233,24467,42852,55062,118661,118760
11603:3,17,44,239,395,837,1567,2361,2868,5025
11606:29,32,162,354,3943,18666,25271,51027,70019,90261
11614:17,29,58,76,84,302,616,650,654,866
11616:223,2644,3231,4054,4541,5026,14857,27606,84087,100721
11651:3,17,239,395,726,837,1567,2361,2776,2868
11657:952,2517,21071,24804,36412,40457,55859,67309,76822,100375
11660:84,495,692,749,1476,1762,3234,3751,74840,80239
11670:8,88,3191,4753,5347,7029,8683,9581,11677,61772
11676:381,780,1200,2366,3014,3972,6836,7228,52303,54389
11685:331,354,483,490,1044,1499,2172,4181,53124,62404
11699:17,44,138,224,226,301,518,650,866,5403
11700:3,138,239,395,449,521,726,1567,1568,2868
11716:3,239,395,726,837,1567,2337,2361,2868,5025
11719:22,103,211,364,378,1435,1455,1499,1551,45795
11723:8,88,4753,5242,5347,5567,5922,6281,8162,61772
11738:1102,1762,2570,3441,5421,10442,10996,19529,41190,56530
11749:25159,25859,51141,64197,71444,81654,87567,105997,108224,121171
11775:138,787,901,1023,1039,1126,2618,6135,11535,17183
11781:119,878,8730,10022,12484,18274,31016,46052,79573,83239
11788:3348,5550,7153,10617,28788,38984,42410,51733,55213,86974
11795:94,508,1287,2008,4510,8839,10985,29960,76373,78797
11799:8,17,58,76,84,302,616,654,866,10039
11818:2202,15158,18522,19222,27834,32278,38395,46176,98841,111217
11825:1218,6263,13178,25568,29626,36186,39703,52329,63990,72508
11835:29,495,692,749,1444,1476,3234,3730,3751,5553
11836:8,70,224,9949,21998,24384,31171,42736,50345,53462
11838:431,571,873,931,1288,1339,2583,4107,7048,21380
11839:12988,23676,49696,52411,72022,77465,84183,85617,105761,118323
11843:11694,41158,43641,50502,66947,75657,96461,98823,107362,108175
11844:17,76,302,654,755,23356,33681,51436,79048,101838
11847:251,653,1145,32929,54174,54442,61409,67404,77861,92629
11851:40,45,168,301,353,429,719,947,1069,2162
11856:1776,4171,6304,6677,13918,16217,17317,20881,30348,32166
11863:8,17,29,58,76,84,302,616,654,866
11864:8,17,58,76,84,94,302,616,654,866
11865:17,103,518,901,1023,1410,29184,39604,47351,117340
11883:225,226,301,669,787,8364,11825,13183,14797,35382
11884:6824,8894,17734,21849,49172,65014,86974,90885,90981,100812
11885:497,827,1205,1218,1410,3977,4696,4991,14955,16036
11892:268,1149,4425,5398,5605,5633,11612,11762,14227,17124
11893:179,449,521,834,1023,1126,3527,3841,4187,7006
11896:254,358,1475,1631,1890,3326,4932,5022,7194,29221
11910:3,48,119,239,472,496,726,899,1927,14912
11913:380,449,521,761,1510,1622,2163,2700,4048,5581
11922:17,101,239,289,554,726,1804,2868,4174,28061
11928:48,66,472,496,594,899,1187,1239,6599,7800
11929:65,1220,3137,8355,13907,14617,18578,18971,32199,70019
11939:94,165,1065,1382,1881,3093,3250,3288,5689,10792
11956:29,554,14617,19231,29920,31390,40143,70019,94024,107295
11962:1351,2481,3847,7000,13151,24381,25270,28649,37509,42662
11968:431,481,571,873,1288,1339,2583,4107,7048,21380
11972:4205,6481,7045,8191,9152,15764,23511,30564,30981,101504
11979:500,546,1763,4068,5812,6632,7305,13083,17403,17934
11983:61,495,692,749,1039,1476,1790,3234,45795,89388
11988:15,358,1196,5753,7057,8355,21544,65419,85067,107295
11990:3484,3717,4357,12505,18765,20452,23393,35032,105021,107724
11996:40,375,535,875,1069,2162,2275,2703,6503,8725
11999:497,827,1072,1205,1340,1410,1875,3977,4991,7630
12008:58,101,289,483,554,1508,1804,4174,4181,115743
12010:94,508,710,754,1382,1881,3250,3288,55062,101857
12011:138,380,521,1510,1622,2163,2700,3886,4048,5581
12027:93,1726,3937,5160,8995,12223,17191,20405,22192,29221
12028:1217,2316,4578,5465,32199,32848,70019,79942,86747,95279
12037:17,289,654,909,4054,6759,30485,36995,60942,78112
12047:105,1164,1377,2008,2139,4727,8150,14554,21696,31015
12050:5790,19803,21798,32326,34538,34880,39134,45761,53415,100945
12067:2528,3095,4093,4110,5775,9557,10302,17622,29280,45287
12084:29,101,289,358,554,861,1109,1140,3234,8730
12094:3927,7235,13299,13848,22091,25202,34397,36670,46771,50876
12130:17,58,76,302,616,654,57671,58832,73291,95718
12170:93,1726,8995,12223,13739,17191,20325,29221,42721,60448
12199:7927,11796,24141,44435,58900,70055,99521,108762,120178,122548
12211:3043,9843,37266,39373,50129,54555,78979,79605,85406,109566
12213:40,65,70,327,364,542,873,899,1382,33950
12232:101,289,483,554,591,861,1140,1804,9047,63527
12234:65,94,296,546,1190,1382,2140,3250,3288,89511
12235:29,302,495,692,749,1240,1476,3730,3751,8730
12237:10291,30139,40898,41523,45322,56151,79435,87193,108904,111861
12239:22801,39619,45975,52071,75790,84038,89977,100879,115140,117632
12263:61,387,654,873,931,11713,17164,50444,50942,78823
12268:709,944,1600,1631,1784,1890,3326,12332,14841,89008
12271:5812,6916,7305,12227,13288,17403,61735,62168,76092,87110
12272:363,427,1152,1287,1521,2200,2429,2644,2739,3256
12296:48,472,496,899,1057,1119,1187,1190,1389,14912
12310:124,1109,8276,16459,17275,22250,22340,22606,35635,86031
12327:32,209,294,394,1001,1109,1930,2185,3429,6545
12328:179,496,899,901,1023,1119,1126,3841,14912,19117
12356:94,508,1065,1435,1449,1790,1881,3250,3288,5465
12360:3,116,239,285,302,495,726,1476,3234,70019
12364:3,65,94,239,508,591,726,861,1382,3250
12373:5053,5962,7450,10305,11358,16886,18975,20855,21442,28945
12375:931,20676,39233,47601,47623,65861,67765,75280,84119,113723
12376:2549,10968,22218,46240,72027,72700,76972,82899,92545,94224
12379:95,375,559,2115,2246,4697,4967,9580,9916,15487
12406:754,986,2121,4205,7806,11506,12710,14416,15141,95615
12416:3,239,726,1200,1287,19162,44166,80094,88950,90261
12428:8,17,58,76,81,84,302,616,654,866
12433:2930,5581,6011,6953,13599,15743,17478,24472,39938,60739
12443:65,572,889,4148,5337,6247,6793,7739,29892,89511
12453:3,239,472,496,726,1102,1119,1762,2868,47387
12464:1876,7067,13832,18741,19789,26344,32755,42785,69735,71429
12467:535,1340,1875,1902,3514,4696,4797,11467,13312,16036
12474:1603,1733,2082,2445,11166,13110,13488,28522,29990,79909
12480:3,17,294,394,395,726,1567,2868,6496,40167
12496:285,401,654,2924,4414,8105,15937,23398,30223,89721
12498:8,17,58,76,84,302,616,654,866,901
12505:14389,28553,54827,54976,81158,83879,89735,99548,106794,115839
12512:239,616,749,1476,3234,17487,18666,62223,70019,91322
12531:1212,2064,3563,4756,5605,5633,8197,8861,12253,14750
12532:8,17,138,224,226,518,650,866,5282,93074
12533:3632,3751,9343,9617,13340,18971,21297,25839,26096,39604
12534:678,3683,4138,18370,20096,33008,33138,76996,104055,110127
12536:94,508,1382,1881,3162,3250,3288,3730,5553,32102
12540:29,495,692,749,1348,1389,1476,3234,4025,8579
12541:179,834,901,1126,2139,3841,4187,4880,7006,79187
12544:58,138,354,22872,27785,31103,77731,85561,113938,118347
12549:254,546,1763,2638,4068,4932,6632,7194,13083,17934
12552:518,563,999,1800,5483,8466,10226,10884,15507,33961
12555:351,5483,8774,8899,9404,12412,16338,24625,25652,37827
12556:17,1102,1762,2570,3441,5421,10996,14136,19529,41190
12559:3,239,496,891,1119,2162,4837,71534,71672,101516
12562:140,731,1884,3309,9354,10503,14508,45423,48208,88524
12564:1023,2976,3160,3751,9894,22134,35320,56510,70019,81900
12568:8,17,58,76,84,302,616,654,866,77973
12573:1181,1387,1548,1752,2338,5927,6292,7210,9311,12442
12587:3,94,239,395,431,508,726,1382,2868,3288
12595:535,1003,1902,2345,3939,5111,6559,11467,13312,63990
12601:4801,5859,7806,10442,11506,13526,14012,33940,36526,51041
12604:2061,3250,3751,17468,18666,21798,22872,31016,39954,43046
12616:8,17,58,76,302,616,654,866,42514,80826
12622:17,32,101,289,1548,5881,42259,67618,74763,115956
12628:40,45,168,301,947,4305,8471,14039,62866,122304
12630:66,119,483,690,2172,3233,4181,5117,22253,42681
12642:29,289,873,1102,9372,14590,32561,80239,101504,113938
12660:490,1021,1413,2172,3805,3839,3929,4181,4374,5542
12662:17,302,559,654,3233,29030,48365,51752,59585,60833
12663:357,730,888,1544,2538,3292,4499,4919,5413,12066
12669:42,317,1462,2618,5702,5987,15540,22308,43577,46535
12676:116,318,2117,2177,2824,7523,16950,17798,22400,27381
12700:774,970,1340,1827,1875,1913,2403,2696,2714,5122
12701:88,534,563,999,1800,2076,2931,9581,15507,61772
12723:1875,2738,3086,3688,4696,4715,11928,13031,14955,16036
12725:596,3062,3638,3886,4820,5991,9372,10349,13717,28225
12739:129,2492,12039,28790,29912,50220,76480,78390,86514,88116
12753:3,17,726,873,931,2583,2626,5184,47017,50414
12754:8,32,61,62,245,327,508,2030,4177,36233
12761:2848,5214,22801,24835,26036,26519,39619,48061,51760,56465
12766:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
12767:40,45,378,398,409,669,931,947,1187,2162
12773:431,481,571,873,931,1339,2194,2583,4107,34184
12779:6202,17339,20412,22689,23317,39851,44254,48076,54459,80690
12780:1876,2980,7067,12090,13832,15207,18741,19789,26344,32755
12794:116,425,1099,2008,2117,2139,2669,4880,16258,46215
12795:29,294,394,495,692,749,1001,1395,1476,3234
12796:784,1763,5443,5787,6387,8218,16972,20524,31633,40263
12799:40,45,168,290,301,429,719,947,2162,46545
12804:94,131,508,1065,1881,1965,3250,3288,5567,5699
12807:17,70,76,81,226,866,2654,14287,19206,62831
12811:32,116,302,427,616,673,1119,1494,11485,56510
12836:1960,3736,3795,3798,7011,8056,9929,11208,11888,14700
12841:2052,4002,8455,21482,36151,45609,47396,58745,65423,70277
12852:1725,4054,4541,8000,9258,20409,34508,36995,37220,56150
12860:119,559,2931,19529,22872,25563,30002,31901,32199,46216
12885:10014,18362,18600,28783,31542,52363,63494,91322,102441,103894
12892:97,239,1109,3943,15787,21544,36599,69032,74127,94024
12898:15,266,709,1631,1890,3326,3638,10349,11522,13221
12902:2654,4039,14408,26469,40037,62831,70177,88415,95219,117478
12912:289,2931,3751,4227,4262,22872,25112,43315,75531,76599
12918:73,101,289,554,1693,1804,2626,3730,4174,62776
12928:431,472,481,496,571,594,812,931,2583,7048
12931:101,289,554,1804,2193,3824,4107,4174,12480,13498
12934:3516,3552,4245,23058,46458,72869,99887,104378,113836,121404
12939:6435,20558,31428,32791,44541,50272,62016,89085,101647,109058
12956:7171,11655,15368,19912,20351,31850,34203,35144,49076,51452
12967:23,282,427,2739,10511,15989,16431,16852,26067,46026
12970:645,2914,4252,7303,20969,24264,24991,28198,29900,49434
12985:3001,4985,10736,29591,41002,44036,68301,74028,78185,83766
12986:93,6444,7426,8122,8995,9075,12223,12722,15100,15657
12991:5009,7530,7586,7984,9287,41245,46860,55812,56035,74027
12998:182,14541,24218,26649,32256,33437,45135,53938,77832,82394
13004:94,249,482,508,1065,1382,1881,3250,37793,91507
13019:2191,18765,29707,29960,35032,44729,45147,68555,74157,100297
13024:8,17,58,76,84,302,616,654,866,48747
13025:8,17,58,76,285,302,616,654,866,117672
13039:342,2021,2531,4218,9453,37819,44506,97152,103538,108977
13040:17,76,302,6227,6431,34936,39595,51865,95194,116555
13050:8,17,58,76,84,302,616,654,866,11924
13060:8,17,58,76,84,302,616,654,866,1125
13062:2656,5998,9093,36227,39096,49357,54214,59184,72675,98583
13071:3,94,239,508,726,1382,3250,3288,10041,12820
13080:29,302,22205,42111,47712,52642,63072,101519,117102,121481
13081:363,4054,9322,9372,33659,35121,39013,40040,46216,79942
13087:6039,8113,10762,12544,26886,28163,36298,69693,71332,98698
13092:3,22,65,239,354,395,726,2868,3730,22603
13094:2447,2934,3180,3634,3829,4126,4941,8209,11641,24211
13106:1701,28641,33504,35355,52930,55002,59651,69909,76170,88547
13109:138,380,431,481,521,754,873,931,1622,2583
13110:3482,4487,4793,5117,8574,10048,12174,13917,24568,29999
13116:25180,27565,41473,56623,60809,70284,87017,89315,100582,116929
13152:17,48,496,749,1119,1187,1476,1499,3234,11485
13153:32,209,543,855,1109,3546,3680,5219,5346,5414
13177:299,1876,4756,8197,8861,10682,12253,14750,24761,108312
13179:93,1726,8995,12223,13739,17191,20325,29221,42721,60448
13192:94,224,226,262,301,669,787,873,947,1119
13195:15,952,1058,5109,8194,12601,13241,36412,37121,67309
13226:17,224,518,650,866,46537,55388,83388,83624,111734
13233:58,73,101,289,294,363,554,774,1001,4174
13259:17,138,224,226,301,361,518,650,866,14889
13264:3,58,101,239,554,726,999,1804,4174,46216
13269:8,17,58,76,84,302,616,654,866,60010
13280:58,289,554,654,690,1804,3730,4054,4174,5542
13285:1218,6263,13178,23114,28138,29626,36186,39703,52329,72508
13289:12216,27213,32623,33237,38891,65060,74038,75363,76373,79096
13295:559,1190,3943,12015,15787,21544,35101,37272,69032,79942
13296:924,26767,30792,31496,32942,39485,47743,47778,76401,88458
13307:17,58,76,84,302,616,650,654,7446,68332
13312:58,101,289,354,868,9850,21544,45649,56510,70019
13319:8,17,58,76,84,302,616,654,866,985
13325:1592,3450,22754,26988,55843,57050,57469,59416,95435,109106
13335:254,356,358,591,654,861,866,1475,3730,106472
13339:1495,4949,7021,9216,15598,17567,37869,45956,50306,53856
13353:86,94,356,508,1065,1382,1881,2097,3250,5514
13367:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
13375:8,17,58,76,84,302,616,654,866,2703
13377:45,1965,2717,4173,4802,5398,5567,7806,13523,21572
13380:40,224,262,301,669,873,947,1410,15089,32752
13387:17,70,76,302,616,6178,45773,66682,87381,87802
13392:17,302,3522,20454,57121,58463,62355,86323,103746,105231
13414:3,239,395,726,837,1089,1567,2868,5884,21544
13425:17,76,289,302,361,13102,17985,29298,95140,99633
13432:29,302,495,692,749,787,1476,1572,3234,4025
13434:48,239,546,901,1119,1126,1187,15976,28453,69501
13435:888,2366,2538,3131,3292,4328,4499,7228,12066,37694
13436:6379,14600,19433,25716,27060,36336,46994,56968,71311,107588
13444:40,48,303,431,899,931,1009,1039,1119,1187
13445:380,449,521,591,861,1424,1622,15583,15787,29221
13447:40,45,168,301,429,947,2162,5477,11404,22182
13459:890,1851,2848,3568,4743,5097,5214,6732,10039,18287
13464:168,574,752,1400,4103,9417,9874,9984,37069,50769
13466:29,302,495,749,1382,1476,1790,3234,19803,45795
13467:2447,2934,3180,3829,4126,4941,8209,19052,24211,93604
13469:3,239,301,495,726,749,1476,3234,56510,70019
13470:1337,3243,11681,18920,20956,24825,33228,39399,42505,48537
13504:3,48,239,245,496,899,947,39604,51241,71534
13506:285,302,495,692,749,1133,1444,1476,4025,9006
13511:1550,2626,15571,23332,25022,29192,47387,49217,75650,103821
13525:857,1167,1397,3034,4858,7926,13049,13108,19188,39466
13526:436,1937,5403,10741,14435,14439,17928,31890,39654,76752
13530:180,436,1937,8456,9023,28926,38736,40121,76752,81222
13533:73,101,119,394,554,813,1804,1822,3017,4174
13534:70,81,224,226,262,301,669,13516,32975,42665
13535:189,2055,10230,10232,10997,11714,15772,19697,27070,52613
13564:2669,6840,8194,17442,37121,40193,70960,74148,98347,98906
13568:95,375,559,2115,2246,4697,4907,4967,9580,9916
13584:378,690,787,1239,2937,3632,4268,39226,55794,59359
13590:8,17,58,76,84,302,616,654,866,2405
13596:54,106,176,1551,1790,2166,3789,3855,4542,7624
13602:1216,4536,10415,14617,15787,25840,28536,32389,54357,77964
13607:42,317,956,1832,2618,9955,12941,13963,22308,46535
13613:73,101,289,530,554,1313,1804,2469,4174,4669
13618:40,375,535,875,1069,2162,2275,2703,2848,16797
13632:696,6726,7703,8004,9652,14820,21916,24961,74529,112863
13633:3,58,101,289,354,1239,2270,2769,3628,45181
13634:3,239,254,395,726,1567,2868,4268,22134,86544
13643:224,226,262,301,669,787,873,5738,15479,19062
13657:179,834,901,1023,1126,1348,3527,3841,4187,7006
13665:76,294,394,518,813,999,1220,1444,1555,5465
13666:176,358,624,1449,1475,1551,1631,1790,3789,8011
13696:1218,2379,5935,6263,13178,16685,17317,18639,28464,72508
13700:48,239,431,496,873,1102,1119,1187,13340,47387
13701:1218,1547,4671,5465,8759,10180,16438,19378,21479,30490
13710:1986,6162,17727,39359,40848,44383,44628,49448,78389,99793
13723:40,76,226,358,361,508,654,736,866,1790
13752:81,224,238,7278,19327,29572,29649,46738,60279,70522
13758:17,29,239,301,431,749,931,1476,3234,4255
13761:1037,1402,3941,7103,7173,7707,8892,20664,27724,40005
13770:342,564,565,1352,1712,1991,3172,3307,4755,4825
13781:8,17,58,76,302,616,654,921,51741,80287
13782:311,1547,4985,7622,8759,10722,12861,14528,19378,21479
13784:533,603,4040,5319,5975,9462,13341,15299,18920,19206
13806:3,119,239,726,3233,22134,47387,90261,95175,102512
13812:591,1424,1435,1551,1790,1957,3702,3789,7407,15583
13813:302,2200,4255,5928,6094,32067,55174,70019,113038,123064
13831:17,17677,19936,22966,25793,29445,32227,55664,78942,121622
13835:361,482,866,1649,1728,4932,7194,13083,72200,112071
13841:93,645,1726,7303,8995,12223,20969,24264,29221,29900
13871:10102,13299,22091,25202,36670,39638,41070,49650,74439,74833
13874:8,17,58,76,84,302,616,654,866,1760
13876:15,30,559,2715,3250,12910,14617,17769,29999,31390
13883:58,101,8489,21544,34147,38283,51829,68323,97081,104601
13884:29,58,94,101,289,554,1382,27785,51027,69198
13892:1677,4995,7031,7736,10648,13126,14131,22533,28445,62664
13893:533,2633,3145,3150,3173,5304,7862,13341,20556,58005
13900:3,239,354,395,726,1499,1762,2868,17856,47387
13912:617,2634,5890,9173,9613,17794,23396,24885,26847,30972
13918:398,2934,4014,4592,6113,9629,11588,11644,16624,34879
13924:29,239,302,901,1023,1126,1140,1382,70019,71375
13953:17,246,254,358,1913,2008,2024,6759,7194,8457
13956:8,17,58,76,302,616,654,866,15947,44741
13961:8,40,535,875,1069,2162,2275,2703,3704,10804
13964:65,254,678,888,1402,3704,4328,4499,6793,7194
13995:3282,15078,20245,27335,33265,47278,54427,71248,75100,97866
