11332:8,262,1709,2955,3307,6793,7680,9354,85124,108417
11360:8,15,65,354,364,518,650,654,669,899
11363:224,354,518,521,650,654,1153,2700,6916,42888
11378:8,354,650,654,3847,6534,12931,18604,18827,30348
11388:8,65,226,518,650,654,669,899,901,76685
11394:8,518,650,7041,8587,10505,25733,37954,40196,42887
11404:8,107,226,354,650,1676,5484,16390,20119,32256
11414:8,17,65,226,518,650,654,787,899,18319
11418:135,226,354,518,650,1803,2816,6024,7180,21380
11419:3,8,354,395,518,650,726,1153,1545,2700
11426:8,15,226,518,650,654,21816,44937,61443,86914
11427:262,385,535,780,1069,1539,1930,3307,6545,31879
11428:8,17,226,518,650,654,3855,12564,23555,29978
11431:8,65,285,354,364,518,650,654,669,899
11437:8,17,354,518,535,650,654,8852,22533,53897
11439:226,518,650,1003,16517,23692,69005,96520,109442,113729
11444:29,226,301,518,650,654,3855,4107,7048,21380
11458:58,65,226,518,650,654,669,899,17800,49420
11462:224,354,518,650,654,1288,2816,4107,6793,21380
11463:3,29,58,101,262,289,508,861,901,3841
11484:8,17,226,518,654,15250,19471,35466,59411,78465
11507:8,226,650,654,2064,4353,16390,20119,23147,56465
11510:29,190,226,301,518,616,650,654,3855,7437
11511:8,15,65,226,518,650,654,669,899,2520
11525:8,17,226,269,302,343,518,650,1550,12175
11529:3,17,29,301,302,518,650,5634,9480,14089
11535:3,395,518,650,654,2583,3977,6284,7048,21380
11537:8,45,262,650,780,899,901,1410,1462,1550
11538:8,17,29,226,354,518,1162,1181,3730,4499
11540:131,262,301,780,787,901,1410,1539,2967,4697
11552:3,15,226,395,518,654,5889,6284,8074,9480
11554:17,226,899,2305,8583,25994,43526,45291,55567,116356
11558:131,518,650,654,901,1545,3841,4107,7048,10244
11569:3,15,29,289,508,518,616,669,3841,5767
11584:109,138,354,518,521,654,776,1804,1930,2700
11586:17,81,226,354,508,654,4619,10121,16271,18056
11603:3,17,226,395,518,5889,6284,8074,9480,43649
11606:3,29,224,226,301,354,395,518,650,654
11614:8,15,17,65,354,364,518,650,654,899
11616:354,518,650,14857,23426,34831,42199,47624,97678,116478
11651:3,17,226,354,395,518,654,5889,8074,9480
11657:8,15,17,226,354,518,650,654,899,100375
11660:8,17,84,226,518,2570,3730,5634,8962,11053
11670:8,17,354,518,650,654,4753,24711,26889,39947
11676:8,17,226,518,650,654,780,3972,10008,23317
11685:8,226,354,654,4374,5638,9482,15873,20748,37636
11699:17,45,131,262,650,780,899,901,1410,1550
11700:3,138,224,395,518,521,726,1153,2700,9480
11716:3,15,226,395,518,654,5889,6284,8074,9480
11719:8,17,22,650,654,657,1218,1551,5254,5827
11723:8,17,354,518,650,654,4753,6281,8065,24711
11738:8,226,301,354,518,654,1102,2570,42241,103683
11749:262,385,535,780,901,1410,1539,2318,5767,105997
11775:8,138,354,518,521,654,901,1551,2700,3841
11781:29,84,226,301,354,518,776,3588,5514,11406
11788:17,45,138,301,518,780,899,901,1410,1550
11795:8,94,226,388,508,518,650,4715,9088,12811
11799:8,15,65,354,364,518,650,654,669,899
11818:8,15,17,65,226,518,650,654,787,899
11825:8,15,17,322,518,650,669,899,17038,95106
11835:8,29,226,518,650,1681,3730,7917,8962,10640
11836:17,45,262,650,780,899,901,1344,1410,1550
11838:226,650,4107,5888,7048,21380,30411,35030,80897,102146
11839:8,15,17,65,226,518,650,654,787,899
11843:8,273,518,650,901,1410,1550,66947,75657,98823
11844:8,15,65,226,518,650,654,787,899,33681
11847:8,15,226,518,650,653,654,669,899,56580
11851:301,385,535,1539,2318,3789,5857,6545,6793,9354
11856:8,17,226,518,650,2574,13613,20227,24333,30348
11863:8,15,65,354,364,518,650,654,669,899
11864:8,65,94,354,364,518,650,654,669,899
11865:8,17,226,518,521,650,901,1410,3841,9088
11883:131,230,385,535,699,780,1539,1930,2703,7048
11884:45,262,780,1410,1539,2715,5767,49172,90885,118923
11885:8,650,1410,3977,14955,15084,21260,24838,31492,39703
11892:17,266,268,5633,9867,12165,15745,25737,43014,52867
11893:8,518,521,650,654,1153,2700,3841,4034,10244
11896:8,226,354,542,650,2447,8209,16390,17934,24211
11910:395,654,899,1927,4012,6284,6918,9480,12632,15242
11913:224,354,518,521,650,654,1153,2700,16523,42888
11922:17,226,395,518,654,5025,6284,9480,10247,15370
11928:226,354,518,899,3588,5634,7815,13704,15242,37900
11929:3,29,101,289,358,518,654,2944,3137,3841
11939:138,226,354,518,654,10504,24202,28544,51283,95360
11956:3,8,29,226,354,395,518,650,1804,2944
11962:17,45,518,650,780,899,1410,1550,3847,37509
11968:226,518,650,654,669,899,4107,7048,21380,80897
11972:8,226,518,654,7045,8451,26122,29440,92161,101504
11979:8,15,17,354,518,650,654,698,899,7305
11983:8,17,518,650,654,915,1551,1677,3309,14617
11988:3,8,15,138,395,518,654,901,3841,8457
11990:45,131,385,780,787,1539,2318,2715,2967,4697
11996:535,1930,2063,2703,3207,4034,6793,6916,8725,13838
11999:8,354,650,1410,3977,14955,15084,21260,24838,70663
12008:8,58,226,388,518,1413,1804,10247,12811,15370
12010:8,17,81,226,354,650,3093,13838,25491,55062
12011:138,354,518,521,654,1153,2700,7171,16523,42888
12027:8,17,29,226,301,518,650,654,899,52749
12028:3,8,101,289,395,518,654,1804,1930,2185
12037:3,8,17,101,226,289,518,654,3081,6759
12047:8,226,518,650,654,669,899,1164,2701,35968
12050:3,17,101,226,289,395,518,650,1313,1804
12067:17,224,226,518,899,4110,5775,25351,59009,85642
12084:8,15,29,354,518,650,654,1424,1804,8457
12094:17,273,301,518,650,899,901,1410,1550,29783
12130:8,15,65,354,364,518,650,654,669,899
12170:8,15,17,65,226,518,650,654,787,899
12199:8,15,17,65,354,364,518,650,654,899
12211:17,45,262,650,780,899,901,1403,1410,1550
12213:17,45,131,262,650,780,899,901,1410,1550
12232:8,10,17,66,226,518,654,1424,1804,3855
12234:8,17,226,518,650,3093,4249,5395,6793,13838
12235:8,17,29,226,302,518,650,2903,8962,12175
12237:17,45,131,262,650,780,899,901,1410,1550
12239:8,15,17,65,226,518,650,669,899,75790
12263:17,354,388,654,1162,1800,3730,4107,7048,17164
12268:8,224,226,354,518,650,654,15887,28935,51714
12271:8,15,17,65,518,650,654,899,6916,7305
12272:8,518,650,1152,1287,6926,14645,22281,37739,51852
12296:8,17,518,654,812,899,2829,5395,7506,15242
12310:138,508,518,521,901,1102,1152,1544,3841,4487
12327:8,17,224,354,394,518,654,2185,6593,9451
12328:8,472,518,654,899,901,1545,3841,10244,15242
12356:8,226,503,508,518,650,3085,5771,11145,13838
12360:3,226,302,395,518,650,654,5889,6284,9480
12364:3,395,508,518,650,1424,6284,6793,9480,13838
12373:650,899,901,1410,1550,4871,13845,28945,57734,82444
12375:8,15,226,518,650,654,669,899,47623,75280
12376:8,262,301,385,535,1539,1709,2955,6545,9354
12379:15,17,29,226,354,518,650,654,17667,24195
12406:226,518,654,7045,12676,13826,17921,18442,32140,59912
12416:3,226,395,518,650,1287,5889,6284,6541,9480
12428:8,65,81,354,364,518,650,654,669,899
12433:354,518,654,669,899,7434,14603,17672,38665,39938
12443:17,226,650,1038,6793,6918,9736,17174,20100,50497
12453:3,226,354,395,518,1102,2570,5889,6284,9480
12464:15,17,226,354,518,650,654,669,899,13832
12467:8,226,535,650,7126,13312,14082,32007,39436,44678
12474:8,15,17,226,518,650,654,787,899,48007
12480:3,17,226,394,395,518,2185,5889,6284,9480
12496:8,224,226,354,518,650,654,30223,42628,54422
12498:8,65,354,364,518,650,654,669,899,901
12505:17,45,262,650,780,899,901,1410,1550,28553
12512:3,8,226,395,518,616,650,654,1794,10369
12531:8,226,354,518,650,3563,5633,8197,9230,15745
12532:8,17,45,262,650,780,899,901,1410,1550
12533:3,8,29,354,361,508,518,521,650,901
12534:8,15,17,65,354,364,518,650,654,899
12536:17,226,301,508,518,650,3288,3730,8962,13838
12540:8,29,226,269,518,650,654,1389,2903,8579
12541:8,650,654,901,1545,3841,4880,10244,11648,16134
12544:17,58,138,224,289,354,518,899,901,3841
12549:8,15,17,226,518,650,899,7194,17934,88980
12552:17,226,354,518,650,654,1800,10884,16272,116739
12555:17,301,518,650,669,899,12683,55937,61193,73486
12556:8,17,226,354,518,654,1102,2570,42241,103683
12559:3,226,395,518,654,5889,6284,9088,9480,15242
12562:17,45,131,262,650,780,899,901,1410,1550
12564:3,8,58,101,226,289,470,518,866,8066
12568:8,15,17,65,354,364,518,650,654,899
12573:226,650,654,1548,3981,7558,11137,14728,15749,17024
12587:3,226,395,508,518,650,5889,6284,9480,13838
12595:8,226,650,1678,4609,6411,13312,14082,18448,44678
12601:8,17,226,518,654,13826,79255,83981,99972,112010
12604:3,29,101,289,302,395,518,521,650,669
12616:8,15,17,65,354,364,518,650,654,899
12622:3,8,17,226,354,395,518,1804,5025,7178
12628:45,385,535,1539,2318,2946,5857,6545,6793,9354
12630:17,226,354,518,650,654,1413,4487,13704,20748
12642:29,289,387,518,650,1102,1152,1287,7048,8457
12660:8,226,354,518,650,1413,15873,20748,37636,59117
12662:8,15,17,65,354,518,650,654,787,899
12663:17,226,354,518,1162,1544,4499,5387,8197,9230
12669:8,138,518,650,654,12941,13963,46864,55564,66103
12676:8,226,518,650,2177,2824,22400,25357,46215,96133
12700:226,650,774,2696,3207,5122,7817,9217,14955,15084
12701:17,226,354,650,654,1800,16272,24711,39947,54038
12723:138,650,669,3086,4715,15724,24838,36587,75917,81665
12725:8,17,65,138,226,518,650,654,899,12803
12739:129,226,354,518,650,654,669,899,12039,88968
12753:3,17,226,395,518,650,1752,4032,7048,21380
12754:301,385,535,1539,2318,3789,5857,6545,9354,36233
12761:8,17,138,226,518,650,654,899,13708,26128
12766:8,17,518,650,654,1551,3085,5771,11145,47877
12767:398,1069,2946,3307,3976,6793,7556,7680,8066,9354
12773:226,354,518,650,1288,4107,21380,24716,43150,80897
12779:45,262,780,901,1410,1539,2715,2967,5767,23317
12780:15,17,226,354,518,650,654,669,899,13832
12794:226,518,650,2177,2669,2824,16258,22400,46215,96133
12795:8,17,29,226,394,518,654,915,6546,6593
12796:8,226,354,518,650,899,74629,79374,83724,118767
12799:301,385,535,1539,2318,3789,5857,6545,6793,9354
12804:17,131,508,518,10504,13838,17033,24202,28544,77327
12807:17,45,131,650,780,899,901,1410,1550,19206
12811:8,138,224,226,302,518,616,650,654,1424
12836:8,17,226,518,650,654,5511,7317,18050,114691
12841:8,226,518,650,1921,2052,5506,8455,70277,117518
12852:8,15,17,226,363,518,650,787,899,97678
12860:3,6,29,58,138,289,521,654,1804,114059
12885:3,8,128,226,301,395,518,650,3841,4364
12892:3,138,224,226,354,395,518,2944,6284,9480
12898:15,226,266,354,518,654,11522,12803,13221,101066
12902:8,262,385,398,780,901,1410,1709,2955,3307
12912:6,15,17,101,289,294,521,1424,1804,1930
12918:8,138,226,518,1804,5634,8962,10247,15370,31019
12928:17,88,226,518,654,4107,7048,9581,15242,21380
12931:8,138,226,354,518,654,1804,4107,10247,15370
12934:8,15,17,65,226,518,650,654,698,899
12939:8,15,17,65,226,518,650,654,899,109058
12956:15,17,226,518,650,654,669,7171,11655,15368
12967:8,17,226,427,650,654,9747,10384,10511,97158
12970:8,15,17,138,354,364,518,654,669,899
12985:8,15,65,226,354,518,650,654,669,899
12986:8,17,226,354,654,7426,33162,45574,62636,96400
12991:8,65,226,518,650,654,899,46860,55812,65037
12998:8,15,65,226,354,518,650,654,899,32256
13004:226,354,508,518,10504,13838,19715,23563,24202,28544
13019:45,262,650,780,899,901,1410,1550,2191,29960
13024:8,15,65,354,364,518,650,654,669,899
13025:8,15,17,65,354,364,518,650,654,899
13039:8,226,354,518,650,1425,7822,18819,38283,54671
13040:262,385,535,780,1539,1930,2703,5767,6793,7680
13050:8,15,65,354,364,518,650,654,669,899
13060:8,15,65,354,364,518,650,654,669,899
13062:8,224,226,354,518,650,9093,33801,36227,121602
13071:3,226,395,508,518,650,5889,6284,9480,10041
13080:8,17,45,262,650,780,899,901,1410,1550
13081:3,6,8,86,101,226,289,354,1804,5514
13087:8,15,226,6039,10762,12544,26886,28163,88846,103943
13092:3,278,354,395,650,5638,6284,6793,8962,9480
13094:8,224,226,354,518,650,2447,31369,42382,78608
13106:8,15,226,354,518,654,22023,59651,70149,76170
13109:138,354,518,521,654,1153,1288,2700,4107,21380
13110:8,226,518,650,4487,12174,18452,34319,35840,56465
13116:409,535,1930,3307,6545,8283,27565,41473,60809,93825
13152:8,17,109,278,518,521,650,654,1044,2700
13153:17,224,226,650,899,5643,7814,22272,42390,109399
13177:226,354,518,542,650,8197,9230,13832,32256,60428
13179:8,15,17,29,226,518,650,654,17666,21259
13192:131,262,385,429,535,780,901,1410,1539,2318
13195:8,15,226,518,650,669,899,8194,37121,69783
13226:17,45,262,650,780,899,901,1410,1550,55388
13233:17,58,226,530,654,774,1930,2185,2696,3207
13259:17,45,131,262,650,780,899,901,1410,1550
13264:3,58,226,395,654,785,1800,1804,10247,15370
13269:8,15,65,354,364,518,650,654,669,899
13280:58,226,518,654,1804,9003,10247,10369,13704,15370
13285:8,15,17,65,322,518,650,654,669,899
13289:8,138,226,354,650,654,40198,43527,48132,54551
13295:3,8,86,194,226,395,518,559,1804,5514
13296:17,45,131,138,262,780,899,901,1410,1550
13307:8,15,17,65,354,364,518,650,654,899
13312:3,58,101,226,278,289,354,518,5000,5025
13319:8,15,65,354,364,518,650,654,669,899
13325:17,45,226,301,518,650,899,901,1410,1550
13335:8,15,138,226,354,518,654,866,1424,4497
13339:8,224,226,518,650,899,8449,9216,45956,50306
13353:226,503,508,4497,4741,5514,7174,9996,11406,33928
13367:8,17,518,650,654,1551,3085,5771,11145,47877
13375:8,65,354,364,518,650,654,669,899,2703
13377:17,226,354,518,650,654,1676,1965,15250,43400
13380:262,385,535,780,901,1410,1435,1539,2955,9354
13387:17,45,131,262,650,780,899,901,1410,1550
13392:17,45,518,650,780,899,901,947,1410,1550
13414:3,226,354,395,518,654,5889,6284,8074,9480
13425:8,15,17,65,226,518,650,654,787,899
13432:8,17,29,226,302,518,650,654,9302,12175
13434:3,8,138,395,518,654,901,1545,3207,3841
13435:8,17,226,518,654,1162,3343,5387,13162,13959
13436:17,226,518,650,654,14600,46994,49421,71311,91139
13444:17,226,302,518,654,899,4107,7048,15242,21380
13445:224,301,354,518,521,650,654,1153,2700,42888
13447:45,385,535,1539,2021,2318,2946,5857,6545,9354
13459:8,17,518,564,650,654,4743,22931,34724,54551
13464:8,17,518,650,654,3211,4103,9709,14226,32748
13466:8,17,29,302,354,646,650,654,1551,5394
13467:8,226,354,518,650,2447,31369,42382,57346,59484
13469:3,226,301,395,518,650,654,6284,6916,9480
13470:45,409,533,535,875,5273,23438,40086,42505,48537
13504:3,138,226,395,518,4487,6284,6916,8445,9088
13506:8,17,226,302,518,650,654,749,1681,2903
13511:3,8,84,226,518,654,1413,2570,2626,6535
13525:17,45,131,138,262,780,899,901,1410,1550
13526:97,518,899,901,1344,1410,1462,17928,40192,107785
13530:8,45,273,518,650,899,901,1410,1550,40192
13533:8,17,518,530,654,1804,1930,2185,4497,6593
13534:45,262,535,780,901,1410,1539,2268,2955,5767
13535:8,226,518,654,1807,2055,33420,42506,52613,68608
13564:8,65,226,518,650,654,669,899,8194,37121
13568:8,17,226,301,354,518,650,654,866,17667
13584:17,138,226,518,650,654,787,6210,7672,13704
13590:8,15,65,354,364,518,650,654,669,899
13596:8,518,650,654,3085,5771,10127,11145,23555,47877
13602:15,29,58,101,302,354,508,564,899,2944
13607:8,138,518,650,654,899,12941,13963,55564,66103
13613:8,138,226,518,654,1313,1804,10247,15370,67332
13618:535,782,1930,2063,2703,4034,4249,6793,7556,16797
13632:8,131,262,901,24961,31746,42240,43649,59915,75401
13633:3,58,226,354,518,1804,10247,13704,15370,37900
13634:3,395,650,654,1165,5889,6284,9480,11526,19585
13643:45,131,262,535,780,787,901,1410,1539,2967
13657:8,354,650,901,1545,3841,10244,11648,16134,26371
13665:76,226,301,394,518,654,1800,2185,6593,8665
13666:8,226,518,564,650,654,1551,3085,11145,29969
13696:8,17,238,518,650,654,899,15243,16685,39703
13700:3,354,395,518,521,1102,1622,2570,2700,7048
13701:17,518,650,654,1547,10883,16144,20741,23048,23693
13710:17,518,650,901,1410,40848,56078,57347,62472,110530
13723:398,1069,2946,3307,3976,6793,7556,7680,8066,9354
13752:8,15,65,354,518,650,654,669,899,1196
13758:3,17,29,226,301,395,518,650,654,7048
13761:8,138,226,518,654,1037,4399,25565,36610,43909
13770:17,45,518,650,780,787,899,901,1410,1550
13781:8,15,65,354,364,518,650,654,669,899
13782:8,226,354,650,654,1547,10883,15622,16144,17002
13784:398,1069,2946,3307,3976,6793,7556,7680,8066,9354
13806:3,88,301,395,518,654,1544,2570,5889,6284
13812:8,226,518,650,654,1074,1424,1551,3085,11145
13813:3,29,226,302,395,518,650,654,4487,7048
13831:8,65,226,518,650,654,669,899,17677,29445
13835:8,226,354,518,650,866,16000,17934,72747,74629
13841:8,15,17,65,138,226,518,654,787,899
13871:375,385,535,1069,1539,2318,4292,5857,6545,9354
13874:8,15,65,354,364,518,650,654,669,899
13876:15,17,29,58,289,302,508,1410,2944,3250
13883:3,58,226,301,395,518,650,1804,9480,10247
13884:8,29,58,101,138,226,289,518,901,3841
13892:17,138,518,650,1677,4995,10888,22533,53385,104321
13893:17,301,518,650,787,899,32142,34953,44820,62989
13900:3,226,301,354,395,654,2570,5638,6284,9480
13912:45,1002,5890,9613,16022,16646,18177,18327,83088,94612
13918:8,15,17,65,354,518,650,654,899,1196
13924:3,8,29,226,302,395,518,650,901,3841
13953:8,17,226,518,650,4743,8457,11148,53761,63234
13956:8,15,65,354,364,518,650,654,669,899
13961:8,535,1930,2703,3737,4034,6793,6916,7680,13838
13964:8,17,138,518,1037,1162,3204,4499,6793,17934
13995:8,17,226,518,650,899,10882,55952,84480,108933
14003:8,15,17,65,354,364,518,650,654,899
14014:8,17,65,226,301,518,650,654,787,899
14015:8,15,17,65,364,518,650,654,669,899
14024:226,518,650,1410,3977,41227,43400,51980,52487,52611
14034:8,15,65,354,364,518,650,654,669,899
14040:8,65,285,354,364,518,650,654,669,899
14056:8,17,226,650,654,21635,33174,45018,74502,108045
14057:8,17,226,518,6155,14083,14596,63873,89856,113162
14058:8,138,226,354,518,650,8962,23948,28547,42885
14065:8,226,354,518,650,7305,9600,28736,52487,60430
14068:15,226,518,650,654,2696,3207,7817,9217,93335
14069:3,226,388,395,518,650,654,776,1804,5025
14084:8,65,226,518,650,654,899,2060,22273,74880
14087:8,65,518,650,654,669,899,8794,65161,106372
14088:8,226,301,518,650,654,669,15885,23556,41859
14095:8,15,65,354,364,518,650,654,669,899
14112:17,226,518,650,1424,2575,3730,8962,9992,19588
14120:3,8,17,29,138,278,302,518,650,654
14128:8,262,1069,2955,3307,5398,6793,7680,8579,9354
14139:17,138,224,268,518,521,654,1424,6157,7048
14142:8,17,29,518,650,12549,34953,52751,55310,62989
14147:8,15,65,354,364,518,650,654,669,899
14148:8,15,65,226,518,650,654,669,899,22155
14151:17,45,131,262,650,780,899,901,1410,1550
14176:8,17,29,226,508,518,650,1413,11535,13838
14210:8,226,302,518,2062,2454,3088,4497,5514,6793
14211:22,226,354,650,654,657,1544,4107,5638,21380
14219:8,226,354,518,650,654,15243,66439,82821,92812
14247:3,8,101,226,289,302,518,650,1102,5025
14293:3,8,29,101,342,395,449,518,521,650
14299:84,518,654,2570,4619,5421,7874,8964,10121,18056
14314:3,224,226,354,395,650,1800,2433,3915,6284
14321:8,262,535,780,901,1410,3137,22283,32909,81921
14330:8,354,518,650,654,4868,13449,16515,60176,70656
14336:17,29,650,654,1545,3841,3976,10244,14080,16134
14347:262,385,535,780,1539,1930,2703,5767,6793,7680
14371:15,508,518,650,654,899,1287,1549,2696,3977
14386:8,15,17,65,354,364,518,650,654,899
14397:8,58,226,302,518,654,1804,10247,10511,15370
14407:8,17,518,521,650,654,5905,12941,13963,26895
14422:17,45,131,262,650,780,899,901,1410,1550
14436:224,226,354,518,521,650,1153,2700,16523,42888
14445:8,15,17,226,650,654,10256,13958,84754,97809
14446:8,17,226,354,518,542,650,8197,9230,20111
14455:8,15,65,226,238,518,650,654,899,1164
14470:29,58,226,354,508,518,899,1102,1804,2570
14473:8,22,301,388,654,5638,7180,12811,13194,14593
14508:8,15,65,354,364,518,650,654,669,899
14509:3,226,395,518,650,654,5889,6284,7048,21380
14517:8,15,65,354,364,518,650,654,669,899
14522:8,226,354,471,518,650,654,10639,37892,108803
14524:8,226,354,518,650,1410,3977,21260,40459,52611
14536:8,518,654,3721,13194,14593,18572,25987,27414,42178
14554:8,15,17,65,236,354,518,650,654,899
14568:8,224,226,354,518,1155,5214,8970,51969,57477
14576:8,17,226,354,518,654,1162,1164,4880,21696
14582:3,226,301,395,518,650,1804,5025,9480,10247
14590:8,226,518,650,1413,12162,15873,20748,37636,40707
14591:8,17,226,354,518,3735,4485,25230,60810,67855
14601:8,535,1930,2703,3737,4034,4249,6793,6916,7680
14613:8,17,29,518,650,654,1424,5394,6793,12175
14615:8,15,17,65,364,518,650,654,669,899
14619:8,226,322,518,650,654,669,899,4743,53761
14629:8,17,65,301,354,364,518,650,654,899
14639:8,15,17,65,354,364,518,650,654,899
14640:17,45,131,262,650,780,899,901,1410,1550
14652:3,226,354,395,518,650,5511,5889,6284,9480
14676:3,8,29,58,226,395,518,650,1413,1804
14681:375,535,1069,1730,1930,3307,6503,6545,6793,37143
14695:8,226,508,518,650,1152,1165,5632,13838,23512
14697:17,650,899,1545,3348,3841,10244,11648,16134,26371
