10858:22431,44287,60228,64448,70801,71778,78622,87658,87766,96538
10871:8,17,29,58,76,84,302,616,654,866
10892:8,17,29,58,76,84,302,616,654,866
10905:8,17,29,58,76,84,302,616,654,866
10908:724,2048,7322,9467,13384,18712,28012,33914,77936,123073
10913:5145,11728,14596,14933,30248,46424,58754,80710,110763,116031
10920:44907,58347,59556,72478,93896,94120,95205,109006,116149,116987
10955:8,17,29,58,76,84,302,616,654,866
10956:8,17,29,58,76,84,302,616,654,866
10968:8,17,29,58,76,84,302,616,654,866
10991:2244,4526,4717,6410,11809,31773,42354,43332,45975,54157
10999:5728,33925,36904,64507,65747,66122,68810,89019,111014,114721
11000:403,8617,11822,19275,38538,40537,48106,81050,93762,107992
11022:236,826,1402,1866,3348,4268,5189,5562,28913,44551
11034:138,302,542,591,616,650,1277,1568,2618,24991
11037:1451,5534,8066,11336,19660,20442,28566,33708,84259,115898
11047:8,17,29,58,76,84,302,616,654,866
11055:8,17,29,58,76,84,302,616,654,866
11099:17,302,510,962,1832,2032,2602,3005,3972,14617
11105:18189,37912,38962,44462,45237,50830,70584,97218,119333,119812
11110:8,17,29,58,76,84,302,616,654,866
11118:8,17,29,58,76,84,302,616,654,866
11132:17,76,302,616,654,3167,11584,12010,29969,32111
11134:81,1539,1825,1898,2982,3137,3599,5812,12266,108701
11135:327,656,873,1109,2733,18960,35248,60899,67503,117430
11149:17,29,84,302,654,1102,1109,2193,5471,34611
11150:8,17,29,58,76,84,302,616,654,866
11193:8,17,58,76,84,302,616,654,866,59447
11211:8,17,29,58,76,84,302,616,654,866
11222:8,17,29,58,76,84,302,616,654,866
11228:3704,4991,12131,23852,30916,45454,62665,96625,100121,117308
11240:8,17,29,58,76,84,302,616,654,866
11259:8,17,29,58,76,84,302,616,654,866
11264:3216,3798,10402,17548,28316,37864,45044,58896,80494,112385
11273:8,17,302,322,354,518,542,654,1937,7560
11278:8,17,29,58,76,84,302,616,654,866
11279:17,302,654,29509,44130,64671,86186,104176,109835,122115
11280:8,17,29,58,76,84,302,616,654,866
11287:84,167,736,873,1195,1196,1535,2935,3389,40869
11332:8,17,29,58,76,84,302,616,654,866
11360:8,17,29,58,76,84,302,616,654,866
11363:17,302,361,3610,10732,11671,11762,12310,17403,26077
11378:8,17,29,58,76,84,302,616,654,866
11388:8,17,58,76,84,302,616,654,866,122638
11394:1372,2140,4364,12356,14412,15972,26691,43986,95134,115313
11404:62,155,698,736,859,1346,3184,4173,5521,34525
11414:8,17,29,58,76,84,302,616,654,866
11418:8447,13206,20223,24803,28686,28730,33308,46769,67579,108116
11419:14689,46261,52135,74093,77417,79444,92612,94389,96242,102024
11426:8,17,29,58,76,84,302,616,654,866
11427:8,17,29,58,76,84,302,616,654,866
11428:8,17,29,58,76,84,302,616,654,866
11431:8,17,29,58,76,84,302,616,654,866
11437:4475,12421,14983,16263,21706,42506,57969,81984,82530,99101
11439:8,17,29,58,76,84,302,616,654,866
11444:6,17,76,302,616,654,2293,7109,7821,43373
11458:17,76,302,616,654,1345,7809,7907,10258,47000
11462:1460,6094,7048,7980,8178,15215,30647,32514,55222,109871
11463:2031,2311,4339,4453,7493,7560,7802,10217,28170,104389
11484:17,76,302,616,654,1097,6418,22804,25955,42918
11507:40,76,546,564,698,826,2843,4017,4413,8970
11510:5650,18723,22192,23256,32435,36648,37024,58250,62121,73051
11511:8,17,29,58,76,84,302,616,654,866
11525:5059,6347,12558,78964,81968,86390,86737,87214,96743,99139
11529:837,11993,12563,23490,30624,71832,85991,86759,112237,120471
11535:17,931,1176,1410,1913,4173,9095,32170,96662,110235
11537:8,17,29,58,76,84,302,616,654,866
11538:2614,11834,13863,20753,22062,30911,32304,45925,51022,82127
11540:8,17,29,58,76,84,302,616,654,866
11552:8,17,29,58,76,84,302,616,654,866
11554:8,17,58,76,84,302,616,654,866,96134
11558:1765,2331,11670,18998,31581,37668,72737,76765,89133,111150
11569:4700,10237,13928,19470,21329,24143,91867,93774,102756,116007
11584:501,510,2512,2535,3323,7577,8543,12638,23383,47891
11586:6453,8907,9842,10093,33957,43400,58996,61849,63047,98179
11603:8,17,29,58,76,84,302,616,654,866
11606:1966,2677,5219,8995,9123,10676,31273,59969,82782,92868
11614:8,17,29,58,76,84,302,616,654,866
11616:17,363,12688,56586,58361,76841,98988,103582,113487,117075
11651:17,76,302,616,654,6284,6541,12730,50616,93544
11657:8,17,29,58,76,84,302,616,654,866
11660:8,17,29,58,76,302,616,654,1102,1693
11670:8,17,29,58,76,84,302,616,654,866
11676:3684,6254,6521,11718,11839,22191,22689,24053,48106,77038
11685:2939,4828,12514,13419,25564,28847,32651,45808,53243,57501
11699:8,17,29,58,76,84,302,616,654,866
11700:8,17,29,58,76,84,302,616,654,866
11716:8,17,29,58,76,84,302,616,654,866
11719:1650,9439,11430,13660,16039,19651,21091,23317,58005,86372
11723:8,17,29,58,76,84,302,616,654,866
11738:8,17,29,58,76,84,302,616,654,866
11749:8,17,29,58,76,84,302,616,654,866
11775:12974,15293,17969,34623,61107,73892,81162,85272,89113,105760
11781:717,913,1190,1240,7883,9538,15201,29046,29900,121017
11788:8,17,29,58,76,84,302,616,654,866
11795:10290,12929,18933,29707,44188,62388,68496,72056,74998,76399
11799:8,17,29,58,76,84,302,616,654,866
11818:8,17,29,58,76,84,302,616,654,866
11825:8,17,29,58,76,84,302,616,654,866
11835:17,58,76,215,302,616,654,5237,7655,28637
11836:8,17,29,58,76,84,302,616,654,866
11838:8,17,29,58,76,84,302,616,654,866
11839:8,17,29,58,76,84,302,616,654,866
11843:8,17,29,58,76,84,302,616,654,866
11844:8,17,29,58,76,84,302,616,654,866
11847:8,17,29,58,76,84,302,616,654,866
11851:8,17,29,58,76,84,302,616,654,866
11856:140,348,905,1419,1749,2204,2379,19950,53381,68278
11863:8,17,29,58,76,84,302,616,654,866
11864:8,17,29,58,76,84,302,616,654,866
11865:4072,5150,6053,10244,13007,13037,21408,45806,72355,99557
11883:8,17,29,58,76,84,302,616,654,866
11884:8,17,29,58,76,84,302,616,654,866
11885:17,226,302,441,1340,1875,3618,4421,14983,119799
11892:11170,12418,14992,15337,22276,23469,27817,32724,61537,83919
11893:17,58,76,138,302,616,654,901,4032,18827
11896:709,1355,6063,11008,23105,24572,41580,56716,59552,99488
11910:17,572,1099,1119,2939,6527,13081,32763,84922,102774
11913:8,17,29,58,76,84,302,616,654,866
11922:8,17,29,58,76,84,302,616,654,866
11928:8,17,58,76,182,302,616,654,866,1119
11929:16388,17430,19465,32950,42361,43123,66006,66739,90457,92013
11939:8,17,29,58,76,84,302,616,654,866
11956:97,398,1069,2414,3235,8118,13144,29371,109490,113389
11962:8,17,29,58,76,84,302,616,654,866
11968:8,17,29,58,76,84,302,616,654,866
11972:8,17,29,58,76,84,302,616,654,866
11979:8,17,29,58,76,84,302,616,654,866
11983:13170,18306,18957,24602,40204,45057,45600,58121,70698,76560
11988:8728,13175,16347,60676,61297,62379,77823,79499,101739,118567
11990:8,17,29,58,76,84,302,616,654,866
11996:8,17,29,58,76,84,302,616,654,866
11999:1760,2347,8541,28319,32454,90832,100355,103753,118453,122250
12008:486,530,1202,2254,3431,12282,46485,65315,71121,110662
12010:157,840,6315,9842,10057,12174,13206,24376,33348,36569
12011:2146,14057,21066,29879,31579,40304,78807,79057,96632,122945
12027:8,17,58,76,190,302,616,654,2495,15720
12028:482,2939,5462,7560,7827,13230,14003,14998,25022,51621
12037:3546,4541,6708,7788,11842,11969,20409,20424,34135,38926
12047:8,17,29,58,76,84,302,616,654,866
12050:8714,8794,12495,15184,18453,22573,22686,34554,36088,37265
12067:670,684,2354,4906,5357,10684,16768,26077,27427,48431
12084:204,279,1240,1897,2571,3146,13134,13311,59453,61038
12094:8,17,29,58,76,84,302,616,654,866
12130:8,17,29,58,76,84,302,616,654,866
12170:8,17,29,58,76,84,302,616,654,866
12199:8,17,29,58,76,84,302,616,654,866
12211:8,17,29,58,76,84,302,616,654,866
12213:8,17,29,58,76,84,302,616,654,866
12232:131,162,301,378,1239,3864,4106,4181,18291,25112
12234:14655,26240,35977,44522,54013,68002,71872,96709,98470,110438
12235:8,17,29,58,76,84,302,616,654,866
12237:8,17,29,58,76,84,302,616,654,866
12239:8,17,29,58,76,84,302,616,654,866
12263:1604,6559,6745,16508,18400,22501,28362,29979,73273,96657
12268:17,76,302,347,654,13571,13986,15088,23970,24127
12271:8,17,29,58,76,84,302,616,654,866
12272:3304,4257,13029,13576,25236,26748,35568,45523,48603,57328
12296:2852,13772,17265,36069,36882,64368,72910,80002,84547,86941
12310:3013,6417,8273,8772,12226,13022,22239,23678,35040,73575
12327:8,17,29,58,76,84,302,616,654,866
12328:17,48,70,736,875,1187,2085,2162,4420,6450
12356:8,17,29,58,76,84,302,616,654,866
12360:1604,21410,29062,38893,41746,50200,53656,76595,109564,112425
12364:17,16301,19119,33687,34121,44910,82278,85551,102567,103142
12373:17,58,76,302,616,654,13710,82927,119774,119835
12375:8,17,29,58,76,84,302,616,654,866
12376:8,17,29,58,76,84,302,616,654,866
12379:8,17,29,58,76,84,302,616,654,866
12406:13765,32083,40082,44913,50095,66763,67849,92525,100273,104770
12416:13783,19069,25812,27274,31539,32162,70314,77397,83122,108554
12428:8,17,29,58,76,84,302,616,654,866
12433:8,17,29,58,76,84,302,616,654,866
12443:8,17,58,76,302,616,654,88235,92422,104088
12453:17,48,58,76,84,302,616,654,899,1187
12464:8,17,29,58,76,84,302,616,654,866
12467:725,1700,1784,7854,8066,13835,14955,16957,19668,45229
12474:8,17,29,58,76,84,302,616,654,866
12480:1766,2854,5612,10612,16161,17867,23536,26605,29975,56895
12496:17,76,302,616,654,9448,13878,45162,106429,113403
12498:8,17,29,58,76,84,302,616,654,866
12505:8,17,29,58,76,84,302,616,654,866
12512:146,755,2369,3048,4262,7010,11625,13902,14445,41120
12531:8,17,29,58,76,84,302,616,654,866
12532:8,17,29,58,76,84,302,616,654,866
12533:4573,6722,15998,18055,26216,34548,34993,67309,68096,108724
12534:8,17,29,58,76,84,302,616,654,866
12536:8,17,199,302,441,654,1065,4414,6315,68314
12540:8,17,29,58,76,84,302,616,654,866
12541:17,76,302,616,654,1023,1164,2064,8115,83613
12544:4885,10879,22142,27314,31428,54038,74825,75205,108445,110296
12549:8,17,29,58,76,84,302,616,654,866
12552:8,17,29,58,76,84,302,616,654,866
12555:8,17,29,58,76,84,302,616,654,866
12556:8,17,29,58,76,84,302,616,654,866
12559:13956,27140,40002,47171,56843,66409,68154,97172,102976,105111
12562:8,17,29,58,76,84,302,616,654,866
12564:2366,4816,6442,7194,12784,15412,15492,74549,75595,98123
12568:8,17,29,58,76,84,302,616,654,866
12573:8,17,29,58,76,84,302,616,654,866
12587:17,16453,22133,37115,37768,72873,74471,74675,84838,102124
12595:2983,5167,6921,8077,8694,14307,27322,29299,32938,99721
12601:11,17,70,76,302,616,654,1254,38381,56343
12604:1553,2404,3377,5523,13586,14014,15755,29686,33551,55225
12616:8,17,29,58,76,84,302,616,654,866
12622:6629,6773,10494,11919,19343,20581,24315,34291,47131,54038
12628:8,17,29,58,76,84,302,616,654,866
12630:16712,25809,31897,36675,39738,47422,73556,76684,83602,115932
12642:220,246,431,1332,2121,2223,2429,2560,7560,28686
12660:8,17,29,58,76,84,302,616,654,866
12662:17,76,302,654,10819,26528,33160,62769,65429,112591
12663:8,17,29,58,76,84,302,616,654,866
12669:8,17,29,58,76,84,302,616,654,866
12676:8,17,29,58,76,84,302,616,654,866
12700:17,76,302,616,654,2265,3506,5738,11928,69304
12701:17,18,76,244,302,518,654,902,7905,17123
12723:8,17,29,58,76,84,302,616,654,866
12725:8,17,58,76,285,302,616,654,42817,119473
12739:8,17,29,58,76,84,302,616,654,866
12753:14035,17337,17620,20015,23305,33679,41608,68532,102164,117563
12754:8,17,29,58,76,84,302,616,654,866
12761:17,76,302,654,698,35439,60272,62991,89409,111846
12766:17,76,302,654,4131,5103,15289,31090,41715,42504
12767:8,17,29,58,76,84,302,616,654,866
12773:17,3484,7048,9038,15271,29972,40564,56409,75296,100529
12779:8,17,29,58,76,84,302,616,654,866
12780:8,17,29,58,76,84,302,616,654,866
12794:1276,2917,5527,16443,39479,41244,44251,46696,83130,121781
12795:8,17,29,58,76,84,302,616,654,866
12796:8,17,29,58,76,84,302,616,654,866
12799:8,17,29,58,76,84,302,616,654,866
12804:8,17,29,58,76,84,302,616,654,866
12807:8,17,29,58,76,84,302,616,654,866
12811:749,962,1462,3855,4993,6873,7827,56789,83963,115710
12836:8,17,29,58,76,84,302,616,654,866
12841:8,17,29,58,76,84,302,616,654,866
12852:8,17,29,58,76,84,302,616,654,866
12860:236,483,947,1190,3233,3886,3972,10039,22121,48536
12885:1300,7813,7840,16191,17029,26114,26286,50601,68617,85851
12892:40,209,407,910,1550,2655,3144,3757,14397,67367
12898:3143,6679,9434,12908,13717,21578,43740,47099,53873,88144
12902:8,17,29,58,76,84,302,616,654,866
12912:220,1302,3631,3757,3972,8276,13644,15730,38898,60234
12918:11610,14437,23174,30352,31713,36584,47395,47982,49730,93699
12928:8,17,48,302,654,873,899,1119,1187,29490
12931:8,17,29,58,76,84,302,616,654,866
12934:8,17,29,58,76,84,302,616,654,866
12939:8,17,29,58,76,84,302,616,654,866
12956:8,17,29,58,76,84,302,616,654,866
12967:8,17,29,58,76,84,302,616,654,866
12970:8,17,29,58,76,84,302,616,654,866
12985:8,17,29,58,76,84,302,616,654,866
12986:8,17,29,58,76,84,302,616,654,866
12991:8,17,29,58,76,84,302,616,654,866
12998:8,17,29,58,76,84,302,616,654,866
13004:17,76,302,654,698,1355,1414,5331,5465,25979
13019:8,17,29,58,76,84,302,616,654,866
13024:8,17,29,58,76,84,302,616,654,866
13025:8,17,29,58,76,84,302,616,654,866
13039:1336,3150,5692,39040,39957,43525,49214,59885,79078,87044
13040:8,17,29,58,76,84,302,616,654,866
13050:8,17,29,58,76,84,302,616,654,866
13060:8,17,29,58,76,84,302,616,654,866
13062:8,17,58,76,302,616,654,14636,29822,83571
13071:17,1065,1206,1267,3140,3172,4825,7880,8928,12990
13080:8,17,58,76,84,302,616,654,866,13094
13081:10493,14658,16176,19354,30413,31228,61692,63883,106103,120311
13087:8,17,29,58,76,84,302,616,654,866
13092:17,225,302,327,409,568,654,1499,2251,65288
13094:8,17,29,58,76,84,302,616,654,866
13106:8,17,29,58,76,84,302,616,654,866
13109:40,449,1099,2223,3718,7048,13206,37603,61016,100432
13110:40,245,698,710,1069,1501,3105,7680,8252,24068
13116:8,17,29,58,76,84,302,616,654,866
13152:29,70,138,899,1890,6304,100956,105397,109918,121957
13153:8,17,29,58,76,84,302,616,654,866
13177:8,17,29,58,76,84,302,616,654,866
13179:8,17,29,58,76,84,302,616,654,866
13192:8,17,29,58,76,84,302,616,654,866
13195:8,17,29,58,76,84,302,616,654,866
13226:8,17,29,58,76,84,302,616,654,866
13233:10345,12988,26379,49696,72022,77465,84183,85617,105761,118323
13259:8,17,29,58,76,84,302,616,654,866
13264:273,518,2292,6108,19629,26106,27560,33663,38744,67399
13269:8,17,29,58,76,84,302,616,654,866
13280:101,568,1133,1239,2030,2059,5553,8259,8521,73034
13285:8,17,58,76,226,302,616,654,866,101372
13289:8,17,29,58,76,84,302,616,654,866
13295:211,279,837,1046,1100,2500,3795,9502,14969,21220
13296:8,17,29,58,76,84,302,616,654,866
13307:8,17,29,58,76,84,302,616,654,866
13312:73,2563,3158,3234,7270,9482,9890,11881,13468,21089
13319:8,17,29,58,76,84,302,616,654,866
13325:8,17,29,58,76,84,302,616,654,866
13335:1730,6675,7306,11053,13420,14298,19927,26160,33377,43595
13339:2827,4736,5522,15030,20600,33144,34922,84042,88736,92414
13353:229,986,3017,4833,13090,13122,16680,56077,82887,83300
13367:17,719,15766,34605,36825,39257,43753,55209,65613,95078
13375:8,17,29,58,76,84,302,616,654,866
13377:10048,11977,12165,15086,28674,32455,38338,41636,52549,69429
13380:8,17,29,58,76,84,302,616,654,866
13387:8,17,29,58,76,84,302,616,654,866
13392:8,17,29,58,76,84,302,616,654,866
13414:736,1573,2369,2979,4150,6576,34193,34352,45402,56475
13425:8,17,29,58,76,84,302,616,654,866
13432:8,17,29,58,76,84,302,616,654,866
13434:3790,11805,21937,31082,42700,50611,65293,105251,112198,118424
13435:17,1200,1995,7154,8384,15161,30062,42830,97262,114706
13436:8,17,29,58,76,84,302,616,654,866
13444:9021,14950,20149,29991,30260,33849,63285,94189,98371,123097
13445:17,76,138,302,564,616,654,736,3148,73074
13447:8,17,29,58,76,84,302,616,654,866
13459:347,1730,3307,3360,5056,12217,14237,35436,39528,48832
13464:3126,11917,12734,15208,15886,16188,17527,19138,27044,107161
13466:17,226,364,947,1449,3902,5517,6455,9185,16288
13467:17,76,302,398,616,654,4375,26500,44495,78933
13469:17,29,58,76,302,500,616,654,913,3855
13470:8,17,29,58,76,84,302,616,654,866
13504:1465,22337,22340,30979,44231,51852,53805,60495,91353,119210
13506:10640,14470,17074,24311,61280,63997,68230,110376,116827,116949
13511:15282,18057,23683,33437,42514,50326,57276,62067,68837,107049
13525:8,17,29,58,76,84,302,616,654,866
13526:8,17,29,58,76,84,302,616,654,866
13530:8,17,29,58,76,84,302,616,654,866
13533:294,2980,4630,6527,7974,16710,29878,57915,95911,104397
13534:8,17,29,58,76,84,302,616,654,866
13535:197,1352,5111,5766,7160,8069,8350,13049,27094,59650
13564:8,17,29,58,76,84,302,616,654,866
13568:8,17,29,58,76,84,302,616,654,866
13584:447,1165,4054,5655,8546,15676,16476,26579,59680,101736
13590:8,17,29,58,76,84,302,616,654,866
13596:8,17,29,58,76,84,302,616,654,866
13602:5645,11885,13564,14721,21329,32426,35918,42208,43311,53222
13607:8,17,29,58,76,84,302,616,654,866
13613:8,17,29,58,76,84,302,616,654,866
13618:8,17,29,58,76,84,302,616,654,866
13632:527,1989,32776,37600,48731,55533,62959,65254,65260,109015
13633:2424,4669,7222,9888,12440,28061,31019,32199,53493,58789
13634:17,58,76,302,616,654,866,4958,15470,61746
13643:8,17,29,58,76,84,302,616,654,866
13657:8,17,29,58,76,84,302,616,654,866
13665:93,482,1419,15507,17891,28507,29472,38340,38868,44802
13666:17,76,302,616,654,709,1644,15248,22365,91726
13696:8,17,29,58,76,84,302,616,654,866
13700:17,84,138,302,899,931,947,1456,3704,66267
13701:226,11238,14653,15566,19206,20480,23848,26639,27481,54394
13710:8,17,29,58,76,84,302,616,654,866
13723:8,17,29,58,76,84,302,616,654,866
13752:8,17,29,58,76,84,302,616,654,866
13758:17,302,654,873,2518,4275,10469,12876,16480,81255
13761:8,17,29,58,76,84,302,616,654,866
13770:8,17,29,58,76,84,302,616,654,866
13781:8,17,29,58,76,84,302,616,654,866
13782:8,17,29,58,76,84,302,616,654,866
13784:8,17,29,58,76,84,302,616,654,866
13806:8,17,840,866,1102,1190,1344,1762,3372,6503
13812:176,2703,9322,16180,18140,27542,86425,102900,107910,112055
13813:357,873,913,1339,2733,3208,6323,12175,15714,27999
13831:8,17,58,76,302,616,654,866,39390,108984
13835:17,302,1995,5465,7995,8218,9646,20322,20467,36633
13841:8,17,29,58,76,84,302,616,654,866
13871:8,17,29,58,76,84,302,616,654,866
13874:8,17,29,58,76,84,302,616,654,866
13876:849,4956,11610,20244,27321,27323,29910,33158,47924,54986
13883:289,654,659,736,3432,4174,4218,8074,8162,12738
13884:76,508,650,1023,1804,3527,19370,25374,40945,77157
13892:8,17,29,58,76,84,302,616,654,866
13893:17,302,13182,15853,17279,23006,50640,65786,70728,109389
13900:22,40,364,1957,2816,4785,7624,10466,55120,77134
13912:8,17,29,58,76,84,302,616,654,866
13918:8,17,29,58,76,84,302,616,654,866
13924:39,1449,1866,4262,5025,5312,22688,24504,61874,66624
13953:535,1164,1784,2265,3568,8355,9447,20924,21026,76468
13956:8,17,29,58,76,84,302,616,654,866
13961:8,17,29,58,76,84,302,616,654,866
13964:8,17,29,58,76,84,302,616,654,866
13995:17,76,302,654,16009,32219,45518,102354,103707,107945
14003:8,17,29,58,76,84,302,616,654,866
14014:8,17,29,58,76,84,302,616,654,866
14015:8,17,29,58,76,84,302,616,654,866
14024:8,17,29,58,76,84,302,616,654,866
14034:8,17,29,58,76,84,302,616,654,866
14040:8,17,29,58,76,84,302,616,654,866
14056:8,17,29,58,76,84,302,616,654,866
14057:8,17,29,58,76,84,302,616,654,866
14058:12387,18236,20692,23633,56205,57415,67276,93705,96554,119271
14065:1851,2069,3373,4908,4979,5726,7320,20674,22333,35342
14068:8,17,29,58,76,84,302,616,654,866
14069:273,2342,2733,3375,3711,6943,7813,26657,49384,121487
14084:8,17,29,58,76,84,302,616,654,866
14087:8,17,29,58,76,84,302,616,654,866
14088:8,17,29,58,76,84,302,616,654,866
14095:8,17,29,58,76,84,302,616,654,866
14112:8,17,58,76,302,616,654,1137,1925,91989
14120:285,322,354,395,495,568,1832,5634,6862,20409
14128:8,17,29,58,76,84,302,616,654,866
14139:14249,16922,20114,31996,48195,56762,58490,60139,63612,97860
14142:8,17,29,58,76,84,302,616,654,866
14147:8,17,29,58,76,84,302,616,654,866
14148:8,17,58,76,84,302,616,654,866,35127
14151:8,17,29,58,76,84,302,616,654,866
14176:483,490,1786,3250,4008,5287,16284,79622,85220,109310
14210:9518,18892,18960,21814,32933,42804,66244,72764,108267,108687
14211:687,21009,22529,29134,37569,39851,44444,76566,104876,113410
14219:8,17,29,58,76,84,302,616,654,866
14247:10821,24699,26810,58454,69152,76822,78653,83502,92421,104521
