12552:518,999,1800,8466,10884,15507,16272,16789,81044,116739
12555:8899,12683,55937,61193,68893,73486,73949,92054,100508,104875
12556:17,1102,1762,2570,10996,19529,21154,26834,38636,43722
12559:3,30,239,472,1119,2162,4837,71534,71672,101516
12562:17,138,224,226,518,650,866,45423,48208,88524
12564:1023,2976,3160,3751,9894,22134,35320,56510,70019,81900
12568:8,17,58,76,84,302,616,654,866,77973
12573:544,1548,2338,2478,7210,20015,52773,66588,74763,112646
12587:3,94,239,395,431,508,726,1382,2361,31005
12595:535,2077,2100,6559,8240,18448,36919,63990,86065,118861
12601:13826,14012,21593,47648,51041,76332,87103,91246,93251,102978
12604:2061,3250,3751,17468,18666,39954,43046,70019,90261,123064
12616:8,17,58,76,302,616,654,866,42514,80826
12622:17,32,101,289,1548,5881,42259,67618,74763,115956
12628:40,45,168,301,429,719,947,2162,14039,122304
12630:66,119,483,2172,3233,22253,42681,43040,86039,118445
12642:29,289,358,1102,9372,14590,32561,80239,101504,113938
12660:2172,4181,15873,29198,44548,46168,47130,77843,93697,110096
12662:17,76,302,654,3233,29030,48365,51752,59585,60833
12663:357,888,1544,4919,8197,9230,10272,17451,20493,30252
12669:42,1462,2618,4135,5702,5987,40542,66103,69219,95807
12676:116,20488,31784,46215,49180,53811,70686,89097,92172,116243
12700:774,1913,2738,5122,9217,24838,28692,49682,57347,62472
12701:88,999,2076,2931,14383,22623,51264,63510,63512,77934
12723:2738,3086,3688,4696,4715,11380,14955,49682,75917,118341
12725:596,2890,3638,3886,5657,5991,10349,21578,35651,53873
12739:129,2492,12039,28790,76480,86514,88116,88968,104247,105698
12753:3,17,873,931,4107,5184,6157,47017,50414,59401
12754:40,45,168,301,429,719,947,2162,4177,36233
12761:2848,5214,6198,26128,48249,48307,51760,51936,59844,103592
12766:1066,1074,1551,1790,3085,3625,5647,8211,66608,81437
12767:40,45,378,398,409,669,931,947,1187,2162
12773:431,571,873,931,2583,2620,4107,8768,34184,59656
12779:6202,17339,20412,22689,23317,39851,44254,48076,54459,80690
12780:1876,2980,7067,13832,18741,19789,24894,42785,55330,55749
12794:116,425,1099,2139,2669,4880,8194,16258,46215,54062
12795:29,294,394,495,692,749,1395,1476,3234,52225
12796:8218,16972,20524,26210,28735,38510,75864,79374,94281,108047
12799:40,45,168,290,301,429,719,947,2162,46545
12804:94,131,508,1065,1965,3093,3250,10792,63527,77327
12807:17,224,226,518,650,866,2654,14287,19206,62831
12811:32,116,302,427,616,673,1119,1494,11485,56510
12836:1960,3736,5511,7317,18050,30747,34077,35735,38177,114691
12841:1921,4002,8455,21482,45609,47396,52126,65948,70277,113040
12852:1221,1725,4541,20409,34508,37220,40364,50298,52058,104997
12860:119,559,2931,19529,25563,70019,75216,75650,90261,100501
12885:10014,18362,18600,28783,31542,52363,91322,102441,109847,120563
12892:239,1109,3943,15787,21544,36599,54540,69032,74127,94024
12898:15,266,709,3638,5172,11522,13221,33825,64036,105027
12902:2654,4039,14408,26469,40037,62831,70177,88415,95219,117478
12912:101,2931,3751,4227,4262,22872,25112,43315,75531,76599
12918:73,101,289,554,1693,1804,3730,4174,62776,71706
12928:88,431,472,496,931,2134,4107,24711,77934,102512
12931:73,101,289,554,1804,2193,4107,4174,12480,13498
12934:3516,3552,4245,46458,57016,65511,72869,99887,113836,121404
12939:6435,20558,31428,32791,50272,65233,89085,104593,109058,121663
12956:7171,11655,15368,19912,31850,34203,35144,46738,51452,70522
12967:23,282,427,2739,6258,9747,10384,10511,31517,97158
12970:645,4165,14382,45056,47186,49191,73776,87018,102401,118817
12985:3001,10736,29591,36451,40788,41002,77143,78185,83766,89068
12986:93,6695,17989,31812,45574,46682,56866,60448,74861,104961
12991:5009,7984,9287,36958,41245,46860,55812,56035,56406,79954
12998:182,14541,24218,32256,36232,46091,53938,54695,95757,116225
13004:94,508,1065,1382,3093,3250,23563,37793,76301,91507
13019:2191,18765,29707,29960,35032,40139,44729,45147,68555,74157
13024:8,17,58,76,84,302,616,654,866,48747
13025:8,17,58,76,84,302,616,654,866,117672
13039:3596,37387,37819,44506,48646,96784,97152,98314,103538,108977
13040:70,81,226,6227,6431,34936,39595,51865,95194,116555
13050:8,17,58,76,84,302,616,654,866,11924
13060:8,17,58,76,84,302,616,654,866,1125
13062:5998,9093,36227,58256,74278,85138,98583,115742,121602,122282
13071:3,94,239,395,508,726,1382,2868,10041,12820
13080:8,17,866,22205,42111,52642,63072,101519,117102,121481
13081:363,4054,9372,33179,33659,69032,70019,78112,87159,101639
13087:3991,6039,10762,12544,26886,28163,71332,88846,95910,101529
13092:3,22,65,239,354,726,3730,22603,51452,121098
13094:3634,4126,5148,8209,12841,13388,15395,32285,36885,57346
13106:1701,22023,33504,35355,43676,59651,69909,76170,84700,113296
13109:138,431,521,873,931,2583,4107,17921,46085,86031
13110:5117,13917,15460,18452,18476,22645,34319,35840,40527,99903
13116:25180,27565,41473,56623,60809,61053,87017,89315,100582,116929
13152:17,22,48,449,1119,1187,1475,1476,1499,11485
13153:32,209,543,1109,3680,5219,5643,26156,67145,77848
13177:7192,8197,9230,13832,24761,32256,60428,88073,94211,108312
13179:93,1726,5335,12464,42721,56410,60448,74861,87161,95942
13192:94,224,226,262,301,669,787,873,947,1119
13195:15,952,1058,8194,13353,37121,47263,78496,86686,100375
13226:17,224,518,650,866,46537,55388,83388,83624,111734
13233:58,73,101,289,294,363,530,554,774,4174
13259:17,138,224,226,301,361,518,650,866,14889
13264:3,58,73,101,239,395,554,2076,4174,46216
13269:8,17,58,76,84,302,616,654,866,60010
13280:58,66,289,554,654,690,1804,4054,4174,5542
13285:6263,13178,26237,28138,29626,39703,72508,74956,81501,82470
13289:12216,43527,48132,53016,54551,59031,65088,74038,83367,117532
13295:559,1190,3943,12015,35101,37272,69032,75650,93695,108239
13296:924,26090,26767,30110,62728,88458,91778,92052,101793,115630
13307:8,17,58,76,302,616,654,866,7446,68332
13312:58,101,289,354,868,9850,21544,45649,56510,70019
13319:8,17,58,76,84,302,616,654,866,985
13325:3450,16110,26988,29270,55843,57050,69396,75398,78637,110532
13335:86,254,356,591,654,861,866,3017,30747,106472
13339:5945,7021,8449,9216,16016,17567,45956,50306,53856,104494
13353:86,94,356,508,1065,1382,2097,3250,12328,36903
13367:1066,1074,1551,1790,3085,4119,8211,14514,66608,81437
13375:8,17,58,76,84,302,616,654,866,2703
13377:45,343,1965,2717,4173,10322,21572,24578,34941,123024
13380:40,224,262,301,669,873,947,1410,15089,32752
13387:17,224,518,650,866,6178,45773,66682,87381,87802
13392:17,866,3522,20454,57121,58463,62355,86323,103746,105231
13414:3,239,395,726,837,1089,2868,5884,12317,21544
13425:17,76,302,616,654,13102,17985,29298,95140,99633
13432:29,302,495,692,749,787,1476,1572,3234,52225
13434:3,48,179,239,901,1119,1126,15976,28453,69501
13435:9775,10272,17451,30252,37694,49722,60940,64006,64054,119811
13436:19433,46994,49421,56968,71311,78588,79643,91139,107588,123287
13444:40,48,303,431,899,931,1009,1119,1187,2583
13445:41,449,521,591,861,15787,16390,29221,86031,108599
13447:40,45,168,301,353,429,719,947,2162,5477
13459:2848,4198,5214,5807,6198,18287,20602,28926,63595,116862
13464:16,168,9984,14858,14871,16390,26643,37069,50769,54699
13466:29,302,495,692,749,1382,1476,3234,19803,45795
13467:3634,4126,8209,12841,15395,19052,32285,36885,57346,93604
13469:3,239,301,495,692,726,749,3234,56510,70019
13470:20956,24825,36397,42505,46142,48537,59960,61464,71198,113211
13504:3,30,48,239,245,899,947,39604,51241,71534
13506:28,285,302,495,692,749,1133,1444,1476,9006
13511:654,1550,2626,15571,23332,29192,47387,49217,75650,103821
13525:17,138,224,226,301,361,518,650,866,39466
13526:1937,14439,17928,21421,24125,31890,39654,76752,107785,115553
13530:1937,7467,28926,28953,38736,38994,72207,76752,104445,116336
13533:86,101,119,394,554,813,1804,1822,3017,3429
13534:70,81,224,226,262,301,669,873,947,42665
13535:2055,14900,26698,28188,52613,56839,68608,90145,98871,119824
13564:2669,6840,8194,17442,37121,40193,62341,98906,112131,113933
13568:559,2115,4697,4907,4967,7444,17667,26054,51611,90779
13584:378,690,787,1239,2626,3632,4268,39226,55794,59359
13590:8,17,58,76,84,302,616,654,866,2405
13596:54,1066,1074,1551,1790,3085,3855,8211,23555,66608
13602:1216,4536,10415,12162,14617,15787,25840,28536,83778,94054
13607:1832,2618,12941,13963,22308,46864,55564,66103,108966,121136
13613:73,101,289,530,554,1804,3160,4174,4669,7222
13618:40,375,535,875,1069,2162,2275,2703,2848,16797
13632:696,7703,9652,21916,24961,31746,42240,43649,59428,112863
13633:3,58,101,289,354,530,2270,2769,3628,45181
13634:3,239,254,726,2868,4268,6210,22134,86544,96284
13643:224,226,262,301,669,787,873,1119,15479,19062
13657:179,901,1023,1126,1348,1545,3841,4187,10244,106013
13665:76,294,394,518,813,999,1220,1444,2185,5465
13666:93,176,624,1475,1790,8211,26637,28697,37027,77834
13696:6263,13613,16685,18639,32030,39703,42159,59098,68278,106081
13700:3,48,239,431,873,1102,1119,1187,13340,47387
13701:1547,4671,5465,8759,13374,19490,23048,31284,40493,64018
13710:6162,12208,22680,28692,34747,40848,57347,62472,78389,110530
13723:40,45,378,398,409,669,931,947,1187,2162
13752:17,302,654,7278,19327,29572,29649,46738,60279,70522
13758:3,17,29,239,301,431,495,931,3234,4255
13761:1037,1402,4399,25237,36610,43909,55709,57756,81825,110623
13770:17,70,81,138,224,226,518,650,866,32797
13781:8,17,29,58,76,84,302,616,654,866
13782:311,1547,8759,12861,15800,19490,21558,36908,64018,110156
13784:40,45,378,398,409,669,931,947,1187,2162
13806:3,119,239,254,357,22134,47387,90261,95175,102512
13812:591,1551,1790,3702,4126,8209,8211,36885,57346,59484
13813:302,2200,4255,5928,6094,32067,55174,70019,113038,123064
13831:17,17677,19936,22966,25793,29445,32227,55664,78942,121622
13835:361,866,7194,17934,20524,55900,72200,100376,108047,112071
13841:93,1726,8995,12464,41761,42721,60448,74861,82677,87161
13871:10102,13299,22091,25202,36670,49650,64406,74439,109756,117498
13874:8,17,58,76,84,302,616,654,866,1760
13876:15,30,559,2715,3250,17769,67618,80680,93695,98785
13883:58,101,8489,21544,34147,38283,51829,68323,97081,104601
13884:29,58,94,101,289,554,901,27785,51027,69198
13892:1677,4995,10521,10648,10888,32914,33427,62664,63621,65428
13893:533,3173,5692,52751,55310,59975,62989,83526,87044,109590
13900:3,239,354,726,1499,1762,12632,17856,47387,104468
13912:5890,16022,16646,18177,18327,31843,48653,70808,83088,88091
13918:8,17,58,76,302,616,654,2934,9629,11644
13924:3,22,29,239,302,901,1023,1382,70019,71375
13953:17,246,254,358,1913,6260,6759,37192,106978,116449
13956:8,17,58,76,84,302,616,654,866,15947
13961:8,40,535,875,1069,2162,2275,2703,3704,10804
13964:65,678,1402,3704,4223,10272,37225,58746,59470,110623
13995:10882,20245,52366,55576,55952,57227,68755,75649,84480,108933
14003:8,17,58,76,84,302,616,654,866,2618
14014:8493,14006,17904,26540,36274,69000,83046,89065,89625,118712
14015:8,17,58,76,84,302,616,654,866,16034
14024:1410,3618,5676,10347,19015,27157,31503,61001,77917,120375
14034:8,17,58,76,84,302,616,654,866,11808
14040:8,17,58,76,285,302,616,654,866,84614
14056:16536,21635,30735,41880,45018,52630,74502,82788,104516,108045
14057:17,429,6155,11309,14891,16807,36087,43029,65362,101394
14058:6346,8489,12465,32825,35240,55797,57375,74194,84456,121098
14065:6732,10347,14444,24644,24831,60430,62040,87110,100961,116253
14068:1827,2696,2714,3207,6423,7817,9217,9490,30638,93335
14069:3,101,239,289,495,554,3234,36838,70019,102071
14084:2060,2456,2467,9331,12151,22273,74880,91173,96913,108260
14087:353,3440,8794,12495,25649,52829,55235,65161,92462,106372
14088:607,8985,14259,15885,16421,19731,23556,41261,74014,96081
14095:8,17,58,76,84,193,302,616,654,866
14112:591,861,3730,12318,40970,41005,57375,79898,88073,94211
14120:3,17,29,239,302,2618,9372,18666,26595,40364
14128:8,40,262,431,1069,1119,1175,1276,2162,43848
14139:761,3377,13681,19422,26025,52020,56398,75095,92760,102439
14142:3145,20062,20556,35862,52751,55310,55382,62989,74832,83526
14147:8,17,58,76,84,302,616,654,866,8093
14148:22155,27473,29505,37941,47787,67745,75946,81399,115887,117840
14151:5807,6906,17855,48712,85642,108576,112163,113348,114564,117428
14176:29,94,508,596,692,1086,1382,4536,9372,58529
14210:302,356,3751,47218,59563,67715,70152,76606,97938,102068
14211:354,364,431,873,931,1344,8655,14433,16571,97765
14219:5355,13941,18639,26140,42159,48185,68278,92812,98853,106081
14247:302,1102,7057,21071,47387,48983,70019,79942,86686,112496
14293:3564,5278,9850,30635,41829,42305,70019,78186,88450,106118
14299:84,813,1762,1822,2570,2615,4619,9906,80956,92195
14314:3,96,239,1109,2618,2931,3915,46216,51590,90261
14321:3764,22283,22579,42527,43705,49601,63273,81921,82614,107083
14330:8,402,615,970,1987,6677,8286,8803,20227,70656
14336:179,834,1023,1126,2085,3841,4187,27003,49154,75415
14347:40,70,81,226,262,873,986,1535,2162,22620
14371:14912,25491,60692,61001,63855,89424,90907,103366,105061,116595
14386:8,17,58,76,84,302,616,654,866,36187
14397:58,73,289,302,495,554,749,3234,4174,15430
14407:327,521,1832,2618,6175,42511,43865,61326,95269,113974
14422:17,138,224,226,301,361,518,650,866,11083
14436:449,521,6186,8133,11804,25636,29734,46085,86031,92699
14445:3353,13958,40618,42791,45190,82329,83093,84754,97809,106128
14446:7768,8197,9230,11308,17410,30796,52256,85050,92739,108604
14455:238,1164,2008,4727,4880,18798,21696,21729,34500,37192
14470:29,58,508,554,899,1102,40885,65457,80239,95175
14473:22,254,1499,28702,30736,32702,32802,35277,77892,104468
14508:8,17,58,76,84,302,616,654,866,5860
14509:3,239,395,431,481,571,726,873,2361,2583
14517:17,302,654,16173,24224,59253,70167,91357,98723,113429
14522:471,2157,10639,34981,36938,76122,84243,84393,102826,108803
14524:1205,1410,5676,5693,7716,11626,26131,40459,77861,120375
14536:2582,2632,12657,14593,16982,21594,28184,30736,40015,40022
14554:8,17,58,76,84,302,616,654,866,2668
14568:2265,5214,6161,6198,18457,22045,79231,93108,98194,119866
14576:32,1109,1164,10272,38984,55415,59470,77848,77859,108594
14582:3,73,101,239,289,554,861,1804,4174,78078
14590:483,490,2172,3805,3929,4181,4414,15873,46168,62404
14591:378,1326,2637,15440,17499,18867,48728,53318,75337,76349
14601:8,40,875,1069,2162,2275,2703,3704,74319,110399
14613:29,65,495,591,692,749,861,1476,3234,15705
14615:8,17,58,76,84,302,616,654,802,866
14619:1730,3568,4743,5097,47987,53761,59544,62965,77650,102160
14629:8,17,58,76,302,616,654,866,14170,16941
14639:26121,31633,33357,40263,49678,79888,86108,94214,117774,119866
14640:17,138,224,226,301,361,518,650,866,74193
14652:3,239,395,486,726,1567,2168,2868,30747,32848
14676:3,29,58,239,483,554,9372,12162,70019,75650
14681:7627,20836,28227,29543,35657,37143,54338,87631,88492,121921
14695:94,508,1382,2200,2429,3250,3288,3304,27603,49333
14697:1023,21150,25177,33862,35802,58274,58676,71189,89716,122107
14701:96,1109,1287,2429,3028,3304,5407,23656,74334,105295
14712:2077,2100,9239,13312,36618,46086,54304,89943,118285,118861
14717:1200,11520,15534,30764,34651,36360,59423,60452,60940,104960
14719:3,93,95,239,395,2115,4135,16480,32825,57375
14721:16628,18743,30815,32794,34877,37112,43148,51232,104683,110834
14737:2317,7811,10756,17054,18441,51484,71420,82069,91545,93448
14752:8,17,58,76,84,302,616,654,866,17125
14755:709,3730,12318,26738,26778,32825,40624,40970,57375,109822
14759:3,29,138,239,395,449,495,692,24921,70019
14764:8,17,58,76,302,616,654,866,2692,74558
14767:8,17,518,650,866,8454,24348,33562,105330,105650
14771:1085,7183,15466,52303,69245,88208,105997,107650,116279,122930
14776:22,278,354,678,1044,5638,15417,16313,91694,104468
14784:40,45,168,301,947,2162,8894,86974,100812,119223
14788:73,101,289,554,591,861,1804,3730,6830,57375
14791:3599,4119,7180,14858,32802,48356,57062,64022,79387,117802
14793:70,81,226,262,873,14251,15529,15728,70578,83539
14794:3,48,58,101,239,554,899,1109,1119,109399
14822:1033,21381,32653,37132,40578,48139,54656,62616,78099,84354
14824:497,2917,5840,42397,44666,53840,66781,71081,112002,113860
14862:8985,14259,15885,16421,22280,23556,33333,46283,72881,74014
14863:3,239,726,837,2868,6284,16480,22256,24740,110623
14864:510,13030,14897,33293,53322,58656,62865,69015,83074,93469
14865:3,65,86,96,239,356,1109,2168,32848,70945
14874:2734,3162,3730,5553,32825,40897,44240,57375,74334,105059
14879:119,410,559,1190,4249,24047,39822,51611,107307,122373
14881:336,11759,16390,24778,32973,36000,40015,71270,86782,98314
14883:1653,3751,8489,9372,11485,29039,51241,51661,70019,118387
14906:2301,6254,22421,33943,77296,80690,93829,104876,105579,108881
14923:8,17,58,76,84,302,616,654,866,7153
14924:15264,16269,23042,35354,39941,47257,82065,111391,113729,120603
14933:9737,39365,45071,52613,56839,68608,68648,78494,86705,116238
14934:574,4940,10102,17102,21594,39929,73379,77868,78263,110552
14960:8,17,58,76,84,302,616,654,866,73733
14964:3,116,239,483,3751,8211,49106,70019,71375,75650
14967:93,1726,12464,41761,42721,60448,74861,82677,85701,87161
14982:179,1023,1126,1832,4187,10244,35589,51207,57362,122913
14992:6304,6677,12864,16217,20227,20881,24255,32166,83806,121420
15002:1347,7148,31000,35378,45225,46072,52792,58232,58754,81383
15024:1578,8225,24831,29960,59420,62040,63896,65561,68632,77090
15025:1100,8058,12602,15527,26311,33701,52271,56570,65962,81350
15027:785,5630,6127,6491,11671,18239,56488,60905,89847,100762
15043:8,17,58,76,84,302,616,654,866,4813
15044:30,44,483,490,591,616,1362,2172,4181,24579
15051:8,17,58,76,84,302,616,654,866,61495
15066:94,508,1065,3093,3250,3288,5567,86548,89106,94298
15068:179,901,1023,1126,1545,3841,7006,9265,37079,106013
15073:654,3730,8962,19220,23948,42885,53143,70542,83817,121098
15076:1152,1287,2200,2429,3304,7705,16927,40690,69644,80385
15079:259,2050,24320,38785,43550,50053,70276,97802,109576,123270
15101:17,138,224,226,301,518,650,866,25066,60771
15104:693,1221,1725,34508,50298,52058,59572,102819,104997,109892
15106:6,17,66,483,720,1568,34880,38028,42737,46687
15113:13928,14672,18221,20753,24318,29383,42871,62926,83730,112365
15130:8,17,58,76,84,302,616,654,866,8588
15131:17,138,224,226,518,650,866,17676,72051,86295
15135:30,427,891,1962,3476,3514,5117,19313,35840,120705
15166:1677,1913,7031,11070,25930,27213,48132,51645,63621,117532
15176:8,17,58,76,84,302,616,654,866,3246
15177:3,239,873,931,8964,22134,34147,48935,90093,115953
15178:58,101,238,14003,19818,29891,41947,60692,63855,110773
15187:2140,7333,8587,16927,34470,43149,50313,69644,78298,80385
15189:8,17,29,58,76,84,302,616,654,866
15201:429,1937,8047,13832,15377,30220,37779,57872,59022,98309
15207:535,1164,1326,2077,2100,2959,17204,24625,59420,117814
15211:834,901,1023,1126,7006,39365,45071,52613,56839,78494
15214:840,1807,3409,24752,27070,28188,52791,103724,116810,122591
15216:8,17,8454,9354,17145,33562,75657,102928,105650,105753
