9593:3,1348,12290,14355,29063,39447,51207,57362,64944,122913
9606:1091,5254,34184,36104,41142,55310,65515,108155,120845,123294
9612:322,559,1958,3431,10994,12015,21297,68323,70945,120773
9613:3429,3614,3622,4643,9735,12362,13357,30747,31797,79409
9614:262,385,535,780,1539,1930,5767,6793,7680,18639
9630:9709,11917,14498,17102,48465,52360,84089,107918,111240,119215
9665:29,84,378,3751,15705,16390,29221,57375,77848,80239
9666:15,17,65,226,398,518,650,669,899,11644
9668:6539,9289,18438,18957,19987,45057,45600,52765,73450,109585
9680:52,2062,2085,2097,10244,11616,14396,22606,41037,98385
9685:8,226,518,650,8411,15334,19369,29813,37496,79453
9693:41,2115,9789,10259,16156,30794,32806,63527,66361,94229
9694:3093,6161,13838,23042,25770,50662,76288,79231,93623,115920
9696:924,11142,11160,12742,15130,62728,63296,68421,98705,101048
9711:27741,36005,36868,36887,39875,50506,84537,86488,88297,97047
9722:8651,29458,46215,47236,52611,61647,69890,72540,76091,82987
9727:6766,12379,12892,18452,22180,39860,41064,46178,77905,83977
9742:1348,5724,26231,49720,63132,68750,76807,98970,115858,122512
9745:17,4563,9299,17769,18274,18480,35096,99313,99523,106984
9752:131,262,301,398,780,901,1410,1539,2967,8066
9753:15,4101,6369,14370,14482,14912,15242,59588,80162,92358
9755:29,66,18505,28702,32831,65542,79942,84013,102071,102440
9757:9682,23599,44199,45321,48361,59623,64665,66320,69216,70890
9786:3,32,48,96,4101,9112,19118,22134,38415,77848
9808:402,3223,8154,13449,20102,20494,22800,31629,35353,70656
9810:5253,17953,30223,33683,42628,46742,77335,81954,96020,97296
9812:3,48,4101,7760,14474,16480,19118,32825,51238,57375
9813:65,9212,18532,28702,49159,55244,65585,67068,67166,69667
9818:8,17,65,354,364,518,650,654,669,899
9820:422,10526,12061,17423,49696,77465,105761,116877,122195,122374
9824:3187,9217,19810,38225,66069,68623,98295,101384,110605,110635
9827:17,131,4101,14590,14912,27269,37163,37831,52341,92263
9831:17928,21515,25359,27075,29441,30736,35810,67330,70885,115341
9834:65,2151,3614,3622,4643,9735,60987,75359,79409,102417
9837:29,73,2085,3424,10244,10247,22606,32831,86031,112047
9839:32,543,3680,5643,7736,10110,26156,40496,43457,77848
9840:4256,10248,11991,18253,28705,30489,40107,46287,71315,86294
9864:3,15,29,190,2064,4123,6174,9387,13162,58250
9879:521,6395,10290,11804,11830,23616,46085,48663,86031,92699
9890:3,17,116,1240,1653,3476,12162,18274,22437,111996
9891:3,29,13681,16480,32831,41190,45649,47387,70019,80239
9892:8,518,4475,16263,37528,59900,74972,78114,79214,95575
9896:561,10247,12419,20488,26096,31784,42776,43178,51008,92172
9899:3,239,2361,6284,12482,12632,16480,30906,35174,73805
9900:1348,4101,10247,20488,39448,46215,88073,92172,94211,112737
9911:8671,11951,14485,23378,52939,73909,76085,86748,105901,110243
9926:3,45,66,84,3943,4173,18505,47387,79942,99180
9927:116,119,269,356,358,1217,1260,32831,32848,66452
9929:3,32,96,4092,8197,30796,49243,77848,104456,120897
9944:65,518,669,899,29614,36269,36570,81557,104917,107205
9945:4879,10500,13200,15487,18287,24195,30019,37510,58248,92165
9946:8,17,409,518,650,899,901,1410,1462,1550
9961:8,17,29,226,289,301,518,542,650,899
9984:12550,42912,46921,71844,75286,75338,80398,96683,97349,116428
10030:363,1654,13907,15035,28453,30485,32999,46216,63471,79942
10040:4119,7235,11834,13848,20747,28755,29783,34378,34397,59993
10050:3634,4126,8209,12841,15395,32285,36885,37434,57346,121905
10051:8,65,226,354,409,518,650,669,899,35144
10073:52,626,1140,2062,11789,14852,21070,38446,41037,87672
10078:8,65,354,364,518,650,654,669,899,16996
10082:3,94,2134,4107,14461,16459,18513,53369,72397,80897
10084:45,131,262,398,780,787,901,1410,1539,3068
10086:8,17,29,226,238,301,650,9326,10259,57634
10088:273,409,518,650,899,901,1410,25368,40142,50278
10090:17,890,12939,37888,42756,45961,53761,53895,55944,100357
10110:3,239,2361,6284,12482,12632,16480,65704,75917,100587
10111:41,2085,2115,8214,10244,12975,17667,59461,79905,108578
10115:9786,10862,25478,48793,55600,59971,67631,78592,88489,91717
10117:2083,5715,37957,59543,62514,81951,88081,92782,106630,116349
10130:1545,7703,10244,16134,26128,30235,66571,68625,99850,106013
10132:1152,2200,7323,10353,13412,23656,31375,40077,52341,105061
10133:535,1930,2063,2703,3207,4034,6793,6916,8725,13838
10136:93,1726,9722,12464,22695,42721,60448,66799,74861,87161
10140:29,1561,3615,23983,35850,52225,70152,93221,118290,118790
10148:23,4126,8209,10254,14498,36885,48465,57346,62566,86016
10155:103,356,1410,5303,5582,8213,51809,65475,105014,114557
10156:17,45,518,650,899,901,1410,1462,1550,2715
10194:17615,19529,31901,46216,47387,64046,79973,115087,122171,123254
10196:3,16838,20493,24613,26627,28453,32825,57375,63527,81974
10200:3506,6423,7817,8871,9217,9490,20167,25783,32558,44463
10210:2050,2070,8209,8211,17198,29808,36885,39597,44660,57346
10233:37324,52756,55325,58282,64260,67268,78137,87601,89230,94795
10235:1066,1551,3085,6320,8211,14514,42018,81437,84480,107561
10236:17,45,131,518,650,780,899,901,1410,1550
10237:58,73,94,101,4174,7624,10247,16459,18513,65615
10249:8,15,65,354,364,518,650,654,899,3653
10254:285,26395,31783,45593,55596,68774,88373,104562,108681,112176
10267:648,3751,11485,13340,17931,19220,41829,60832,70019,92691
10275:6129,14729,33425,40330,64422,68375,74118,106256,116001,120712
10276:454,4338,12015,12419,16451,37504,66966,90261,102287,107295
10279:45,1550,5703,24075,37926,64528,65068,67650,105009,117807
10302:239,285,395,495,726,1567,2369,3234,4113,92517
10303:385,1539,1930,2955,4420,6793,7680,22218,46240,76972
10304:8,15,65,354,364,518,650,654,899,32239
10306:17,2059,4227,10857,16811,26618,26960,41462,43626,107833
10313:2580,3233,3618,3824,5676,5928,12318,34233,40970,89642
10317:3,239,2361,6284,12482,12632,14355,16480,24740,30634
10335:8,131,398,409,669,780,787,901,931,1410
10339:119,559,875,9372,9617,17769,41829,74120,90261,91554
10342:119,559,10247,17431,24579,57369,65562,73114,75953,99769
10346:262,385,535,780,901,1410,1435,2318,3307,9354
10359:3,302,4227,4255,6284,10349,16480,18532,32831,70019
10364:3472,14345,23467,27976,32598,32721,34880,36715,50374,62151
10366:8964,9372,19231,42167,42310,82394,90261,100501,107295,109378
10371:4158,7687,24118,38984,43527,51733,65060,65088,89603,89639
10377:48,58,654,4101,10247,19118,47163,61500,71695,118810
10378:45,385,535,1539,2318,5857,6793,9354,18935,97626
10387:8,15,65,354,364,518,650,654,669,899
10388:354,568,819,3013,5048,16205,27785,59543,76774,90093
10392:8,15,65,354,364,518,650,654,669,899
10408:3370,20920,35218,45954,70209,71607,75176,76213,78494,95895
10420:8211,12332,12382,26676,61512,82005,86054,108624,116835,122961
10427:65,518,899,3039,9711,14908,59380,63872,89690,105945
10439:3,29,41,3751,8489,21544,47387,57375,70019,80239
10445:88,571,2134,2583,2620,4107,18871,39947,60996,80897
10454:2701,8215,13859,17829,28831,35968,81290,85912,87190,89435
10471:30,58,73,1405,10247,24579,51241,59439,65562,89405
10478:17,3751,4536,5254,68323,68384,69198,95339,108648,119490
10479:385,535,1069,1539,2318,5857,9354,16697,82309,113585
10480:58,73,2060,2158,4174,10241,10247,28776,49219,65615
10488:3,22,239,278,2361,6284,12482,16480,76026,104468
10502:15,17,226,518,650,654,899,3022,11241,53201
10513:124,642,6929,7178,8407,26248,36099,37697,68226,83692
10523:1551,3085,8211,8215,8705,47877,51212,81437,98307,99822
10543:16269,18850,21433,23042,47257,82065,82585,93623,111391,120603
10554:8,65,354,518,650,654,669,899,1196,2092
10563:3,378,14912,20946,24579,44865,63603,65562,71534,101502
10564:3,311,2675,2829,8066,8239,34147,50037,57377,109798
10570:29,303,3751,4107,8109,18971,24579,39604,52225,65562
10573:45,131,262,398,533,780,901,1410,1539,2967
10580:41,13872,21544,26680,32299,73231,79894,91712,107022,115960
10636:3,73,101,236,2166,4174,6284,10247,16480,65615
10655:22,1044,5638,9890,13468,28379,35566,84711,91694,104468
10691:1413,3346,12162,15873,20748,37636,40707,64660,73493,75650
10693:41,73,107,153,2158,4174,10247,12440,51149,65615
10698:44,52,2062,2085,4169,10244,14396,14414,31542,41037
10707:8,15,65,354,364,518,650,654,899,10682
10710:449,749,868,8489,10012,17934,57798,105211,107295,115953
10726:8,131,262,901,1410,1709,2955,22655,69494,103120
10747:45,385,535,1539,2318,2946,5857,6793,9354,93815
10758:65,10272,11355,12289,16927,17451,30252,69644,80385,84526
10770:16421,25345,27643,36865,79712,79900,84203,96289,102402,112641
10779:8,15,29,65,354,364,518,650,654,899
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,11325,12383,18409,20238,25693,69427,90504,103715
10807:48,157,1119,2387,4101,7705,18143,41522,58829,60986
10820:114,5303,10021,42803,48277,48286,64788,68502,96651,102055
10842:17,45,131,262,650,780,899,901,1410,1550
10843:3,17,559,2134,4107,6284,10369,16480,36977,82028
10844:4740,4776,12691,45231,49202,80394,86819,101422,110652,112057
10845:17,654,7929,10770,13667,40137,61664,65072,87785,111927
10854:3492,13836,16417,34824,51729,55296,64027,67093,75779,122914
10858:530,2061,15193,29192,30747,57375,73603,94737,108555,111116
10871:6418,20535,30386,51272,59264,63696,66896,67143,96678,106590
10892:1168,17164,17290,22663,36504,45337,57486,83457,96284,116891
10905:8,65,354,364,518,650,654,669,899,11717
10908:2076,2931,4101,4107,14383,18871,39947,45761,71706,102512
10913:2956,6155,12306,15636,19442,20118,22926,25726,54167,109961
10920:1476,8355,17667,22606,41829,49616,59195,74792,92263,106118
10955:23,555,1050,2731,4101,9755,29189,44716,62656,70691
10956:3,88,544,12632,16480,24711,31101,77934,90261,102512
10968:8,17,58,650,654,9197,21934,25375,37999,79351
10991:24831,43645,45795,62040,76092,80736,84038,101515,108881,120518
10999:3,17,29,11122,28694,39947,49154,53251,60761,82627
11000:4616,6692,7183,14251,15405,26109,54389,59419,93204,102919
11022:3,244,2076,8197,8224,12632,46216,53362,97625,110623
11034:29,42,52,909,2062,14396,32831,41037,86031,112047
11037:2077,4807,11626,32403,36864,51077,55310,58356,110156,112641
11047:3652,7066,11945,12570,15212,19420,29891,41522,54192,73362
11055:8,65,354,364,518,650,654,669,899,2703
11099:97,2578,5142,13844,18455,18532,52225,70152,89431,103397
11105:302,559,952,2789,20946,27383,42310,49734,51241,70019
11110:1164,4770,9524,20747,21696,27059,60202,72388,79269,119232
11118:17,45,131,262,650,780,899,901,1410,1550
11132:6315,17927,24079,29764,34378,59993,65575,66145,101384,115736
11134:94,16459,18513,18867,28759,36938,47152,53318,63527,69705
11135:65,2134,4107,20822,29072,38940,53293,77848,92404,104456
11149:3,32,302,1494,27383,32831,42310,47387,70019,77848
11150:17,45,262,650,780,899,901,1410,1550,6120
11193:3218,11175,15393,20893,20998,56593,78729,100883,113304,117258
11211:17,45,262,650,780,899,901,1410,1550,93483
11222:15757,52618,60437,68880,70787,71296,75011,76305,78734,99586
11228:497,1524,9217,12139,24838,31492,49682,51631,89642,110605
11240:8,15,65,354,364,518,650,654,669,899
11259:8,15,65,354,364,518,650,654,669,899
11264:3,17,29,66,4025,32831,79942,86055,95844,114691
11273:3,22,29,2931,3751,18666,40970,46216,70019,90261
11278:4135,5702,5987,14823,16105,40542,69749,85675,87568,98333
11279:131,385,535,780,2405,2967,13926,19000,52989,113529
11280:8,65,298,354,364,518,650,654,669,899
11287:3,41,107,2134,4107,10356,21544,32848,47387,112646
11332:9752,31188,55777,65242,74854,85124,98337,100792,103220,108417
11360:8,65,354,364,518,650,654,669,899,12307
11363:109,2163,3424,12419,18537,36954,43014,45181,82026,86031
11378:2574,13337,15383,30722,30726,56847,56856,72725,78364,103945
11388:190,901,9538,16804,33330,34115,76685,104378,115395,118729
11394:6105,7705,16927,23035,28212,37425,69644,80385,82531,112040
11404:41,45,107,15787,16390,19963,53328,73806,101639,108599
11414:224,10011,14778,18319,20183,39447,41184,55798,59953,84640
11418:10559,12722,12820,36122,38174,62566,64408,70885,78263,93417
11419:3,1545,8209,16480,35503,40985,49180,57346,65575,82026
11426:21816,34214,44937,52758,61443,77842,78754,86914,108577,113477
11427:262,385,535,1539,3054,3307,17588,21207,31879,37325
11428:54,4704,10127,11348,17948,23555,25183,34375,35396,53799
11431:8,65,285,354,364,518,650,654,669,899
11437:535,1902,7702,22533,39969,44571,56839,73234,110106,110605
11439:8243,43103,44655,64094,73316,79410,93409,103531,107061,113729
11444:29,54,518,4107,4169,32831,36925,55313,80897,86028
11458:58,483,658,1196,3057,4083,6346,17443,17800,49420
11462:65,4107,13832,26592,49159,58382,77549,80897,82436,90633
11463:1405,8276,8355,8489,8788,9047,17275,49759,73806,90261
11484:5157,9250,15912,19471,20004,22576,34601,38418,59411,93200
11507:2064,4123,16390,29221,38947,53328,84041,102488,108599,121749
11510:29,190,650,6174,17482,43013,53263,57363,71702,72997
11511:65,518,669,899,2520,18210,39336,58632,104694,116222
11525:343,1550,2361,13228,19963,28699,52225,52754,70152,100375
11529:17,29,301,4615,5634,30836,46595,52225,52742,70152
11535:3,45,343,2134,3943,4107,6284,16480,19963,82028
11537:8,262,650,780,899,901,1410,1462,1550,7478
11538:29,2734,3751,10272,30747,36105,52225,57375,59414,70152
11540:45,131,262,780,901,1410,19065,23410,26293,27250
11552:3,239,2361,4135,6284,12482,12632,14330,16480,35174
11554:2305,8583,25994,35097,43526,45974,55567,81432,95339,116356
11558:1539,4107,10244,68625,77327,80897,81421,90633,103937,113166
11569:394,8936,17240,17487,26248,26818,66452,75650,80239,91554
11584:41,73,3424,8197,10247,30796,53322,79107,86031,94474
11586:119,1405,24467,36924,42852,55062,77833,108564,118661,118760
11603:3,17,44,1567,5160,8712,26136,33830,37952,81974
11606:3,22,29,3943,18666,25271,40970,51027,70019,90261
11614:8,15,17,65,354,364,518,650,654,899
11616:3231,14857,15412,27606,34831,45604,47624,84087,100721,104997
11651:3,17,1567,6401,11308,17410,26124,26136,33830,52256
11657:952,9642,13353,47263,55859,69783,76822,78496,86686,100375
11660:84,3751,4227,18532,32825,32831,38985,57375,74840,80239
11670:8,88,7029,17250,18871,39947,45761,60996,77934,102512
11676:7183,10008,11271,36360,42508,47872,48300,52303,54389,57259
11685:1044,2601,5638,15873,53124,55812,62404,65037,91694,114193
11699:17,45,262,650,780,899,901,1410,1550,5403
11700:3,109,1568,2163,16480,18537,22872,36954,82026,86031
11716:3,239,2337,2361,6284,12482,12632,14330,16480,35174
11719:22,1455,8211,45795,55310,59421,83981,96946,104468,118828
11723:8,88,2594,5567,18871,37974,46651,60996,64002,67670
11738:1102,2570,19529,20631,21154,43722,56530,70864,119410,121186
11749:262,385,535,780,901,1410,1539,2967,5767,105997
11775:42,2085,8211,10244,11535,17183,26676,43015,86031,116783
11781:119,878,8730,12484,31016,46052,80239,83239,97671,103617
11788:3348,5550,38984,42410,51733,55213,59347,68380,86974,91297
11795:2008,4510,6152,8839,10985,24579,29960,76373,78797,110604
11799:8,65,354,364,518,650,654,669,899,10039
11818:65,518,899,15158,18522,27834,32278,38395,71487,79260
11825:1218,6263,13178,17038,21659,21833,39703,72445,72508,74521
11835:29,2734,3751,24586,32825,32831,57375,63488,79928,108606
11836:899,1344,1410,9949,21998,24384,31171,42736,50345,53462
11838:1288,5888,16011,21380,35973,45836,55439,61837,80897,102146
11839:12988,49696,52411,72022,77465,84183,85617,94970,105761,118323
11843:11694,12819,28723,41158,50502,54315,66947,75657,97333,98823
11844:8,65,226,518,755,899,23356,33681,51436,79048
11847:653,28732,32929,54442,56580,67404,77861,92629,119462,119876
11851:301,385,535,1539,2318,3789,5857,6545,6793,9354
11856:2574,4171,6677,12864,13157,13918,41568,57417,106081,121420
11863:8,15,65,354,364,518,650,654,669,899
11864:8,65,94,354,364,518,650,654,669,899
11865:17,8211,18439,24579,29184,39604,47351,86031,104468,117340
11883:131,230,385,535,699,780,1539,1930,2703,7048
11884:6824,17734,21849,49172,63807,80815,90885,93366,118923,123339
11885:2738,5676,30786,49682,51631,87612,89642,107574,110605,120375
11892:4118,16922,27671,39950,41473,43014,70168,80903,114864,119810
11893:2085,3424,9567,10244,18537,22606,36954,82026,86031,88079
11896:4126,8209,16386,16390,29221,36885,53328,57346,108599,116822
11910:3,48,1927,2101,4101,14370,14912,16480,39829,76120
11913:521,761,11308,11804,17410,46085,48663,52256,86031,92699
11922:17,530,554,1567,7222,10247,15370,26136,28061,33830
11928:48,66,2165,4101,8286,18505,43029,49229,79942,100424
11929:65,654,1220,3137,8355,13907,18578,70019,94024,116714
11939:1065,3093,5689,7735,8029,10792,45094,51741,73782,111167
11956:3,14617,19231,29920,31390,40143,57346,70019,94024,107295
11962:2481,3847,22917,24381,25270,37509,42662,63794,97862,102308
11968:431,1288,2583,3755,4107,7048,9013,21380,30644,80897
11972:4205,8451,15764,26122,29440,30981,88337,91543,92161,101504
11979:546,5812,7305,13390,30906,55906,62168,84709,87110,114815
11983:61,1039,8211,16475,26676,32831,45795,73806,79954,89388
11988:15,1196,5753,7057,8355,21544,54540,65419,85067,107295
11990:45,131,385,780,787,1539,2318,2715,2967,4697
11996:535,1930,2063,2703,3207,4034,6793,6916,8725,13838
11999:1072,5676,7630,23042,49682,51631,65202,70663,82585,89642
12008:259,1508,9745,10759,12811,17424,17921,65548,97802,115743
12010:3093,3094,13838,17921,25945,42506,55062,56839,77833,101857
12011:521,1045,7171,15368,26124,34099,46085,48663,86031,116056
12027:93,5160,17191,22695,52749,60448,64596,74861,75617,81974
12028:1217,2316,4578,5465,32848,54540,70019,79942,86747,95279
12037:3,17,28,909,4054,6759,30485,36995,60942,78112
12047:1164,2701,8615,21696,28240,28831,34500,35968,37192,50981
12050:17,19803,34538,34880,45761,53415,77404,93498,95175,100945
12067:3095,4110,7202,10302,10322,11820,12822,12848,29280,38583
12084:29,52,2062,7171,8730,10247,14396,32831,50521,77848
12094:4119,6714,13848,25929,29783,36670,46771,49650,53440,109756
12130:8,65,226,358,518,650,654,669,899,49467
12170:93,1726,12464,22695,41761,42721,60448,66799,74861,87161
12199:17,11796,24141,26505,44435,45952,68881,70281,122070,122548
12211:226,518,650,901,1410,3043,9843,37266,54555,79605
12213:17,45,262,650,780,899,901,1410,1550,33950
12232:52,54,2062,9047,10247,12318,14396,15370,40970,63527
12234:65,94,2140,6247,16049,16459,18513,55336,69644,89511
12235:29,1240,3751,6231,22552,32831,51261,57375,86039,100426
12237:45,518,780,899,901,1410,1550,10291,30139,40898
12239:17,226,518,650,698,22801,39619,75790,89977,115140
12263:2076,4107,11713,16409,17164,28702,38921,50444,50942,78823
12268:528,944,15887,43527,51714,56834,61966,72728,89008,89111
12271:17,5812,6916,7305,17403,62168,63877,67332,78507,87110
12272:427,3256,9747,15412,16431,41818,46601,55695,79905,115723
12296:819,11608,11781,14912,40462,44051,44716,59420,71173,72198
12310:124,1109,8276,16459,17275,22606,28326,35635,69198,86031
12327:32,93,2087,2151,6198,6205,22564,63554,63587,77848
