9173:106979,107207,107712,112047,114423,115278,116860,120011,120784,122149
9200:45041,52378,59379,62752,70182,71689,76774,84264,84706,86384
9224:71963,72508,74521,75313,79743,81437,89484,90488,99822,107561
9225:116886,117622,117927,118075,119349,119407,120025,121016,121904,122460
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:106913,107605,109399,109841,114054,115736,117623,120247,120375,121447
9237:121272,121286,121360,121749,121847,122034,122290,122656,122868,123083
9238:37952,42276,46223,46375,56251,63321,70770,81490,88057,89742
9245:112943,113055,115081,115477,115953,116243,118391,118442,119405,123256
9249:17,76,302,654,11967,15047,48343,62893,67799,106376
9256:115081,115477,115953,116243,118391,118442,119405,119410,120603,121186
9276:68162,73806,82416,87041,90824,93296,96186,101639,103161,116056
9288:100985,105061,106165,107194,107365,107482,112579,112994,114180,119919
9290:94,224,226,262,301,409,787,873,947,1119
9291:119738,119906,120142,121121,121185,121280,121529,121551,122034,123256
9310:87100,87689,90990,94038,94381,102682,106216,106821,109299,119325
9312:108198,109221,114054,114615,115106,115124,116420,118564,121286,121447
9313:110453,110459,110529,111210,113166,113343,119906,120218,121081,122708
9331:224,262,301,669,11246,24308,28740,52132,64240,69121
9333:8,17,58,76,84,302,616,654,866,9731
9350:117532,119683,119900,120011,120085,120560,120737,120784,121749,122656
9357:8,40,262,431,1069,1119,1276,2162,2703,80021
9359:100851,101504,110529,111035,111210,113928,114483,114813,116349,116714
9364:117623,119363,119825,120157,120375,120446,121905,121947,122338,123049
9368:8,17,58,76,302,616,654,866,50917,72716
9369:95503,95729,96026,101333,101978,102067,102614,106381,110951,117451
9371:115953,116243,118391,118442,119405,119410,120107,121186,122558,123185
9381:27768,27880,38349,40263,46332,62347,86559,94260,97201,122473
9389:17,18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:111391,113600,115106,115124,117623,118843,120375,120603,121286,123110
9400:112047,112962,113519,114054,115025,115278,120011,120784,121098,121447
9402:40,224,262,301,669,873,901,947,1410,9815
9420:110623,112093,112104,112228,114554,115363,120107,121630,122558,123185
9431:115158,117058,118555,119150,120255,120773,121214,121647,122033,122145
9432:95175,98288,103683,105644,106446,106771,109867,110906,119410,121186
9433:8,17,224,226,518,650,866,16952,95228,103886
9437:85074,85562,88061,94672,99009,99389,102193,112285,115488,123161
9442:92557,92713,96720,98372,99010,100843,108141,116336,117313,122410
9443:117182,117340,118305,119158,119325,119363,121286,122008,122963,123144
9451:105062,108954,112228,112635,114557,120107,121098,121420,122558,123185
9473:101046,102362,102882,106538,109105,113702,114215,115652,116336,117802
9474:40,500,875,1069,1131,1539,2162,2275,2703,5078
9486:94,224,226,262,301,669,787,873,947,1119
9487:108739,109236,112047,112476,113600,115278,115499,120011,120784,123161
9489:102132,107281,107720,113166,115106,115124,115973,119906,120136,121286
9494:111935,112749,113877,113908,117623,118408,120375,121721,122044,122369
9498:8,17,58,76,84,302,616,654,866,4926
9499:3749,4246,5794,9721,13470,64290,71247,82008,106281,121847
9500:53328,69032,71559,108599,116048,119683,120085,120560,121749,122656
9507:110459,112288,113166,116349,116728,119906,120243,120705,122708,123338
9514:8,40,262,431,1069,1119,1276,2162,2703,9961
9525:103001,103247,110168,112249,113166,114615,119906,120221,120377,120467
9528:98020,100889,101866,101896,107085,113232,113448,115800,120705,122896
9531:8,17,70,81,224,226,262,518,650,866
9535:118672,118864,119683,119689,120085,120560,121749,122656,122961,123260
9538:117422,117775,118750,119363,119608,122295,122631,122820,123161,123340
9541:8,17,58,76,84,302,616,654,866,29477
9553:17,76,302,616,654,3901,16056,108638,111574,122169
9568:34794,35717,47933,59613,64018,66128,88227,94724,110156,121904
9570:115229,116822,118250,118661,119708,120157,121905,121947,122516,122720
9571:33632,36268,46731,54474,57701,64758,65998,67596,90013,105369
9573:78148,79502,82444,83764,85562,93437,111819,112285,115093,120948
9576:8,17,58,76,84,302,616,654,866,10038
9580:110689,111103,111203,112394,112476,112825,117633,118723,119447,121121
9590:120085,120375,120560,121098,121186,121229,121258,121749,122656,123087
9593:117009,117720,118779,119422,119827,119993,120111,121132,122913,122917
9606:121035,121939,121963,122007,122369,122373,122620,122739,122951,123294
9612:115125,116420,116904,118115,119410,120255,120773,121098,121186,122145
9613:59647,68495,69480,79409,85938,94039,99111,105061,106165,107365
9614:40,70,81,226,262,873,986,1535,2162,18639
9630:114485,115023,115363,115571,117157,117802,119215,119232,120743,121630
9665:116714,119410,119683,120085,120560,121098,121186,121286,121749,122656
9666:8,17,58,76,302,398,616,654,866,11644
9668:109585,113810,115699,116667,117834,119678,120136,121032,121259,122677
9680:110223,112888,115125,116230,116448,116714,120255,120773,122145,122679
9685:17,76,302,654,8411,15334,19369,29813,37496,79453
9693:113436,113600,114310,114314,114919,116286,117315,118156,118508,121686
9694:107490,108966,111167,111391,115907,115920,120406,120581,120603,121136
9696:48492,54651,62728,63296,66895,68421,75758,96510,98705,101048
9711:27741,36005,36868,36887,39875,50506,84537,86488,88297,97047
9722:115953,116243,117357,117623,118391,118442,118564,119405,120375,121229
9727:46178,49652,54781,75602,77905,79107,79573,83977,88292,93602
9742:98970,100138,101100,104309,109375,109799,115858,117009,118009,122512
9745:119410,120255,120712,120773,121186,121286,121514,121558,122145,122149
9752:94,224,226,262,301,669,787,873,1119,8066
9753:82847,83174,85334,90708,92358,96913,105027,108260,112120,121413
9755:103226,107720,109495,110008,114617,115106,115124,115458,121286,123161
9757:45321,48361,59623,64665,65787,66320,66919,69216,70890,103016
9786:109399,109841,110731,112071,113376,116449,117623,118909,120375,122068
9808:70656,75000,75002,84709,94324,98334,105434,106970,118448,120179
9810:83956,87979,89721,93550,95905,96020,97296,113146,114228,121697
9812:79814,90780,91408,96005,99314,102661,105059,119608,119919,121098
9813:105061,105132,106165,107365,107574,109871,110008,113877,114579,118222
9818:8,17,29,58,76,84,302,616,654,866
9820:84183,85617,94970,105054,105761,116545,116877,118323,122195,122374
9824:110605,110635,113269,113594,115736,116087,118595,120247,121123,122574
9827:107365,107431,107482,107980,110313,110568,112623,112994,114180,123267
9831:95304,104536,109332,111520,112904,113883,114308,114493,115341,120361
9834:26062,50946,55562,56656,57569,60987,75359,79409,83386,102417
9837:112888,115106,115124,115278,120011,120255,120773,120784,121286,122145
9839:63621,67145,68278,77045,77848,79681,104404,106081,107605,109399
9840:11991,18253,28705,30489,35154,40107,46287,54886,71315,86294
9864:113088,115106,115124,115323,115450,117670,117817,121196,121201,121286
9879:94368,97995,98624,100286,112047,115278,115837,118165,120011,120784
9890:121211,121286,121774,122145,122316,122442,122556,122645,122692,123161
9891:97938,98288,98986,103683,107720,115106,115124,119410,121186,121286
9892:17,302,4475,16263,37528,59900,74972,78114,79214,95575
9896:118983,119405,119691,119970,120011,120648,120784,122034,122498,123122
9899:73122,73805,75000,75002,76386,83413,84709,103592,109412,109454
9900:118391,118442,119363,119405,119422,119993,121558,121569,122696,123276
9911:14485,17015,23378,30993,52939,73909,76085,86748,105901,110243
9926:103683,104294,107281,112415,118356,119148,119410,120136,121186,123161
9927:122068,122145,122268,122287,122373,122456,123049,123144,123161,123250
9929:107586,107605,109375,109399,109799,114615,115198,118009,120897,122512
9944:17,76,302,654,29614,36269,36570,81557,104917,107205
9945:90779,92165,92832,94576,97486,98613,103717,107085,109813,119451
9946:8,17,138,224,226,301,361,518,650,866
9961:8,17,29,58,76,84,302,616,654,866
9984:71844,74617,75286,75338,80398,96683,97349,97382,116428,117863
10030:118661,119279,119295,119708,119983,121029,121551,121904,122720,123161
10040:62805,67712,77946,79269,83669,88753,92892,103931,115571,119232
10050:102305,103116,104580,111003,113806,115229,116822,120157,121905,121947
10051:8,17,58,76,302,409,616,654,866,35144
10073:87672,88002,89424,90579,91315,101297,105213,115125,116420,119041
10078:8,17,58,76,84,302,616,654,866,16996
10082:89056,95360,97097,98465,111167,111864,114876,118964,119806,120205
10084:224,226,262,301,669,698,787,873,2139,3068
10086:8,17,58,76,302,616,654,9326,10259,57634
10088:17,138,224,226,518,650,866,25368,40142,50278
10090:17,138,224,226,301,518,650,866,890,53761
10110:33830,35174,37952,41401,44318,47904,65704,75917,81296,100587
10111:117844,117896,120255,120603,120773,121807,122145,122373,122596,123217
10115:59971,67631,78592,82636,87749,88489,91717,112471,115268,116590
10117:59543,62514,65507,73651,81951,88081,92782,106630,109286,116349
10130:106799,107955,109412,110223,112370,112888,120255,120773,121080,122145
10132:52341,59647,68495,69480,85938,94039,99111,105061,106165,107365
10133:40,375,535,875,1069,1930,2162,2275,2703,6503
10136:41761,42721,60448,66799,74861,75617,82677,87161,105311,116714
10140:115106,115124,117862,118006,118290,118790,119915,120936,121286,122989
10148:113806,114215,115229,116822,117802,120157,120169,121725,121905,121947
10155:109748,112904,113877,113883,114557,114615,116656,120040,121452,122104
10156:8,17,138,224,226,301,518,650,866,2715
10194:116111,116648,116680,116920,119410,120228,121186,121551,122171,123254
10196:110287,111783,112996,116913,118564,118706,120967,121098,121496,123087
10200:9490,10046,17596,20167,25783,32558,33639,43335,44463,51008
10210:117319,118226,120116,120157,120699,121035,121476,121905,121947,122431
10233:64260,65269,67268,78137,87601,89230,94795,95841,114024,122349
10235:102021,104256,106087,107561,108933,113629,115995,116784,117302,119626
10236:17,138,224,226,301,361,518,650,866,899
10237:80239,82898,95175,95360,97097,98288,103683,111167,119410,121186
10249:8,17,58,76,84,302,616,654,866,3653
10254:90071,91063,101107,103679,104562,106843,108018,108681,112176,118482
10267:119865,119920,120011,120737,120784,120907,120942,121098,121186,121286
10275:48865,64422,68375,74118,79049,99313,106256,116001,120712,121398
10276:119997,120011,120492,120592,120737,120784,121121,121283,121692,123013
10279:92987,99149,101497,101753,104564,105009,106702,107281,117807,120136
10302:108290,108665,110860,115106,115124,115775,117866,119003,121098,121286
10303:40,225,301,669,947,1276,2162,22218,46240,76972
10304:8,17,58,76,84,302,616,654,866,32239
10306:121229,121258,121283,121286,121749,121772,122034,122656,122761,123015
10313:82279,83818,85380,89642,90053,91322,92625,109841,117623,120375
10317:26136,30634,33830,35174,37952,41372,49591,54107,55962,96054
10335:8,70,81,224,226,262,301,669,787,873
10339:118861,119410,120157,121186,121286,121905,121947,122068,122571,122647
10342:113938,115640,117146,117340,118305,119158,119970,122418,122839,123144
10346:40,224,262,669,873,901,931,947,1410,2162
10359:70152,70359,77419,92761,97938,98986,107720,115106,115124,121286
10364:27976,32598,32721,34880,36715,37748,50374,58096,62151,116722
10366:119691,120136,121136,121283,121286,121551,121776,122034,122359,122596
10371:83367,89603,89639,98076,102909,110820,115459,117814,119767,122107
10377:117786,118810,119997,120011,120516,120592,120784,121420,121692,123121
10378:40,45,168,301,429,719,947,2162,18935,97626
10387:8,17,29,58,76,84,302,616,654,866
10388:112478,112579,112888,115278,116349,120011,120255,120773,120784,122145
10392:8,17,29,58,76,84,302,616,654,866
10408:71607,75176,76213,78494,81363,86628,95895,101857,108622,120040
10420:111781,112325,112635,116835,118672,118864,119689,121404,122961,123260
10427:17,302,654,3039,9711,14908,59380,63872,89690,105945
10439:107720,108739,113600,115106,115124,115502,119410,121098,121186,121286
10445:63271,71978,74120,77476,77934,80897,90261,96418,102512,111103
10454:50617,50981,54387,64719,69354,81290,85912,87190,89435,104268
10471:113875,116478,117340,118305,118473,119158,119410,120597,121186,123144
10478:118660,118740,119150,119490,120255,120773,121098,121286,122145,123049
10479:40,45,168,301,429,947,2162,16697,82309,113585
10480:100756,101796,102809,103638,103900,104589,105309,108464,112962,122129
10488:33830,35174,37952,71157,76026,81337,84711,91694,104468,113938
10502:8,17,58,76,302,616,654,3022,11241,53201
10513:88959,94628,101293,109024,110290,111566,117670,117817,120228,123254
10523:102397,104268,106372,107561,108387,108612,110673,111762,112533,115181
10543:47257,52955,61025,82065,82585,86461,93623,105183,111391,120603
10554:8,17,58,76,84,302,616,654,866,2092
10563:115539,116290,116714,117340,118305,119158,120011,120784,121830,123144
10564:117633,118222,118712,119407,119447,120371,120881,121187,121380,121904
10570:115106,115124,117340,118305,119158,121098,121286,121653,121847,123144
10573:94,224,226,262,301,533,669,787,873,1119
10580:101826,106136,107022,108739,110959,113600,115500,115960,118368,122594
10636:56510,57074,65264,65615,75741,76566,78316,88926,103247,113410
10655:16711,23316,28379,35566,71157,76026,81337,84711,91694,104468
10691:54963,56554,62201,62404,64660,71405,73493,75650,79530,111944
10693:59997,65615,74949,75970,92932,95969,106136,107022,108739,113600
10698:105213,106013,108476,110223,112888,115125,115499,120255,120773,122145
10707:8,17,58,76,84,302,616,654,866,10682
10710:121081,121098,121136,121186,121283,121286,121713,122068,123134,123161
10726:8,224,226,262,301,669,787,22655,69494,103120
10747:40,45,168,301,353,429,719,947,2162,93815
10758:85335,86725,90710,96710,102393,107138,112972,115578,117013,119784
10770:116886,117058,118654,119150,119389,120213,121037,121647,121904,122681
10779:8,17,29,58,76,84,302,616,654,866
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:3146,3573,11325,12383,18409,20238,25693,69427,90504,103715
10807:74164,81765,82340,93412,94303,98967,99047,105295,106052,107431
10820:64104,64788,66760,68502,68573,96651,99305,102055,106593,112476
10842:17,138,224,226,301,361,518,650,866,899
10843:82028,89642,90053,92099,92625,92976,109841,113292,117623,120375
10844:49202,59622,78053,80394,86819,88934,101422,105574,110652,112057
10845:17,302,7929,10770,13667,40137,61664,65072,87785,111927
10854:103678,106101,106705,107644,107981,114643,115551,120497,122346,122914
10858:105027,105059,108555,108648,109876,111116,111885,117940,119242,121098
10871:56573,57980,59130,59264,63696,66896,67143,83568,96678,106590
10892:83457,87486,92473,95786,96284,101691,102499,105255,116891,122571
10905:8,17,58,76,84,302,616,654,866,11717
10908:114433,116920,117339,117866,119825,120446,121409,121551,122338,122651
10913:74142,75884,81383,85066,85867,88008,94625,102269,109961,114250
10920:121098,121136,121395,121551,121810,122145,122558,122822,122951,123185
10955:96976,97158,105238,105295,108954,112228,120107,121725,122558,123185
10956:62658,63271,71978,74120,77476,77934,90261,96418,102512,111103
10968:17,76,302,616,654,9197,21934,25375,37999,79351
10991:117405,119092,120429,120518,120767,121105,121132,121229,122091,122154
10999:115106,115124,117339,119825,120446,120546,121153,121286,122338,123161
