9927:1246,10480,11736,30611,30692,64709,84056,88350,98829,118258
9929:17,209,236,302,650,947,953,964,2733,7906
9944:17,5649,10501,18045,20912,21589,23913,37390,81161,96156
9945:375,12065,14237,25805,37342,38746,47090,50242,65886,87198
9946:8,17,29,58,76,84,302,616,654,866
9961:8,17,58,76,84,302,616,654,866,9231
9984:8,17,58,76,302,616,654,866,43688,81154
10030:2452,12873,15447,17487,19793,23849,31165,82716,83208,107344
10040:17,252,302,661,719,2337,6903,9524,20949,22477
10050:8,17,58,76,302,398,616,654,1356,1700
10051:17,76,302,654,7171,11655,15368,20351,31850,51452
10073:204,2454,4813,5018,13099,14396,24447,27132,32188,50896
10078:8,17,29,58,76,84,302,616,654,866
10082:533,565,774,826,3288,9054,10656,38682,73108,112780
10084:17,76,302,616,654,39277,52200,60464,86479,105164
10086:8,17,29,58,76,84,302,616,654,866
10088:10668,15048,34479,42478,48877,60446,60842,62544,75623,91678
10090:17,302,654,1730,3568,4743,5097,10039,18425,52680
10110:17,302,441,925,3223,10701,15512,32540,71920,97936
10111:2331,10703,15191,24854,25236,33254,39484,56089,69755,112798
10115:8,17,29,58,76,84,302,616,654,866
10117:17,58,76,302,616,654,10710,22391,60653,77959
10130:1131,2946,4239,6240,22937,23742,32400,39016,40420,74529
10132:17,76,302,616,654,3304,34032,74064,90168,94318
10133:8,17,29,58,76,84,302,616,654,866
10136:17,76,302,616,654,10734,12635,53334,88518,108877
10140:966,2742,2901,3234,3824,5727,6445,10739,36625,71244
10148:219,398,661,760,1050,8042,10752,11019,12329,25271
10155:9910,36707,43406,44804,55502,71387,72375,89794,102332,115945
10156:8,17,29,58,76,84,302,616,654,866
10194:10811,29650,41883,59169,92197,97013,103291,107636,111729,111737
10196:155,205,357,2495,2955,10884,16531,17930,24031,28923
10200:17,76,302,616,654,774,1827,2696,2714,3207
10210:2934,3316,4190,7793,10841,24156,31598,37507,45642,79849
10233:8,17,29,58,76,84,302,616,654,866
10235:3789,20070,20245,47278,54427,62612,67933,71248,77615,86630
10236:8,17,29,58,76,84,302,616,654,866
10237:17,84,289,508,1102,27065,30405,36849,79640,109754
10249:8,17,29,58,76,84,302,616,654,866
10254:8,17,29,58,76,84,302,616,654,866
10267:18,1820,3487,5268,5708,6918,8232,8308,10914,24296
10275:17,76,302,654,10927,14834,29266,41588,45436,103998
10276:1681,15518,17707,21953,23430,26241,32217,34768,48291,61270
10279:2876,12184,15726,24516,26400,46180,49049,54624,103964,106809
10302:2541,10964,13978,16239,16317,57056,72240,78689,93888,99968
10303:8,17,29,58,76,84,302,616,654,866
10304:8,17,29,58,76,84,302,616,654,866
10306:6131,8047,10861,10914,23211,24159,26886,27325,55697,101212
10313:17,322,1410,10980,33529,36308,42977,48690,80368,109771
10317:17,58,76,302,616,654,1127,3039,50491,96303
10335:8,17,29,58,76,84,302,616,654,866
10339:15464,18732,40202,48634,55929,75932,85308,90265,95604,98175
10342:4410,14173,29734,38597,39833,55376,56589,82000,115991,119385
10346:8,17,29,58,76,84,302,616,654,866
10359:596,11041,15826,28200,37346,85824,86037,87767,113059,118795
10364:8,17,29,58,76,84,302,616,654,866
10366:2876,4168,4257,8691,9955,12811,16553,17500,20883,101911
10371:347,885,1970,9681,11070,15337,33237,34001,46193,56414
10377:1587,3289,10724,16258,17220,44109,51373,58634,81912,89387
10378:8,17,29,58,76,84,302,616,654,866
10387:8,17,29,58,76,84,302,616,654,866
10388:1688,1934,8474,11965,23377,24824,26371,36928,50482,75602
10392:8,17,29,58,76,84,302,616,654,866
10408:8,17,29,58,76,84,302,616,654,866
10420:367,3407,5103,8283,15289,18316,26140,34294,54179,55253
10427:17,76,302,654,11143,35269,44069,61273,98560,111109
10439:58,616,736,797,1102,1266,11168,13636,44048,65814
10445:8,17,29,58,76,84,302,616,654,866
10454:8,17,29,58,76,84,302,616,654,866
10471:5954,10718,16092,76682,88318,94673,96905,100473,104912,112427
10478:17369,29066,33249,44029,64002,96507,97081,99114,99227,104601
10479:8,17,29,58,76,84,302,616,654,866
10480:190,925,1332,2467,2655,2776,3235,9507,22207,67084
10488:8,17,58,76,302,354,542,616,654,866
10502:17,302,654,9915,54099,77678,87614,102041,110318,113362
10513:17,302,654,699,1991,3474,3961,51698,53549,54344
10523:1435,8794,14538,29311,36662,64719,86804,94507,97265,117203
10543:17,302,11291,34823,45692,63654,69532,89323,91642,112657
10554:8,17,29,58,76,84,302,616,654,866
10563:9287,10869,18227,19113,63161,67369,84328,92771,98134,121083
10564:8493,14058,16339,18606,37426,42443,49336,61023,86505,91343
10570:431,701,962,1357,1362,4326,5517,57352,57857,62120
10573:8,17,29,58,76,84,302,616,654,866
10580:17,76,302,616,654,736,7021,9289,11717,27666
10636:58,301,696,3088,8081,27532,30318,37316,42711,57151
10655:17,76,278,302,354,616,654,829,14003,25585
10691:8,17,29,58,76,84,302,616,654,866
10693:8,17,58,76,302,616,654,736,866,2272
10698:6,17,616,1357,1937,3223,3841,6130,10012,27460
10707:8,17,29,58,76,84,302,616,654,866
10710:4765,8766,14560,15245,18807,21651,31542,34026,57531,95938
10726:8,17,58,76,302,616,654,866,11497,66537
10747:8,17,29,58,76,84,302,616,654,866
10758:17,76,302,327,616,654,730,2140,7635,93684
10770:1079,19289,21820,26169,48592,56526,84100,101131,111348,118075
10779:8,17,29,58,76,84,302,616,654,866
10794:8,17,29,58,76,84,302,616,654,866
10801:8,17,58,76,302,616,654,866,12092,26741
10807:14355,27022,50970,57947,79460,93663,100045,106969,112552,121882
10820:8,17,58,76,84,302,616,654,866,3884
10842:8,17,29,58,76,84,302,616,654,866
10843:193,239,431,1410,2868,3233,7210,13065,41648,49033
10844:17,76,302,654,7585,18676,32910,33393,57205,95410
10845:1907,8689,15020,31734,38488,75122,75233,91537,93654,111815
10854:17,302,11656,15486,34090,46722,67308,76022,80232,81746
10858:22431,44287,60228,64448,70801,71778,78622,87658,87766,96538
10871:8,17,29,58,76,84,302,616,654,866
10892:8,17,29,58,76,84,302,616,654,866
10905:8,17,29,58,76,84,302,616,654,866
10908:724,2048,7322,9467,13384,18712,28012,33914,77936,123073
10913:5145,11728,14933,30248,46424,58754,80710,103652,110763,116031
10920:8139,12197,58347,59556,93896,94120,95205,109006,116149,116987
10955:17,6243,10511,11779,11991,14465,16281,31126,62978,84837
10956:8,17,302,654,10532,15297,35166,78288,98533,120269
10968:8,17,29,58,76,84,302,616,654,866
10991:2244,4717,6410,11809,42354,43332,44857,45975,54157,56217
10999:5728,8285,36904,64507,65747,66122,68810,89019,111014,114721
11000:8617,11822,13596,19275,38538,40537,48106,81050,93762,107992
11022:826,999,1402,1866,3348,4268,5189,5562,28913,44551
11034:138,302,542,591,616,650,1277,1568,2618,24991
11037:5534,8562,11336,19660,24673,26003,33708,77110,84259,115898
11047:8,17,29,58,76,84,302,616,654,866
11055:8,17,29,58,76,84,302,616,654,866
11099:17,302,510,962,1832,2032,2602,3005,3972,14617
11105:18189,37912,44462,54840,70584,77123,97218,113994,119333,119812
11110:8,17,58,76,302,616,654,2513,4880,102729
11118:8,17,29,58,76,84,302,616,654,866
11132:17,1145,1352,1744,3167,5509,11584,12010,29969,32111
11134:500,1539,1825,1898,2982,3137,3599,5812,12266,108701
11135:327,656,873,1109,2733,18960,35248,60899,67503,117430
11149:17,29,84,302,654,1102,1109,2193,5471,34611
11150:33368,43270,47471,49648,50068,61142,84227,87644,113078,115149
11193:17,58,76,302,616,654,12090,15207,59447,65648
11211:8,17,29,58,76,84,302,616,654,866
11222:8,17,58,76,302,616,654,12126,36943,54077
11228:4991,12131,13881,23852,30916,45454,62665,96625,100121,117308
11240:8,17,29,58,76,84,302,616,654,866
11259:8,17,29,58,76,84,302,616,654,866
11264:3798,4470,10402,17548,28316,37864,45044,58896,80494,112385
11273:8,17,302,322,354,518,542,654,1937,7560
11278:17,76,273,302,654,12187,19520,21767,53463,70756
11279:16424,29509,31295,44130,46724,64671,86186,104176,109835,122115
11280:8,17,29,58,76,84,302,616,654,866
11287:84,167,736,873,1195,1196,1535,2935,3389,40869
11332:8,17,29,58,76,84,302,616,654,866
11360:8,17,29,58,76,84,302,616,654,866
11363:138,361,500,3610,10732,11671,11762,12310,17403,26077
11378:12336,20703,31950,52302,55927,58354,70151,97622,98335,109267
11388:8,17,58,76,302,616,654,10818,19177,122638
11394:1657,3967,12356,14412,15972,26691,43986,56760,95134,115313
11404:62,155,698,736,859,1346,3184,4173,5521,34525
11414:8,17,29,58,76,84,302,616,654,866
11418:8447,13206,15016,20223,24803,28730,33308,46769,67579,108116
11419:46261,50804,57342,77417,79444,92612,94389,96242,102024,104058
11426:17,302,6673,12407,14642,43032,46666,49173,74776,80208
11427:8,17,29,58,76,84,302,616,654,866
11428:17,58,76,283,301,302,616,654,3039,7163
11431:8,17,29,58,76,84,302,616,654,866
11437:12421,16263,21706,28686,42506,53784,57969,81984,82530,99101
11439:687,5287,8691,9421,12423,15770,20883,49123,53402,55364
11444:6,17,302,654,931,2293,4542,7109,7821,43373
11458:17,76,302,616,654,1345,7809,7907,10258,47000
11462:2539,6366,7980,8178,12255,15215,30647,32514,34593,109871
11463:2031,2311,4339,4453,7493,7560,7802,10217,28170,104389
11484:17,302,1097,1231,1511,2326,6418,22804,25955,42918
11507:40,76,546,564,698,826,2843,4017,4413,8970
11510:5650,8244,18019,18723,19988,32435,36648,37024,62121,73051
11511:8,17,29,58,76,84,302,616,654,866
11525:6347,12558,16216,78964,81968,86390,86737,87214,96743,99139
11529:11993,12563,23490,30624,60938,71832,85991,86759,112237,120471
11535:931,1176,1410,1550,1913,4173,9095,32170,96662,110235
11537:8,17,29,58,76,84,302,616,654,866
11538:2614,5263,11834,20753,22062,30911,32304,45925,51022,82127
11540:12582,14410,18688,37953,41745,49983,64501,91362,97649,118177
11552:8,17,29,58,76,84,302,616,654,866
11554:17,76,302,565,616,654,1455,4755,19651,96134
11558:2331,18998,24058,31581,37668,72737,76765,89133,102593,111150
11569:4700,6403,10237,13928,21329,24143,91867,93774,102756,116007
11584:501,510,2512,2535,3323,7577,8543,12638,23383,47891
11586:10093,12652,13896,33957,43400,58996,61849,63047,78726,98179
11603:696,2495,20154,23771,28744,35135,49571,66793,93477,122519
11606:1966,2677,5219,8995,9123,10676,31273,59969,82782,92868
11614:8,17,29,58,76,84,302,616,654,866
11616:12688,14630,52762,56586,58361,76841,98988,103582,113487,117075
11651:17,62,302,654,2988,6284,6541,12730,50616,93544
11657:8,17,58,76,302,616,654,866,12601,62153
11660:8,17,29,58,76,302,616,654,1102,1693
11670:17,58,76,224,302,616,654,12754,108078,121616
11676:3684,6254,6521,11718,11839,22191,22689,24053,48106,77038
11685:2939,4828,12514,13419,25564,28847,32651,45808,53243,57501
11699:8,17,29,58,76,84,302,616,654,866
11700:17,76,302,650,654,3886,12796,25828,47472,70499
11716:8,17,29,58,76,84,302,616,654,866
11719:1650,2083,9439,11430,16039,19651,21091,23317,58005,86372
11723:17,302,654,659,12824,27405,36754,39947,70532,111404
11738:11,17,84,302,654,17494,44231,70265,71035,99579
11749:8,17,29,58,76,84,302,616,654,866
11775:8395,12898,15293,17969,45951,55200,73892,74970,100583,105760
11781:717,913,1240,2947,7883,9538,15201,29046,29900,121017
11788:8,17,58,76,302,616,654,4561,12919,112727
11795:10290,12929,18933,29707,44188,62388,68496,72056,74998,76399
11799:8,17,29,58,76,84,302,616,654,866
11818:8,17,29,58,76,84,302,616,654,866
11825:8,17,29,58,76,84,302,616,654,866
11835:17,76,215,302,616,654,5237,7655,16675,28637
11836:8,17,29,58,76,84,302,616,654,866
11838:17,58,76,302,481,616,654,12987,25266,67351
11839:8,17,29,58,76,84,302,616,654,866
11843:8,17,29,58,76,84,302,616,654,866
11844:17,302,654,24033,31759,44194,49380,55236,60418,91649
11847:17,76,302,654,6315,12994,17745,46965,53649,123044
11851:8,17,29,58,76,84,302,616,654,866
11856:140,348,905,1419,1749,2204,2379,19950,53381,68278
11863:8,17,29,58,76,84,302,616,654,866
11864:8,17,29,58,76,84,302,616,654,866
11865:4072,6053,13007,13037,13070,21408,45806,48106,72355,99557
11883:8,17,29,58,76,84,302,616,654,866
11884:17,302,5538,13048,33287,36786,44106,63312,71668,117336
11885:17,226,302,441,1340,1875,3618,4421,14983,119799
11892:10372,11170,12418,22276,23469,27817,32724,42289,43938,83919
11893:17,138,302,901,2528,4032,16658,18827,30790,32504
11896:1355,4194,6063,11008,23105,24572,41580,56716,59552,99488
11910:572,875,1099,1187,2939,6527,13081,32763,84922,102774
11913:8,17,29,58,76,84,302,616,654,866
11922:3,8,17,58,76,302,616,654,866,42155
11928:17,76,182,302,616,654,690,1119,1558,1693
11929:16388,17430,19465,32950,42361,43123,66006,66739,90457,92013
11939:8,17,58,76,302,616,654,5125,51006,52483
11956:97,398,1069,2414,3235,8118,13144,29371,109490,113389
11962:8,17,29,58,76,84,302,616,654,866
11968:8,17,58,76,302,616,654,27390,49495,71319
11972:13163,30329,55755,86175,89538,90916,94148,102257,103628,105390
11979:17,302,361,654,724,6916,8983,34897,95350,98557
11983:13170,18306,18957,40204,41661,45057,45600,58121,76560,122677
11988:6115,13175,18889,60676,61297,62379,77823,79499,101739,118567
11990:17,58,76,302,616,654,13176,15342,57867,66153
11996:8,17,29,58,76,84,302,616,654,866
11999:1760,2347,8541,28319,32454,90832,100355,103753,118453,122250
12008:530,754,1202,2254,3431,12282,46485,65315,71121,110662
12010:1065,3086,6315,9842,10057,12174,13206,24376,33348,36569
12011:2146,14057,21066,29879,31579,40304,78807,79057,96632,100861
12027:17,76,190,302,616,654,2495,5183,7491,15720
12028:482,2939,5462,7560,7827,13230,14003,14998,25022,51621
12037:3546,4541,6708,7788,11842,11969,20409,20424,34135,38926
12047:17,58,76,302,616,654,1471,2337,4880,32187
12050:8714,8794,12495,15184,18453,22573,34554,36088,37265,47970
12067:670,2354,4906,5357,8129,10684,16768,26077,27427,48431
12084:204,279,1240,1897,2571,3146,13134,13311,59453,61038
12094:17,76,302,616,654,719,2888,8733,13331,28357
12130:17,58,76,91,302,616,654,54052,57274,71558
12170:8,17,29,58,76,84,302,616,654,866
12199:8,17,29,58,76,84,302,616,654,866
12211:8,17,29,58,76,84,302,616,654,866
12213:8,17,58,76,84,302,616,654,866,60635
12232:131,162,322,378,1239,3864,4106,4181,18291,25112
12234:14655,26240,35977,44522,54013,68002,71872,96709,98470,110438
12235:17,205,302,654,3234,7041,10279,12256,12830,13525
12237:8,17,29,58,76,84,302,616,654,866
12239:8,17,29,58,76,84,302,616,654,866
12263:1604,6559,6745,16508,18400,22501,28362,29979,73273,96657
12268:347,367,535,1475,13571,13986,15088,23970,24127,26365
12271:8,17,58,76,302,616,654,866,8485,11813
12272:9654,13029,13576,15050,25236,26748,35568,45523,48603,57328
12296:2852,5397,13772,36069,36882,64368,72910,80002,84547,86941
12310:3013,6417,8273,11488,12226,13022,22239,23678,35040,73575
12327:3394,6367,19673,21141,28318,64241,81315,89593,105667,116303
12328:17,48,70,736,875,1187,2085,2162,4420,6450
12356:17,482,1382,1551,20390,27874,56190,84622,95820,119434
12360:21410,29062,38893,41746,46851,50200,53656,76595,109564,112425
12364:13689,19119,23997,33687,44910,82278,85551,97791,102567,103142
12373:4,17,538,3746,13710,48863,76877,82927,119774,119835
12375:2070,21239,31598,61942,70526,91555,99708,120116,121476,122431
12376:8,17,29,58,76,84,302,616,654,866
12379:8,17,29,58,76,84,302,616,654,866
12406:40082,44913,50095,57656,66763,67849,74329,92525,100273,104770
12416:13783,19069,27274,31539,32162,36214,70314,77397,83122,108554
12428:8,17,29,58,76,84,302,616,654,866
12433:17,58,76,302,616,654,3661,5517,85645,102555
12443:17,302,327,654,1987,2101,18197,88235,92422,104088
12453:17,48,58,76,84,302,616,654,899,1187
12464:8,17,29,58,76,84,302,616,654,866
12467:725,1700,1784,7854,12229,13835,14955,16957,19668,45229
12474:17,58,76,302,616,654,2908,59519,77718,79469
12480:1766,5612,6669,10612,17867,23536,26605,29975,53228,56895
12496:17,76,302,616,654,9448,13878,45162,106429,113403
12498:8,17,29,58,76,84,302,616,654,866
12505:17,58,76,302,616,654,5366,26274,57334,82420
12512:146,755,2369,3048,4262,7010,11625,13902,14445,41120
12531:17,76,236,268,302,430,616,654,4017,122093
12532:8,17,58,76,84,302,616,654,866,96800
12533:4573,6722,15998,18055,26216,34548,34993,67309,68096,108724
12534:8,17,29,58,76,84,302,616,654,866
12536:8,17,199,302,441,654,1065,4414,6315,68314
12540:1017,15099,16040,18903,26450,30101,53623,54197,62141,75347
12541:17,70,377,1023,1164,2064,2982,4976,8115,83613
12544:4885,10879,22142,27314,31428,37513,74825,75205,108445,110296
12549:8,17,29,58,76,84,302,616,654,866
12552:17,76,302,654,910,2076,7556,10217,12412,19616
12555:17,76,302,616,654,2114,30168,30729,75675,110968
12556:8,17,58,76,302,616,654,866,99876,103957
12559:13956,40002,45306,47171,56843,66409,68154,97172,102976,105111
12562:8,17,29,58,76,84,302,616,654,866
12564:1313,2366,6442,7194,12784,15412,15492,74549,75595,98123
12568:8,17,29,58,76,84,302,616,654,866
12573:8,17,58,76,167,302,616,654,965,2626
12587:16453,22133,37115,37768,72873,74471,74675,84838,88126,102124
12595:2301,5167,6921,8077,14307,17782,27322,29299,32938,99721
12601:6015,38381,42307,48329,56343,78581,81451,90578,98468,109502
12604:2404,3377,5523,10507,13586,14014,15755,29686,33551,55225
12616:8,17,29,58,76,84,302,616,654,866
12622:6629,6773,10494,11919,19343,20581,24315,34291,47131,54038
12628:8,17,29,58,76,84,302,616,654,866
12630:25809,39738,47422,73556,76684,83602,89406,106964,111597,115932
12642:220,246,431,1332,2121,2223,2429,2560,7560,28686
12660:17,58,76,302,483,616,654,19264,74191,88401
12662:5120,10819,14092,21627,26528,33160,56198,62769,65429,112591
12663:17,236,1344,4328,7664,8187,16304,24312,94406,103348
12669:17,76,273,302,616,654,1832,14102,14544,40162
12676:17,76,302,616,654,2917,13735,17474,41136,102147
12700:17,302,441,2265,3506,5738,11448,11928,33675,69304
12701:8,17,18,244,302,518,654,902,7905,17123
12723:8,17,58,76,302,441,616,654,1340,4513
12725:17,285,302,654,14176,26005,37862,38678,42817,119473
12739:17,302,14205,29826,32928,50969,62680,70920,102742,114607
12753:17337,17620,30951,33679,68532,74959,79161,102164,104303,117563
12754:8,17,29,58,76,84,302,616,654,866
12761:40,385,698,2946,5363,35439,60272,62991,89409,111846
12766:17,302,986,2379,4131,5103,15289,31090,41715,42504
12767:8,17,29,58,76,84,302,616,654,866
12773:3484,7048,9038,15271,29671,29972,40564,56409,75296,100529
12779:8,17,29,58,76,84,302,616,654,866
12780:8,17,58,76,84,302,616,654,866,53192
12794:1276,2917,5527,16443,39479,41244,44251,46696,83130,121781
12795:8,17,58,76,84,302,616,654,866,93400
12796:8,17,58,76,302,616,654,1728,1913,57335
12799:8,17,29,58,76,84,302,616,654,866
12804:17,302,654,1382,1825,13620,14280,75799,103283,104725
12807:17,58,76,302,616,654,16089,40037,49194,95808
12811:749,962,1462,3855,4993,6873,7827,56789,83963,115710
12836:8,17,29,58,76,84,302,616,654,866
12841:12140,16717,20074,23202,42124,42548,52399,72226,91328,91925
12852:8,17,29,58,76,84,302,616,654,866
12860:236,483,947,1190,3233,3886,3972,10039,22121,48536
12885:7813,7840,16191,17029,26114,26286,34471,50601,68617,85851
12892:40,209,407,910,1550,2655,3144,3757,14397,67367
12898:3143,6679,9434,12908,13717,21578,43740,47099,53873,88144
12902:17,58,76,302,616,654,4040,19206,48068,53291
12912:1302,1393,3631,3757,3972,8276,13644,15730,38898,60234
12918:11610,14437,23174,30352,31713,36584,47395,47982,49730,93699
12928:8,17,48,302,654,873,899,1119,1187,29490
12931:17,58,322,1475,10341,40421,58378,92156,92861,101444
12934:8,17,29,58,76,84,302,616,654,866
12939:8,17,29,58,76,84,302,616,654,866
12956:8,17,58,76,302,616,654,19327,70215,81721
12967:17,76,302,616,654,42840,45297,45645,69077,86374
12970:8,17,29,58,76,84,302,616,654,866
12985:8,17,58,76,302,616,654,866,97532,108568
12986:8,17,58,76,168,302,616,654,3902,119701
12991:8,17,29,58,76,84,302,616,654,866
12998:8,17,58,76,302,616,654,46089,47348,60735
13004:1355,1414,3027,5331,5465,9296,25979,27407,50594,94687
13019:8,17,58,76,302,616,654,8839,12505,14574
