11134:94,131,1065,1326,1382,1881,3250,3288,10071,18867
11135:65,96,209,431,481,931,2583,7048,29072,92404
11149:1440,1494,1890,2061,4563,7989,8964,42310,47387,70019
11150:603,5975,6120,6311,12861,13138,45136,58411,61847,64027
11193:15393,20893,20998,24881,36541,40477,49767,58225,85687,87249
11211:17,138,224,226,301,361,518,650,866,93483
11222:104,1183,3630,4786,31131,31638,33250,34240,43490,63043
11228:678,774,827,970,1145,1205,1410,1827,3977,12139
11240:8,17,29,58,76,84,302,616,654,866
11259:8,17,58,76,84,302,616,654,669,866
11264:3,17,29,239,495,690,726,749,1476,95844
11273:1890,1896,3751,4563,4753,7989,11053,46216,70019,90261
11278:4135,5702,5987,14823,15540,16105,16804,35589,39285,43577
11279:226,301,669,2405,13926,19000,52989,107060,113529,118856
11280:8,17,58,76,84,298,302,616,654,866
11287:1102,1890,2061,8964,19550,21544,21555,25911,32848,47387
11332:9752,31188,33019,55777,74854,85124,98337,100792,103220,108417
11360:8,17,58,76,84,302,616,654,866,12307
11363:2163,3965,5459,5581,9332,16593,23333,36134,36804,42888
11378:61,1009,1708,1776,1905,2239,2597,3847,4171,5598
11388:190,901,8526,9538,16804,33330,34115,76685,91560,115395
11394:1606,1820,8587,12776,16191,18360,23035,26483,82531,112040
11404:45,1091,1550,2876,4292,6849,11861,15787,19963,101639
11414:4910,10011,16572,18319,20183,41184,55798,61872,68335,110690
11418:10559,12722,32748,36122,38174,38275,48465,53912,62566,78263
11419:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
11426:15925,20783,20972,21816,24143,24676,28421,30311,52758,56874
11427:70,81,226,3054,17588,21207,31879,37325,56161,58760
11428:54,2166,3855,4542,6485,7505,10127,23555,45268,57192
11431:8,17,58,76,84,285,302,616,654,866
11437:535,1902,2548,5111,10230,10232,10664,10997,15772,22533
11439:561,1003,1985,2545,8082,23692,32969,49333,61651,93409
11444:518,3855,11348,16831,18076,19614,58529,70359,80244,90500
11458:58,483,658,1196,3057,4083,6346,9716,17800,24893
11462:65,429,431,873,931,2139,2583,26592,58382,77549
11463:1890,4338,5459,8355,10353,12015,21609,42416,46216,79942
11484:5575,5869,8509,14626,15250,17626,34601,56084,61906,75235
11507:4068,10295,13739,25318,29221,43766,51186,109213,115343,121749
11510:138,190,5459,6245,16455,21609,33417,33758,42416,55632
11511:17,302,654,2520,18210,33229,39336,58632,104694,116222
11525:1550,2361,2517,2578,3943,4563,4635,7989,19963,50498
11529:3,17,29,239,301,302,495,749,1476,30836
11535:1890,2061,3943,8355,8964,19550,19963,21555,25911,91163
11537:8,17,138,224,226,301,518,650,866,7478
11538:29,486,495,749,1476,3234,3751,36105,52225,70152
11540:224,19065,23410,24363,26293,27250,78881,86550,99909,106074
11552:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
11554:16997,19635,50798,65001,65844,68488,93317,101810,110120,112601
11558:131,179,431,787,873,901,1023,1126,2937,3841
11569:3943,4338,5459,12015,21609,28014,42416,66452,99501,117340
11584:138,449,1001,3429,4338,4619,6353,7166,7222,17390
11586:12752,13510,17017,19233,40621,46673,49166,57635,74890,107142
11603:138,5459,6245,14987,16455,21609,33417,33758,42416,55632
11606:1890,2061,3943,4563,4753,7989,8964,12015,70019,90261
11614:17,138,190,356,449,1102,1348,1550,1937,2326
11616:223,2644,3231,4054,4541,5026,14857,27606,84087,100721
11651:17,1318,16410,16780,18170,42136,51196,51788,59830,79740
11657:952,2517,21071,24804,36412,40457,55859,67309,76822,78496
11660:1440,1896,3751,4563,7989,11053,20861,38471,74840,80239
11670:8,88,2914,4252,4753,5347,7029,9581,11677,61772
11676:381,780,1200,2366,3972,6836,7228,12471,52303,54389
11685:13739,20645,33493,37636,53124,62404,68056,71400,75650,92730
11699:17,138,224,226,301,361,518,650,866,5403
11700:138,449,1568,1890,2061,4338,7577,8964,21555,25911
11716:1890,2061,2337,3943,8355,8964,19550,21555,25911,31694
11719:103,364,378,1455,1499,16997,19635,30887,45795,71375
11723:8,88,4753,5242,5347,5567,5922,6281,8162,61772
11738:1102,1762,2570,3441,5421,10442,15383,19529,41190,56530
11749:25159,25859,51141,64197,71444,81654,87567,105997,108224,121171
11775:42,138,1551,2163,5581,9332,10695,11535,16593,42888
11781:119,4338,4563,5057,7989,8730,12015,79573,83239,103617
11788:3348,5550,7153,10617,28788,38984,42410,51733,55213,86974
11795:94,508,1382,2008,4510,8839,10985,29960,76373,78797
11799:8,17,58,76,84,302,616,654,866,10039
11818:2202,15158,18522,19222,27834,32278,38395,46176,98841,111217
11825:1218,6263,13178,23114,25568,29626,39703,52329,63990,72508
11835:29,495,692,749,1444,1476,3234,3730,3751,5553
11836:168,463,2318,9949,21998,24384,31171,42736,50345,53462
11838:431,571,873,931,1288,1339,2583,4107,7048,21380
11839:12988,23676,49696,72022,77465,84183,85617,94970,105761,118323
11843:11694,41158,43641,50502,66947,75657,96461,98823,107362,108175
11844:138,755,5459,6245,16455,23356,33417,33681,33758,101838
11847:251,653,1145,32929,54174,54442,61409,77861,119462,119876
11851:40,45,168,301,353,429,719,947,1069,2162
11856:1776,4171,6304,6677,13918,16217,17317,20881,30348,32166
11863:8,17,29,58,76,84,302,616,654,866
11864:8,17,58,76,84,94,302,616,654,866
11865:17,5459,21609,34083,36121,42416,99501,100053,100682,117340
11883:40,94,226,301,669,787,873,931,947,1119
11884:6824,17734,21849,65014,80815,86974,90885,100812,118923,123339
11885:497,827,1205,1218,1410,3977,4696,4991,14955,16036
11892:268,1149,4425,5398,5605,5633,11612,11762,14227,17124
11893:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
11896:254,358,1475,1631,1890,3326,4932,5022,7194,29221
11910:1890,1927,2061,3943,8964,14912,20701,21555,25911,91163
11913:761,2163,3965,5459,5581,9332,16593,36134,36804,42888
11922:17,101,239,289,554,726,1804,2868,4174,28061
11928:48,66,472,496,594,899,1187,1239,6599,7800
11929:65,1220,3137,5459,8355,14617,32199,70019,94024,121136
11939:94,165,1065,1382,1881,3093,3250,3288,5689,10792
11956:346,1890,2061,4563,7222,7989,14617,70019,94024,107295
11962:1351,2481,3847,7000,13151,20879,24381,37509,42662,63794
11968:431,481,571,873,1288,1339,2583,4107,7048,21380
11972:4205,6481,7045,8191,9152,15764,23511,29440,30564,30981
11979:138,294,500,546,1099,13390,55906,75000,108218,110744
11983:1039,1551,2578,4563,7989,10695,16845,35900,45795,89388
11988:15,1196,7057,8355,21544,54540,65419,91163,107295,117340
11990:40,94,226,301,669,787,873,947,1119,23393
11996:40,375,535,875,1069,2162,2275,2703,6503,8725
11999:497,827,1072,1205,1340,1410,1875,3977,4991,7630
12008:58,101,289,483,554,1508,1804,4174,4181,115743
12010:94,508,710,754,1382,1881,3250,3288,55062,101857
12011:138,4338,7577,11843,17471,18807,53329,58089,75823,82328
12027:10818,13739,17191,22192,33764,47500,48048,57915,68267,81974
12028:1001,1217,2316,3429,5465,32848,54540,70019,79942,91163
12037:17,289,654,909,4054,6759,30485,36995,60942,78112
12047:105,1164,2008,2139,4727,8150,14554,19039,21696,31015
12050:19803,21798,32326,34538,34880,39134,45761,53415,93498,100945
12067:2528,3095,4093,4110,5775,9557,10302,17622,29280,45287
12084:29,101,289,358,554,861,1109,1140,3234,8730
12094:13299,13848,25202,34397,39929,41070,49650,62921,71592,88141
12130:17,138,190,356,1102,49467,57671,58832,73291,95718
12170:93,1726,8995,12223,13739,17191,20325,29221,42721,60448
12199:7927,11796,24141,44435,58900,70055,99521,108762,120178,122548
12211:3043,9843,36764,37266,39373,50129,54555,78979,79605,109566
12213:17,138,224,226,301,361,518,650,866,33950
12232:7222,9047,12015,23610,30441,37636,41037,57074,63527,79942
12234:65,94,296,546,1190,1382,2140,3250,3288,89511
12235:29,302,495,692,749,1240,1476,3730,3751,5553
12237:10291,30139,40898,41523,45322,56151,79435,87193,108904,111861
12239:22801,30848,39619,45975,52071,75790,84038,89977,115140,117632
12263:61,654,873,931,1403,11713,17164,50444,50942,78823
12268:944,2423,5348,33262,38903,39624,57518,82277,89008,107658
12271:5812,6916,7305,12227,13288,17403,61735,62168,67332,76092
12272:363,427,1152,1287,1521,2200,2429,2644,2739,3256
12296:48,138,439,899,1119,1187,8896,12935,14912,66730
12310:124,1109,8276,16459,17275,22250,22340,22606,35635,86031
12327:32,209,294,394,1001,1109,1930,2185,3429,6545
12328:179,496,899,901,1023,1119,1126,3841,14912,19117
12356:1449,5465,10695,16630,20067,49179,49180,49417,52008,71156
12360:116,138,285,4563,8775,58529,70019,70359,91163,120195
12364:65,1890,2061,3943,8355,8964,19550,21555,25911,31694
12373:5053,5962,7450,10305,11358,16886,18975,20855,21442,28945
12375:138,294,718,908,925,931,1099,1603,4542,47623
12376:2549,9891,22218,46240,50979,76972,89570,92545,94224,105934
12379:95,375,559,2115,2246,4697,4967,9580,9916,15487
12406:754,986,2121,4205,7806,11506,12710,14416,15141,95615
12416:1287,1890,2061,4753,8964,13218,18903,23398,80094,90261
12428:8,17,58,76,81,84,302,616,654,866
12433:5581,6574,15743,24472,41208,62958,64926,83558,88288,115493
12443:65,572,889,4148,5337,6247,6793,7739,29892,89511
12453:1102,1890,2061,3943,8355,8964,19550,21555,25911,47387
12464:1876,7067,13832,18741,19789,26344,32755,42785,69735,71429
12467:535,1340,1875,1902,3514,4696,4797,11467,13312,16036
12474:1603,1733,2082,2445,11166,13110,13488,28522,29990,79909
12480:17,1001,3429,6353,6496,7166,9838,14626,40167,40812
12496:285,401,654,4414,8105,23398,35693,54513,78031,83956
12498:8,17,58,76,84,302,616,654,866,901
12505:14389,16069,28553,54827,54976,81158,83879,89735,99548,106794
12512:1890,2061,4304,4563,7989,8964,21555,22192,25911,70019
12531:1212,2064,3563,4756,5605,5633,8197,8861,12253,14750
12532:8,17,138,224,226,518,650,866,5282,93074
12533:5459,21609,34083,36121,42416,93084,99501,100053,100682,117340
12534:8,17,29,58,76,84,302,616,654,866
12536:94,508,1382,1881,3162,3250,3288,3730,5553,32102
12540:1348,2578,4563,7003,7989,8004,12724,15921,18139,36155
12541:179,834,901,1126,2139,3841,4187,4880,7006,79187
12544:138,534,2163,3965,5581,5638,7358,9332,16593,42888
12549:254,546,1763,2638,4068,4932,6632,7194,13083,17934
12552:518,563,999,1800,5483,8466,10884,15507,28472,33961
12555:351,5483,8899,9404,12412,12683,16338,24625,25652,37827
12556:17,1102,1762,2570,3441,5421,19529,41190,47387,70864
12559:1890,2061,3943,8355,8964,19550,21555,25911,31694,101516
12562:17,138,224,226,518,650,866,45423,48208,88524
12564:1890,1896,2061,4563,5725,7989,9894,11053,22134,70019
12568:8,17,58,76,84,302,616,654,866,77973
12573:1181,1548,2338,3420,7210,29293,36759,40336,55756,86820
12587:431,1890,2061,3943,8355,8964,19550,21555,25911,31694
12595:535,1003,1902,2345,3939,5111,6559,11467,13312,63990
12601:138,2327,14012,33940,36782,40643,51041,69344,90315,92855
12604:2061,5459,21609,34083,42416,49106,70019,71971,90261,99501
12616:8,17,58,76,302,616,654,866,42514,80826
12622:17,1548,2784,5881,7222,42259,67618,74763,107605,115956
12628:40,45,168,301,429,719,947,2162,14039,122304
12630:119,8527,22253,27886,37636,42681,75650,79942,100183,104705
12642:29,289,873,1102,9372,14590,32561,80239,101504,113938
12660:138,294,718,925,1099,1603,4181,4542,32611,79706
12662:138,168,463,661,984,2318,3233,5480,59585,94086
12663:357,730,888,1544,2538,3292,4499,4919,5413,12066
12669:42,317,1462,2618,5702,5987,15540,22308,43577,46535
12676:116,318,2117,2177,2824,7523,16950,17798,22400,46215
12700:774,970,1340,1827,1913,2403,2696,2714,3207,5122
12701:88,534,563,999,1800,2076,2931,9581,15507,61772
12723:1875,2738,3086,3688,4696,4715,11928,13031,14955,16036
12725:596,3062,3638,3886,4820,5991,9372,10349,13717,28225
12739:129,2492,12039,16443,29912,50220,76480,78390,86514,105698
12753:17,138,534,2224,4032,4802,5184,5459,13732,21609
12754:40,45,168,301,429,719,947,2162,4177,36233
12761:2848,5214,22801,24835,26036,26519,39619,48061,51760,56465
12766:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
12767:40,45,378,398,409,669,931,947,1187,2162
12773:431,481,571,873,931,1339,2194,2583,4107,34184
12779:6202,17339,20412,22689,23317,39851,44254,48076,54459,80690
12780:1876,2980,7067,12090,13832,15207,18741,19789,26344,32755
12794:116,425,1099,2139,2669,16258,27381,35503,46215,49180
12795:29,294,394,495,692,749,1001,1395,1476,3234
12796:784,1763,5443,5787,6387,8218,16972,20524,31633,40263
12799:40,45,168,290,301,429,719,947,2162,46545
12804:94,131,508,1065,1449,1881,1965,3250,3288,5699
12807:17,224,226,518,650,866,2654,14287,19206,62831
12811:42,116,427,439,673,1494,4542,8527,8737,11485
12836:1960,3736,3795,3798,7011,8056,9929,11208,11888,14700
12841:2052,4002,5506,8455,21482,36151,45609,47396,58745,65423
12852:1725,4054,4541,8000,9258,20409,34508,36995,37220,56150
12860:119,138,449,38028,42310,46216,47387,70019,75650,90261
12885:1890,2061,3884,4288,4304,4702,4828,63494,91163,103894
12892:1890,2061,3943,4702,8964,10295,21544,54540,69032,94024
12898:15,266,709,1631,1890,3326,3638,11522,13221,75603
12902:2654,4039,14408,26469,40037,62831,70177,88415,95219,117478
12912:294,2931,3751,4227,4262,22872,25112,43315,75531,76599
12918:73,101,289,554,1693,1804,3730,4174,5553,62776
12928:431,472,481,496,571,594,812,931,2583,7048
12931:73,101,289,554,1804,2193,4107,4174,12480,13498
12934:3516,3552,4245,23058,57016,65511,72869,99887,113836,121404
12939:6435,20558,31428,32791,44541,50272,62016,65233,101647,109058
12956:138,5459,7171,11655,15368,19912,20351,31850,33417,51452
12967:23,282,427,2739,10511,15989,16431,16852,26067,46026
12970:645,2914,4252,7303,20969,24264,24991,28198,29900,49434
12985:3001,4985,29591,33605,36451,41002,44036,78185,83766,89068
12986:8798,11917,12722,15565,17102,28400,35033,48465,62566,74766
12991:5009,7530,7586,7984,9287,41245,46860,55812,65037,74027
12998:182,14541,18321,24218,26649,32256,33437,53938,77832,82394
13004:94,249,482,508,1065,1382,1881,3250,37793,91507
13019:18765,29707,29960,35032,40139,44729,45147,47717,48649,74157
13024:8,17,58,76,84,302,616,654,866,48747
13025:8,17,58,76,84,302,616,654,866,117672
13039:11248,15718,22565,37819,44506,61494,75837,81306,103538,116843
13040:70,81,226,6227,6431,34936,39595,51865,95194,116555
13050:8,17,58,76,84,302,616,654,866,11924
13060:8,17,58,76,84,302,616,654,866,1125
13062:2656,5998,9093,36227,39096,49357,54214,59184,72675,98583
13071:1890,2061,3943,8355,8964,10041,12820,19550,21555,25911
13080:8,17,866,22205,42111,52642,63072,101519,117102,121481
13081:39013,46216,54399,69032,70019,70945,71375,79942,88450,121136
13087:6039,8113,10762,12544,26672,26886,28163,36298,69693,71332
13092:65,138,5638,22603,38921,46071,68781,88660,91163,91694
13094:138,294,925,1099,41208,62958,85645,102555,115493,121905
13106:1701,28641,33504,35355,52930,55002,59651,69909,76170,88547
13109:138,2163,3965,4338,5581,7577,9332,13512,16593,42888
13110:3482,4487,4793,5117,8574,10048,12174,13917,24568,29999
13116:27565,41473,56623,60809,70284,81523,87017,89315,100582,116929
13152:17,5459,11485,21609,34083,36121,42416,99501,100053,100682
13153:32,209,543,855,1109,3546,3680,5219,5346,5414
13177:299,1876,4756,8197,8861,10682,12253,14750,24761,108312
13179:93,1726,8995,12223,17191,20325,21259,29221,42721,60448
13192:94,224,226,262,301,669,787,873,947,1119
13195:15,952,1058,8194,12601,13241,36412,37121,55859,67309
13226:17,224,518,650,866,46537,55388,83388,83624,111734
13233:1001,6353,7166,7222,9159,9838,17143,35178,55274,103661
13259:17,138,224,226,301,361,518,650,866,14889
13264:1890,2061,3943,7222,8355,8964,19550,21555,25911,46216
13269:8,17,58,76,84,302,616,654,866,60010
13280:58,289,554,654,690,1804,3730,4054,4174,5542
13285:1218,6263,13178,23114,28138,29626,39703,52329,72508,94821
13289:12216,25930,27213,32623,38891,54551,65060,74038,75363,79096
13295:559,1550,3943,12015,21544,69032,70945,75650,79942,108239
13296:924,26767,30110,31496,34711,62728,88458,91778,92052,115630
13307:8,17,58,76,302,616,654,866,7446,68332
13312:1890,2061,4563,7222,7989,8964,9850,21544,25911,70019
13319:8,17,58,76,84,302,616,654,866,985
13325:1592,3450,8841,22754,57050,68228,69396,75398,95435,97552
13335:356,1890,1896,6096,8439,9996,22134,46405,48048,86937
13339:1495,4949,5945,7021,9216,17567,37869,45956,50306,53856
13353:86,94,356,508,1065,1382,1881,2097,3250,5514
13367:168,463,661,984,1400,2318,5480,13848,34397,36108
13375:8,17,58,76,84,302,616,654,866,2703
13377:1965,2717,3943,4802,5869,13732,15250,19757,21572,22315
13380:40,224,262,301,669,873,947,1410,15089,32752
13387:17,224,518,650,866,6178,45773,66682,87381,87802
13392:17,866,3522,20454,57121,58463,62355,86323,103746,105231
13414:237,395,1890,2061,5884,8964,19550,21544,21555,25911
13425:17,76,302,616,654,13102,17985,29298,95140,99633
13432:29,302,787,1572,3234,16788,17382,58529,70359,74144
13434:1890,2061,3943,4068,8964,15976,21555,25911,28453,91163
13435:888,2366,2538,3131,3292,4328,4499,7228,12066,37694
13436:6379,14600,19433,25716,27060,36336,46994,56968,71311,107588
13444:17,40,138,303,1009,1102,27930,40326,44270,114378
13445:41,2163,3965,5459,5581,9332,15787,16593,29221,42888
13447:40,45,168,301,353,429,719,947,2162,5477
13459:890,1851,2848,3568,4743,5097,5214,6732,10039,18287
13464:72,168,1147,1400,7711,9417,9874,9984,37069,50769
13466:29,302,495,749,1382,1476,1790,3234,19803,45795
13467:17,138,356,1102,7865,19052,93604,97320,102305,121947
13469:1890,2061,4542,4563,7989,8964,21555,56510,70019,91163
13470:1337,11681,18920,20956,24825,39399,42505,48537,63171,104714
13504:947,1890,1896,2061,8964,11053,21555,39604,51241,71534
13506:138,285,302,495,749,1099,1476,9006,58529,70359
13511:510,1550,1890,11053,18903,29192,47387,75650,91163,103821
13525:17,138,224,226,301,361,518,650,866,39466
13526:1937,5403,14435,14439,17928,31890,39654,44704,76752,81427
13530:1937,9023,10741,28926,38736,38994,54389,76752,81222,90231
13533:138,5459,6245,14987,16455,21609,33417,33758,42416,55632
13534:70,81,224,226,262,301,669,873,947,42665
13535:189,2055,10230,10232,10997,11714,15772,19697,27070,52613
13564:2669,6840,8194,17442,37121,37485,40193,62341,112131,113933
13568:95,375,559,2115,2246,4697,4907,4967,9580,9916
13584:2046,2345,3632,6575,10445,16788,17382,18215,25635,25839
13590:8,17,58,76,84,302,616,654,866,2405
13596:1551,3855,4542,10695,11348,20067,27592,38921,46071,68781
13602:356,4563,6096,7222,7989,9894,9996,12015,13599,28536
13607:42,317,956,1832,2618,9955,12941,13963,22308,46535
13613:73,101,289,530,554,1313,1804,2469,4174,4669
13618:40,375,535,875,1069,2162,2275,2703,2848,16797
13632:696,6726,7703,8004,9652,14820,21916,43649,74529,112863
13633:3,58,289,354,2270,2769,3628,45181,79942,87884
13634:1890,2061,3943,8355,8964,19550,21555,22134,25911,86544
13643:224,226,262,301,669,787,873,1119,15479,19062
13657:179,834,901,1023,1126,1348,3527,3841,4187,7006
13665:1001,4619,5465,6353,7166,8964,9838,10295,17390,34324
13666:176,358,624,1449,1475,1551,1790,3789,8011,15182
13696:1218,2379,5935,6263,13178,16685,17317,18639,28464,57656
13700:5459,21609,34083,36121,42416,47387,99501,100053,100682,101750
13701:1218,1547,4671,5465,8759,10180,16438,19378,21479,30490
13710:1986,6162,17727,22680,39359,40848,44383,44628,75393,78389
13723:40,45,378,398,409,669,931,947,1187,2162
13752:17,302,654,7278,19327,29572,29649,46738,60279,70522
13758:17,29,239,301,431,749,931,1476,3234,4255
13761:1037,1402,2917,3941,7103,7173,7707,8470,8892,27724
13770:17,70,81,138,224,226,518,650,866,32797
13781:8,17,29,58,76,84,302,616,654,866
