10110:3,239,395,726,837,1567,2361,2868,4802,5025
10111:119,179,402,736,901,1023,3841,4187,4697,17667
10115:10862,15606,25478,48793,52988,55600,59971,78592,88489,91717
10117:211,2083,5715,9387,37957,39584,42701,59543,88081,92782
10130:179,834,901,1126,2085,3527,3841,4187,7006,12872
10132:1152,1521,2200,2429,3274,13412,14551,14590,20807,105061
10133:40,375,535,875,1069,1930,2162,2275,2703,6503
10136:93,1726,8995,9722,12223,12464,12532,42721,60448,74861
10140:29,302,495,692,749,1395,1476,1561,4025,14617
10148:877,1124,1803,2153,10511,12218,14498,14754,48465,62566
10155:103,356,1410,5303,5582,8213,51809,65475,105014,114557
10156:2715,14435,20747,41529,48512,69211,80321,85403,93386,108296
10194:17615,19529,31901,34258,46216,47387,64046,79973,115087,123254
10196:3,239,395,726,1344,2868,3730,4919,16838,28453
10200:970,1524,2403,3506,6423,7817,8871,9217,9490,10046
10210:176,1066,1449,1551,3789,5545,6455,17198,29808,44660
10233:37324,52756,55325,58282,64260,67268,78137,89230,94795,95841
10235:176,1066,1074,1435,1449,1551,1790,3309,6455,8011
10236:17,518,650,866,22103,33195,49680,65107,115685,115745
10237:58,94,101,554,1382,1762,1804,3250,4174,7624
10249:8,17,58,76,84,302,616,654,866,3653
10254:285,18788,45593,55596,65989,68774,82506,88373,91063,112176
10267:648,3751,11485,13340,17931,19220,41829,60832,70019,92691
10275:2617,6129,12781,14670,14729,22110,40330,68375,74118,106256
10276:454,4338,12015,12419,16451,22872,37504,39013,90261,107295
10279:45,343,1550,4173,6033,6130,22726,24075,64528,65068
10302:239,285,395,486,495,726,1567,1937,2030,3234
10303:22218,46240,50979,72700,76972,82899,89570,92545,94224,105934
10304:8,17,58,76,84,302,616,654,866,32239
10306:2059,3476,4227,10857,16811,26618,26960,41462,43626,107833
10313:827,1205,3233,3618,3824,3977,4991,5928,6457,34233
10317:3,239,395,726,837,1567,2361,2868,5025,30634
10335:18152,22472,51204,69200,83186,88198,98283,102318,110095,122178
10339:119,559,875,5301,9372,9617,17769,17934,41829,90261
10342:101,119,356,554,559,891,17431,73114,75953,99769
10346:40,224,262,669,873,901,931,947,1410,51326
10359:3,239,285,302,495,726,749,1476,3234,70019
10364:3472,3537,10723,14345,21366,27976,32721,36715,50374,58096
10366:3943,8964,9372,19231,42167,82394,90261,100501,107295,109378
10371:1139,3348,4425,4427,4586,5398,5550,7153,11612,26985
10377:48,58,101,138,449,496,554,654,1119,1187
10378:40,45,168,301,429,719,947,2162,18935,97626
10387:8,17,58,76,84,302,616,654,866,53812
10388:354,568,819,3013,5048,16205,27785,59543,76774,90093
10392:8,17,29,58,76,84,302,616,654,866
10408:3370,6754,12743,14793,35218,45954,61901,76213,78494,95895
10420:176,591,861,1424,1435,1551,1790,3789,11459,15583
10427:17,302,3039,9711,14908,59380,61213,63872,89690,105945
10439:29,84,101,289,3751,8489,21544,47387,70019,80239
10445:431,481,571,873,1288,1339,2583,4107,7048,61772
10454:1471,1885,2701,7721,8150,8215,14554,19039,31015,81290
10471:30,58,101,554,891,1405,1762,1804,4174,89405
10478:17,3751,4536,5254,32199,38283,68323,68384,69198,108648
10479:301,947,16697,47699,62290,68370,70299,82309,107930,113585
10480:58,73,101,530,554,591,861,1804,2469,4174
10488:3,22,239,395,726,837,1499,1567,2361,2868
10502:3022,11241,22678,38702,41101,53201,58923,60935,75062,104201
10513:124,642,2683,6582,6929,7178,7667,8288,11194,41507
10523:176,1066,1449,1551,1790,1885,3309,3789,6455,8011
10543:2646,4856,16269,18850,21433,23042,47257,82065,111391,120603
10554:8,17,58,76,84,302,616,654,866,2092
10563:138,378,899,1119,14912,20946,44865,63603,71534,101502
10564:239,311,873,931,2675,2829,8066,34147,50037,109798
10570:29,303,873,891,931,3234,3751,8109,18971,39604
10573:94,224,226,262,301,533,669,787,873,1119
10580:41,1091,5522,11861,17567,20312,73231,79894,107022,115960
10636:3,101,236,239,289,554,726,1804,4174,4542
10655:22,657,1044,1499,2430,2976,5638,9890,13468,35566
10691:483,490,1021,1413,2172,3805,3839,4181,4374,5542
10693:73,101,289,530,554,591,861,1804,2469,4174
10698:162,179,194,591,861,901,1023,1126,1140,31542
10707:8,17,58,76,84,302,616,654,866,10682
10710:449,749,3751,8489,10012,11485,14912,17934,18971,75650
10726:8,224,226,262,301,669,787,22655,69494,103120
10747:40,45,168,301,353,429,719,947,2162,93815
10758:65,888,889,1606,2538,3292,4328,4499,6793,12066
10770:311,2021,4218,7622,9594,25345,27643,79712,84203,96289
10779:8,17,29,58,76,84,302,616,654,866
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,12383,18409,25693,69427,90504,103715
10807:48,157,472,496,899,1119,1187,2387,18143,58829
10820:114,4210,4288,5303,6729,7231,10021,26326,42803,68502
10842:17,138,224,226,301,361,518,650,866,899
10843:3,17,395,559,726,873,931,1190,2583,2626
10844:1888,2506,4740,4776,18375,45231,49202,80394,86819,110652
10845:7929,10770,13408,13667,40137,47404,61664,65072,87785,111927
10854:3492,13836,17908,25184,34824,51729,55296,64027,67093,75779
10858:530,654,680,946,1089,2734,3028,3162,5553,73603
10871:6418,20535,30386,51272,57980,59130,63696,66896,67143,96678
10892:1168,6759,11719,17164,17290,36504,45337,57486,61631,116891
10905:8,17,58,76,84,302,616,654,866,11717
10908:518,873,899,931,1119,2931,18871,39947,45761,102512
10913:2956,9497,19405,19442,20118,25726,29117,54167,57902,109961
10920:1476,8355,17667,19220,22606,41829,49616,59195,74792,106118
10955:48,472,496,594,1050,1119,1187,1359,1598,4268
10956:3,239,395,544,726,837,1567,2361,2868,90261
10968:1345,8055,9197,21934,25375,37999,78551,79351,88585,97089
10991:12165,21778,24831,43645,62040,76092,84038,101515,108881,120518
10999:3,17,29,239,749,1239,3234,11122,39947,82627
11000:345,1453,4616,5078,5860,10071,14251,26109,37567,54389
11022:3,239,244,395,518,726,837,2868,46216,53362
11034:29,162,495,749,861,909,1140,1462,1476,3234
11037:311,2021,4807,5178,11626,32403,36864,51077,58356,110156
11047:1359,3652,6243,7066,8404,9846,12570,15212,29891,73362
11055:8,17,58,76,84,302,616,654,866,2703
11099:29,97,302,495,749,1462,1476,2618,3234,103397
11105:559,952,2789,14912,20946,27383,38276,49734,51241,70019
11110:1164,2008,2139,4727,4770,9524,20747,21696,27059,119232
11118:17,138,224,226,301,361,518,650,736,866
11132:189,6315,7630,9524,12115,17927,22365,30820,34378,115736
11134:94,131,1065,1326,1382,1881,3250,3288,5699,18867
11135:65,96,209,431,481,931,2583,7048,29072,92404
11149:32,96,239,302,1494,3234,27383,42310,47387,70019
11150:17,518,650,866,6120,13138,45136,58411,61847,64027
11193:11175,11191,19645,20893,24881,25646,41026,56593,74683,122152
11211:17,138,224,226,301,361,518,650,866,93483
11222:20635,29599,31131,31638,34906,68880,70552,70787,88992,93084
11228:678,774,827,970,1145,1205,1410,1827,3977,12139
11240:8,17,29,58,76,84,302,616,654,866
11259:8,17,58,76,84,302,616,654,669,866
11264:3,17,29,239,495,690,726,749,1476,95844
11273:29,239,999,2931,3234,3751,18666,46216,70019,90261
11278:4135,5702,5987,14823,15540,16105,16804,39285,87568,98333
11279:226,301,669,2405,13926,19000,52989,107060,113529,118856
11280:8,17,58,76,84,298,302,616,654,866
11287:3,239,431,726,931,1102,1762,21544,32848,47387
11332:9752,31188,33019,55777,65242,74854,85124,98337,100792,108417
11360:8,17,58,76,84,302,616,654,866,12307
11363:380,449,521,546,1622,2163,2292,4048,5857,6491
11378:61,1009,1708,1776,2239,2597,3847,4171,5598,7203
11388:190,901,9538,16804,30923,33330,34115,36303,63461,76685
11394:1606,1820,12776,16191,18360,23035,26483,28212,82531,112040
11404:45,1091,1550,2876,4292,6849,11861,15787,19963,101639
11414:10011,14778,18319,20183,39447,41184,55798,59953,84640,113570
11418:6024,10559,12722,32748,36122,38174,64408,70885,78263,83276
11419:3,239,395,449,521,726,837,1545,2292,2868
11426:7214,20783,21816,25639,34214,44937,49961,60460,61443,108577
11427:70,81,226,3054,17588,21207,31879,37325,56161,58760
11428:54,2166,3855,4542,6485,7505,10127,17948,23555,35396
11431:8,17,58,76,84,285,302,616,654,866
11437:535,1902,2548,5111,10232,10438,10997,15772,22533,35558
11439:1003,1985,2545,8082,10522,23692,79410,93409,107061,109442
11444:29,301,431,495,518,749,873,1476,3234,5567
11458:58,483,658,1196,3057,4083,6346,9716,17800,24893
11462:65,429,431,873,931,2139,2583,26592,58382,77549
11463:1405,1890,3751,4338,8276,8489,9372,12015,12175,17769
11484:221,4423,5157,5575,5604,5869,7243,7841,13523,34601
11507:361,2064,4068,4123,5022,5729,10295,12223,29221,121749
11510:29,190,301,616,650,654,749,3234,17482,72997
11511:17,302,654,2520,18210,33229,39336,58632,104694,116222
11525:45,302,495,692,749,1476,1550,2361,3234,19963
11529:3,17,29,239,301,302,495,749,1476,30836
11535:3,45,239,431,726,873,2265,2583,3943,19963
11537:8,17,138,224,226,301,518,650,866,7478
11538:29,486,495,749,1476,3234,3751,36105,52225,70152
11540:224,19065,23410,24363,26293,27250,78881,86550,99909,106074
11552:3,239,395,726,837,1567,2361,2868,5025,6284
11554:453,631,2305,7874,8583,10105,10687,25994,95339,116356
11558:131,179,431,787,873,901,1023,1126,2937,3841
11569:394,3751,3943,4338,12015,15412,18666,26818,27649,32199
11584:101,138,289,294,591,813,861,1804,79107,94474
11586:119,363,813,1405,3233,24467,42852,55062,118661,118760
11603:3,17,44,239,395,837,1567,2361,2868,5025
11606:29,32,162,354,3943,18666,25271,51027,70019,90261
11614:8,17,29,58,76,84,302,616,654,866
11616:223,2644,3231,4541,5026,14857,15412,27606,84087,100721
11651:3,17,239,395,726,837,1567,2361,2776,2868
11657:952,13353,21071,24804,36412,55859,67309,77667,78496,103112
11660:84,495,692,749,1476,1762,3234,3751,74840,80239
11670:8,88,4753,5347,7029,9581,11677,39947,45761,61772
11676:381,780,1200,2366,3972,6836,7228,12471,52303,54389
11685:331,354,483,490,1044,1499,2172,4181,53124,62404
11699:17,138,224,226,301,361,518,650,866,5403
11700:3,138,239,395,449,521,726,837,1568,2868
11716:3,239,395,726,837,1567,2337,2361,2868,5025
11719:22,103,211,364,378,1435,1455,1499,1551,45795
11723:8,88,4753,5242,5347,5567,5922,6281,8162,61772
11738:1102,1762,2570,5421,10996,14136,19529,56530,74027,97091
11749:25159,25859,51141,64197,71444,81654,87567,105997,108224,121171
11775:138,179,787,901,1023,1126,1832,2618,11535,17183
11781:119,878,8730,10022,12484,31016,80239,83239,97671,103617
11788:3348,5550,7153,10617,38984,42410,51733,59347,68380,91297
11795:94,508,1382,2008,4510,8839,10985,29960,76373,78797
11799:8,17,58,76,84,302,616,654,866,10039
11818:2202,15158,18522,19222,27834,32278,38395,46176,71487,79260
11825:1218,6263,13178,17038,29626,39703,65021,70088,72508,95106
11835:29,495,692,749,1444,1476,3234,3730,3751,5553
11836:17,650,866,9949,21998,24384,31171,42736,50345,53462
11838:431,571,873,931,1288,1339,2583,4107,7048,21380
11839:12988,23676,49696,52411,72022,84183,85617,94970,105761,118323
11843:11694,12819,28723,41158,50502,75657,96461,97333,98823,121571
11844:17,76,302,654,755,23356,33681,51436,79048,101838
11847:251,653,1145,32929,54442,56580,77861,92629,94957,119876
11851:40,45,168,301,353,429,719,947,1069,2162
11856:1776,2574,4171,6304,6677,13918,16217,20881,30348,32166
11863:8,17,29,58,76,84,302,616,654,866
11864:8,17,58,76,84,94,302,616,654,866
11865:17,103,518,901,1023,1410,29184,39604,47351,117340
11883:40,94,226,301,669,787,873,931,947,1119
11884:6824,17734,21849,49172,63807,65014,90885,93366,118923,123339
11885:497,827,1205,1410,3977,4696,4991,5676,14955,16036
11892:268,1149,4425,5398,5605,5633,11612,11762,14227,17124
11893:179,449,521,834,1023,1126,3527,3841,4187,7006
11896:254,1475,1631,2447,3326,4932,5022,7194,10295,29221
11910:3,48,119,239,472,496,726,899,1927,14912
11913:380,449,521,761,1622,2163,2700,3886,4048,5581
11922:17,73,101,239,289,554,726,1804,4174,28061
11928:48,66,472,496,594,899,1187,1239,6599,7800
11929:65,1220,3137,8355,13907,14617,18578,32199,70019,94024
11939:94,165,1065,1382,1881,3093,3250,3288,5689,10792
11956:29,554,14617,19231,29920,31390,40143,70019,94024,107295
11962:1351,2481,3847,24381,25270,37509,42662,63794,97862,102308
11968:431,481,571,873,1288,1339,2583,4107,7048,21380
11972:4205,7045,8191,8451,15764,23100,29440,88337,88756,92161
11979:500,546,4068,5812,7305,13390,17403,55906,87110,114815
11983:61,495,692,749,1039,1476,1790,3234,45795,89388
11988:15,1196,5753,7057,8355,21544,54540,65419,85067,107295
11990:40,94,226,301,669,787,873,947,1119,23393
11996:40,375,535,875,1069,2162,2275,2703,6503,8725
11999:827,1072,1205,1340,1410,1875,3977,4696,7630,14955
12008:58,101,289,483,554,1508,1804,4174,4181,115743
12010:94,508,710,754,1382,1881,3250,3288,55062,101857
12011:138,380,521,1622,2163,2700,3886,4048,5581,34099
12027:93,3937,5160,8995,12223,17191,20405,52749,60448,81974
12028:1217,2316,4578,5465,32199,32848,54540,70019,79942,86747
12037:17,101,654,909,4054,6759,30485,36995,60942,78112
12047:105,1164,2008,2139,2701,8150,14554,21696,31015,35968
12050:21798,32326,34538,39134,45761,53415,77404,80239,93498,100945
12067:2528,3095,4093,4110,5775,10302,12822,17622,29280,45287
12084:29,101,289,358,554,861,1109,1140,3234,8730
12094:3927,4119,7235,13848,22091,25202,25929,29783,34397,46771
12130:17,76,302,616,654,49467,57671,58832,73291,95718
12170:93,1726,8995,12223,12464,41761,42721,60448,74861,87161
12199:11796,24141,26505,44435,47637,79472,101400,120856,122070,122548
12211:3043,9843,37266,39373,50129,54555,78979,79605,85406,109566
12213:17,138,224,226,301,361,518,650,866,33950
12232:101,289,483,554,591,861,1140,1804,9047,63527
12234:65,94,296,546,1065,1382,2140,3250,3288,89511
12235:29,302,495,692,749,1240,1476,3730,3751,5553
12237:10291,30139,40898,41523,45322,56151,79435,87193,108904,111861
12239:22801,30848,39619,45975,52071,75790,84038,89977,115140,117632
12263:61,654,873,931,1403,11713,17164,50444,50942,78823
12268:709,944,1600,1631,1784,1890,3326,12332,29722,89008
12271:5812,6916,7305,12227,17403,62168,67332,76092,78507,87110
12272:363,427,1152,1287,1521,2200,2429,2644,2739,3256
12296:48,472,496,899,1057,1119,1187,1389,4249,14912
12310:124,1109,8276,13340,16459,17275,22606,35635,69198,86031
12327:32,209,294,394,1001,1109,1930,2185,3429,6545
12328:179,496,899,901,1023,1119,1126,3841,14912,19117
12356:94,508,1065,1435,1449,1790,1881,3250,3288,5465
12360:3,116,239,285,302,495,726,1476,3234,70019
12364:3,65,94,239,508,591,726,861,1382,3250
12373:4871,5053,7450,10305,13279,18975,23230,28945,35879,83764
12375:931,20676,39233,47601,47623,56781,65861,75280,84119,97403
12376:2549,22218,46240,50979,72700,76972,82899,89570,92545,94224
12379:95,375,559,2115,2246,4697,4967,9580,9916,15487
12406:754,986,2121,4205,7806,11506,12710,14416,15141,95615
12416:3,239,726,1200,1287,19162,44166,80094,88950,90261
12428:8,17,58,76,81,84,302,616,654,866
12433:2930,5581,6011,13599,14603,15743,20007,24472,38665,39938
12443:65,572,889,4148,5337,6247,6793,7739,29892,89511
12453:3,239,395,472,496,726,1102,1119,1762,47387
12464:1876,7067,13832,18741,24894,26344,32755,42785,55330,96605
12467:535,1340,1875,1902,2100,3514,4696,4797,11467,13312
12474:1603,2082,13488,24046,28522,29990,38774,47806,77875,118304
12480:3,17,294,394,395,726,1567,2868,6496,40167
12496:285,401,654,2924,4414,8105,15937,17953,23398,77335
12498:8,17,58,76,84,302,616,654,866,901
12505:14389,16069,28553,54827,54976,81158,83879,89735,99548,106794
12512:3,239,616,749,3234,17487,18666,62223,70019,91322
12531:1212,2064,3563,4756,5605,5633,8197,8861,12253,14750
12532:8,17,138,224,226,518,650,866,5282,93074
12533:3632,3751,9343,9617,17491,21297,26096,34232,34538,92070
12534:8,17,29,58,76,84,302,616,654,866
12536:94,508,1382,1881,3162,3250,3288,3730,5553,32102
12540:29,495,692,749,1348,1389,1476,3234,4025,8579
12541:179,834,901,1126,2139,3841,4187,4880,7006,79187
12544:58,138,354,22872,27785,31103,77731,85561,113938,118347
12549:254,546,2638,4068,4932,6632,7194,17934,55906,116449
12552:518,563,999,1800,8466,10884,15507,16272,16789,33961
12555:351,5483,8899,12412,12683,25652,37827,55937,61193,104875
12556:17,1102,1762,2570,5421,8688,10996,19529,26834,74027
12559:3,239,496,891,1119,2162,4837,71534,71672,101516
12562:17,138,224,226,518,650,866,45423,48208,88524
12564:1023,2976,3160,3751,9894,22134,35320,56510,70019,81900
12568:8,17,58,76,84,302,616,654,866,77973
12573:1181,1387,1548,1752,2338,5927,6292,7210,9311,12442
12587:3,94,239,395,431,508,726,1382,2868,3288
12595:535,1003,1902,2345,3939,5111,6559,11467,13312,63990
12601:5859,7806,11506,13826,14012,21593,33940,36526,51041,76332
12604:2061,3250,3751,17468,18666,39954,43046,70019,90261,123064
12616:8,17,58,76,302,616,654,866,42514,80826
12622:17,32,101,289,1548,5881,42259,67618,74763,115956
12628:40,45,168,301,429,719,947,2162,14039,122304
12630:66,119,483,690,2172,3233,4181,5117,22253,42681
12642:29,289,873,1102,9372,14590,32561,80239,101504,113938
12660:490,1021,1413,2172,3805,3929,4181,4374,4834,5542
12662:17,76,302,654,3233,29030,48365,51752,59585,60833
12663:357,730,888,1162,1544,2538,3292,4499,4919,12066
12669:42,317,1462,2618,4135,5702,5987,15540,22308,46535
12676:116,2117,2177,2824,7523,16950,22400,25357,25711,46215
12700:774,970,1340,1827,1913,2403,2696,2714,3207,5122
12701:88,534,563,999,1800,2076,2931,4753,15507,61772
12723:1875,2738,3086,3688,4696,4715,11928,14955,16036,49682
12725:596,2890,3062,3638,3886,5657,5991,10349,13717,21578
12739:129,2492,12039,28790,76480,86514,88116,88968,104247,105698
12753:3,17,726,873,931,2583,2626,5184,47017,50414
12754:40,45,168,301,429,719,947,2162,4177,36233
12761:2848,5214,6198,22801,26128,26519,48249,51760,59844,103592
12766:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
12767:40,45,378,398,409,669,931,947,1187,2162
12773:431,481,571,873,931,1339,2194,2583,4107,34184
12779:6202,17339,20412,22689,23317,39851,44254,48076,54459,80690
12780:1876,2980,7067,13832,18741,24894,26344,32755,42785,55330
12794:116,425,1099,2008,2139,2669,4880,16258,16950,46215
12795:29,294,394,495,692,749,1395,1476,3234,3429
12796:784,5787,8218,16972,20524,28735,40263,79374,94281,108047
12799:40,45,168,290,301,429,719,947,2162,46545
12804:94,131,287,508,1065,1881,1965,3250,3288,5699
12807:17,224,226,518,650,866,2654,14287,19206,62831
12811:32,116,302,427,616,673,1119,1494,11485,56510
12836:1960,3736,3795,3798,5511,7317,9929,11208,12362,14700
12841:1921,4002,8455,21482,45609,47396,52126,65948,70277,113040
12852:1221,1725,4541,20409,34508,37220,40364,50298,52058,104997
12860:119,559,2931,19529,25563,32199,75216,75650,90261,100501
12885:10014,18362,18600,28783,31542,52363,91322,102441,109847,120563
12892:239,1109,3943,15787,21544,36599,54540,69032,74127,94024
12898:15,266,709,1631,1890,3326,3638,10349,11522,13221
12902:2654,4039,14408,26469,40037,62831,70177,88415,95219,117478
12912:101,2931,3751,4227,4262,22872,25112,43315,75531,76599
12918:73,101,289,554,1693,1804,3730,4174,5553,62776
12928:431,472,481,496,571,594,812,931,2583,7048
12931:73,101,289,554,1804,2193,4107,4174,12480,13498
12934:3516,3552,4245,46458,57016,65511,72869,99887,113836,121404
12939:6435,20558,31428,32791,50272,65233,89085,104593,109058,121663
12956:7171,11655,15368,19912,20351,31850,34203,35144,46738,51452
12967:23,282,427,2739,6258,10384,10511,16431,16852,46026
12970:645,2914,4252,29900,45056,49191,49434,87018,102401,118817
12985:3001,4985,10736,29591,36451,40788,77143,78185,83766,89068
12986:93,6444,7426,8995,9075,12223,15100,15657,27991,37674
12991:5009,7530,7984,9287,36958,41245,46860,55812,56406,79954
12998:182,14541,24218,26649,32256,36232,46091,53938,54695,116225
13004:94,165,249,508,1065,1382,1881,3250,37793,91507
