9696:924,4349,9203,11142,11160,12742,15130,63296,68421,101048
9711:18422,27741,36005,36868,39875,50506,84537,86488,88297,97047
9722:1288,3632,4107,8651,21380,24848,25430,46215,78377,80897
9727:776,6766,10075,39860,41064,41349,46178,77905,83977,93602
9742:1348,63132,66324,68750,75420,76807,87195,98970,101100,122512
9745:4013,4563,8532,10581,24720,28104,36065,49683,50248,76293
9752:94,224,226,262,301,669,787,873,1119,8066
9753:812,2731,4101,14482,14912,15242,40326,44716,56229,62656
9755:388,9745,10759,12811,17424,28702,43913,44012,80536,91557
9757:9682,23599,45321,48361,59623,64665,65787,66320,69216,103016
9786:2638,4932,7194,17934,22134,81900,88980,112071,116449,122068
9808:9565,13449,16805,19532,35353,50291,58342,70656,105434,106970
9810:5253,17953,30223,33683,42628,46742,54422,77335,96020,97296
9812:207,1125,7760,9349,14474,17561,43906,51238,99314,119919
9813:65,8019,9212,9413,11670,18532,28248,33619,44797,55244
9818:8,17,29,58,76,84,302,616,654,866
9820:422,12061,12988,42414,49696,85617,105054,105761,116877,118323
9824:10647,16032,26802,32713,34560,51465,52999,55445,59122,121123
9827:17,131,1287,2200,7323,22281,23656,31375,40077,94039
9831:4940,13188,14439,17928,19232,24125,39654,63617,70885,70892
9834:65,136,2185,2691,3614,4886,6546,6593,21141,83386
9837:901,1545,6788,11648,16134,23259,26371,28039,68625,110223
9839:543,5643,7814,22272,22683,42390,77848,79681,107605,109399
9840:4256,10248,11991,18253,28705,35154,40107,46287,54886,71315
9864:3,15,190,9387,56980,58250,58377,65035,75277,79360
9879:1945,10290,15584,16729,19557,50041,76686,94368,98624,100286
9890:116,1240,2308,2691,3476,6593,36411,36854,63164,122645
9891:5602,12277,19421,21089,45649,52785,68289,85394,86492,94038
9892:17,302,4475,16263,37528,59900,74972,78114,79214,95575
9896:2359,4417,5828,7599,14434,14904,43178,95362,98104,119691
9899:13708,19419,26128,48249,57714,59844,73122,76386,103592,109412
9900:1348,6420,7559,46215,51458,69124,77079,78607,85936,115330
9911:11951,14485,17015,23378,30993,52939,73909,76085,105901,110243
9926:1218,6263,11459,13178,29626,39703,52329,65021,72508,74521
9927:116,119,356,395,1217,5889,6284,8074,9480,26136
9929:8757,33187,39316,51844,80041,80145,81433,87242,107586,120897
9944:17,76,302,654,29614,36269,36570,81557,104917,107205
9945:10500,13200,18287,21063,65559,77533,92165,92832,94576,103717
9946:8,17,138,224,226,301,361,518,650,866
9961:8,17,29,58,76,84,302,616,654,866
9984:12550,42912,46837,46921,71844,74617,75338,96683,97349,117863
10030:363,4169,6830,14414,51279,72016,79539,90500,92678,115499
10040:4119,7235,13848,28755,29783,34378,34397,46771,79269,119232
10050:27127,31369,38284,46547,49796,57346,63052,69907,71639,103116
10051:8,17,58,76,302,409,616,654,866,35144
10073:909,2062,7578,10012,14852,15114,40061,41037,81289,105213
10078:8,17,58,76,84,302,616,654,866,16996
10082:1827,2696,2714,3207,6423,7817,8871,9217,9490,43335
10084:224,226,262,301,669,698,787,873,2139,3068
10086:8,17,58,76,302,616,654,9326,10259,57634
10088:17,138,224,226,518,650,866,25368,40142,50278
10090:17,138,224,226,301,518,650,866,890,53761
10110:3,395,1567,5025,5889,6284,8074,9480,14758,26136
10111:4169,6830,14414,49718,51279,72016,79539,90500,92678,115499
10115:10862,21863,25478,59971,67631,78592,82636,87749,88489,115268
10117:2083,5715,9387,39152,42701,50467,88081,92782,109286,116349
10130:13708,14153,17733,21744,26128,48249,51760,59844,73122,103592
10132:1152,2200,7323,22281,22437,23656,29092,31375,40077,94039
10133:40,375,535,875,1069,1930,2162,2275,2703,6503
10136:8995,9722,12532,22695,29021,41761,60448,75617,105311,116714
10140:269,915,4227,5394,12175,32389,51027,52225,70152,70359
10148:12527,14498,14676,23133,24539,38375,53056,69347,74498,83961
10155:103,356,1410,5006,5303,5582,8213,42371,60932,89089
10156:8,17,138,224,226,301,518,650,866,2715
10194:1589,4362,17615,21513,34222,39761,40908,58003,60317,114351
10196:287,1825,17033,18756,63527,77327,79649,86818,91927,97056
10200:3506,6423,7817,8871,9159,9217,9490,32558,43335,44463
10210:601,3716,29087,32897,37744,47877,49517,52992,74338,110739
10233:18156,20207,58282,65269,67268,89230,94795,95841,114024,122349
10235:10882,16009,52366,55952,57227,68755,75649,84480,94903,102021
10236:17,138,224,226,301,361,518,650,866,899
10237:554,1804,2469,7624,10247,12440,13458,15370,28061,31019
10249:8,17,58,76,84,302,616,654,866,3653
10254:285,18788,31783,55596,65989,68774,82506,106843,108681,112176
10267:1187,2731,4101,14482,14912,15242,40326,44716,56229,62656
10275:2039,6129,14729,17096,40330,46054,48865,68375,99313,116001
10276:454,5333,21768,25920,28857,35752,36768,47075,54577,103607
10279:1550,6033,6130,15957,42165,46567,63206,65704,74378,81099
10302:239,285,395,486,495,726,1937,2030,2369,3234
10303:40,225,301,669,947,1276,2162,22218,46240,76972
10304:8,17,58,76,84,302,616,654,866,32239
10306:2059,3476,8288,12448,16811,21030,26248,35195,46215,50340
10313:3233,3824,5928,12237,13976,28920,34233,36714,52627,58581
10317:3,5889,8074,8166,9480,14355,30634,41372,49591,55962
10335:8,70,81,224,226,262,301,669,787,873
10339:119,559,875,4101,9617,14482,14912,15242,40326,44716
10342:119,559,4278,13684,17431,17473,17831,22424,28884,31698
10346:40,224,262,669,873,901,931,947,1410,2162
10359:3,395,1567,5025,5889,6284,8074,9480,26136,54412
10364:3472,10723,14345,23467,27976,32721,34880,50374,58096,62151
10366:928,1934,7409,9146,11035,25637,29709,36791,90371,99384
10371:1139,4425,4427,4586,6051,9867,12165,26966,29419,78610
10377:554,654,2469,10247,10415,12440,13458,15370,28061,31019
10378:40,45,168,301,429,719,947,2162,18935,97626
10387:8,17,29,58,76,84,302,616,654,866
10388:354,568,819,901,3841,5048,6788,11648,16134,28039
10392:8,17,29,58,76,84,302,616,654,866
10408:6754,14793,18269,20920,33763,60774,70209,78494,81363,86628
10420:153,591,861,917,1424,2158,11459,15583,16595,20440
10427:17,302,654,3039,9711,14908,59380,63872,89690,105945
10439:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
10445:4251,4753,11677,18711,24711,26889,39947,49953,77934,96418
10454:2701,8615,9699,19830,28240,28831,31015,35968,36840,69354
10471:554,1405,1804,2469,10247,12440,13458,15370,28061,31019
10478:17,1545,3841,5254,6788,11648,16134,23259,26371,28039
10479:40,45,168,301,429,947,2162,16697,82309,113585
10480:554,1804,2469,10247,10415,12440,13458,15370,28061,31019
10488:3,395,1567,5025,5889,6284,8074,9480,14758,26136
10502:8,17,58,76,302,616,654,3022,11241,53201
10513:124,642,7178,8288,12448,21030,26248,35195,50340,88959
10523:27290,29515,31383,51212,56418,98307,108387,108612,111762,115181
10543:2646,16269,18850,23042,61025,82585,86461,93623,111391,120603
10554:8,17,58,76,84,302,616,654,866,2092
10563:136,378,394,2185,2691,3614,4886,6546,6593,21141
10564:311,2675,2829,8019,8066,9413,11670,28248,33619,55244
10570:303,8109,8729,33202,53103,53411,55106,67548,74114,121653
10573:94,224,226,262,301,533,669,787,873,1119
10580:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
10636:54,236,3855,4542,12564,16311,17948,23555,25370,29978
10655:22,657,1044,2976,5638,9482,9890,13468,35566,104468
10691:1413,3346,12162,15873,20748,37636,40707,64660,73493,75650
10693:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
10698:901,1545,6788,11648,16134,23259,26371,28039,68625,110223
10707:8,17,58,76,84,302,616,654,866,10682
10710:449,1338,3505,4008,10012,11535,13969,21181,59379,62752
10726:8,224,226,262,301,669,787,22655,69494,103120
10747:40,45,168,301,353,429,719,947,2162,93815
10758:65,1162,3343,5387,13162,22986,36694,46470,50444,96710
10770:1331,6121,6999,33606,36486,48354,50284,89428,89924,99850
10779:8,17,29,58,76,84,302,616,654,866
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,18409,20238,25693,69427,90504,103715
10807:157,1127,2387,8166,18143,41372,49591,55962,57718,58829
10820:10021,12916,28525,36039,45368,48277,52547,64104,96651,102055
10842:17,138,224,226,301,361,518,650,866,899
10843:559,2364,7882,13321,23743,26221,42767,75081,92976,113292
10844:1888,2506,4740,4776,18375,19435,78053,86819,88934,101422
10845:17,302,7929,10770,13667,40137,61664,65072,87785,111927
10854:9871,16689,23368,34824,41850,45662,55296,75779,86410,88453
10858:530,1089,2061,11522,25204,52639,61361,71277,94863,111885
10871:6418,20535,30386,51272,59264,63696,66896,67143,83568,96678
10892:1168,17164,17290,22663,36504,45337,57486,83457,96284,116891
10905:8,17,58,76,84,302,616,654,866,11717
10908:15356,19450,21157,26054,30605,39362,47888,82759,103027,104062
10913:1347,12306,12869,19442,20118,22926,27944,31000,35378,45225
10920:654,1476,3730,8962,19220,22606,23948,42885,96005,121098
10955:4275,7066,11945,12570,15212,19420,29891,41522,54192,73362
10956:544,4251,4753,11677,18711,24711,26889,39947,49953,77934
10968:17,76,302,616,654,9197,21934,25375,37999,79351
10991:9042,10816,16386,36043,36398,48807,59620,89977,103249,115140
10999:7146,11122,12070,17763,53251,66180,68744,71217,120546,121153
11000:2157,3498,4616,6433,10071,10712,14251,36938,95311,97044
11022:244,2087,4772,19620,22668,27423,33066,47646,67343,98885
11034:153,917,1285,1424,2158,11459,16595,20440,22070,25549
11037:2077,2100,9239,11626,13312,35671,46086,54304,102666,118285
11047:3652,7066,11945,12570,15212,19420,29891,41522,54192,73362
11055:8,17,58,76,84,302,616,654,866,2703
11099:97,2966,3749,4246,5794,9721,71247,82008,106281,121847
11105:559,952,2789,7179,7747,7956,19762,23299,53781,54636
11110:1164,1377,2008,2139,4727,4770,21696,34500,37192,86595
11118:17,138,224,226,301,361,518,650,736,866
11132:189,6609,12115,19697,29764,35625,63203,68432,105729,122099
11134:131,287,17033,18756,18867,77327,79649,86818,91927,97056
11135:65,5643,7814,22272,22683,42390,77848,79681,107605,109399
11149:3,395,1567,5025,5889,6284,8074,9480,14758,26136
11150:17,138,224,226,301,361,518,650,866,6120
11193:3218,11175,15393,20893,20998,56593,78729,100883,113304,117258
11211:17,138,224,226,301,361,518,650,866,93483
11222:15757,31638,52618,60437,68880,70787,71296,76305,78734,99586
11228:1410,3977,17682,21260,23713,23959,41227,52611,89642,109841
11240:8,17,29,58,76,84,302,616,654,866
11259:8,17,58,76,84,302,616,654,669,866
11264:1920,10011,14778,18319,20183,39447,41184,55798,59953,84640
11273:2210,5871,9992,15140,40970,48066,63125,66494,82279,85380
11278:9579,14823,16105,16804,68172,69749,69900,85675,87568,98333
11279:226,301,669,787,873,2405,13926,19000,52989,113529
11280:8,17,58,76,84,298,302,616,654,866
11287:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
11332:9752,31188,55777,65242,74854,85124,98337,100792,103220,108417
11360:8,17,58,76,84,302,616,654,866,12307
11363:546,4068,6632,13390,30906,46085,55906,75000,75002,84709
11378:1218,6263,13178,29626,39703,52329,65021,72508,74521,118564
11388:190,901,9538,16804,30923,34115,36303,63461,76685,118729
11394:4587,11330,14156,19018,26483,36006,41945,81265,85990,112040
11404:41,19963,21544,56089,56448,56614,92932,106136,107022,108739
11414:17,10011,14778,18319,20183,39447,41184,55798,59953,84640
11418:251,6024,7716,13790,28732,32929,77861,86784,119462,119876
11419:521,1545,6395,11804,11830,12399,46085,48663,86031,92699
11426:5970,7214,21816,24143,34214,49961,86995,88420,108577,112723
11427:70,81,226,262,698,3054,17588,21207,31879,37325
11428:34375,34752,50157,53799,54220,73551,81573,85724,111069,118911
11431:8,17,58,76,84,285,302,616,654,866
11437:1902,14043,22917,24013,35558,59123,87835,91710,96029,115878
11439:428,8082,56764,64094,75500,93409,98753,103531,107061,118254
11444:431,518,1288,2583,3755,4107,7048,21380,30644,80897
11458:58,483,1196,3057,4083,6346,17800,49420,63341,85708
11462:65,8019,9212,9413,11670,21380,33619,44797,55244,80897
11463:97,1405,6765,7938,8276,11044,41154,58991,76169,81627
11484:9165,19471,29833,34601,35466,39374,50967,78465,90565,96002
11507:361,4068,6632,13390,30906,55906,56465,75000,75002,84709
11510:190,650,2308,24711,36411,36854,63164,65405,97322,122645
11511:17,76,302,654,2520,18210,39336,58632,104694,116222
11525:2361,16662,19963,20359,41222,45448,52754,92845,95960,114244
11529:29,269,301,4227,5394,12175,32389,52225,70152,70359
11535:3618,3977,17682,19963,21260,23713,23959,41227,52611,109841
11537:8,17,138,224,226,301,518,650,866,7478
11538:4169,6830,14414,36105,51279,72016,79539,90500,92678,115499
11540:224,226,262,301,669,787,19065,23410,26293,27250
11552:3,395,1567,5025,5889,6284,8074,9480,14758,26136
11554:453,2509,8583,11179,15204,26531,45974,53369,56568,111864
11558:431,1288,2583,3755,4107,7048,9013,21380,30644,80897
11569:386,394,17545,24579,29184,37633,39430,93058,110264,123144
11584:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
11586:119,1405,5764,12197,16789,24467,28472,34487,55062,118661
11603:5095,8712,8809,9197,21934,37999,49231,55475,57922,79351
11606:4251,4753,11677,18711,24711,25271,26889,39947,49953,77934
11614:8,17,29,58,76,84,302,616,654,866
11616:3231,14857,16324,29862,36716,48561,69923,77258,84087,87010
11651:3,17,395,1567,5025,5889,8074,9480,26136,43338
11657:9642,13353,21071,24804,67309,77667,78496,86686,91597,103112
11660:269,915,4227,5394,12175,32389,51027,52225,70152,70359
11670:8,4251,4753,7029,11677,18711,24711,26889,39947,77934
11676:2301,22421,24132,29299,33943,77787,93829,104876,105579,108881
11685:2601,10545,24814,37664,39348,78052,81216,83651,87362,97358
11699:17,138,224,226,301,361,518,650,866,5403
11700:521,1568,6395,11804,11830,23616,46085,48663,86031,92699
11716:3,395,1567,2337,5025,5889,6284,8074,9480,26136
11719:103,1455,9691,13449,16805,22800,26039,37431,48373,70656
11723:2594,5567,6281,8065,23386,24711,30191,32931,37974,52522
11738:2570,14756,20631,21154,42241,47387,50589,97091,98288,103683
11749:70,81,224,226,262,669,873,947,986,105997
11775:17183,25070,29044,31347,36552,43840,83580,87376,88763,111636
11781:119,2308,3265,5956,8730,11234,36411,36854,63164,122645
11788:5550,7153,28788,38984,42410,55213,59347,68380,86974,91297
11795:274,2008,3723,4510,10985,18288,28531,29960,45147,48120
11799:8,17,58,76,84,302,616,654,866,10039
11818:17,302,654,15158,18522,27834,32278,38395,71487,79260
11825:1218,6263,17038,21659,21833,52329,65021,70088,72445,95106
11835:16209,23993,39997,53277,63488,83778,87112,95312,113836,121972
11836:17,650,866,9949,21998,24384,31171,42736,50345,53462
11838:431,931,1288,2583,3755,4107,7048,21380,30644,80897
11839:12988,49696,52411,72022,77465,84183,85617,94970,105761,118323
11843:11694,12819,41158,50502,54315,66947,75657,96461,98823,107362
11844:17,76,302,616,654,755,23356,33681,51436,79048
11847:251,653,13790,28732,32929,54442,67404,77861,119462,119876
11851:40,45,168,301,353,429,719,947,1069,2162
11856:9121,11251,12509,13157,15243,22851,41568,46823,77045,106081
11863:8,17,29,58,76,84,302,616,654,866
11864:8,17,58,76,84,94,302,616,654,866
11865:17,901,1545,3841,6788,11648,16134,23259,26371,28039
11883:40,94,226,301,669,787,873,931,947,1119
11884:6824,17734,21849,49172,65014,80815,90885,93366,118923,123339
11885:1218,6263,13178,26848,29626,39703,52329,65021,72508,74521
11892:11762,17040,17850,25737,34755,36335,38053,43014,70168,119810
11893:256,2354,4093,4332,16141,26437,27635,29280,81569,101261
11896:2638,4932,7194,17934,22134,81900,88980,112071,116449,122068
11910:899,1927,13512,14912,22280,33333,46283,61430,72881,113483
11913:521,761,6395,11804,11830,23616,46085,48663,86031,92699
11922:17,395,1567,5025,5889,6284,8074,9480,14758,26136
11928:1239,4627,7815,13704,25356,30485,37900,58265,78112,123161
11929:65,1220,3137,3879,4204,8626,13396,80269,116656,121452
11939:165,1065,3093,10504,10792,24202,25491,28544,51741,95360
11956:2944,3757,6765,7938,11044,41154,58991,76169,81627,94024
11962:1351,2481,3847,22917,37509,42662,51824,63794,97862,102308
11968:431,1288,2583,3755,4107,7048,9013,21380,30644,80897
11972:7045,15764,26122,29440,30981,80329,88756,91543,98841,101504
11979:500,546,4068,5812,6632,7305,17403,62168,84709,87110
11983:1039,1380,3019,12201,27148,36487,40721,60164,82564,99964
11988:15,386,1196,5753,17545,24579,29184,37633,39430,123144
11990:40,94,226,301,669,787,873,931,947,1119
11996:40,375,535,875,1069,2162,2275,2703,6503,8725
11999:1410,3977,7630,27290,31383,41227,52611,56418,108612,111762
12008:1508,1829,5511,11208,13357,29745,30747,34077,35735,38177
12010:1807,7160,16332,18224,24752,45525,55062,63563,90878,103724
12011:521,6395,11804,11830,23616,34099,46085,48663,86031,92699
12027:3937,8995,17191,20405,22695,41761,52749,60448,75617,116714
12028:1217,2316,4578,5465,25492,28623,38540,68587,72997,74517
12037:6759,7815,13704,14800,24785,25356,37900,58932,74571,90854
12047:1164,1377,2008,2139,4727,9699,21696,34500,35968,37192
12050:287,1825,17033,18756,53415,77327,79649,86818,91927,97056
12067:4110,10302,18883,37538,46844,51021,51887,59009,102446,113372
12084:7171,8669,8730,11655,25240,32946,84995,85698,119500,123013
12094:3927,6714,13299,22091,25202,25929,49650,53440,62921,74439
12130:8,17,58,76,84,302,616,654,866,49467
12170:8995,12268,13739,22695,41761,60448,66799,74861,75617,116714
12199:8,17,58,76,302,616,654,11796,24141,122548
12211:17,224,518,650,866,3043,9843,37266,54555,79605
12213:17,138,224,226,301,361,518,650,866,33950
12232:909,2062,2454,7578,10012,14852,15114,40061,81289,105213
12234:65,1038,6247,16837,34784,50497,51463,55336,77610,95298
12235:1240,7075,9191,14762,19505,19858,20385,38377,51261,66138
12237:17,138,224,226,518,650,866,10291,30139,40898
12239:17,76,302,616,654,22801,39619,75790,89977,115140
12263:431,931,1288,2583,3755,4107,7048,17164,21380,80897
12268:528,944,33572,51714,56834,61966,72728,89008,89111,117051
12271:17,302,654,5812,6916,7305,17403,62168,67332,87110
12272:427,2739,3256,9747,16431,25144,43901,49640,58805,94134
12296:1057,1389,4420,6945,8151,14108,14370,14912,52673,57718
12310:124,1109,7938,8276,11044,22606,41154,58991,76169,81627
12327:5363,6198,26036,26519,48061,48307,51936,52969,58169,63554
12328:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
12356:5465,25384,25595,51655,55296,57451,75779,76485,85014,88453
12360:3,116,285,395,5851,5889,7941,8074,9480,13893
12364:65,591,889,1424,2158,6793,11459,16049,16595,26062
12373:5053,5962,10305,18975,21442,23230,28945,57734,85562,112285
12375:17,302,654,931,39233,47601,47623,65861,75280,84119
12376:8,262,301,669,698,2139,2549,22218,46240,76972
12379:559,7444,9916,17667,17983,24195,30019,35101,66361,90779
12406:986,2613,12710,18348,28218,45629,67033,73647,77390,115273
12416:1287,4753,12343,17558,24711,26889,27024,38899,39947,46373
12428:8,17,58,76,81,84,302,616,654,866
12433:5581,7434,11116,17478,20007,38665,39938,52779,76622,91571
12443:65,1038,6247,16837,34784,50497,51463,55336,77610,95298
12453:812,2731,4101,14482,14912,15242,40326,44716,56229,62656
