10339:40202,98175,75932,18732,90265,95604,55929,85308,48634,15464
10342:115991,38597,56589,119385,82000,29734,39833,55376,14199,16251
10346:86799,122775,104666,11020,1398,17,302,654,76,616
10359:11041,28200,87767,113059,118795,15826,37346,85824,86037,596
10364:17,302,654,76,616,58,8,866,84,29
10366:101911,4168,17500,9955,20883,8691,16553,12811,2876,18420
10371:33237,56414,46193,11070,9681,885,34001,15337,1970,347
10377:58634,51373,44109,89387,3289,10724,81912,17220,16258,1587
10378:17,302,654,76,616,58,8,866,84,29
10387:11094,7266,17,302,654,76,616,58,8,866
10388:1688,8474,23377,50482,36928,24824,11965,1934,75602,26371
10392:17,302,654,76,616,58,8,866,84,29
10408:3196,157,17,302,654,76,616,58,8,866
10420:34294,54179,26140,18316,55253,15289,3407,5103,21055,367
10427:35269,111109,98560,11143,61273,95387,16312,44069,17,302
10439:11168,44048,65814,13636,1266,797,736,1102,58,616
10445:931,8,17,302,654,76,616,58,8,866
10454:12259,105,17,302,654,76,616,58,8,866
10471:112427,100473,96905,94673,104912,76682,10718,88318,19320,5954
10478:33249,97081,99227,104601,99114,96507,17369,44029,46651,33584
10479:17,302,654,76,616,58,8,866,84,29
10480:67084,9507,22207,2467,2655,2776,3235,925,1332,190
10488:354,542,17,17,302,654,76,616,58,8
10502:87614,113362,102041,9915,77678,54099,110318,28605,23967,17
10513:51698,53549,3961,54344,3474,1991,699,17,302,654
10523:86804,117203,94507,97265,36662,14538,64719,29311,8794,3775
10543:45692,11291,112657,69532,63654,91642,89323,3557,34823,1002
10554:17,302,654,76,616,58,8,866,84,29
10563:121083,84328,63161,98134,18227,19113,67369,92771,10869,9287
10564:61023,86505,49336,18606,16339,91343,37426,8493,58360,14058
10570:62120,57352,57857,701,4326,5517,962,1362,1357,431
10573:38948,17,302,654,76,616,58,8,866,84
10580:11717,27666,7021,9289,736,17,302,654,76,616
10636:27532,30318,42711,57151,37316,8081,696,3088,301,58
10655:25585,14003,829,278,354,17,302,654,76,616
10691:17,302,654,76,616,58,8,866,84,29
10693:2272,736,58,616,17,302,654,76,616,58
10698:27460,6130,10012,1357,3841,3223,1937,6,616,17
10707:17,302,654,76,616,58,8,866,84,29
10710:95938,57531,31542,34026,18807,8766,15245,21651,14560,4765
10726:66537,11497,177,22435,17,302,654,76,616,58
10747:17,302,654,76,616,58,8,866,84,29
10758:93684,7635,730,2140,327,17,302,654,76,616
10770:26169,101131,118075,111348,1079,19289,48592,84100,21820,25388
10779:17,302,654,76,616,58,8,866,84,29
10794:121708,17,302,654,76,616,58,8,866,84
10801:7237,12092,26741,1069,17,302,654,76,616,58
10807:57947,112552,121882,100045,50970,106969,93663,27022,79460,40326
10820:3952,18280,7096,3884,17,302,654,76,616,58
10842:17,302,654,76,616,58,8,866,84,29
10843:49033,41648,13065,7210,193,2868,146,431,3233,2030
10844:18676,95410,33393,32910,57205,7585,17,302,654,76
10845:111815,93654,38488,75122,75233,91537,31734,1907,8689,15020
10854:81746,11656,80232,34090,76022,46722,67308,15486,20390,17
10858:96538,87658,60228,78622,44287,64448,87766,70801,71778,76239
10871:11682,17,302,654,76,616,58,8,866,84
10892:6305,22868,17,302,654,76,616,58,8,866
10905:17,302,654,76,616,58,8,866,84,29
10908:77936,123073,18712,28012,9467,33914,724,7322,13384,15507
10913:11728,110763,80710,46424,116031,30248,103652,14933,77433,68900
10920:116149,109006,93896,116987,95205,94120,12197,59556,58347,72478
10955:14465,84837,62978,11779,31126,16281,11991,10511,6243,899
10956:98533,15297,78288,120269,35166,10532,8,17,17,302
10968:17,302,654,76,616,58,8,866,84,29
10991:54157,44857,11809,56217,4526,52165,45975,10772,44064,32505
10999:114721,68810,65747,66122,111014,36904,64507,8285,75541,89019
11000:107992,38538,93762,81050,11822,40537,19275,8617,13596,48106
11022:44551,28913,5562,3348,5189,1402,1866,826,999,4268
11034:24991,1277,1568,591,2618,138,542,650,616,302
11037:115898,19660,11336,84259,77110,24673,33708,8562,5534,11737
11047:11900,4275,17,302,654,76,616,58,8,866
11055:17,302,654,76,616,58,8,866,84,29
11099:14617,3972,3005,2032,2602,962,510,1832,17,302
11105:18189,119333,44462,70584,119812,54840,113994,77123,97218,37912
11110:102729,2513,3167,4880,17,302,654,76,616,58
11118:21018,17,302,654,76,616,58,8,866,84
11132:12010,11584,32111,29969,5509,3167,1145,1352,1744,17
11134:108701,12266,5812,1898,2982,1825,3599,1539,3137,500
11135:60899,117430,35248,67503,18960,2733,656,1109,873,32
11149:34611,5471,2193,1109,1102,29,84,17,17,302
11150:61142,25084,84227,113078,82613,87644,53095,117462,112668,99625
11193:59447,65648,15207,12090,225,17,302,654,76,616
11211:17,302,654,76,616,58,8,866,84,29
11222:12126,36943,54077,17726,3578,17,302,654,76,616
11228:96625,62665,23852,100121,12131,117308,45454,30916,13881,14983
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:28316,112385,45044,80494,58896,37864,17548,4470,10402,3798
11273:7560,1937,322,354,542,518,8,654,302,17
11278:21767,70756,53463,12187,19520,273,17,302,654,76
11279:44130,86186,104176,122115,64671,109835,29509,16424,46724,31295
11280:17,302,654,76,616,58,8,866,84,29
11287:40869,1195,3389,167,2935,1535,1196,873,736,84
11332:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
11363:12310,10732,26077,3610,17403,11671,11762,500,361,138
11378:97622,76749,109267,98335,70151,12336,55927,58354,20703,31950
11388:122638,19177,12350,48990,10818,841,17,302,654,76
11394:14412,115313,43986,95134,12356,26691,56760,1657,15972,42426
11404:34525,5521,1346,4173,3184,155,859,62,698,736
11414:17,302,654,76,616,58,8,866,84,29
11418:108116,46769,67579,28730,33308,15016,20223,24803,14352,13206
11419:96242,102024,77417,104058,46261,94389,57342,79444,92612,50804
11426:43032,80208,12407,49173,30374,46666,14642,14175,74776,6673
11427:17,302,654,76,616,58,8,866,84,29
11428:7163,283,3039,301,17,302,654,76,616,58
11431:17,302,654,76,616,58,8,866,84,29
11437:99101,57969,12421,82530,81984,42506,21706,13961,53784,16263
11439:53402,15770,12423,55364,20883,49123,8691,9421,687,5287
11444:43373,7109,7821,2293,4542,931,6,302,17,302
11458:7809,1345,47000,7907,14220,10258,12439,17,302,654
11462:109871,32514,15215,7980,12255,8178,30647,6366,34593,28248
11463:104389,7493,28170,7802,10217,2311,4339,7560,6943,1927
11484:42918,25955,6418,22804,1231,1097,2326,1511,17,302
11507:8970,2843,4017,4413,826,546,40,698,564,76
11510:73051,32435,36648,62121,23256,37024,18019,8244,58250,19988
11511:12535,43674,17,302,654,76,616,58,8,866
11525:99139,86390,12558,96743,81968,78964,87214,86737,16216,6347
11529:112237,85991,71832,30624,120471,86759,60938,67547,12563,51364
11535:110235,96662,32170,9095,1176,4173,1913,1550,931,1410
11537:55758,17,302,654,76,616,58,8,866,84
11538:82127,32304,20753,45925,51022,22062,30911,5263,2614,13863
11540:91362,41745,18688,97649,118177,37953,14410,64501,49983,6295
11552:273,17,17,302,654,76,616,58,8,866
11554:96134,19651,1455,565,4755,17,302,654,76,616
11558:89133,72737,111150,18998,102593,37668,24058,31581,76765,2331
11569:93774,102756,116007,91867,10237,24143,4700,21329,19470,6403
11584:23383,12638,47891,7577,8543,2535,501,3323,510,2512
11586:33957,58996,98179,63047,12652,78726,61849,10093,28198,15081
11603:122519,23771,28744,66793,93477,35135,49571,20154,2495,696
11606:59969,82782,92868,31273,9123,10676,8995,5219,1966,1044
11614:12685,41099,58007,12548,17,302,654,76,616,58
11616:76841,117075,113487,98988,56586,12688,58361,103582,52762,14630
11651:93544,50616,12730,6284,6541,2988,62,17,302,654
11657:62153,10606,12601,21942,17,302,654,76,616,58
11660:1693,1102,29,654,302,17,302,654,76,616
11670:108078,121616,12754,14556,14696,224,17,302,654,76
11676:77038,6521,22191,24053,3684,11839,14059,48106,22689,6254
11685:12514,32651,57501,53243,45808,25564,28847,13419,4828,4481
11699:17,302,654,76,616,58,8,866,84,29
11700:12796,47472,25828,70499,3886,650,17,17,302,654
11716:108296,17,302,654,76,616,58,8,866,84
11719:16039,86372,58005,9439,19651,23317,11430,1650,21091,3407
11723:36754,12824,27405,111404,70532,39947,9581,659,17,302
11738:70265,71035,17494,99579,44231,11,84,17,302,654
11749:5381,8283,17,302,654,76,616,58,8,866
11775:12898,17969,74970,73892,34623,15293,105760,38223,89113,85272
11781:121017,7883,29046,29900,9538,1240,15201,717,2947,913
11788:12919,112727,4561,5538,1970,17,302,654,76,616
11795:29707,76399,62388,68496,72056,17945,74998,12929,10290,57298
11799:17,302,654,76,616,58,8,866,84,29
11818:12970,17,302,654,76,616,58,8,866,84
11825:3177,226,17,302,654,76,616,58,8,866
11835:28637,7655,215,16675,5237,654,302,17,302,654
11836:17,302,654,76,616,58,8,866,84,29
11838:67351,12987,78255,25266,38905,18010,481,17,302,654
11839:17,302,654,76,616,58,8,866,84,29
11843:49915,94998,58691,16461,5122,17,302,654,76,616
11844:55236,91649,44194,49380,60418,24033,31759,5755,8741,17
11847:46965,12994,53649,123044,17745,7716,6315,17,302,654
11851:17,302,654,76,616,58,8,866,84,29
11856:68278,53381,19950,2204,2379,905,1419,1749,3423,348
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:72355,99557,21408,13037,6053,45806,13007,13070,48106,4072
11883:79651,17,302,654,76,616,58,8,866,84
11884:13048,44106,33287,117336,71668,36786,68753,63312,36642,5538
11885:119799,14983,4421,1340,1875,3618,441,226,17,302
11892:22276,23469,27817,11170,42289,43938,61537,12418,83919,32724
11893:32504,30790,18827,16658,2528,4032,901,138,17,302
11896:56716,23105,99488,24572,59552,41580,11008,6063,1355,4194
11910:32763,102774,84922,13081,572,2939,6527,875,1099,1187
11913:31996,138,17,302,654,76,616,58,8,866
11922:42155,3,58,17,302,654,76,616,58,8
11928:1693,690,1558,182,1119,17,302,654,76,616
11929:17430,90457,66739,92013,66006,32950,16388,42361,43123,19465
11939:51006,52483,5125,13838,508,17,302,654,76,616
11956:29371,113389,109490,13144,8118,3235,2414,1069,398,97
11962:10163,1696,17,302,654,76,616,58,8,866
11968:49495,71319,27390,5260,931,17,302,654,76,616
11972:55755,89538,94148,102257,86175,13163,30329,105390,90916,103628
11979:98557,34897,95350,724,8983,6916,361,17,302,654
11983:45600,18306,122677,41661,45057,13170,18957,76560,70698,21224
11988:118567,62379,60676,79499,77823,13175,61297,101739,41362,16347
11990:57867,13176,66153,15342,36615,43355,17,302,654,76
11996:17,302,654,76,616,58,8,866,84,29
11999:122250,118453,103753,32454,100355,90832,8541,28319,2347,16036
12008:65315,110662,71121,46485,1202,12282,3431,2254,530,2172
12010:24376,36569,33348,10057,9842,13206,12174,3086,6315,157
12011:21066,78807,31579,96632,16635,79057,122945,100861,40304,14057
12027:15720,7491,5183,2495,190,76,17,302,654,76
12028:13230,51621,25022,14998,14003,5462,7827,7560,482,2939
12037:38926,34135,7788,20424,20409,11969,4541,3546,11842,6708
12047:32187,4880,2337,1471,17,302,654,76,616,58
12050:34554,36088,15184,47970,22573,8714,18453,37265,21486,23467
12067:16768,27427,10684,48431,26077,4906,2354,8129,5357,10692
12084:59453,13311,61038,13134,2571,3146,1240,279,1897,204
12094:13331,28357,2888,8733,719,17,302,654,76,616
12130:54052,57274,71558,91,44480,2408,17,302,654,76
12170:13435,17,302,654,76,616,58,8,866,84
12199:13476,27905,17,302,654,76,616,58,8,866
12211:17,302,654,76,616,58,8,866,84,29
12213:60635,41666,17,302,654,76,616,58,8,866
12232:25112,18291,3864,4106,4181,1239,131,378,162,322
12234:26240,110438,98470,68002,96709,44522,71872,14655,54013,35977
12235:13525,12256,7041,10279,12830,205,3234,654,17,302
12237:17,302,654,76,616,58,8,866,84,29
12239:13532,385,17,302,654,76,616,58,8,866
12263:96657,73273,29979,22501,18400,6745,28362,1708,1604,16508
12268:13571,13986,26365,24127,23970,15088,367,347,535,1475
12271:8485,11813,500,17,302,654,76,616,58,8
12272:48603,57328,35568,25236,13029,45523,15050,9654,13576,26748
12296:86941,80002,72910,84547,13772,36882,64368,36069,5397,17265
12310:23678,13022,22239,35040,73575,12226,6417,3013,8273,11488
12327:105667,116303,64241,89593,6367,81315,3394,28318,19673,21141
12328:2085,4420,6450,875,1187,2162,48,736,70,17
12356:119434,95820,84622,56190,20390,27874,482,1551,1382,17
12360:41746,50200,53656,109564,76595,112425,29062,46851,21410,38893
12364:97791,44910,85551,19119,103142,102567,13689,23997,82278,69402
12373:119835,119774,13710,82927,48863,76877,3746,538,4,17
12375:21239,70526,121476,91555,99708,120116,122431,84973,99858,13715
12376:90038,13716,7686,17692,17,302,654,76,616,58
12379:97973,4907,17,302,654,76,616,58,8,866
12406:66763,40082,74329,100273,44913,92525,104770,67849,50095,13765
12416:27274,77397,108554,13783,19069,70314,31539,36214,83122,32162
12428:17,302,654,76,616,58,8,866,84,29
12433:102555,85645,28309,26735,3661,5517,17,302,654,76
12443:104088,92422,88235,18197,2101,1987,327,17,302,654
12453:1187,48,899,84,17,17,302,654,76,616
12464:48725,17,302,654,76,616,58,8,866,84
12467:13835,16957,7854,45229,1700,19668,12229,14955,8066,725
12474:59519,77718,79469,2908,8213,17,302,654,76,616
12480:29975,53228,26605,1766,10612,23536,56895,17867,16161,6669
12496:106429,113403,45162,9448,13878,33720,33683,1406,1122,17
12498:17,302,654,76,616,58,8,866,84,29
12505:82420,57334,5366,26274,29969,22365,17,302,654,76
12512:13902,3048,41120,14445,11625,7010,4262,755,2369,146
12531:122093,4017,268,430,236,17,302,654,76,616
12532:96800,17,302,654,76,616,58,8,866,84
12533:26216,34993,108724,68096,34548,67309,6722,15998,6509,4573
12534:13933,29748,17,302,654,76,616,58,8,866
12536:68314,6315,1065,4414,441,199,8,654,17,302
12540:75347,15099,54197,16040,62141,53623,26450,1017,30101,18903
12541:83613,4976,8115,2982,2064,377,1164,1023,70,17
12544:75205,108445,110296,74825,31428,37513,4885,54038,22142,27314
12549:361,866,17,302,654,76,616,58,8,866
12552:12412,19616,10217,7556,2076,910,17,302,654,76
12555:75675,110968,30729,30168,2114,19616,17,302,654,76
12556:99876,103957,13954,84,17,302,654,76,616,58
12559:105111,97172,56843,102976,47171,68154,45306,40002,66409,13956
12562:17,302,654,76,616,58,8,866,84,29
12564:75595,15492,74549,6442,98123,15412,12784,2366,4816,1313
12568:17,302,654,76,616,58,8,866,84,29
12573:965,167,2626,17,302,654,76,616,58,8
12587:72873,16453,88126,102124,74675,22133,74471,84838,37768,5269
12595:99721,32938,29299,14307,5167,17782,2301,12229,8077,27322
12601:56343,81451,48329,38381,42307,90578,98468,109502,43723,56420
12604:14014,33551,55225,29686,2404,15755,3377,5523,10507,1553
12616:17,302,654,76,616,58,8,866,84,29
12622:24315,19343,47131,20581,10494,34291,6773,54038,6629,11919
12628:17,302,654,76,616,58,8,866,84,29
12630:111597,73556,89406,76684,115932,39738,106964,25809,47422,83602
12642:2560,28686,7560,246,2223,220,2429,2121,1332,431
12660:88401,74191,19264,4326,483,17,302,654,76,616
12662:112591,33160,62769,65429,56198,14092,21627,10819,26528,5120
12663:94406,103348,7664,16304,24312,8187,4328,1344,236,17
12669:14102,14544,40162,1832,273,17,302,654,76,616
12676:102147,41136,17474,13735,14113,2917,17,302,654,76
12700:69304,33675,11448,11928,3506,5738,441,2265,17,302
12701:17123,7905,244,18,902,518,8,17,302,654
12723:1340,4513,441,17,302,654,76,616,58,8
12725:119473,42817,26005,37862,14176,38678,285,17,302,654
12739:102742,14205,114607,32928,50969,29826,62680,70920,16258,17
12753:30951,117563,68532,104303,79161,17620,102164,74959,17337,115811
12754:53304,17,302,654,76,616,58,8,866,84
12761:60272,62991,89409,111846,35439,5363,2946,385,40,698
12766:42504,41715,31090,15289,4131,5103,2379,986,17,302
12767:17,302,654,76,616,58,8,866,84,29
12773:75296,56409,15271,100529,9038,40564,29972,29671,7548,7048
12779:14250,30486,54545,19710,17,302,654,76,616,58
12780:53192,225,429,17,302,654,76,616,58,8
12794:83130,16443,46696,121781,44251,39479,41244,5527,2917,1164
12795:93400,2185,302,17,302,654,76,616,58,8
12796:57335,1728,1913,2265,17,302,654,76,616,58
12799:17,302,654,76,616,58,8,866,84,29
12804:75799,14280,103283,104725,13620,1825,1382,17,302,654
12807:16089,40037,95808,49194,2036,4040,17,302,654,76
12811:83963,56789,115710,6873,4993,7827,3855,962,749,1187
12836:1624,486,17,302,654,76,616,58,8,866
12841:91925,91328,72226,23202,42548,52399,42124,20074,12140,16717
12852:14343,70263,94553,17,302,654,76,616,58,8
12860:48536,22121,3972,3886,10039,1190,3233,483,947,236
12885:85851,50601,26114,26286,68617,17029,34471,1300,7840,7813
12892:14397,67367,2655,3757,910,209,3144,407,45,1550
12898:47099,88144,43740,6679,53873,21578,13717,9434,12908,5991
12902:48068,53291,19206,4040,17,302,654,76,616,58
12912:60234,38898,15730,13644,8276,3972,1302,3631,1393,3757
12918:23174,47982,49730,93699,47395,30352,36584,31713,11610,14437
12928:29490,1187,48,1119,873,899,8,17,302,654
12931:101444,58378,92156,10341,92861,40421,1475,322,58,17
12934:8709,21055,17,302,654,76,616,58,8,866
12939:27910,9678,17,302,654,76,616,58,8,866
12956:19327,70215,81721,14486,409,17,302,654,76,616
12967:69077,86374,45645,45297,42840,4993,1050,17,302,654
12970:224,650,17,302,654,76,616,58,8,866
12985:97532,108568,14463,14528,17,302,654,76,616,58
12986:119701,3902,168,76,17,302,654,76,616,58
12991:17,302,654,76,616,58,8,866,84,29
12998:46089,47348,60735,7700,155,17,302,654,76,616
13004:94687,9296,50594,25979,3027,1414,27407,5331,1355,5465
13019:14574,8839,12505,17,302,654,76,616,58,8
13024:17,302,654,76,616,58,8,866,84,29
13025:37723,63317,14583,60473,92251,17,302,654,76,616
13039:39957,39040,59885,87044,14606,43525,73713,84337,1336,79078
13040:14424,17,302,654,76,616,58,8,866,84
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:83571,29822,19925,20931,14636,2026,17,302,654,76
13071:3140,7880,12990,1206,8928,3172,4825,2880,1065,1267
13080:104607,13094,26971,28385,4784,17,302,654,76,616
13081:16176,120311,14658,31228,63883,106103,61692,30413,19354,12876
13087:37539,38011,36553,379,3737,17,302,654,76,616
13092:65288,2251,1499,225,409,568,327,654,17,17
13094:55521,26735,398,17,302,654,76,616,58,8
13106:81726,6156,17,302,654,76,616,58,8,866
13109:100432,61016,37603,13206,3718,2223,7048,2967,449,1099
13110:24068,3105,8252,1501,7680,710,1069,40,698,245
13116:17,302,654,76,616,58,8,866,84,29
13152:105397,109918,100956,121957,1890,6304,899,138,354,70
13153:102649,17083,4047,96,17,302,654,76,616,58
13177:52353,9290,24498,155,429,236,17,302,654,76
13179:54844,76,17,302,654,76,616,58,8,866
13192:17,302,654,76,616,58,8,866,84,29
13195:21071,6840,6159,2669,1276,17,302,654,76,616
13226:54463,17,302,654,76,616,58,8,866,84
13233:105761,49696,72022,118323,12988,84183,94970,85617,52411,77465
13259:17,302,654,76,616,58,8,866,84,29
13264:67399,19629,33663,26106,27560,38744,6108,2292,273,289
13269:17,302,654,76,616,58,8,866,84,29
13280:73034,8259,8521,2059,5553,1133,1239,2030,568,101
13285:101372,14946,44624,17698,12545,40087,226,17,302,654
13289:24127,3613,8384,347,17,302,654,76,616,58
13295:9502,21220,14969,3795,279,2500,11459,1100,1046,211
13296:14970,101092,66864,1592,17,302,654,76,616,58
13307:17,302,654,76,616,58,8,866,84,29
13312:21089,13468,7270,9482,2563,11881,9890,3158,73,3234
13319:17,302,654,76,616,58,8,866,84,29
13325:17,302,654,76,616,58,8,866,84,29
13335:33377,26160,14298,19927,43595,11053,6675,7306,13420,7194
13339:84042,88736,15030,33144,92414,20600,4736,34922,43829,2391
13353:56077,82887,83300,13122,13090,16680,4833,230,229,3017
13367:55209,39257,65613,95078,43753,74385,34605,36825,84927,22036
13375:17,302,654,76,616,58,8,866,84,29
13377:32455,38338,52549,15086,51980,28674,11977,69429,41636,12165
