10088:8,65,358,518,650,669,899,25368,40142,50278
10090:8,65,354,518,650,654,669,890,899,53761
10110:3,395,1567,5889,6284,8074,9480,12482,26136,44318
10111:402,678,901,1545,2085,2115,3204,3841,9691,10244
10115:9786,10862,25478,48793,55600,59971,67631,78592,88489,91717
10117:2083,9387,22942,39584,53028,59543,62514,81951,88081,106630
10130:901,1545,3841,6788,7703,10244,11648,16134,26371,50561
10132:1152,2200,7323,22281,22437,23656,29092,31375,40077,94039
10133:8,15,65,354,364,518,650,654,669,899
10136:93,1726,8995,9722,12223,12464,13739,22695,41761,60448
10140:29,269,302,915,1561,5394,9372,12175,14617,16288
10148:23,1803,2447,7180,7426,8209,10254,14498,14754,24211
10155:58,103,356,646,1410,3204,5303,5582,8213,14593
10156:8,65,354,364,518,650,654,669,899,2715
10194:3,395,726,1800,2570,5889,6284,6929,11535,17615
10196:3,395,1544,3730,6284,7573,7620,9480,16515,32256
10200:3506,6423,7817,8871,9217,9490,20167,25783,32558,44463
10210:1551,2050,3085,5254,5658,5771,8209,11145,24211,37386
10233:37324,52756,55325,58282,64260,67268,78137,87601,89230,94795
10235:1551,3085,5771,8211,11145,15766,16009,18199,47877,57101
10236:8,15,65,354,364,518,650,654,669,899
10237:58,530,1804,2570,3093,3160,7624,10247,13838,25491
10249:8,65,354,364,518,650,654,669,899,3653
10254:285,26395,31783,45593,55596,68774,88373,104562,108681,112176
10267:3,29,101,289,395,495,521,3730,3855,4364
10275:6129,14729,33425,40330,64422,68375,74118,106256,116001,120712
10276:3,15,58,86,101,138,289,395,454,521
10279:1550,1676,2437,6033,15748,18560,24075,64528,74378,92610
10302:239,285,395,495,726,1324,1567,2467,3234,4113
10303:8,65,518,650,669,899,1196,22218,46240,76972
10304:8,65,354,364,518,650,654,669,899,32239
10306:3,17,29,101,289,508,2059,3476,16811,46215
10313:3233,3824,3977,5928,9992,21260,29458,41227,52611,85380
10317:3,395,5889,6284,8074,9480,14355,26136,30634,55962
10335:8,15,65,354,364,518,650,654,669,899
10339:15,29,58,101,119,131,289,559,875,9617
10342:119,530,559,1804,4497,5514,9088,10247,11406,17431
10346:8,15,65,354,364,518,650,654,669,899
10359:3,302,395,495,915,5394,6284,9480,10349,14617
10364:3472,3537,10723,14345,23467,27976,32598,34880,50374,62151
10366:3,22,29,45,58,354,361,395,1550,1804
10371:2439,3348,5398,9867,12165,16151,27014,38891,51733,78610
10377:58,138,521,530,654,1153,1313,5268,6304,20881
10378:8,65,354,518,650,669,899,1196,18935,97626
10387:8,15,65,354,364,518,650,654,669,899
10388:354,521,568,819,901,1794,2700,3841,5048,11535
10392:8,15,65,354,364,518,650,654,669,899
10408:3370,20920,35218,45954,70209,71607,75176,76213,78494,95895
10420:153,917,1424,1551,3085,5771,8211,11145,28935,29722
10427:518,669,899,3039,9711,14908,59380,63872,89690,105945
10439:3,29,84,101,289,395,1424,1804,3730,5025
10445:571,2583,4107,4251,4753,7048,11677,21380,24711,42167
10454:2701,8215,13859,17829,28831,35968,50981,81290,85912,87190
10471:30,58,530,1313,1405,1804,2570,9088,10247,11039
10478:17,22,58,302,394,508,1804,3730,3841,5254
10479:8,65,354,518,650,669,899,16697,82309,113585
10480:58,530,769,917,1424,2060,2456,6541,10247,15370
10488:3,22,395,657,1044,5638,5889,6284,9480,9482
10502:8,65,518,650,669,899,1196,3022,11241,53201
10513:124,642,6929,7178,10004,26248,35543,36099,37697,68226
10523:1551,3085,5771,8211,8705,11145,12551,15766,27290,47877
10543:16269,18850,21433,22970,23042,47257,82585,93623,111391,120603
10554:8,65,354,518,650,654,669,899,1196,2092
10563:3,138,378,394,395,470,472,521,899,9088
10564:3,311,395,2583,2675,2829,3855,6284,7048,8066
10570:29,303,915,2966,3730,4107,7048,8109,9088,10369
10573:8,65,354,364,518,533,650,654,669,899
10580:8449,10386,45956,56089,56448,73231,78484,79894,101826,107022
10636:3,236,395,1804,3160,3855,5025,9480,10247,15370
10655:22,657,1499,2976,5638,9482,9890,13468,23316,104468
10691:1413,3346,12162,15873,20748,37636,40707,64660,73493,75650
10693:153,917,1091,1424,1804,10247,12440,13458,15370,20312
10698:153,834,901,917,1424,1545,2062,2454,7578,10244
10707:8,65,354,364,518,650,654,669,899,10682
10710:3,22,294,394,449,546,1164,1567,3730,10012
10726:8,65,354,518,650,669,899,22655,69494,103120
10747:8,65,354,518,650,654,669,899,1196,93815
10758:65,1162,3343,4499,5413,6793,6810,8587,12066,13162
10770:311,1547,1931,2446,8075,8985,14246,18602,20786,51099
10779:8,29,65,354,364,518,650,654,669,899
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,11325,12383,18409,20238,25693,69427,90504,103715
10807:157,899,2387,8462,14482,15242,18143,24335,42887,58829
10820:114,5303,10021,42803,48277,48286,64788,68502,96651,102055
10842:8,15,65,354,364,518,650,654,669,899
10843:3,17,395,559,3977,6284,6292,7048,10369,21380
10844:4740,4776,12691,45231,49202,80394,86819,101422,110652,112057
10845:669,899,7929,10770,13667,40137,61664,65072,87785,111927
10854:13836,16417,31113,34824,51729,55296,63264,64027,67093,75779
10858:292,530,654,1829,2061,5511,8962,13357,29745,30747
10871:6418,20535,30386,51272,59264,63696,66896,67143,96678,106590
10892:1168,17164,17290,22663,36504,45337,57486,83457,96284,116891
10905:8,65,354,364,518,650,654,669,899,11717
10908:88,518,899,1039,2583,4107,7048,15242,21380,30605
10913:2956,6155,12306,15636,19442,20118,22926,31000,54167,109961
10920:3,58,101,518,616,654,901,1476,3841,22606
10955:23,282,819,1050,1165,1187,4268,15242,19585,28428
10956:3,395,544,4753,5889,6284,8074,9480,24711,26136
10968:8,65,518,669,899,9197,21934,25375,37999,79351
10991:1162,1164,1549,1551,2583,3939,4499,4880,6916,7048
10999:3,17,29,395,495,726,915,5514,11122,14617
11000:2435,4616,6053,6433,6692,12160,13037,17025,18570,42780
11022:3,244,395,518,1165,1800,5080,6284,8197,15507
11034:29,109,153,521,915,1424,2700,4034,10012,14617
11037:1547,2077,3493,6411,8483,9239,11626,12955,13312,14246
11047:3652,7066,11945,12570,15212,19420,29891,41522,54192,73362
11055:8,65,354,364,518,650,654,669,899,2703
11099:29,97,302,915,2966,5142,5394,11588,12175,13844
11105:3,29,302,395,530,559,594,952,1804,2789
11110:1164,4770,9524,20747,21696,27059,60202,72388,79269,119232
11118:8,15,65,354,364,518,650,654,669,899
11132:9472,17927,18707,20747,24079,28553,96524,101384,105729,115736
11134:131,3093,6916,7620,11670,13838,15255,18867,25491,28248
11135:65,2583,3546,4107,6036,6793,7048,7642,18400,21380
11149:3,302,395,495,915,1567,2570,6284,9480,14617
11150:8,65,354,364,518,650,654,669,899,6120
11193:3218,11175,15393,20893,20998,56593,78729,100883,113304,117258
11211:8,65,354,364,518,650,654,669,899,93483
11222:15757,52618,60437,68880,70787,71296,75011,76305,78734,99586
11228:774,1410,2696,3204,3207,3977,4715,9217,9490,12174
11240:8,15,65,354,364,518,650,654,669,899
11259:8,15,65,354,364,518,650,654,669,899
11264:3,17,29,395,915,1920,3736,6284,13704,18062
11273:3,22,29,278,395,915,1044,1800,3730,5638
11278:4135,15540,16105,16804,69749,69900,85675,87568,98333,120495
11279:65,358,518,669,899,2405,13926,19000,52989,113529
11280:8,65,298,354,364,518,650,654,669,899
11287:3,395,520,1102,2570,2583,6284,7048,12442,21380
11332:9752,31188,55777,65242,74854,85124,98337,100792,103220,108417
11360:8,65,354,364,518,650,654,669,899,12307
11363:521,546,785,786,1153,1186,2700,5268,6916,42888
11378:3847,6534,12931,13337,15254,15383,18604,18827,30348,31515
11388:190,901,9538,16804,33330,34115,76685,104378,115395,118729
11394:1820,4250,7041,8587,9876,10505,25733,37954,40196,42887
11404:107,1550,1676,2861,5484,14871,16390,19963,20119,32256
11414:669,10011,14778,18319,20183,39447,41184,55798,59953,84640
11418:135,1803,2583,2816,3864,4205,6024,7180,14226,21380
11419:3,395,726,786,1153,1545,2700,4249,5268,11535
11426:21816,34214,44937,52758,61443,77842,78754,86914,108577,115141
11427:8,226,518,669,899,3054,17588,21207,31879,37325
11428:3855,5404,6554,12564,23555,24740,29978,53799,54107,81573
11431:8,65,285,354,364,518,650,654,669,899
11437:535,1902,8852,15772,22533,26138,28953,37528,53897,87835
11439:8082,10522,16517,23692,44655,69005,96520,103531,109442,113729
11444:29,301,518,915,2583,3855,4107,7048,14617,21380
11458:58,483,658,1196,3057,4083,6346,17443,17800,49420
11462:65,1288,2194,2583,2816,2861,4107,4880,6793,21380
11463:3,29,58,101,289,508,861,1405,3841,8276
11484:7841,15250,19471,23323,34601,35466,36128,56084,59411,78465
11507:2064,4123,4353,5022,5277,14871,16390,20119,23147,56465
11510:29,190,301,616,650,654,1424,3730,3855,7437
11511:65,518,669,899,2520,18210,39336,58632,104694,116222
11525:269,302,343,915,1550,2361,5394,12175,14617,19963
11529:3,17,29,301,302,395,5634,6284,9480,14089
11535:3,395,1288,1339,2583,3977,6284,7048,19963,21380
11537:8,65,354,364,518,650,654,669,899,7478
11538:29,730,1162,1181,3234,3730,4499,6292,14617,16288
11540:8,65,226,518,669,899,19065,23410,26293,27250
11552:3,395,5025,5889,6284,8074,9480,15540,19654,26136
11554:2305,8583,25994,35097,43526,45291,45974,55567,81432,116356
11558:131,287,901,1539,1545,2583,3841,4107,7048,10244
11569:3,15,29,289,394,395,508,616,3841,5767
11584:109,138,521,530,776,1091,1424,1804,1930,2700
11586:119,151,1405,4619,7059,10121,16271,18056,24467,55062
11603:3,17,395,5889,6284,8074,9480,26136,37999,43649
11606:3,22,29,32,239,354,395,1424,1567,25271
11614:8,15,65,354,364,518,650,654,669,899
11616:3231,14857,23426,34831,65940,91991,94614,97678,102685,116478
11651:3,17,395,2837,5889,8074,8986,9480,26136,33830
11657:952,9642,13353,47263,55859,69783,76822,78496,86686,100375
11660:84,915,2570,3234,3730,5634,8962,11053,14617,16288
11670:8,4251,4753,7029,11677,18711,24711,26889,39947,90261
11676:780,1453,3498,3972,4512,6053,6692,10008,16286,23317
11685:354,657,1044,3346,4374,5638,9482,15873,20748,37636
11699:8,65,354,364,518,650,654,669,899,5403
11700:3,138,395,521,726,786,1153,1568,2700,9480
11716:3,395,1567,2337,5889,6284,8074,9480,14758,26136
11719:22,278,657,1044,1218,1435,1455,1551,5254,5827
11723:8,4251,4753,5567,5922,6281,8065,11677,24711,32931
11738:1102,2570,8688,14756,20631,21154,42241,47387,50589,103683
11749:8,65,354,364,518,650,654,669,899,105997
11775:138,521,787,901,1435,1551,2700,3841,11535,17183
11781:29,84,119,776,915,3588,4497,5514,8730,11406
11788:3348,5550,7153,38984,42410,55213,59347,68380,86974,91297
11795:94,388,2008,4510,4715,9088,10985,12811,13838,17424
11799:8,65,354,364,518,650,654,669,899,10039
11818:518,669,899,15158,18522,27834,32278,38395,71487,79260
11825:1218,17038,21659,21833,29626,39703,70088,72508,74521,95106
11835:29,915,1681,1684,3730,7917,8962,10640,14617,24981
11836:518,669,899,9949,21998,24384,31171,42736,50345,53462
11838:4107,5888,7048,21380,30411,35030,45836,61837,80897,102146
11839:12988,49696,52411,72022,77465,84183,85617,94970,105761,118323
11843:11694,12819,28723,41158,50502,54315,66947,75657,97333,98823
11844:8,65,518,669,755,899,23356,33681,51436,79048
11847:653,28732,32929,54442,56580,67404,77861,92629,119462,119876
11851:8,15,65,354,364,518,650,654,669,899
11856:2574,6677,13613,20227,20881,24333,28953,30348,32030,42159
11863:8,15,65,354,364,518,650,654,669,899
11864:8,65,94,354,364,518,650,654,669,899
11865:17,518,521,901,1044,1410,3730,3841,3855,9088
11883:8,15,65,354,364,518,650,654,669,899
11884:6824,17734,49172,63807,80815,86974,90885,93366,118923,123339
11885:1410,3977,14955,15084,21260,24838,29458,30786,31492,39703
11892:266,268,5633,9867,12165,14227,15745,25737,43014,52867
11893:521,786,1153,1186,2700,3841,4034,5268,7843,10244
11896:2447,4126,7194,8209,8995,14871,16155,16390,17934,24211
11910:3,395,899,1927,4012,6284,6918,9480,12632,15242
11913:521,761,786,1153,2700,5268,7577,8986,16523,42888
11922:17,395,1567,5025,6284,9480,10247,13458,15370,28061
11928:899,1187,3588,4592,4627,5634,7815,13704,15242,37900
11929:3,29,65,101,289,654,1220,2944,3137,3841
11939:165,3093,10504,24202,25491,28544,42147,51283,51741,95360
11956:3,29,395,530,915,1804,2831,2944,6292,14617
11962:2481,3847,22917,24381,25270,37509,42662,63794,97862,102308
11968:431,1288,2583,3755,4107,7048,9013,21380,30644,80897
11972:7045,8451,15764,16237,26122,29440,88337,91543,92161,101504
11979:546,4068,5812,7305,13390,25412,30906,55906,62168,87110
11983:915,1039,1435,1551,1677,3234,3309,6303,14617,16288
11988:3,15,30,395,901,1196,1567,3841,5753,8457
11990:8,15,65,354,364,518,650,654,669,899
11996:8,65,354,364,518,650,654,669,899,8725
11999:1410,3977,7630,14955,15084,21260,23959,24838,29458,70663
12008:58,388,1413,1508,1804,4374,10247,12811,13458,15370
12010:3093,4513,10647,10792,13838,15141,15772,25491,26802,55062
12011:138,521,786,1153,2700,5268,7171,16523,34099,42888
12027:5160,8995,12464,13739,22695,52749,60448,73121,75617,118706
12028:3,395,1217,1424,1804,1930,2185,2316,4578,5465
12037:3,17,395,654,1180,1804,3081,3730,6157,6759
12047:1164,2701,21696,28240,28831,31015,34500,35968,37192,50981
12050:3,17,101,289,395,530,1039,1313,1804,53415
12067:3095,4110,5775,7202,12822,25351,37538,59009,85642,99740
12084:29,153,530,1424,1804,8457,8730,10012,14617,16288
12094:4119,6714,13848,25202,25929,29783,36670,46771,53440,109756
12130:8,65,354,364,518,650,654,669,899,49467
12170:93,1726,8995,12223,12464,13739,22695,41761,60448,75617
12199:8,65,354,518,650,669,899,11796,24141,122548
12211:8,65,518,669,899,3043,9843,37266,54555,79605
12213:8,65,354,364,518,650,654,669,899,33950
12232:10,66,530,1424,1804,3855,4374,5286,10012,11459
12234:65,165,410,546,3093,4249,5395,6793,13838,15772
12235:29,302,915,1240,2734,2903,3730,8962,12175,14617
12237:8,65,322,518,650,669,899,10291,30139,40898
12239:8,65,518,669,899,22801,39619,75790,89977,115140
12263:388,654,1162,1800,3730,4107,4499,4628,7048,17164
12268:404,944,15887,20758,23440,28935,29722,33825,43424,51714
12271:518,669,899,5812,6916,7305,17403,62168,67332,87110
12272:427,1152,1287,3256,6926,9747,14645,22281,37739,51852
12296:410,812,899,1057,2829,4249,5395,7506,14108,15242
12310:124,138,508,901,1102,1109,1152,3841,8276,22606
12327:32,394,543,2185,4643,4886,6545,6546,6593,9451
12328:472,899,901,1545,3841,6945,10244,14370,15242,18720
12356:165,503,1435,3085,3093,5465,5771,11145,13838,25491
12360:3,116,285,302,395,5394,5889,6284,9480,12175
12364:3,65,395,508,1424,6284,6793,9480,12632,13838
12373:4871,7450,13845,18975,28945,35879,57734,72618,82444,112285
12375:518,669,899,931,39233,47601,47623,65861,75280,84119
12376:8,65,226,518,669,899,2549,22218,46240,76972
12379:559,7444,9916,17667,17983,24195,30019,35101,66361,90779
12406:986,7045,12676,12710,13826,15764,17921,18442,32140,59912
12416:3,88,395,837,1287,5889,6284,6541,9480,11677
12428:8,65,81,354,364,518,650,654,669,899
12433:5581,7434,13599,14603,17672,20007,24472,38665,39938,117801
12443:65,1038,6793,6918,9736,17174,20100,39829,50497,68630
12453:3,395,1102,1567,2570,5025,5889,6284,9480,12632
12464:1876,7067,13832,18741,19789,24894,42785,55330,55749,96605
12467:535,2077,7126,9239,11928,13312,14082,32007,39436,44678
12474:1603,2082,13488,28522,29990,47806,48007,76889,77875,118304
12480:3,17,394,395,2185,5889,6284,6496,6546,9480
12496:285,401,654,4414,8105,30223,42628,54422,96020,97296
12498:8,65,354,364,518,650,654,669,899,901
12505:8,15,65,354,518,650,654,669,899,28553
12512:3,153,395,616,915,917,1424,1794,10369,14617
12531:2064,3563,4123,4756,5633,8197,9230,14227,15745,16922
12532:8,15,65,518,650,654,669,899,5282,93074
12533:3,29,30,361,521,901,3234,3632,3730,9617
12534:8,15,65,354,364,518,650,654,669,899
12536:165,508,3093,3288,3730,5527,8962,11677,13838,25491
12540:29,269,915,1348,1389,2903,5394,8579,14108,14617
12541:901,1545,2008,3841,4123,4880,5277,10244,11648,16134
12544:58,138,289,354,530,899,901,1804,3288,3841
12549:546,2638,4932,7194,13390,17934,30906,88980,112071,122068
12552:518,1800,8466,10884,15507,16272,16789,34324,46216,116739
12555:12683,37827,55937,61193,68893,73486,88877,92054,100508,104875
12556:17,1102,2570,8688,13722,20631,21154,42241,47387,103683
12559:3,395,2162,4837,5889,6284,9088,9480,15242,16912
12562:8,65,354,364,518,650,654,669,899,45423
12564:3,58,101,289,470,866,1023,2976,8066,9894
12568:8,65,354,364,518,650,654,669,899,77973
12573:1548,3981,6292,6801,7558,11137,14728,15749,17024,56723
12587:3,395,431,508,5889,6284,9480,12632,13838,25491
12595:1678,4609,6411,6559,9239,13312,14082,18448,22421,44678
12601:13826,14012,33940,41109,51041,79255,83981,97091,99972,112010
12604:3,29,101,289,302,395,521,1804,3250,17468
12616:8,65,354,518,650,654,669,899,42514,80826
12622:3,17,395,530,1548,1804,3736,5025,6292,7178
12628:8,65,354,364,518,650,654,669,899,14039
12630:119,1413,3233,3482,4374,4487,7827,13704,22253,24568
12642:29,289,387,530,1102,1152,1287,1804,7048,8457
12660:1413,3346,5779,15873,20624,20748,29198,37636,46223,59117
12662:8,65,226,518,669,899,3233,51752,59585,60833
12663:1162,1544,4499,4756,5387,8197,8861,9230,12066,14750
12669:4135,12941,13963,22308,46864,55564,66103,69219,108966,121136
12676:2177,2824,18194,22400,25357,46215,46493,62238,96133,115477
12700:774,2696,3207,5122,6423,7817,9217,9490,14955,15084
12701:534,1800,4753,15507,16272,22424,24711,34324,39947,54038
12723:235,3086,4715,15724,24838,27907,36587,49682,75917,81665
12725:596,2890,3638,3886,5657,5991,12803,21578,35651,45035
12739:129,2492,12039,29912,76480,88116,88968,93499,104247,105698
12753:3,17,395,1752,4032,5184,6157,7048,8130,21380
12754:8,15,65,354,518,650,654,669,899,36233
12761:2848,5214,13708,26128,26519,51760,56465,73122,103592,115140
12766:1435,1551,3085,5771,8211,11145,15766,18199,47877,81437
12767:8,15,65,354,364,518,650,654,669,899
12773:1288,2194,2583,4107,21295,21380,24716,43150,51088,80897
12779:669,6202,17339,22689,23317,39851,44254,48076,54459,80690
12780:1876,2980,7067,13832,18741,19789,24894,42785,55330,55749
12794:425,1099,2177,2669,2824,8194,16258,22400,46215,96133
12795:29,394,915,1395,4886,6546,6593,14617,15705,21141
12796:784,5787,8218,74629,79374,83231,83724,108047,117665,118767
12799:8,15,65,290,518,650,654,669,899,46545
12804:131,1965,3093,10504,13838,17033,24202,25491,28544,77327
12807:8,15,65,354,650,654,669,899,14287,19206
12811:116,153,302,427,616,673,915,1424,7194,14617
12836:3736,5511,7317,18050,30747,31386,34077,35735,38177,114691
12841:1921,2052,5506,8455,13727,65423,70277,105248,107801,117518
12852:1221,1725,20409,21790,34508,35121,37220,40364,97678,104997
12860:3,29,58,119,138,289,521,559,1804,114059
12885:3,128,301,395,834,1567,3841,3855,4364,4499
12892:3,395,543,2831,2944,5022,5025,6284,9480,17429
12898:15,266,5657,11522,12803,13221,16544,29841,101066,105027
12902:8,65,354,364,518,650,654,669,899,14408
12912:101,289,294,521,1424,1804,1930,3730,4262,4374
12918:750,1804,3730,5634,8962,10247,13458,15370,31019,62776
12928:88,931,2583,3755,4107,7048,9581,11677,15242,21380
12931:1804,2193,4107,10247,12440,12480,13458,13498,15370,28061
12934:669,899,3516,3552,4245,46458,57016,65511,99887,121404
12939:669,899,6435,20558,31428,32791,89085,104593,109058,121663
12956:7171,7278,11655,15368,19912,31850,34203,35144,46738,60279
12967:23,282,427,9747,9755,10384,10511,31517,54443,97158
12970:8,15,17,138,354,364,518,654,669,899
12985:3001,29591,36451,40788,41002,68301,74028,77143,78185,83766
12986:6695,7426,8995,17861,33162,41761,45574,60448,62636,96400
12991:5009,7984,9287,36958,41245,46860,55812,56406,65037,79954
12998:65,182,518,669,899,14541,24218,32256,53938,54695
13004:3093,6617,10504,13838,19715,23563,24202,25491,28544,51741
13019:65,518,669,899,2191,18765,29960,35032,44729,45147
13024:8,65,354,364,518,650,654,669,899,48747
13025:8,65,354,364,518,650,654,669,899,117672
13039:1425,3742,7822,7828,11538,13443,14246,18819,38283,54671
13040:65,518,669,899,6227,6431,34936,39595,51865,95194
13050:8,65,354,364,518,650,654,669,899,11924
13060:8,65,354,364,518,650,654,669,899,1125
13062:5998,9093,33801,36227,58256,74278,85138,98583,115742,121602
13071:3,395,508,5889,6284,9480,10041,12632,13838,25491
13080:8,65,354,364,518,650,654,669,899,22205
