11360:8,17,29,58,76,84,302,616,654,866
11363:17,76,302,616,654,5812,6916,7305,62168,87110
11378:8,17,29,58,76,84,302,616,654,866
11388:190,901,9538,16804,30923,33330,34115,63461,76685,118729
11394:8,17,29,58,76,84,302,616,654,866
11404:1388,2861,4292,6094,7415,7764,15261,19963,34593,81421
11414:8,17,29,58,76,84,302,616,654,866
11418:877,6024,7180,7727,10020,14754,20718,27784,29987,64022
11419:17,302,654,1545,4135,5702,5987,12399,39285,40542
11426:8,17,58,76,84,302,616,654,866,21816
11427:70,81,226,262,409,698,873,986,1119,2139
11428:8,17,29,58,76,84,302,616,654,866
11431:8,17,58,76,84,285,302,616,654,866
11437:17,76,302,616,654,1902,10438,37528,59900,74972
11439:8243,10522,43103,44655,75500,79410,98753,110335,118254,120765
11444:8,17,58,76,84,302,518,616,654,866
11458:17,58,76,302,483,654,1196,3057,4083,6346
11462:8,17,58,65,76,84,302,616,654,866
11463:58,66,101,289,1405,1762,1804,2429,4174,8276
11484:8,17,58,76,84,302,616,654,866,34601
11507:8,17,29,58,76,84,302,616,654,866
11510:8,17,58,76,190,302,616,650,654,866
11511:8,17,58,76,84,302,616,654,866,2520
11525:8,17,58,76,302,616,654,866,2361,19963
11529:8,17,29,58,76,301,302,616,654,866
11535:45,343,1676,2876,3943,7627,10960,14966,19963,22726
11537:8,17,138,224,226,301,518,650,866,7478
11538:8,17,58,76,84,302,616,654,866,36105
11540:94,224,226,262,301,669,787,873,1119,19065
11552:8,17,29,58,76,84,302,616,654,866
11554:17,138,224,226,301,361,518,650,736,866
11558:8,17,29,58,76,84,302,616,654,866
11569:29,394,692,749,915,4025,4563,5961,14617,16288
11584:73,101,289,493,530,813,1804,1822,2469,4174
11586:119,1405,3230,5764,24467,35367,55062,55430,74916,87446
11603:8,17,29,58,76,84,302,616,654,866
11606:32,96,209,591,855,1109,1424,11459,15583,25271
11614:8,17,29,58,76,84,302,616,654,866
11616:8,17,58,76,302,616,654,866,3231,14857
11651:126,1318,2837,6012,7545,8394,8986,21205,31996,43338
11657:8,17,58,76,84,302,616,654,866,76822
11660:495,692,749,915,1476,3234,4025,5961,14617,16288
11670:8,17,58,76,84,302,616,654,866,7029
11676:1453,2301,2616,6692,9548,22421,29299,30033,31059,42780
11685:8,17,29,58,76,84,302,616,654,866
11699:17,138,224,226,301,361,518,650,866,5403
11700:8,17,58,76,84,302,616,654,866,1568
11716:8,17,58,76,84,302,616,654,866,2337
11719:176,1066,1435,1449,1455,1551,3789,5545,6455,8011
11723:8,17,58,76,302,616,654,866,5567,15098
11738:8,17,29,58,76,84,302,616,654,866
11749:40,70,81,224,226,262,669,873,947,986
11775:8,17,58,76,84,302,616,654,866,17183
11781:8,17,58,76,119,302,616,654,866,8730
11788:17,138,224,226,301,361,518,650,866,899
11795:94,165,508,1382,1881,2008,3250,4510,10985,13838
11799:8,17,58,76,84,302,616,654,866,10039
11818:8,17,29,58,76,84,302,616,654,866
11825:8,17,29,58,76,84,302,616,654,866
11835:8,17,29,58,76,84,302,616,654,866
11836:17,138,224,226,301,361,518,650,866,899
11838:8,17,29,58,76,84,302,616,654,866
11839:8,17,29,58,76,84,302,616,654,866
11843:8,17,138,224,226,301,518,650,866,50502
11844:8,17,58,76,84,302,616,654,755,866
11847:8,17,58,76,84,302,616,654,866,54442
11851:40,45,168,301,353,429,719,947,1069,2162
11856:5935,13157,13613,16685,18639,20462,28464,41568,42159,77045
11863:8,17,29,58,76,84,302,616,654,866
11864:8,17,58,76,84,94,302,616,654,866
11865:8,17,29,58,76,84,302,616,654,866
11883:40,94,226,301,669,787,873,931,947,1119
11884:70,81,224,226,262,301,669,873,947,986
11885:2738,3688,4696,4715,11928,13020,14955,15724,16036,24838
11892:17,138,224,226,301,361,518,650,866,899
11893:8,17,29,58,76,84,302,616,654,866
11896:8,17,29,58,76,84,302,616,654,866
11910:17,76,302,654,1927,4420,6450,6945,14370,52673
11913:8,17,58,76,84,302,616,654,761,866
11922:8,17,29,58,76,84,302,616,654,866
11928:8,17,29,58,76,84,302,616,654,866
11929:17,65,1220,3137,13056,32675,62312,73664,103422,106080
11939:94,165,1065,1382,1881,3093,3250,3288,5689,10792
11956:8,17,29,58,76,84,302,616,654,866
11962:17,138,224,226,301,361,518,650,866,899
11968:8,17,29,58,76,84,302,616,654,866
11972:8,17,29,58,76,84,302,616,654,866
11979:8,17,29,58,76,84,302,616,654,866
11983:810,1039,7407,13269,13901,14328,27108,52521,53142,82564
11988:15,1196,1346,1388,2861,4292,5753,6094,7415,34593
11990:40,94,226,301,669,787,873,931,947,1119
11996:40,375,535,875,1069,2162,2275,2703,6503,8725
11999:8,17,58,76,84,302,616,654,866,7630
12008:8,17,58,76,84,302,616,654,866,1508
12010:8,17,58,76,84,302,616,654,866,55062
12011:8,17,58,76,84,302,616,654,866,34099
12027:17,58,76,302,616,654,3937,17191,20405,52749
12028:495,674,749,861,1217,1476,2316,3234,4578,5465
12037:1725,6759,21790,34508,35121,40364,52058,60388,60414,84456
12047:8,17,29,58,76,84,302,616,654,866
12050:495,692,749,1476,1762,3234,4025,7685,16288,53415
12067:17,138,224,226,301,361,518,650,866,51021
12084:153,194,591,861,1140,1277,1424,8730,10012,11459
12094:17,138,224,226,301,361,518,650,866,899
12130:8,17,29,58,76,84,302,616,654,866
12170:8,17,29,58,76,84,302,616,654,866
12199:8,17,29,58,76,84,302,616,654,866
12211:17,138,224,226,301,361,518,650,866,899
12213:17,138,224,226,301,361,518,650,866,899
12232:149,1458,3915,4485,4966,5450,5827,6266,8514,9368
12234:8,17,58,65,76,84,302,616,654,866
12235:8,17,58,76,84,302,616,654,866,1240
12237:17,138,224,226,301,361,518,650,866,899
12239:8,17,58,76,84,302,616,654,866,75790
12263:563,1403,1800,2076,10226,15507,17164,17341,30922,33961
12268:8,17,58,76,84,302,616,654,866,944
12271:8,17,29,58,76,84,302,616,654,866
12272:427,3256,6926,7876,14546,15752,27982,29787,51852,96681
12296:8,17,29,58,76,84,302,616,654,866
12310:124,176,1066,1074,1109,1435,3789,8276,10695,22606
12327:8,17,58,76,302,616,654,866,42715,70591
12328:8,17,58,76,302,616,654,6945,14370,52673
12356:8,17,58,76,84,302,616,654,866,5465
12360:3,116,239,285,395,726,837,1567,2361,2868
12364:8,17,58,65,76,84,302,616,654,866
12373:17,138,224,226,301,361,518,650,866,28945
12375:8,17,58,76,302,616,654,866,931,47623
12376:8,40,262,301,409,669,698,947,1119,2139
12379:8,17,29,58,76,84,302,616,654,866
12406:8,17,58,76,302,616,654,986,12710,67033
12416:8,17,58,76,302,616,654,866,1287,11604
12428:8,17,58,76,81,84,302,616,654,866
12433:8,17,58,76,84,302,616,654,866,5581
12443:8,17,58,65,76,84,302,616,654,866
12453:326,472,496,594,812,819,1119,3046,7506,15242
12464:8,17,29,58,76,84,302,616,654,866
12467:8,17,29,58,76,84,302,616,654,866
12474:8,17,29,58,76,84,302,616,654,866
12480:8,17,58,76,302,616,654,866,6496,11803
12496:285,401,654,2924,4414,8105,15937,23206,23398,30223
12498:8,17,58,76,84,302,616,654,866,901
12505:17,138,224,226,301,361,518,650,866,899
12512:495,692,749,915,1476,3234,4025,5961,14617,16288
12531:8,17,29,58,76,84,302,616,654,866
12532:8,17,138,224,226,518,650,866,5282,93074
12533:3,726,837,2361,2868,3632,5025,6284,9480,9617
12534:8,17,29,58,76,84,302,616,654,866
12536:8,17,29,58,76,84,302,616,654,866
12540:8,17,58,76,84,302,616,654,866,1348
12541:8,17,29,58,76,84,302,616,654,866
12544:22,278,354,534,657,829,1044,2430,5638,14035
12549:8,17,29,58,76,84,302,616,654,866
12552:17,351,5483,9404,16338,24625,25652,81976,100508,104875
12555:17,70,81,138,224,226,518,650,866,8899
12556:8,17,29,58,76,84,302,616,654,866
12559:8,17,58,76,302,616,654,866,2162,4837
12562:17,138,224,226,301,361,518,650,866,899
12564:58,73,101,289,1023,1804,2469,2976,4174,9894
12568:8,17,29,58,76,84,302,616,654,866
12573:8,17,58,76,84,302,616,654,866,1548
12587:8,17,58,76,302,431,616,654,866,26053
12595:17,3939,6559,22421,33943,77787,93829,104876,105579,108881
12601:8,17,58,76,302,616,654,866,14012,51041
12604:29,302,495,692,749,1476,3250,4025,16288,17468
12616:8,17,29,58,76,84,302,616,654,866
12622:17,534,1548,7905,17123,27705,32205,43893,63512,85561
12628:40,45,168,301,353,429,719,947,1069,2162
12630:8,17,58,76,119,302,616,654,866,22253
12642:73,289,530,554,1313,1804,2469,4174,4669,13458
12660:8,17,58,76,84,302,616,654,866,14088
12662:17,58,76,302,616,654,3233,51752,59585,60833
12663:8,17,58,76,84,302,616,654,866,29770
12669:8,17,58,76,84,302,616,654,866,34555
12676:8,17,58,76,84,302,616,654,866,46215
12700:8,17,58,76,302,616,654,866,5122,56652
12701:17,302,534,14035,27705,32205,43893,54038,63512,85561
12723:17,138,224,226,301,361,518,650,866,899
12725:8,17,58,76,84,302,616,654,866,3886
12739:8,17,29,58,76,84,302,616,654,866
12753:8,17,58,76,302,616,654,866,5184,36788
12754:40,45,168,301,353,429,719,947,1069,2162
12761:8,17,58,76,84,302,616,654,866,5214
12766:5935,13157,16685,18639,20462,28464,41568,42159,68278,77045
12767:40,45,378,398,409,669,931,947,1187,2162
12773:17,9397,21240,26035,29559,51399,53193,55267,59656,114709
12779:70,81,224,226,262,301,669,873,947,986
12780:8,17,58,76,84,302,616,654,866,2980
12794:17,76,302,425,616,654,1099,2669,16258,46215
12795:8,17,58,76,84,302,616,654,866,1395
12796:8,17,58,76,84,302,616,654,866,40263
12799:40,45,168,301,353,429,719,947,1069,2162
12804:8,17,58,76,84,302,616,654,866,1965
12807:17,138,224,226,301,361,518,650,866,14287
12811:116,427,472,496,594,673,812,1119,3046,7506
12836:8,17,29,58,76,84,302,616,654,866
12841:8,17,58,76,84,302,616,654,866,12099
12852:8,17,58,76,84,302,616,654,866,37220
12860:119,559,1762,2570,5421,14136,19529,41190,42352,114059
12885:1912,4075,4756,5080,7795,8197,8861,9230,14750,28505
12892:96,543,855,1109,2876,3546,3680,4173,5346,5414
12898:15,266,2890,3062,3638,5657,10349,11522,12803,13221
12902:8,40,224,262,409,669,873,947,1119,14408
12912:97,495,692,749,1476,2831,3234,4025,4262,16288
12918:8,17,58,76,84,302,616,654,866,62776
12928:326,472,496,594,812,819,3046,7506,9717,15242
12931:8,17,58,76,302,616,654,4107,12480,13498
12934:8,17,58,76,84,302,616,654,866,3516
12939:8,17,29,58,76,84,302,616,654,866
12956:8,17,58,76,84,302,616,654,866,19912
12967:8,17,58,76,84,302,427,616,654,866
12970:8,17,29,58,76,84,302,616,654,866
12985:8,17,29,58,76,84,302,616,654,866
12986:8,17,29,58,76,84,302,616,654,866
12991:8,17,29,58,76,84,302,616,654,866
12998:8,17,58,76,182,302,616,654,866,14541
13004:6045,10074,23563,34521,36407,41314,42179,46717,48323,62776
13019:8,17,138,224,226,301,361,518,650,866
13024:8,17,58,76,84,302,616,654,866,48747
13025:8,17,29,58,76,84,302,616,654,866
13039:8,17,58,76,84,302,616,654,866,2633
13040:40,70,81,226,262,780,873,986,1535,2162
13050:8,17,29,58,76,84,302,616,654,866
13060:8,17,58,76,84,302,616,654,866,1125
13062:8,17,58,76,302,616,654,866,5998,73537
13071:6601,7859,8225,10041,11725,14401,15608,16519,23884,31251
13080:8,17,138,224,226,301,518,650,866,22205
13081:363,591,692,749,1424,1476,3234,4025,15583,16288
13087:8,17,58,76,84,302,616,654,866,98698
13092:8,17,58,65,76,302,616,654,866,22603
13094:8,17,29,58,76,84,302,616,654,866
13106:8,17,29,58,76,84,302,616,654,866
13109:8,17,29,58,76,84,302,616,654,866
13110:8,17,29,58,76,84,302,616,654,866
13116:40,45,378,409,698,1069,1119,2139,2162,2265
13152:8,17,29,58,76,84,302,616,654,866
13153:17,138,224,226,301,361,518,650,866,2653
13177:8,17,58,76,84,302,616,654,866,24761
13179:8,17,29,58,76,84,302,616,654,866
13192:94,224,226,262,301,669,787,873,947,1119
13195:15,17,76,302,654,1058,8194,14661,30387,37121
13226:17,138,224,226,301,361,518,650,866,55388
13233:8,17,29,58,76,84,302,616,654,866
13259:17,138,224,226,301,361,518,650,866,899
13264:8,17,29,58,76,84,302,616,654,866
13269:8,17,58,76,84,302,616,654,866,60010
13280:8,17,58,76,84,302,616,654,866,5542
13285:8,17,29,58,76,84,302,616,654,866
13289:8,17,29,58,76,84,302,616,654,866
13295:153,559,861,917,1424,2158,4299,15583,16595,20440
13296:17,138,224,226,301,361,518,650,866,924
13307:8,17,58,76,84,302,616,654,866,7446
13312:58,101,289,354,495,554,749,1476,1499,1804
13319:8,17,58,76,84,302,616,654,866,985
13325:17,138,224,226,301,361,518,650,866,899
13335:8,17,29,58,76,84,302,616,654,866
13339:8,17,58,76,84,302,616,654,866,104494
13353:8,17,29,58,76,84,302,616,654,866
13367:8,17,29,58,76,84,302,616,654,866
13375:8,17,58,76,84,302,616,654,866,2703
13377:1965,2717,4425,5398,11612,15337,43400,50749,96993,97126
13380:40,224,262,301,669,873,901,931,947,1410
13387:17,138,224,226,301,361,518,650,736,866
13392:17,138,224,226,301,361,518,650,866,899
13414:17,237,302,395,654,5884,16329,25616,53758,56268
13425:8,17,29,58,76,84,302,616,654,866
13432:8,17,58,76,84,302,616,654,866,1572
13434:3207,6423,7817,8871,9217,9490,10046,15976,25783,33639
13435:8,17,58,76,84,302,616,654,866,37694
13436:8,17,58,76,84,302,616,654,866,4640
13444:8,17,40,58,76,302,303,616,654,1009
13445:8,17,29,58,76,84,302,616,654,866
13447:40,45,168,301,353,429,719,947,2162,5477
13459:8,17,58,76,302,616,654,866,5214,18287
13464:168,1560,7351,7994,8520,12657,16381,27361,47350,47587
13466:176,1066,1382,1435,1551,1790,3309,3789,8011,10695
13467:8,17,58,76,84,302,616,654,866,19052
13469:495,692,749,915,1476,3234,4025,5961,14617,16288
13470:40,45,378,409,669,931,947,2162,24825,42505
13504:8,17,58,76,84,302,616,654,866,947
13506:8,17,58,76,84,302,616,654,866,9006
13511:8,17,58,76,302,616,654,1550,2626,49217
13525:17,138,224,226,301,361,518,650,866,39466
13526:17,138,224,226,301,361,518,650,736,866
13530:8,17,70,81,138,224,226,518,650,866
13533:73,101,530,554,813,1313,1804,1822,2469,4174
13534:70,81,224,226,262,301,669,873,947,986
13535:10230,10232,10997,11592,11714,14900,15772,24752,27070,42506
13564:17,58,76,302,616,654,2669,6840,8194,37121
13568:8,17,58,76,84,302,616,654,866,26054
13584:17,2046,3193,3632,3973,6230,7910,8398,13657,23723
13590:8,17,58,76,84,302,616,654,866,2405
13596:8,17,29,58,76,84,302,616,654,866
13602:58,101,1313,1804,2469,2542,4174,10247,13458,28536
13607:8,17,29,58,76,84,302,616,654,866
13613:8,17,29,58,76,84,302,616,654,866
13618:40,375,535,875,1069,1097,2162,2275,2703,2848
13632:8,224,226,262,301,669,698,736,787,873
13633:3,58,101,289,354,1804,2270,2769,3628,45181
13634:8,17,29,58,76,84,302,616,654,866
13643:94,224,226,262,301,669,787,873,947,1119
13657:8,17,58,76,84,302,616,654,866,18027
13665:8,17,58,76,84,302,616,654,866,5465
13666:8,17,29,58,76,84,302,616,654,866
13696:8,17,29,58,76,84,302,616,654,866
13700:8,17,29,58,76,84,302,616,654,866
13701:5465,6192,6872,10180,15822,23048,30487,33980,51483,83348
13710:8,17,138,224,226,301,361,518,650,866
13723:40,45,378,398,409,669,931,947,1187,2162
13752:17,58,76,302,616,654,7278,46738,60279,70522
13758:301,1359,3652,7066,8404,9846,12570,15212,19420,29891
13761:8,17,29,58,76,84,302,616,654,866
13770:17,70,81,138,224,226,301,518,650,866
13781:8,17,29,58,76,84,302,616,654,866
13782:8,17,29,58,76,84,302,616,654,866
13784:40,45,378,398,409,669,931,947,1187,2162
13806:119,2570,5421,10996,14136,19529,20631,26834,41190,74027
13812:2447,3180,3702,3829,4126,4941,8209,11641,16155,24211
13813:431,481,931,2200,2583,4487,5117,5928,6094,7048
13831:8,17,58,76,302,616,654,19936,29445,78942
13835:8,17,58,76,84,302,361,616,654,866
13841:8,17,29,58,76,84,302,616,654,866
13871:40,45,168,301,353,429,719,947,1069,2162
13874:8,17,58,76,84,302,616,654,866,1760
13876:15,29,30,302,559,692,749,2715,3250,4025
13883:3,58,73,101,239,395,554,726,1804,2868
13884:8,17,29,58,76,84,302,616,654,866
13892:17,224,518,650,866,3946,10521,65623,95077,119788
13893:17,138,224,226,301,361,518,533,650,866
13900:106,974,1762,2570,5421,9045,14152,19529,21389,41190
13912:40,45,168,301,378,409,698,947,1119,2139
13918:8,17,58,76,302,616,654,2934,9629,11644
13924:3,239,395,726,837,1382,1567,2361,2868,6284
13953:17,890,1377,2008,4727,4743,5097,6759,18425,21696
13956:8,17,58,76,84,302,616,654,866,15947
13961:8,40,535,875,1069,2162,2275,2703,3704,6503
13964:8,17,58,65,76,84,302,616,654,866
13995:3282,15078,20245,27335,33265,47278,54427,71248,75100,97866
14003:8,17,58,76,84,302,616,654,866,2618
14014:17,302,654,8493,14006,17904,26540,36274,89625,118712
14015:8,17,58,76,84,302,616,654,866,16034
14024:8,17,58,76,84,302,616,654,866,28615
14034:8,17,58,76,84,302,616,654,866,11808
14040:8,17,58,76,84,285,302,616,654,866
14056:8,17,58,76,84,302,616,654,866,45018
14057:8,17,58,76,302,429,616,654,866,65362
14058:8,17,29,58,76,84,302,616,654,866
14065:5812,7305,10543,13133,17403,23279,33223,40768,62168,67764
14068:8,17,29,58,76,84,302,616,654,866
14069:8,17,29,58,76,84,302,616,654,866
14084:8,17,29,58,76,84,302,616,654,866
14087:8,17,58,76,302,353,616,654,866,8794
14088:8,17,29,58,76,84,302,616,654,866
14095:8,17,58,76,84,193,302,616,654,866
14112:8,17,29,58,76,84,302,616,654,866
14120:1725,4541,21790,34508,35121,40364,52058,60388,60414,84456
14128:8,40,262,431,875,1069,1119,1276,2162,2703
14139:153,591,761,1424,3377,10369,11459,13681,15583,56398
14142:8,17,58,76,84,302,616,654,866,16450
14147:8,17,58,76,84,302,616,654,866,8093
14148:17,76,302,616,654,22155,67745,75946,81399,115887
14151:17,138,224,226,301,361,518,650,866,899
14176:8,17,58,76,84,302,616,654,866,1086
14210:8,17,29,58,76,84,302,616,654,866
14211:8,17,58,76,302,364,616,654,866,8655
14219:8,17,58,76,84,302,616,654,866,5355
14247:8,17,58,76,84,302,616,654,866,36785
14293:8683,9795,25280,30635,34960,42305,78186,96727,96911,108300
14299:8,17,29,58,76,84,302,616,654,866
14314:8,17,58,76,302,616,654,866,2618,3915
14321:8,40,224,262,669,873,901,947,1119,1410
14330:8,17,302,615,970,1987,8286,8803,51752,62769
14336:3147,4942,5651,6708,8673,9537,11526,15553,22081,55545
14347:40,70,81,226,262,873,986,1535,2162,22620
14371:827,1287,2200,2429,3304,3618,3977,4487,4793,4991
14386:8,17,29,58,76,84,302,616,654,866
14397:8,17,58,76,84,302,616,654,866,15430
14407:8,17,58,76,84,302,521,616,654,866
14422:17,138,224,226,301,361,518,650,866,899
14436:8,17,29,58,76,84,302,616,654,866
14445:8,17,29,58,76,84,302,616,654,866
14446:8,17,29,58,76,84,302,616,654,866
14455:8,17,58,76,238,302,616,654,18798,21729
14470:58,73,530,554,1313,1804,2469,4174,4669,59199
14473:760,877,1124,7180,7727,10020,20718,27784,29987,64022
14508:8,17,58,76,84,302,616,654,866,5860
14509:8,17,29,58,76,84,302,616,654,866
14517:8,17,29,58,76,84,302,616,654,866
14522:8,17,29,58,76,84,302,616,654,866
14524:318,6980,8676,11626,17587,17995,33227,40459,44666,48697
14536:8,17,58,76,302,616,654,866,12657,14593
14554:8,17,58,76,84,302,616,654,866,2668
14568:5214,6198,26036,26519,48061,48307,51936,52969,58169,63554
14576:8,17,29,58,76,84,302,616,654,866
14582:17,153,861,917,1424,2158,11459,15583,16595,20440
14590:8,17,29,58,76,84,302,616,654,866
14591:8,17,58,76,84,302,616,654,866,18867
14601:8,40,535,875,1069,2162,2275,2703,3704,6503
14613:8,17,58,65,76,84,302,616,654,866
14615:8,17,58,76,84,302,616,654,802,866
14619:8,17,58,76,84,302,616,654,866,77650
14629:8,17,29,58,76,84,302,616,654,866
14639:8,17,58,76,302,616,654,866,31633,40263
14640:17,138,224,226,301,361,518,650,866,74193
14652:8,17,29,58,76,84,302,616,654,866
14676:2890,3062,3638,5657,10349,12803,13717,21578,35651,53873
14681:40,45,378,409,698,1069,1119,2139,2162,2265
14695:8,17,29,58,76,84,302,616,654,866
14697:2439,4158,5595,9656,17498,24118,25466,27209,42353,82402
14701:8,17,58,76,84,302,616,654,866,5407
14712:8,17,29,58,76,84,302,616,654,866
14717:8,17,29,58,76,84,302,616,654,866
14719:8,17,29,58,76,84,302,616,654,866
14721:17,138,224,226,301,361,518,650,866,899
14737:8,17,58,76,84,302,616,654,866,71420
14752:8,17,58,76,84,302,616,654,866,17125
14755:610,709,8016,9076,12011,16695,17238,19209,27802,48929
14759:8,17,58,76,84,302,616,654,866,24921
14764:8,17,58,76,84,302,616,654,866,2692
14767:8,17,138,224,226,301,361,518,650,866
14771:3972,5116,18231,24053,30167,44020,52303,56694,64999,107464
14776:8,17,29,58,76,84,302,616,654,866
14784:40,45,168,301,353,429,719,947,1069,2162
14788:17,153,591,861,1424,2158,11459,15583,16595,20440
14791:8,17,58,76,302,616,654,20594,48340,61641
14793:40,70,81,226,262,780,873,986,1535,2162
14794:8,17,29,58,76,84,302,616,654,866
14822:8,17,29,58,76,84,302,616,654,866
14824:497,2738,2917,3688,4715,11928,13020,15084,22341,42397
14862:8,17,29,58,76,84,302,616,654,866
14863:8,17,29,58,76,84,302,616,654,866
14864:8,17,58,76,84,302,616,654,866,13030
14865:65,96,209,543,855,1109,3546,3680,5346,5414
14874:8,17,29,58,76,84,302,616,654,866
14879:8,17,58,76,119,302,559,616,654,866
14881:8,17,58,76,84,302,336,616,654,866
14883:8,17,58,76,302,616,654,866,5176,56982
14906:70,81,224,226,262,301,669,787,873,77296
14923:8,17,58,76,84,302,616,654,866,7153
14924:8,17,29,58,76,84,302,616,654,866
14933:10874,19703,20411,30435,42959,45384,49647,84825,98230,102230
14934:574,1560,2103,4792,4940,7351,12657,16381,33017,47350
14960:8,17,29,58,76,84,302,616,654,866
14964:116,495,692,915,1476,3234,4025,5961,14617,16288
14967:8,17,29,58,76,84,302,616,654,866
14982:8,17,58,76,84,302,616,654,866,1832
