12544:138,534,2163,3965,5581,5638,7358,9332,16593,42888
12549:254,546,2638,4068,4932,6632,7194,13390,17934,75000
12552:518,563,999,1800,5483,8466,10884,15507,28472,33961
12555:351,5483,8899,9404,12412,12683,16338,24625,25652,37827
12556:17,1102,1762,2570,5421,19529,26834,41190,47387,70864
12559:1890,2061,8964,33706,40326,71878,91539,94722,101516,117340
12562:17,138,224,226,518,650,866,45423,48208,88524
12564:1896,2578,4563,5725,7222,7989,9894,11053,22134,70019
12568:8,17,58,76,84,302,616,654,866,77973
12573:1181,1548,1752,2338,3420,7210,29293,36759,40336,86820
12587:3,94,239,395,431,508,726,1382,2868,3288
12595:535,1003,1902,2345,3939,5111,6559,11467,13312,63990
12601:138,294,1099,2327,33940,36782,40643,69344,90315,92855
12604:449,2061,4338,4563,5605,7989,49106,70019,71971,90261
12616:8,17,58,76,302,616,654,866,42514,80826
12622:17,1548,2784,7222,42259,67618,74763,91554,107605,115956
12628:40,45,168,301,429,719,947,2162,14039,122304
12630:119,8527,22253,27886,37636,42681,75650,79942,100183,104705
12642:29,289,873,1102,9372,14590,32561,80239,101504,113938
12660:138,294,718,925,1099,1603,4181,4542,32611,79706
12662:138,168,463,661,984,2318,3233,5480,59585,94086
12663:357,730,888,1544,2538,3292,4499,4919,5413,12066
12669:42,317,1462,2618,5702,5987,15540,22308,39285,46535
12676:116,2117,2177,2824,7523,13569,16950,22400,27381,46215
12700:774,970,1340,1827,1913,2403,2696,2714,3207,5122
12701:88,534,563,999,1800,2076,2931,9581,15507,61772
12723:1875,2738,3086,3688,4696,4715,11928,13031,14955,16036
12725:596,2890,3062,3638,3886,5991,10349,12803,13717,21578
12739:129,2492,12039,28790,29912,76480,86514,88116,88968,105698
12753:17,138,534,2224,4032,4802,5459,13732,16097,21609
12754:40,45,168,301,429,719,947,2162,4177,36233
12761:2848,5214,22801,26036,26519,39619,48061,48249,51760,56465
12766:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
12767:40,45,378,398,409,669,931,947,1187,2162
12773:431,481,571,873,931,1339,2194,2583,4107,34184
12779:6202,17339,20412,22689,23317,39851,44254,48076,54459,80690
12780:1876,2980,7067,13832,18741,19789,26344,32755,42785,69735
12794:116,425,1099,2139,2669,16258,27381,35503,46215,49180
12795:29,294,394,495,692,749,1001,1395,1476,3234
12796:784,1763,5787,8218,13409,16972,20524,26210,40263,54446
12799:40,45,168,290,301,429,719,947,2162,46545
12804:94,131,287,508,1065,1881,1965,3250,3288,5699
12807:17,224,226,518,650,866,2654,14287,19206,62831
12811:42,439,4542,8527,8737,8896,11348,13772,58529,70359
12836:1960,3736,3795,3798,7011,8056,9929,11208,11888,14700
12841:2052,4002,5506,8455,21482,36151,45609,47396,58745,65423
12852:1725,4541,20409,21790,34508,35121,37220,40364,52058,84456
12860:138,449,4563,38028,42310,46216,47387,70019,75650,90261
12885:3884,4288,4304,4702,4828,10889,12015,17383,63494,103894
12892:3943,4702,10295,21544,27914,52945,54540,69032,94024,107605
12898:15,266,709,1631,1890,3326,3638,10349,11522,13221
12902:2654,4039,14408,26469,40037,62831,70177,88415,95219,117478
12912:294,2163,3751,3965,4262,5581,9332,16593,36804,42888
12918:73,101,289,554,1693,1804,3730,4174,5553,62776
12928:431,472,481,496,571,594,812,931,2583,7048
12931:73,101,289,554,1804,2193,4107,4174,12480,13498
12934:3516,3552,4245,46458,57016,65511,72869,99887,113836,121404
12939:6435,20558,31428,32791,50272,62016,89085,104593,109058,121663
12956:138,5459,7171,11655,15368,19912,20351,31850,33417,51452
12967:23,282,427,2739,10511,15989,16431,16852,26067,46026
12970:645,2914,4252,7303,20969,24264,24991,28198,29900,49434
12985:3001,4985,10736,29591,36451,41002,68301,78185,83766,89068
12986:93,6444,6695,12223,12722,15565,15657,28400,62566,102594
12991:5009,7530,7984,9287,41245,46860,55812,56035,56406,65037
12998:182,14541,18321,24218,26649,32256,33437,53938,54695,82394
13004:94,165,249,508,1065,1382,1881,3250,37793,91507
13019:2191,18765,29960,35032,40139,44729,45147,47717,48649,74157
13024:8,17,58,76,84,302,616,654,866,48747
13025:8,17,58,76,84,302,616,654,866,117672
13039:11248,22565,37819,44506,49770,54977,78721,90816,91368,103538
13040:70,81,226,6227,6431,34936,39595,51865,95194,116555
13050:8,17,58,76,84,302,616,654,866,11924
13060:8,17,58,76,84,302,616,654,866,1125
13062:2656,5998,9093,36227,39096,49357,54214,59184,72675,98583
13071:3,94,239,508,726,1382,3250,3288,10041,12820
13080:8,17,866,22205,42111,52642,63072,101519,117102,121481
13081:39013,46216,54399,69032,70019,70945,71375,79942,88450,121136
13087:6039,8113,10762,12544,26886,28163,36298,69693,71332,98698
13092:65,138,1896,5459,5638,11053,22603,33417,91163,91694
13094:138,294,925,1099,41208,62958,85645,102555,115493,121905
13106:1701,28641,33504,35355,52930,55002,59651,69909,76170,88547
13109:138,2163,3965,4338,5581,7577,9332,13512,16593,42888
13110:3482,4487,4793,5117,8574,10048,12174,13917,24568,29999
13116:27565,41473,56623,60809,81523,87017,89315,93825,100582,116929
13152:17,449,2163,4338,4563,5581,5638,7989,9332,16593
13153:32,209,543,855,1109,3546,3680,5219,5346,5414
13177:299,1876,4756,8197,8861,10682,12253,14750,24761,108312
13179:93,1726,8995,12223,13739,21259,41761,42721,60448,74861
13192:94,224,226,262,301,669,787,873,947,1119
13195:15,952,1058,8194,12601,13241,36412,37121,55859,67309
13226:17,224,518,650,866,46537,55388,83388,83624,111734
13233:1001,6353,7166,7222,9159,9838,17143,35178,55274,103661
13259:17,138,224,226,301,361,518,650,866,14889
13264:3,58,101,239,554,999,1804,7222,34324,46216
13269:8,17,58,76,84,302,616,654,866,60010
13280:58,289,554,654,690,1804,3730,4054,4174,5542
13285:1218,6263,13178,28138,29626,39703,52329,65021,72508,74521
13289:12216,25930,27213,33237,38891,54551,56414,65060,74038,79096
13295:559,1550,3943,12015,21544,69032,70945,75650,79942,108239
13296:924,26090,26767,31496,34711,62728,88458,91778,92052,115630
13307:8,17,58,76,302,616,654,866,7446,68332
13312:2578,4563,7222,7989,21544,30441,34268,57074,70019,94038
13319:8,17,58,76,84,302,616,654,866,985
13325:795,3450,22754,55843,57050,69396,75398,78637,95435,98874
13335:356,1890,1896,6096,9996,22134,48048,86937,118498,120143
13339:1495,4949,5945,7021,9216,17567,37869,45956,50306,53856
13353:86,94,356,508,1065,1382,1881,2097,3250,5514
13367:168,463,661,984,1400,2318,5480,13848,34397,36108
13375:8,17,58,76,84,302,616,654,866,2703
13377:1965,2423,2717,3943,4802,5869,13732,15250,19757,22315
13380:40,224,262,301,669,873,947,1410,15089,32752
13387:17,224,518,650,866,6178,45773,66682,87381,87802
13392:17,866,3522,20454,57121,58463,62355,86323,103746,105231
13414:3,237,239,395,726,1089,5884,21544,25616,70689
13425:17,76,302,616,654,13102,17985,29298,95140,99633
13432:29,302,787,1572,3234,16788,17382,58529,70359,74144
13434:138,1691,1890,4068,9159,15976,28453,40326,91163,112888
13435:888,2366,2538,3131,3292,4328,4499,7228,12066,37694
13436:6379,14600,19433,25716,27060,36336,46994,56968,71311,107588
13444:17,40,138,303,1009,1102,27930,40326,44270,114378
13445:41,2163,3965,5581,9332,16593,29221,36134,36804,42888
13447:40,45,168,301,353,429,719,947,2162,5477
13459:890,2848,3568,4743,5097,5214,6732,10039,18287,28604
13464:72,168,1147,1400,7711,9417,9874,9984,37069,50769
13466:29,302,495,749,1382,1476,1790,3234,19803,45795
13467:17,138,356,1102,7865,19052,93604,97320,102305,121947
13469:2578,4542,4563,7989,11348,30441,57074,58529,70019,70359
13470:1337,11681,18920,20956,24825,39399,42505,48537,63171,104714
13504:899,947,1896,11053,39604,40326,51241,71534,94722,117340
13506:138,285,302,495,749,1099,1476,9006,58529,70359
13511:510,1550,1896,11053,29192,37636,47387,70864,75650,103821
13525:17,138,224,226,301,361,518,650,866,39466
13526:1937,14439,17928,27171,31890,39654,40192,44704,76752,107785
13530:1937,28926,28953,38736,38994,74046,76752,90231,96720,104445
13533:138,5459,6245,14987,16455,21609,33417,33758,42416,55632
13534:70,81,224,226,262,301,669,873,947,42665
13535:189,2055,10230,10232,10997,11714,15772,19697,27070,52613
13564:2669,6840,8194,17442,37121,37485,40193,62341,112131,113933
13568:95,375,559,2115,2246,4697,4907,4967,9580,9916
13584:2046,2345,10445,16788,17382,18215,25635,25839,30824,61261
13590:8,17,58,76,84,302,616,654,866,2405
13596:54,1551,1790,3855,4542,10695,11348,20067,27592,105204
13602:356,4563,6096,7222,7989,9894,9996,12015,13599,28536
13607:42,317,956,1832,2618,9955,12941,13963,22308,46535
13613:73,101,289,530,554,1313,1804,2469,4174,4669
13618:40,375,535,875,1069,2162,2275,2703,2848,16797
13632:696,6726,7703,8004,9652,14820,21916,24961,43649,112863
13633:3,58,101,289,354,2270,2769,3628,45181,79942
13634:3,239,254,395,726,2868,4268,22134,74510,86544
13643:224,226,262,301,669,787,873,1119,15479,19062
13657:179,834,901,1023,1126,1348,3527,3841,4187,7006
13665:1001,4619,6353,7166,8964,9838,10295,13739,17390,34324
13666:176,624,1449,1475,1551,1631,1790,3789,8011,15182
13696:1218,2379,5935,6263,13178,16685,18639,20462,28464,72508
13700:449,1102,4338,5459,7577,10889,11843,40326,47387,113877
13701:1218,1547,4671,5465,8759,10180,16438,19378,21479,30490
13710:1986,6162,17727,22680,34747,39196,40848,44383,78389,100540
13723:40,45,378,398,409,669,931,947,1187,2162
13752:17,302,654,7278,19327,29572,29649,46738,60279,70522
13758:17,29,239,301,431,749,931,1476,3234,4255
13761:1037,1402,3941,7103,7173,7707,8892,20664,27724,40005
13770:17,70,81,138,224,226,518,650,866,32797
13781:8,17,29,58,76,84,302,616,654,866
13782:311,1547,7622,8759,10722,12861,14375,14528,19378,21479
13784:40,45,378,398,409,669,931,947,1187,2162
13806:119,138,1463,4753,22134,47387,70864,90261,91163,102512
13812:591,1424,1435,1551,1790,1957,3702,10695,20067,121905
13813:2200,2578,4563,5928,6094,7989,30441,32067,55174,70019
13831:17,17677,19936,22966,25793,29445,32227,55664,78942,121622
13835:361,866,1649,1728,4932,7194,13083,17934,72200,112071
13841:93,1726,8995,12223,12268,13739,41761,42721,60448,74861
13871:10102,13299,22091,25202,36670,41070,49650,74833,109756,111064
13874:8,17,58,76,84,302,616,654,866,1760
13876:3250,5301,19251,35447,44895,58529,66730,70359,98785,99366
13883:1896,7222,8489,11053,21544,34147,38283,51829,68323,97081
13884:138,2578,4563,5459,7222,7989,13739,33417,70019,112888
13892:1677,4995,7031,7736,10648,13126,14131,22533,28445,62664
13893:397,1336,3145,21741,37819,50093,75837,100880,103399,116843
13900:2224,16097,21609,37499,39519,46324,47387,62708,64040,70864
13912:617,2634,5890,9173,9613,17794,23396,26847,30972,31843
13918:8,17,58,76,302,616,654,2934,9629,11644
13924:1382,2578,4563,7989,9449,12015,38006,41037,70019,71375
13953:17,246,254,358,1913,2008,2024,6759,7194,22134
13956:8,17,58,76,84,302,616,654,866,15947
13961:8,40,535,875,1069,2162,2275,2703,3704,10804
13964:65,254,678,888,1402,3704,4328,4499,6793,7194
13995:3282,15078,20245,27335,33265,47278,54427,71248,75100,97866
14003:8,17,58,76,84,302,616,654,866,2618
14014:8493,14006,17904,26540,36274,69000,83046,89065,89625,118712
14015:8,17,58,76,84,302,616,654,866,16034
14024:497,827,1410,3618,3977,4991,10347,26981,60340,88024
14034:8,17,58,76,84,302,616,654,866,11808
14040:8,17,58,76,285,302,616,654,866,84614
14056:764,10323,16536,21635,30735,31024,33174,33831,35936,45018
14057:17,429,10149,36087,51511,57902,61732,65362,74394,99021
14058:1896,2734,3028,3162,3730,4541,5553,9003,11053,20330
14065:5812,6732,13785,14444,17403,18632,24831,33223,62040,116253
14068:970,1524,1827,2403,2696,2714,3207,3506,9490,10046
14069:289,2578,4563,7222,7989,36838,70019,79573,93602,102071
14084:2060,2456,2467,9331,12151,22273,56878,74880,96913,108260
14087:353,3440,8794,12495,25649,52829,55235,65161,92462,106372
14088:607,8985,14259,15885,16421,19731,21314,23556,28924,41261
14095:17,138,190,193,356,449,1102,1348,1550,1937
14112:153,591,861,1424,3028,3162,3730,5553,11459,15583
14120:17,29,239,302,1462,3234,9372,18666,26595,40364
14128:8,40,262,431,1069,1119,1175,1276,2162,43848
14139:138,761,1318,2988,3377,4338,5605,13681,14227,17124
14142:722,3145,4310,7862,11468,20062,20556,21741,32548,58005
14147:8,17,58,76,84,302,616,654,866,8093
14148:22155,27473,29505,37941,47787,67745,75946,81399,115887,117840
14151:5807,6906,17855,48712,69687,85642,108576,112163,113348,117428
14176:29,94,508,1086,4536,9372,13969,58529,70359,73156
14210:302,356,3751,47218,59563,67715,70152,76606,97938,102068
14211:354,364,873,931,1344,5288,8655,14433,16571,97765
14219:2379,5355,5935,15139,16685,18639,20462,28464,61651,66439
14247:1102,2578,4563,7057,7222,7989,47387,70019,79942,112496
14293:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
14299:1440,4619,8964,17390,19651,20861,30074,47387,65001,70864
14314:1463,1890,2433,3915,4753,29192,34324,46216,90261,107605
14321:3764,22283,22579,32909,43705,49601,52177,63273,81921,107083
14330:138,615,5459,6245,11514,16455,21468,33417,33758,37431
14336:179,834,1023,1126,3527,3841,4187,7006,27003,75415
14347:40,70,81,226,262,873,986,1535,2162,22620
14371:439,7578,8896,10892,13772,16788,17382,19804,24081,25783
14386:8,17,58,76,84,302,616,654,866,36187
14397:58,289,302,495,554,749,1476,1804,3234,15430
14407:42,327,521,33758,35836,61326,64662,65084,113974,114523
14422:17,138,224,226,301,361,518,650,866,11083
14436:2163,3965,5459,5581,9332,16593,23333,36134,36804,42888
14445:1605,1611,3141,3353,10256,13958,26219,42791,47793,82329
14446:1318,14466,16410,16780,42136,58110,85050,94649,98406,122985
14455:238,1164,1377,2008,4727,4880,18798,21696,21729,34500
14470:439,8896,13772,23489,58529,60996,65457,66977,70359,102512
14473:760,2802,3709,7180,9491,13194,13534,14593,25202,30736
14508:8,17,58,76,84,302,616,654,866,5860
14509:3,138,239,431,726,873,2583,13739,22695,91163
14517:17,302,654,16173,24224,59253,70167,91357,98723,113429
14522:471,2157,8926,10071,10622,10639,30690,40269,40537,72928
14524:497,827,1205,1410,1784,2406,3977,4991,5693,11626
14536:801,2582,2660,3709,4293,12657,13194,13534,14593,30736
14554:17,138,190,356,449,1102,1348,1550,1937,2668
14568:1155,1376,2265,5214,6198,8970,11902,40263,79231,98194
14576:32,201,209,888,1109,1164,2008,4328,4499,4880
14582:1890,1896,2061,7222,8964,11053,21555,25911,33094,53322
14590:483,490,1021,1413,2172,3805,3929,4181,4374,4414
14591:378,1326,3864,3915,4485,4966,6266,8514,11899,18867
14601:8,40,875,1069,2162,2275,2703,3704,74319,110399
14613:29,65,495,591,692,749,861,1424,1476,3234
14615:8,17,58,76,84,302,616,654,802,866
14619:890,1730,3568,4743,5097,18425,53761,59544,77650,102160
14629:8,17,58,76,302,616,654,866,14170,16941
14639:5443,6387,11731,15555,18697,19623,26121,31633,40263,82361
14640:17,138,224,226,301,361,518,650,866,74193
14652:3,239,395,486,726,2868,13739,19620,25939,32848
14676:58,2578,4563,7222,7989,9372,12162,37636,70019,75650
14681:1176,7627,14966,20836,23523,28227,29543,37143,87631,88492
14695:94,508,1382,1703,2200,2429,3250,3288,27603,49333
14697:1023,21150,25177,33862,35802,58274,58676,71189,89716,122107
14701:96,1109,1152,1287,2429,3304,3730,5407,23656,74334
14712:2077,2100,3955,6411,8066,8483,9239,11467,13312,19960
14717:835,1200,1782,2366,3014,6862,7228,12861,15534,22597
14719:3,239,395,726,1896,2868,3730,4828,11053,13739
14721:11072,13077,15013,15637,18743,19528,24933,30815,31597,51232
14737:35,5903,7004,10852,12244,18441,21692,30532,37053,71420
14752:8,17,58,76,84,302,616,654,866,17125
14755:246,610,709,1897,2024,3162,3730,5553,8457,109822
14759:138,449,2578,4338,4563,7577,7989,11843,24921,70019
14764:8,17,58,76,302,616,654,866,2692,74558
14767:17,138,190,356,1102,1550,24348,33562,105330,105650
14771:1453,3972,5860,6692,9548,11609,13544,30033,30167,44020
14776:22,278,354,678,829,1044,2430,2976,3204,3256
14784:40,45,168,301,947,2162,8894,86974,100812,119223
14788:73,101,289,554,591,861,1804,3730,4174,5553
14791:760,2103,7180,9874,13848,16381,27361,32748,34397,57062
14793:70,81,226,262,873,14251,15529,15728,70578,83539
14794:439,1242,7222,8896,13772,15676,35447,40326,107605,109399
14822:1033,8115,8205,8808,23746,26278,32708,38465,59839,102457
14824:497,2917,12139,28732,42397,44666,75728,98584,102559,112002
14862:8985,13512,14259,16421,21314,22280,23556,33333,46283,47116
14863:3,239,395,726,837,1567,2361,2868,22256,36003
14864:510,13030,13571,19306,32233,46172,47617,53322,83074,92299
14865:65,239,356,1109,6096,9996,32848,70945,86937,107605
14874:1896,2734,3028,3162,3730,5553,8962,9003,11053,44240
14879:119,138,294,559,718,925,1099,1190,1603,4542
14881:399,1400,2103,2582,2634,4792,7711,9783,10778,14593
14883:138,2163,3965,5581,9332,15743,16593,42888,117340,118387
14906:2301,6254,22421,29299,33943,77296,77787,80690,93829,104876
14923:8,17,58,76,84,302,616,654,866,7153
14924:1003,2545,2717,4856,11585,15264,16047,21433,35354,43911
14933:2055,10230,10232,14793,15772,20411,27094,39365,52613,78494
14934:4940,17102,21594,39929,71592,73379,77868,78263,110552,121223
14960:8,17,58,76,84,302,616,654,866,73733
14964:1896,2578,4563,5725,7989,11053,49106,70019,71375,75650
14967:93,1726,8995,11637,12223,12670,13739,42721,60448,74861
14982:1832,4619,8964,17390,33706,35589,37504,72114,91539,107295
14992:6304,6677,12864,16217,20227,20881,24255,32166,83806,121420
15002:1347,7148,27944,35378,45225,46072,52792,58754,77433,81383
15024:8466,20279,24831,29960,56864,57881,66730,106652,107562,123087
15025:1100,4299,8058,14944,15527,18384,21220,26311,33701,56570
15027:686,785,5630,6127,6491,11671,18239,21799,32616,56488
15043:8,17,58,76,84,302,616,654,866,4813
15044:138,5459,12071,16092,16912,31310,37636,75650,94722,117340
15051:8,17,58,76,84,302,616,654,866,61495
15066:94,165,508,1065,1881,3250,3288,5567,13838,94298
15068:1531,7404,11897,17253,24196,28352,36067,38803,51839,82186
15073:654,1896,3028,3162,3730,5553,6849,8962,9003,11053
15076:1152,1173,1287,1606,1820,2200,2429,3304,12776,40690
15079:2050,2111,3837,4026,13363,17659,24156,30939,41378,43550
15101:17,138,224,226,301,518,650,866,25066,60771
15104:138,1725,4541,5459,20409,30128,33417,33758,34508,97678
15106:17,138,449,956,4338,5459,7577,11843,33417,38028
15113:4442,13928,14672,18221,20753,24318,29383,62926,83730,112365
15130:8,17,58,76,84,302,616,654,866,8588
15131:17,138,224,226,518,650,866,17676,72051,86295
15135:427,1962,3476,3514,7658,12861,31045,31157,35840,77110
15166:1677,1913,7031,7736,11070,25930,27213,40263,40496,51645
15176:8,17,58,76,84,302,616,654,866,3246
15177:4619,8964,13739,17390,22134,34147,48935,102305,108639,115953
15178:138,1890,4068,7222,9159,27886,79573,89291,91163,93602
15187:1606,2140,3171,3766,6105,7333,8587,11355,12776,18360
15189:8,17,29,58,76,84,302,616,654,866
15201:429,1876,1937,3760,4041,7067,9708,10142,13832,32755
15207:535,1164,1326,1340,2008,2743,2959,4880,17204,117814
15211:179,834,901,1023,1126,3841,4187,39365,52613,78494
15214:840,1807,3409,12761,24752,27070,28188,63563,85541,103724
15216:17,138,190,356,1102,9354,17145,33562,102928,105650
15221:5180,10545,15380,28541,36757,39348,49954,68949,69180,107656
15224:2659,9400,12676,13150,13206,15141,17921,29078,78142,88915
15253:94,508,1065,1089,1152,1287,2429,3250,3288,3304
15278:32,96,209,543,855,2698,3546,3680,5346,8095
15280:16,3307,6561,7482,10640,12831,21425,37069,41070,54699
